date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,48383,35064
2021-10-05,90001,48918,35475
2021-10-12,90001,49343,35811
2021-10-19,90001,49722,36202
2021-10-26,90001,50058,36596
2021-11-02,90001,50438,37063
2021-11-09,90001,50964,37506
2021-11-16,90001,51574,37840
2021-11-23,90001,52289,38159
2021-11-30,90001,52724,38506
2021-12-07,90001,53294,39109
2021-12-14,90001,53760,39681
2021-12-21,90001,54150,40106
2021-12-28,90001,54491,40427
2021-10-01,90002,30326,25889
2021-10-05,90002,30704,26236
2021-10-12,90002,31174,26574
2021-10-19,90002,31556,26929
2021-10-26,90002,31845,27241
2021-11-02,90002,32212,27637
2021-11-09,90002,32843,28072
2021-11-16,90002,33411,28355
2021-11-23,90002,34008,28666
2021-11-30,90002,34363,29014
2021-12-07,90002,34892,29668
2021-12-14,90002,35323,30170
2021-12-21,90002,35696,30503
2021-12-28,90002,36018,30830
2021-10-01,90003,42215,35537
2021-10-05,90003,42865,36045
2021-10-12,90003,43518,36485
2021-10-19,90003,44083,36943
2021-10-26,90003,44513,37436
2021-11-02,90003,44965,37965
2021-11-09,90003,45787,38594
2021-11-16,90003,46636,39046
2021-11-23,90003,47555,39461
2021-11-30,90003,48027,39888
2021-12-07,90003,48770,40676
2021-12-14,90003,49454,41510
2021-12-21,90003,49986,41974
2021-12-28,90003,50368,42379
2021-10-01,90004,43555,39192
2021-10-05,90004,43811,39432
2021-10-12,90004,44138,39665
2021-10-19,90004,44404,39931
2021-10-26,90004,44648,40180
2021-11-02,90004,44936,40452
2021-11-09,90004,45559,40775
2021-11-16,90004,46275,41074
2021-11-23,90004,46848,41341
2021-11-30,90004,47205,41675
2021-12-07,90004,47750,42295
2021-12-14,90004,48118,42824
2021-12-21,90004,48551,43161
2021-12-28,90004,48823,43433
2021-10-01,90005,27309,24014
2021-10-05,90005,27476,24182
2021-10-12,90005,27682,24356
2021-10-19,90005,27884,24506
2021-10-26,90005,28065,24677
2021-11-02,90005,28275,24894
2021-11-09,90005,28661,25128
2021-11-16,90005,29085,25319
2021-11-23,90005,29454,25505
2021-11-30,90005,29654,25680
2021-12-07,90005,30087,26092
2021-12-14,90005,30382,26431
2021-12-21,90005,30628,26662
2021-12-28,90005,30813,26830
2021-10-01,90006,40274,34706
2021-10-05,90006,40596,35016
2021-10-12,90006,40951,35293
2021-10-19,90006,41262,35633
2021-10-26,90006,41581,35917
2021-11-02,90006,41946,36283
2021-11-09,90006,42541,36662
2021-11-16,90006,43225,37014
2021-11-23,90006,43799,37303
2021-11-30,90006,44145,37635
2021-12-07,90006,44788,38197
2021-12-14,90006,45304,38696
2021-12-21,90006,45709,39055
2021-12-28,90006,46002,39333
2021-10-01,90007,33197,29546
2021-10-05,90007,33428,29754
2021-10-12,90007,33636,29938
2021-10-19,90007,33803,30131
2021-10-26,90007,33999,30320
2021-11-02,90007,34201,30518
2021-11-09,90007,34537,30726
2021-11-16,90007,34880,30937
2021-11-23,90007,35257,31171
2021-11-30,90007,35424,31368
2021-12-07,90007,35751,31680
2021-12-14,90007,36050,32019
2021-12-21,90007,36373,32311
2021-12-28,90007,36602,32491
2021-10-01,90008,19385,17172
2021-10-05,90008,19582,17378
2021-10-12,90008,19809,17552
2021-10-19,90008,19983,17726
2021-10-26,90008,20141,17907
2021-11-02,90008,20309,18125
2021-11-09,90008,20565,18335
2021-11-16,90008,20882,18510
2021-11-23,90008,21219,18667
2021-11-30,90008,21391,18857
2021-12-07,90008,21620,19139
2021-12-14,90008,21821,19435
2021-12-21,90008,22013,19604
2021-12-28,90008,22131,19722
2021-10-01,90010,4220,3733
2021-10-05,90010,4245,3763
2021-10-12,90010,4268,3780
2021-10-19,90010,4292,3795
2021-10-26,90010,4327,3825
2021-11-02,90010,4362,3844
2021-11-09,90010,4408,3872
2021-11-16,90010,4463,3890
2021-11-23,90010,4519,3924
2021-11-30,90010,4541,3945
2021-12-07,90010,4583,3985
2021-12-14,90010,4611,4014
2021-12-21,90010,4665,4034
2021-12-28,90010,4698,4052
2021-10-01,90011,65582,52409
2021-10-05,90011,66250,52998
2021-10-12,90011,66987,53544
2021-10-19,90011,67671,54113
2021-10-26,90011,68217,54663
2021-11-02,90011,68756,55237
2021-11-09,90011,69731,55968
2021-11-16,90011,70976,56484
2021-11-23,90011,71990,56964
2021-11-30,90011,72580,57458
2021-12-07,90011,73525,58550
2021-12-14,90011,74362,59556
2021-12-21,90011,75167,60192
2021-12-28,90011,75663,60634
2021-10-01,90012,30428,27075
2021-10-05,90012,30641,27265
2021-10-12,90012,30827,27391
2021-10-19,90012,31019,27556
2021-10-26,90012,31201,27715
2021-11-02,90012,31405,27898
2021-11-09,90012,31676,28092
2021-11-16,90012,31990,28232
2021-11-23,90012,32255,28394
2021-11-30,90012,32422,28529
2021-12-07,90012,32747,28811
2021-12-14,90012,33058,29072
2021-12-21,90012,33370,29312
2021-12-28,90012,33614,29453
2021-10-01,90013,10432,8415
2021-10-05,90013,10494,8472
2021-10-12,90013,10551,8526
2021-10-19,90013,10627,8579
2021-10-26,90013,10706,8637
2021-11-02,90013,10793,8695
2021-11-09,90013,10892,8768
2021-11-16,90013,10984,8842
2021-11-23,90013,11071,8914
2021-11-30,90013,11133,8984
2021-12-07,90013,11243,9074
2021-12-14,90013,11324,9135
2021-12-21,90013,11409,9194
2021-12-28,90013,11462,9237
2021-10-01,90014,6887,5940
2021-10-05,90014,6925,5987
2021-10-12,90014,6979,6039
2021-10-19,90014,7032,6081
2021-10-26,90014,7100,6116
2021-11-02,90014,7149,6163
2021-11-09,90014,7225,6218
2021-11-16,90014,7290,6267
2021-11-23,90014,7350,6304
2021-11-30,90014,7398,6353
2021-12-07,90014,7454,6403
2021-12-14,90014,7501,6443
2021-12-21,90014,7556,6476
2021-12-28,90014,7594,6505
2021-10-01,90015,17991,15536
2021-10-05,90015,18133,15663
2021-10-12,90015,18295,15781
2021-10-19,90015,18447,15910
2021-10-26,90015,18582,16033
2021-11-02,90015,18763,16168
2021-11-09,90015,18992,16324
2021-11-16,90015,19226,16438
2021-11-23,90015,19426,16554
2021-11-30,90015,19557,16698
2021-12-07,90015,19766,16876
2021-12-14,90015,19945,17032
2021-12-21,90015,20151,17147
2021-12-28,90015,20262,17258
2021-10-01,90016,32071,28552
2021-10-05,90016,32347,28862
