date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,47575,34673
2021-10-05,90001,48114,35087
2021-10-12,90001,48549,35432
2021-10-19,90001,48938,35822
2021-10-26,90001,49277,36218
2021-11-02,90001,49657,36684
2021-11-09,90001,50188,37132
2021-11-16,90001,50793,37476
2021-11-23,90001,51511,37790
2021-11-30,90001,51954,38140
2021-12-07,90001,52519,38746
2021-12-14,90001,52993,39323
2021-12-21,90001,53379,39749
2021-12-28,90001,53720,40079
2021-10-01,90002,30406,26010
2021-10-05,90002,30780,26353
2021-10-12,90002,31248,26691
2021-10-19,90002,31630,27040
2021-10-26,90002,31917,27349
2021-11-02,90002,32285,27756
2021-11-09,90002,32924,28191
2021-11-16,90002,33503,28475
2021-11-23,90002,34105,28789
2021-11-30,90002,34458,29144
2021-12-07,90002,34989,29811
2021-12-14,90002,35423,30321
2021-12-21,90002,35797,30661
2021-12-28,90002,36129,30994
2021-10-01,90003,42390,35779
2021-10-05,90003,43044,36281
2021-10-12,90003,43697,36736
2021-10-19,90003,44278,37201
2021-10-26,90003,44711,37692
2021-11-02,90003,45165,38223
2021-11-09,90003,45984,38854
2021-11-16,90003,46836,39313
2021-11-23,90003,47757,39739
2021-11-30,90003,48225,40173
2021-12-07,90003,48974,40975
2021-12-14,90003,49672,41807
2021-12-21,90003,50206,42290
2021-12-28,90003,50586,42705
2021-10-01,90004,43639,39372
2021-10-05,90004,43901,39615
2021-10-12,90004,44227,39840
2021-10-19,90004,44496,40106
2021-10-26,90004,44743,40360
2021-11-02,90004,45027,40641
2021-11-09,90004,45644,40966
2021-11-16,90004,46344,41277
2021-11-23,90004,46916,41547
2021-11-30,90004,47271,41885
2021-12-07,90004,47794,42524
2021-12-14,90004,48155,43069
2021-12-21,90004,48583,43404
2021-12-28,90004,48856,43678
2021-10-01,90005,27413,24141
2021-10-05,90005,27578,24314
2021-10-12,90005,27784,24488
2021-10-19,90005,27992,24647
2021-10-26,90005,28171,24817
2021-11-02,90005,28375,25031
2021-11-09,90005,28758,25263
2021-11-16,90005,29182,25460
2021-11-23,90005,29544,25645
2021-11-30,90005,29743,25828
2021-12-07,90005,30174,26237
2021-12-14,90005,30472,26582
2021-12-21,90005,30721,26815
2021-12-28,90005,30925,26985
2021-10-01,90006,40425,34950
2021-10-05,90006,40745,35253
2021-10-12,90006,41093,35530
2021-10-19,90006,41402,35861
2021-10-26,90006,41720,36147
2021-11-02,90006,42075,36515
2021-11-09,90006,42681,36912
2021-11-16,90006,43356,37272
2021-11-23,90006,43935,37561
2021-11-30,90006,44273,37897
2021-12-07,90006,44905,38472
2021-12-14,90006,45420,38982
2021-12-21,90006,45829,39354
2021-12-28,90006,46134,39645
2021-10-01,90007,33487,29864
2021-10-05,90007,33720,30078
2021-10-12,90007,33929,30262
2021-10-19,90007,34097,30459
2021-10-26,90007,34300,30652
2021-11-02,90007,34508,30853
2021-11-09,90007,34846,31067
2021-11-16,90007,35188,31280
2021-11-23,90007,35565,31517
2021-11-30,90007,35730,31714
2021-12-07,90007,36059,32040
2021-12-14,90007,36358,32386
2021-12-21,90007,36671,32680
2021-12-28,90007,36899,32874
2021-10-01,90008,19428,17237
2021-10-05,90008,19629,17443
2021-10-12,90008,19859,17617
2021-10-19,90008,20032,17794
2021-10-26,90008,20189,17964
2021-11-02,90008,20349,18186
2021-11-09,90008,20599,18394
2021-11-16,90008,20900,18573
2021-11-23,90008,21235,18728
2021-11-30,90008,21408,18916
2021-12-07,90008,21636,19194
2021-12-14,90008,21838,19494
2021-12-21,90008,22029,19668
2021-12-28,90008,22153,19795
2021-10-01,90010,4226,3738
2021-10-05,90010,4249,3770
2021-10-12,90010,4271,3788
2021-10-19,90010,4293,3804
2021-10-26,90010,4326,3833
2021-11-02,90010,4358,3853
2021-11-09,90010,4402,3878
2021-11-16,90010,4455,3897
2021-11-23,90010,4515,3933
2021-11-30,90010,4536,3956
2021-12-07,90010,4577,3996
2021-12-14,90010,4603,4028
2021-12-21,90010,4656,4051
2021-12-28,90010,4688,4068
2021-10-01,90011,65559,52654
2021-10-05,90011,66242,53261
2021-10-12,90011,66972,53800
2021-10-19,90011,67661,54394
2021-10-26,90011,68206,54960
2021-11-02,90011,68747,55546
2021-11-09,90011,69723,56277
2021-11-16,90011,70968,56810
2021-11-23,90011,71994,57297
2021-11-30,90011,72579,57794
2021-12-07,90011,73536,58912
2021-12-14,90011,74392,59941
2021-12-21,90011,75199,60594
2021-12-28,90011,75702,61050
2021-10-01,90012,30359,26973
2021-10-05,90012,30581,27184
2021-10-12,90012,30778,27321
2021-10-19,90012,30976,27499
2021-10-26,90012,31160,27673
2021-11-02,90012,31379,27878
2021-11-09,90012,31648,28084
2021-11-16,90012,31971,28228
2021-11-23,90012,32243,28392
2021-11-30,90012,32416,28538
2021-12-07,90012,32754,28859
2021-12-14,90012,33064,29119
2021-12-21,90012,33379,29350
2021-12-28,90012,33619,29496
2021-10-01,90013,10356,8373
2021-10-05,90013,10418,8430
2021-10-12,90013,10480,8478
2021-10-19,90013,10549,8529
2021-10-26,90013,10623,8590
2021-11-02,90013,10708,8651
2021-11-09,90013,10810,8721
2021-11-16,90013,10901,8799
2021-11-23,90013,10991,8888
2021-11-30,90013,11062,8961
2021-12-07,90013,11175,9061
2021-12-14,90013,11253,9127
2021-12-21,90013,11342,9197
2021-12-28,90013,11395,9240
2021-10-01,90014,7355,6329
2021-10-05,90014,7403,6390
2021-10-12,90014,7466,6450
2021-10-19,90014,7536,6500
2021-10-26,90014,7609,6547
2021-11-02,90014,7666,6604
2021-11-09,90014,7756,6661
2021-11-16,90014,7824,6718
2021-11-23,90014,7900,6763
2021-11-30,90014,7955,6836
2021-12-07,90014,8015,6896
2021-12-14,90014,8066,6936
2021-12-21,90014,8131,6975
2021-12-28,90014,8174,7005
2021-10-01,90015,18046,15644
2021-10-05,90015,18191,15774
2021-10-12,90015,18350,15890
2021-10-19,90015,18501,16018
2021-10-26,90015,18633,16143
2021-11-02,90015,18815,16272
2021-11-09,90015,19042,16427
2021-11-16,90015,19281,16539
2021-11-23,90015,19475,16654
2021-11-30,90015,19606,16796
2021-12-07,90015,19820,16980
2021-12-14,90015,20004,17142
2021-12-21,90015,20218,17263
2021-12-28,90015,20338,17384
2021-10-01,90016,32045,28538
2021-10-05,90016,32322,28846
2021-10-12,90016,32604,29093
2021-10-19,90016,32838,29310
2021-10-26,90016,33032,29567
2021-11-02,90016,33258,29853
2021-11-09,90016,33713,30152
2021-11-16,90016,34206,30373
2021-11-23,90016,34711,30600
2021-11-30,90016,34935,30912
2021-12-07,90016,35271,31378
2021-12-14,90016,35592,31791
2021-12-21,90016,35917,32072
2021-12-28,90016,36176,32288
2021-10-01,90017,19513,16262
2021-10-05,90017,19779,16419
2021-10-12,90017,20032,16558
2021-10-19,90017,20227,16702
2021-10-26,90017,20427,16868
2021-11-02,90017,20725,17104
2021-11-09,90017,21032,17318
2021-11-16,90017,21346,17481
2021-11-23,90017,21640,17645
2021-11-30,90017,21825,17825
2021-12-07,90017,22070,18042
2021-12-14,90017,22330,18244
2021-12-21,90017,22587,18395
2021-12-28,90017,22774,18520
2021-10-01,90018,33988,29519
2021-10-05,90018,34317,29786
2021-10-12,90018,34646,30025
2021-10-19,90018,34911,30262
2021-10-26,90018,35170,30536
2021-11-02,90018,35419,30876
2021-11-09,90018,35872,31172
2021-11-16,90018,36409,31448
2021-11-23,90018,36985,31709
2021-11-30,90018,37251,31989
2021-12-07,90018,37672,32429
2021-12-14,90018,38007,32906
2021-12-21,90018,38325,33235
2021-12-28,90018,38572,33490
2021-10-01,90019,44299,39571
2021-10-05,90019,44574,39843
2021-10-12,90019,44892,40095
2021-10-19,90019,45175,40346
2021-10-26,90019,45440,40625
2021-11-02,90019,45722,40970
2021-11-09,90019,46305,41344
2021-11-16,90019,47028,41651
2021-11-23,90019,47648,41937
2021-11-30,90019,47938,42299
2021-12-07,90019,48464,42975
2021-12-14,90019,48857,43524
2021-12-21,90019,49268,43884
2021-12-28,90019,49565,44191
2021-10-01,90020,29132,26113
2021-10-05,90020,29310,26259
2021-10-12,90020,29553,26425
2021-10-19,90020,29692,26561
2021-10-26,90020,29859,26735
2021-11-02,90020,30060,26925
2021-11-09,90020,30388,27148
2021-11-16,90020,30792,27324
2021-11-23,90020,31178,27531
2021-11-30,90020,31387,27729
2021-12-07,90020,31710,28071
2021-12-14,90020,31935,28407
2021-12-21,90020,32226,28651
2021-12-28,90020,32416,28821
2021-10-01,90021,3123,2603
2021-10-05,90021,3151,2628
2021-10-12,90021,3186,2649
2021-10-19,90021,3216,2670
2021-10-26,90021,3230,2689
2021-11-02,90021,3269,2709
2021-11-09,90021,3299,2737
2021-11-16,90021,3324,2750
2021-11-23,90021,3364,2770
2021-11-30,90021,3380,2779
2021-12-07,90021,3408,2803
2021-12-14,90021,3438,2825
2021-12-21,90021,3460,2849
2021-12-28,90021,3484,2865
2021-10-01,90022,44616,39721
2021-10-05,90022,45080,40104
2021-10-12,90022,45486,40481
2021-10-19,90022,45807,40954
2021-10-26,90022,46115,41375
2021-11-02,90022,46425,41753
2021-11-09,90022,46992,42126
2021-11-16,90022,47605,42444
2021-11-23,90022,48201,42734
2021-11-30,90022,48507,43045
2021-12-07,90022,49039,43697
2021-12-14,90022,49562,44244
2021-12-21,90022,50001,44631
2021-12-28,90022,50296,44933
2021-10-01,90023,30991,27302
2021-10-05,90023,31381,27574
2021-10-12,90023,31715,27861
2021-10-19,90023,32026,28189
2021-10-26,90023,32253,28492
2021-11-02,90023,32524,28801
2021-11-09,90023,32986,29094
2021-11-16,90023,33580,29328
2021-11-23,90023,34105,29588
2021-11-30,90023,34386,29861
2021-12-07,90023,34871,30392
2021-12-14,90023,35242,30792
2021-12-21,90023,35601,31054
2021-12-28,90023,35842,31294
2021-10-01,90024,26869,24275
2021-10-05,90024,27026,24397
2021-10-12,90024,27157,24534
2021-10-19,90024,27265,24646
2021-10-26,90024,27388,24822
2021-11-02,90024,27535,24981
2021-11-09,90024,27786,25105
2021-11-16,90024,28173,25212
2021-11-23,90024,28471,25349
2021-11-30,90024,28657,25554
2021-12-07,90024,28891,25869
2021-12-14,90024,29183,26117
2021-12-21,90024,29492,26275
2021-12-28,90024,29710,26416
2021-10-01,90025,34223,31686
2021-10-05,90025,34352,31811
2021-10-12,90025,34530,31952
2021-10-19,90025,34689,32077
2021-10-26,90025,34825,32203
2021-11-02,90025,35004,32353
2021-11-09,90025,35343,32527
2021-11-16,90025,35811,32648
2021-11-23,90025,36192,32789
2021-11-30,90025,36362,32995
2021-12-07,90025,36642,33431
2021-12-14,90025,36914,33780
2021-12-21,90025,37184,33972
2021-12-28,90025,37389,34106
2021-10-01,90026,46124,41707
2021-10-05,90026,46356,41949
2021-10-12,90026,46635,42189
2021-10-19,90026,46855,42390
2021-10-26,90026,47077,42615
2021-11-02,90026,47346,42899
2021-11-09,90026,48015,43176
2021-11-16,90026,48630,43460
2021-11-23,90026,49235,43717
2021-11-30,90026,49526,44101
2021-12-07,90026,49980,44749
2021-12-14,90026,50383,45243
2021-12-21,90026,50803,45569
2021-12-28,90026,51034,45811
2021-10-01,90027,33358,30742
2021-10-05,90027,33551,30908
2021-10-12,90027,33750,31057
2021-10-19,90027,33896,31193
2021-10-26,90027,34064,31354
2021-11-02,90027,34313,31539
2021-11-09,90027,34822,31723
2021-11-16,90027,35337,31868
2021-11-23,90027,35769,32091
2021-11-30,90027,35962,32438
2021-12-07,90027,36261,32926
2021-12-14,90027,36512,33268
2021-12-21,90027,36791,33484
2021-12-28,90027,36956,33627
2021-10-01,90028,23797,20942
2021-10-05,90028,24001,21117
2021-10-12,90028,24255,21278
2021-10-19,90028,24468,21421
2021-10-26,90028,24682,21585
2021-11-02,90028,24876,21772
2021-11-09,90028,25134,21997
2021-11-16,90028,25412,22156
2021-11-23,90028,25650,22318
2021-11-30,90028,25819,22440
2021-12-07,90028,26080,22650
2021-12-14,90028,26304,22844
2021-12-21,90028,26571,23009
2021-12-28,90028,26766,23118
2021-10-01,90029,24848,22412
2021-10-05,90029,25010,22578
2021-10-12,90029,25198,22706
2021-10-19,90029,25352,22838
2021-10-26,90029,25504,22992
2021-11-02,90029,25693,23172
2021-11-09,90029,25991,23367
2021-11-16,90029,26344,23533
2021-11-23,90029,26663,23692
2021-11-30,90029,26842,23884
2021-12-07,90029,27101,24157
2021-12-14,90029,27372,24462
2021-12-21,90029,27611,24641
2021-12-28,90029,27783,24775
2021-10-01,90031,27191,24496
2021-10-05,90031,27396,24692
2021-10-12,90031,27621,24914
2021-10-19,90031,27804,25066
2021-10-26,90031,27935,25249
2021-11-02,90031,28130,25452
2021-11-09,90031,28451,25642
2021-11-16,90031,28785,25811
2021-11-23,90031,29140,25953
2021-11-30,90031,29309,26177
2021-12-07,90031,29628,26499
2021-12-14,90031,29877,26795
2021-12-21,90031,30085,26984
2021-12-28,90031,30250,27175
2021-10-01,90032,30737,27911
2021-10-05,90032,31038,28166
2021-10-12,90032,31281,28388
2021-10-19,90032,31483,28591
2021-10-26,90032,31655,28857
2021-11-02,90032,31840,29099
2021-11-09,90032,32209,29352
2021-11-16,90032,32615,29556
2021-11-23,90032,32998,29741
2021-11-30,90032,33212,30005
2021-12-07,90032,33478,30397
2021-12-14,90032,33730,30726
2021-12-21,90032,33975,30948
2021-12-28,90032,34145,31133
2021-10-01,90033,33526,29865
2021-10-05,90033,33889,30156
2021-10-12,90033,34211,30447
2021-10-19,90033,34563,30729
2021-10-26,90033,34819,31022
2021-11-02,90033,35098,31330
2021-11-09,90033,35492,31658
2021-11-16,90033,36081,31926
2021-11-23,90033,36586,32202
2021-11-30,90033,36815,32428
2021-12-07,90033,37251,32931
2021-12-14,90033,37596,33360
2021-12-21,90033,37904,33615
2021-12-28,90033,38130,33840
2021-10-01,90034,42606,39442
2021-10-05,90034,42805,39638
2021-10-12,90034,43008,39836
2021-10-19,90034,43191,40008
2021-10-26,90034,43356,40191
2021-11-02,90034,43592,40441
2021-11-09,90034,44075,40678
2021-11-16,90034,44664,40886
2021-11-23,90034,45225,41085
2021-11-30,90034,45485,41418
2021-12-07,90034,45831,41982
2021-12-14,90034,46189,42449
2021-12-21,90034,46534,42704
2021-12-28,90034,46786,42903
2021-10-01,90035,20881,18945
2021-10-05,90035,20978,19042
2021-10-12,90035,21074,19137
2021-10-19,90035,21150,19224
2021-10-26,90035,21234,19325
2021-11-02,90035,21348,19438
2021-11-09,90035,21663,19546
2021-11-16,90035,22007,19643
2021-11-23,90035,22254,19733
2021-11-30,90035,22366,19932
2021-12-07,90035,22558,20243
2021-12-14,90035,22715,20450
2021-12-21,90035,22885,20577
2021-12-28,90035,23004,20687
2021-10-01,90036,28608,25927
2021-10-05,90036,28752,26055
2021-10-12,90036,28903,26154
2021-10-19,90036,29044,26267
2021-10-26,90036,29200,26403
2021-11-02,90036,29352,26541
2021-11-09,90036,29701,26695
2021-11-16,90036,30136,26833
2021-11-23,90036,30534,26972
2021-11-30,90036,30721,27201
2021-12-07,90036,31033,27568
2021-12-14,90036,31298,27859
2021-12-21,90036,31598,28056
2021-12-28,90036,31838,28191
2021-10-01,90037,40407,33509
2021-10-05,90037,40807,33895
2021-10-12,90037,41308,34239
2021-10-19,90037,41720,34553
2021-10-26,90037,42065,34880
2021-11-02,90037,42444,35303
2021-11-09,90037,43150,35745
2021-11-16,90037,43964,36121
2021-11-23,90037,44649,36440
2021-11-30,90037,45033,36797
2021-12-07,90037,45604,37485
2021-12-14,90037,46044,38099
2021-12-21,90037,46576,38502
2021-12-28,90037,46874,38806
2021-10-01,90038,19467,17489
2021-10-05,90038,19612,17614
2021-10-12,90038,19807,17763
2021-10-19,90038,19983,17908
2021-10-26,90038,20122,18046
2021-11-02,90038,20285,18200
2021-11-09,90038,20494,18359
2021-11-16,90038,20792,18528
2021-11-23,90038,21036,18667
2021-11-30,90038,21192,18784
2021-12-07,90038,21422,19005
2021-12-14,90038,21625,19246
2021-12-21,90038,21789,19399
2021-12-28,90038,21927,19529
2021-10-01,90039,21834,20179
2021-10-05,90039,21915,20273
2021-10-12,90039,22025,20361
2021-10-19,90039,22102,20437
2021-10-26,90039,22183,20520
2021-11-02,90039,22302,20641
2021-11-09,90039,22723,20749
2021-11-16,90039,23091,20894
2021-11-23,90039,23395,21010
2021-11-30,90039,23511,21281
2021-12-07,90039,23710,21684
2021-12-14,90039,23888,21938
2021-12-21,90039,24058,22088
2021-12-28,90039,24181,22192
2021-10-01,90040,10308,8906
2021-10-05,90040,10418,8988
2021-10-12,90040,10510,9083
2021-10-19,90040,10575,9148
2021-10-26,90040,10645,9238
2021-11-02,90040,10710,9334
2021-11-09,90040,10828,9412
2021-11-16,90040,10958,9482
2021-11-23,90040,11069,9542
2021-11-30,90040,11124,9610
2021-12-07,90040,11212,9728
2021-12-14,90040,11287,9797
2021-12-21,90040,11373,9873
2021-12-28,90040,11449,9919
2021-10-01,90041,20087,18745
2021-10-05,90041,20163,18816
2021-10-12,90041,20256,18880
2021-10-19,90041,20310,18948
2021-10-26,90041,20371,19016
2021-11-02,90041,20455,19117
2021-11-09,90041,20811,19213
2021-11-16,90041,21198,19289
2021-11-23,90041,21491,19383
2021-11-30,90041,21623,19634
2021-12-07,90041,21789,19993
2021-12-14,90041,21931,20241
2021-12-21,90041,22055,20386
2021-12-28,90041,22169,20477
2021-10-01,90042,41979,38767
2021-10-05,90042,42234,39043
2021-10-12,90042,42501,39247
2021-10-19,90042,42695,39448
2021-10-26,90042,42874,39676
2021-11-02,90042,43100,39945
2021-11-09,90042,43588,40177
2021-11-16,90042,44172,40400
2021-11-23,90042,44812,40625
2021-11-30,90042,45073,40984
2021-12-07,90042,45472,41495
2021-12-14,90042,45810,42015
2021-12-21,90042,46169,42316
2021-12-28,90042,46411,42550
2021-10-01,90043,28894,25676
2021-10-05,90043,29176,26001
2021-10-12,90043,29477,26248
2021-10-19,90043,29745,26485
2021-10-26,90043,29970,26746
2021-11-02,90043,30190,27043
2021-11-09,90043,30579,27332
2021-11-16,90043,31045,27589
2021-11-23,90043,31482,27803
2021-11-30,90043,31680,28052
2021-12-07,90043,31971,28480
2021-12-14,90043,32266,28853
2021-12-21,90043,32541,29100
2021-12-28,90043,32754,29306
2021-10-01,90044,52951,45265
2021-10-05,90044,53667,45931
2021-10-12,90044,54465,46566
2021-10-19,90044,55173,47156
2021-10-26,90044,55656,47750
2021-11-02,90044,56211,48447
2021-11-09,90044,57158,49171
2021-11-16,90044,58103,49701
2021-11-23,90044,59208,50188
2021-11-30,90044,59777,50719
2021-12-07,90044,60635,51628
