date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,47829,34775
2021-10-05,90001,48367,35189
2021-10-12,90001,48797,35530
2021-10-19,90001,49189,35923
2021-10-26,90001,49530,36319
2021-11-02,90001,49910,36787
2021-11-09,90001,50441,37235
2021-11-16,90001,51047,37579
2021-11-23,90001,51767,37895
2021-11-30,90001,52208,38246
2021-12-07,90001,52780,38855
2021-12-14,90001,53252,39431
2021-12-21,90001,53635,39858
2021-12-28,90001,53981,40187
2021-10-01,90002,30391,25972
2021-10-05,90002,30766,26312
2021-10-12,90002,31237,26650
2021-10-19,90002,31620,27000
2021-10-26,90002,31913,27311
2021-11-02,90002,32274,27717
2021-11-09,90002,32916,28152
2021-11-16,90002,33493,28434
2021-11-23,90002,34091,28745
2021-11-30,90002,34445,29098
2021-12-07,90002,34974,29767
2021-12-14,90002,35410,30276
2021-12-21,90002,35782,30609
2021-12-28,90002,36114,30941
2021-10-01,90003,42367,35699
2021-10-05,90003,43025,36206
2021-10-12,90003,43680,36655
2021-10-19,90003,44254,37119
2021-10-26,90003,44684,37615
2021-11-02,90003,45137,38149
2021-11-09,90003,45962,38780
2021-11-16,90003,46809,39238
2021-11-23,90003,47728,39660
2021-11-30,90003,48198,40095
2021-12-07,90003,48944,40896
2021-12-14,90003,49637,41734
2021-12-21,90003,50168,42208
2021-12-28,90003,50549,42619
2021-10-01,90004,43580,39279
2021-10-05,90004,43843,39521
2021-10-12,90004,44169,39746
2021-10-19,90004,44435,40014
2021-10-26,90004,44681,40267
2021-11-02,90004,44965,40545
2021-11-09,90004,45588,40871
2021-11-16,90004,46292,41178
2021-11-23,90004,46864,41452
2021-11-30,90004,47221,41789
2021-12-07,90004,47757,42425
2021-12-14,90004,48119,42960
2021-12-21,90004,48549,43293
2021-12-28,90004,48826,43570
2021-10-01,90005,27444,24133
2021-10-05,90005,27606,24304
2021-10-12,90005,27814,24478
2021-10-19,90005,28021,24638
2021-10-26,90005,28201,24804
2021-11-02,90005,28410,25026
2021-11-09,90005,28791,25262
2021-11-16,90005,29215,25457
2021-11-23,90005,29580,25646
2021-11-30,90005,29779,25822
2021-12-07,90005,30208,26233
2021-12-14,90005,30510,26581
2021-12-21,90005,30757,26812
2021-12-28,90005,30959,26985
2021-10-01,90006,40402,34872
2021-10-05,90006,40719,35175
2021-10-12,90006,41069,35453
2021-10-19,90006,41379,35785
2021-10-26,90006,41698,36070
2021-11-02,90006,42062,36438
2021-11-09,90006,42663,36834
2021-11-16,90006,43351,37197
2021-11-23,90006,43931,37489
2021-11-30,90006,44272,37826
2021-12-07,90006,44914,38398
2021-12-14,90006,45436,38908
2021-12-21,90006,45843,39282
2021-12-28,90006,46145,39574
2021-10-01,90007,33678,30022
2021-10-05,90007,33916,30237
2021-10-12,90007,34122,30421
2021-10-19,90007,34290,30623
2021-10-26,90007,34488,30816
2021-11-02,90007,34696,31018
2021-11-09,90007,35034,31230
2021-11-16,90007,35379,31441
2021-11-23,90007,35759,31676
2021-11-30,90007,35925,31872
2021-12-07,90007,36252,32193
2021-12-14,90007,36555,32540
2021-12-21,90007,36868,32835
2021-12-28,90007,37100,33031
2021-10-01,90008,19404,17200
2021-10-05,90008,19602,17404
2021-10-12,90008,19833,17578
2021-10-19,90008,20006,17753
2021-10-26,90008,20165,17925
