date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,47722,34729
2021-10-05,90001,48261,35141
2021-10-12,90001,48691,35485
2021-10-19,90001,49082,35877
2021-10-26,90001,49424,36274
2021-11-02,90001,49805,36740
2021-11-09,90001,50336,37186
2021-11-16,90001,50942,37531
2021-11-23,90001,51661,37847
2021-11-30,90001,52102,38197
2021-12-07,90001,52671,38804
2021-12-14,90001,53142,39381
2021-12-21,90001,53526,39806
2021-12-28,90001,53871,40134
2021-10-01,90002,30388,25990
2021-10-05,90002,30763,26329
2021-10-12,90002,31229,26669
2021-10-19,90002,31610,27017
2021-10-26,90002,31900,27328
2021-11-02,90002,32262,27733
2021-11-09,90002,32904,28167
2021-11-16,90002,33483,28449
2021-11-23,90002,34083,28758
2021-11-30,90002,34436,29110
2021-12-07,90002,34964,29779
2021-12-14,90002,35400,30286
2021-12-21,90002,35771,30623
2021-12-28,90002,36103,30956
2021-10-01,90003,42396,35737
2021-10-05,90003,43051,36242
2021-10-12,90003,43704,36695
2021-10-19,90003,44279,37160
2021-10-26,90003,44711,37654
2021-11-02,90003,45161,38184
2021-11-09,90003,45983,38816
2021-11-16,90003,46831,39274
2021-11-23,90003,47751,39698
2021-11-30,90003,48221,40134
2021-12-07,90003,48970,40936
2021-12-14,90003,49663,41774
2021-12-21,90003,50196,42250
2021-12-28,90003,50576,42665
2021-10-01,90004,43581,39301
2021-10-05,90004,43844,39543
2021-10-12,90004,44173,39769
2021-10-19,90004,44441,40035
2021-10-26,90004,44685,40288
2021-11-02,90004,44969,40568
2021-11-09,90004,45587,40895
2021-11-16,90004,46288,41203
2021-11-23,90004,46861,41476
2021-11-30,90004,47216,41815
2021-12-07,90004,47748,42450
2021-12-14,90004,48111,42985
2021-12-21,90004,48538,43321
2021-12-28,90004,48813,43596
2021-10-01,90005,27430,24143
2021-10-05,90005,27593,24315
2021-10-12,90005,27799,24488
2021-10-19,90005,28006,24648
2021-10-26,90005,28185,24815
2021-11-02,90005,28392,25036
2021-11-09,90005,28776,25269
2021-11-16,90005,29201,25466
2021-11-23,90005,29567,25654
2021-11-30,90005,29767,25833
2021-12-07,90005,30199,26247
2021-12-14,90005,30498,26593
2021-12-21,90005,30745,26827
2021-12-28,90005,30947,27000
2021-10-01,90006,40445,34924
2021-10-05,90006,40764,35227
2021-10-12,90006,41114,35504
2021-10-19,90006,41425,35835
2021-10-26,90006,41744,36124
2021-11-02,90006,42104,36494
2021-11-09,90006,42708,36895
2021-11-16,90006,43390,37258
2021-11-23,90006,43969,37548
2021-11-30,90006,44310,37884
2021-12-07,90006,44946,38459
2021-12-14,90006,45467,38967
2021-12-21,90006,45875,39339
2021-12-28,90006,46178,39629
2021-10-01,90007,33620,29973
2021-10-05,90007,33854,30184
2021-10-12,90007,34061,30369
2021-10-19,90007,34231,30569
2021-10-26,90007,34431,30761
2021-11-02,90007,34639,30965
2021-11-09,90007,34976,31181
2021-11-16,90007,35321,31392
2021-11-23,90007,35700,31628
2021-11-30,90007,35866,31826
2021-12-07,90007,36194,32149
2021-12-14,90007,36495,32496
2021-12-21,90007,36809,32792
2021-12-28,90007,37041,32987
2021-10-01,90008,19408,17214
2021-10-05,90008,19605,17418
2021-10-12,90008,19835,17590
2021-10-19,90008,20008,17766
2021-10-26,90008,20168,17935
2021-11-02,90008,20327,18158
2021-11-09,90008,20578,18367
2021-11-16,90008,20883,18547
2021-11-23,90008,21219,18703
2021-11-30,90008,21395,18893
2021-12-07,90008,21624,19173
2021-12-14,90008,21826,19473
2021-12-21,90008,22019,19646
2021-12-28,90008,22142,19771
2021-10-01,90010,4217,3735
2021-10-05,90010,4240,3767
2021-10-12,90010,4262,3785
2021-10-19,90010,4284,3800
