date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,46999,34370
2021-10-05,90001,47537,34781
2021-10-12,90001,47974,35125
2021-10-19,90001,48356,35506
2021-10-26,90001,48687,35896
2021-11-02,90001,49071,36363
2021-11-09,90001,49593,36798
2021-11-16,90001,50200,37133
2021-11-23,90001,50903,37442
2021-11-30,90001,51341,37795
2021-12-07,90001,51904,38399
2021-12-14,90001,52377,38976
2021-12-21,90001,52762,39409
2021-12-28,90001,53101,39742
2021-10-01,90002,30400,26066
2021-10-05,90002,30769,26406
2021-10-12,90002,31237,26749
2021-10-19,90002,31613,27097
2021-10-26,90002,31902,27400
2021-11-02,90002,32261,27805
2021-11-09,90002,32901,28230
2021-11-16,90002,33482,28516
2021-11-23,90002,34081,28821
2021-11-30,90002,34433,29176
2021-12-07,90002,34959,29845
2021-12-14,90002,35379,30360
2021-12-21,90002,35753,30703
2021-12-28,90002,36077,31033
2021-10-01,90003,42292,35737
2021-10-05,90003,42947,36242
2021-10-12,90003,43589,36691
2021-10-19,90003,44170,37156
2021-10-26,90003,44605,37645
2021-11-02,90003,45066,38184
2021-11-09,90003,45892,38823
2021-11-16,90003,46737,39280
2021-11-23,90003,47662,39716
2021-11-30,90003,48123,40155
2021-12-07,90003,48861,40968
2021-12-14,90003,49557,41798
2021-12-21,90003,50085,42285
2021-12-28,90003,50471,42704
2021-10-01,90004,43614,39401
2021-10-05,90004,43875,39642
2021-10-12,90004,44196,39865
2021-10-19,90004,44466,40124
2021-10-26,90004,44715,40380
2021-11-02,90004,44992,40655
2021-11-09,90004,45614,40976
2021-11-16,90004,46317,41295
2021-11-23,90004,46889,41559
2021-11-30,90004,47239,41902
2021-12-07,90004,47763,42545
2021-12-14,90004,48137,43089
2021-12-21,90004,48560,43419
2021-12-28,90004,48838,43698
2021-10-01,90005,27573,24313
2021-10-05,90005,27741,24486
2021-10-12,90005,27946,24666
2021-10-19,90005,28154,24829
2021-10-26,90005,28334,25005
2021-11-02,90005,28538,25215
2021-11-09,90005,28921,25450
2021-11-16,90005,29330,25647
2021-11-23,90005,29695,25833
2021-11-30,90005,29896,26009
2021-12-07,90005,30307,26421
2021-12-14,90005,30603,26759
2021-12-21,90005,30838,26998
2021-12-28,90005,31035,27168
2021-10-01,90006,40374,34983
2021-10-05,90006,40698,35292
2021-10-12,90006,41038,35568
2021-10-19,90006,41343,35900
2021-10-26,90006,41663,36188
2021-11-02,90006,42020,36539
2021-11-09,90006,42613,36929
2021-11-16,90006,43287,37288
2021-11-23,90006,43861,37580
2021-11-30,90006,44202,37918
2021-12-07,90006,44827,38483
2021-12-14,90006,45329,38995
2021-12-21,90006,45734,39360
2021-12-28,90006,46035,39652
2021-10-01,90007,33364,29703
2021-10-05,90007,33606,29925
2021-10-12,90007,33826,30125
2021-10-19,90007,34005,30341
2021-10-26,90007,34210,30545
2021-11-02,90007,34424,30754
2021-11-09,90007,34751,30970
2021-11-16,90007,35104,31198
2021-11-23,90007,35461,31440
2021-11-30,90007,35631,31637
2021-12-07,90007,35964,31972
2021-12-14,90007,36263,32310
2021-12-21,90007,36586,32598
2021-12-28,90007,36819,32798
2021-10-01,90008,19450,17277
2021-10-05,90008,19645,17483
2021-10-12,90008,19878,17655
2021-10-19,90008,20051,17838
2021-10-26,90008,20212,18006
2021-11-02,90008,20371,18227
2021-11-09,90008,20623,18435
2021-11-16,90008,20925,18613
2021-11-23,90008,21263,18771
2021-11-30,90008,21433,18960
2021-12-07,90008,21655,19235
2021-12-14,90008,21856,19538
2021-12-21,90008,22051,19710
2021-12-28,90008,22179,19837
2021-10-01,90010,4212,3727
2021-10-05,90010,4238,3758
2021-10-12,90010,4261,3776
2021-10-19,90010,4283,3793
2021-10-26,90010,4315,3824
2021-11-02,90010,4345,3848
2021-11-09,90010,4387,3873
2021-11-16,90010,4442,3890
2021-11-23,90010,4505,3925
2021-11-30,90010,4526,3945
2021-12-07,90010,4565,3988
