date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,47715,34727
2021-10-05,90001,48254,35140
2021-10-12,90001,48686,35485
2021-10-19,90001,49076,35877
2021-10-26,90001,49417,36274
2021-11-02,90001,49798,36739
2021-11-09,90001,50330,37185
2021-11-16,90001,50936,37532
2021-11-23,90001,51654,37847
2021-11-30,90001,52095,38198
2021-12-07,90001,52662,38806
2021-12-14,90001,53133,39383
2021-12-21,90001,53517,39808
2021-12-28,90001,53862,40136
2021-10-01,90002,30381,25981
2021-10-05,90002,30756,26320
2021-10-12,90002,31221,26660
2021-10-19,90002,31602,27009
2021-10-26,90002,31892,27320
2021-11-02,90002,32254,27724
2021-11-09,90002,32895,28157
2021-11-16,90002,33474,28439
2021-11-23,90002,34074,28748
2021-11-30,90002,34427,29101
2021-12-07,90002,34956,29771
2021-12-14,90002,35392,30279
2021-12-21,90002,35763,30616
2021-12-28,90002,36095,30949
2021-10-01,90003,42391,35737
2021-10-05,90003,43046,36241
2021-10-12,90003,43700,36693
2021-10-19,90003,44278,37157
2021-10-26,90003,44710,37651
2021-11-02,90003,45161,38183
2021-11-09,90003,45983,38818
2021-11-16,90003,46831,39276
2021-11-23,90003,47750,39700
2021-11-30,90003,48220,40136
2021-12-07,90003,48970,40938
2021-12-14,90003,49663,41773
2021-12-21,90003,50197,42250
2021-12-28,90003,50577,42666
2021-10-01,90004,43580,39297
2021-10-05,90004,43843,39539
2021-10-12,90004,44171,39765
2021-10-19,90004,44439,40031
2021-10-26,90004,44683,40284
2021-11-02,90004,44966,40565
2021-11-09,90004,45584,40892
2021-11-16,90004,46286,41200
2021-11-23,90004,46860,41473
2021-11-30,90004,47215,41813
2021-12-07,90004,47747,42450
2021-12-14,90004,48109,42986
2021-12-21,90004,48536,43322
2021-12-28,90004,48811,43597
2021-10-01,90005,27434,24145
2021-10-05,90005,27597,24317
2021-10-12,90005,27803,24490
2021-10-19,90005,28010,24649
2021-10-26,90005,28188,24817
2021-11-02,90005,28395,25038
2021-11-09,90005,28778,25271
2021-11-16,90005,29203,25468
2021-11-23,90005,29568,25656
2021-11-30,90005,29768,25835
2021-12-07,90005,30200,26248
2021-12-14,90005,30499,26594
2021-12-21,90005,30746,26828
2021-12-28,90005,30948,27001
2021-10-01,90006,40450,34931
2021-10-05,90006,40771,35234
2021-10-12,90006,41121,35511
2021-10-19,90006,41431,35843
2021-10-26,90006,41750,36131
2021-11-02,90006,42109,36501
2021-11-09,90006,42713,36901
2021-11-16,90006,43395,37264
2021-11-23,90006,43974,37553
2021-11-30,90006,44316,37889
2021-12-07,90006,44952,38464
2021-12-14,90006,45473,38972
2021-12-21,90006,45881,39344
2021-12-28,90006,46184,39634
2021-10-01,90007,33611,29965
2021-10-05,90007,33845,30176
2021-10-12,90007,34053,30361
2021-10-19,90007,34223,30561
2021-10-26,90007,34423,30753
2021-11-02,90007,34631,30957
2021-11-09,90007,34969,31173
2021-11-16,90007,35314,31384
2021-11-23,90007,35693,31620
2021-11-30,90007,35860,31818
2021-12-07,90007,36188,32141
2021-12-14,90007,36489,32488
2021-12-21,90007,36804,32784
2021-12-28,90007,37036,32979
2021-10-01,90008,19413,17218
2021-10-05,90008,19611,17422
2021-10-12,90008,19841,17594
2021-10-19,90008,20014,17770
2021-10-26,90008,20174,17940
2021-11-02,90008,20333,18163
2021-11-09,90008,20583,18372
2021-11-16,90008,20888,18552
2021-11-23,90008,21224,18707
2021-11-30,90008,21399,18897
2021-12-07,90008,21627,19176
2021-12-14,90008,21829,19476
2021-12-21,90008,22022,19648
2021-12-28,90008,22145,19773
2021-10-01,90010,4217,3734
2021-10-05,90010,4240,3766
2021-10-12,90010,4262,3784
2021-10-19,90010,4284,3800
2021-10-26,90010,4319,3829
2021-11-02,90010,4351,3849
2021-11-09,90010,4396,3874
2021-11-16,90010,4451,3892
2021-11-23,90010,4508,3927
2021-11-30,90010,4530,3950
2021-12-07,90010,4573,3991
2021-12-14,90010,4600,4022
2021-12-21,90010,4654,4045
2021-12-28,90010,4686,4063
2021-10-01,90011,65574,52602
2021-10-05,90011,66256,53206
2021-10-12,90011,66989,53745
2021-10-19,90011,67677,54335
2021-10-26,90011,68223,54899
2021-11-02,90011,68766,55481
2021-11-09,90011,69742,56211
2021-11-16,90011,70991,56746
2021-11-23,90011,72018,57232
2021-11-30,90011,72607,57731
2021-12-07,90011,73563,58841
2021-12-14,90011,74419,59862
2021-12-21,90011,75226,60516
2021-12-28,90011,75732,60975
2021-10-01,90012,30402,27018
2021-10-05,90012,30622,27229
2021-10-12,90012,30820,27367
2021-10-19,90012,31016,27543
2021-10-26,90012,31203,27718
2021-11-02,90012,31422,27921
2021-11-09,90012,31691,28125
2021-11-16,90012,32016,28270
2021-11-23,90012,32287,28433
2021-11-30,90012,32457,28577
2021-12-07,90012,32801,28896
2021-12-14,90012,33116,29159
2021-12-21,90012,33431,29392
2021-12-28,90012,33673,29539
2021-10-01,90013,10369,8368
2021-10-05,90013,10429,8424
2021-10-12,90013,10491,8474
2021-10-19,90013,10561,8523
2021-10-26,90013,10636,8583
2021-11-02,90013,10722,8645
2021-11-09,90013,10823,8716
2021-11-16,90013,10915,8796
2021-11-23,90013,11007,8885
2021-11-30,90013,11077,8958
2021-12-07,90013,11189,9060
2021-12-14,90013,11268,9126
2021-12-21,90013,11358,9195
2021-12-28,90013,11410,9237
2021-10-01,90014,7353,6324
2021-10-05,90014,7400,6384
2021-10-12,90014,7463,6442
2021-10-19,90014,7534,6495
2021-10-26,90014,7608,6542
