date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,46535,34149
2021-10-05,90001,47066,34561
2021-10-12,90001,47504,34904
2021-10-19,90001,47889,35285
2021-10-26,90001,48217,35664
2021-11-02,90001,48598,36125
2021-11-09,90001,49119,36558
2021-11-16,90001,49721,36893
2021-11-23,90001,50423,37200
2021-11-30,90001,50854,37547
2021-12-07,90001,51415,38149
2021-12-14,90001,51885,38730
2021-12-21,90001,52272,39161
2021-12-28,90001,52605,39500
2021-10-01,90002,30396,26114
2021-10-05,90002,30771,26461
2021-10-12,90002,31243,26803
2021-10-19,90002,31618,27144
2021-10-26,90002,31903,27451
2021-11-02,90002,32256,27859
2021-11-09,90002,32897,28289
2021-11-16,90002,33470,28585
2021-11-23,90002,34058,28889
2021-11-30,90002,34407,29240
2021-12-07,90002,34936,29900
2021-12-14,90002,35356,30412
2021-12-21,90002,35726,30752
2021-12-28,90002,36045,31080
2021-10-01,90003,42277,35750
2021-10-05,90003,42933,36258
2021-10-12,90003,43575,36709
2021-10-19,90003,44153,37178
2021-10-26,90003,44586,37672
2021-11-02,90003,45040,38204
2021-11-09,90003,45856,38846
2021-11-16,90003,46690,39304
2021-11-23,90003,47609,39743
2021-11-30,90003,48075,40182
2021-12-07,90003,48815,40990
2021-12-14,90003,49507,41813
2021-12-21,90003,50023,42304
2021-12-28,90003,50408,42729
2021-10-01,90004,43578,39400
2021-10-05,90004,43840,39646
2021-10-12,90004,44163,39872
2021-10-19,90004,44436,40133
2021-10-26,90004,44688,40389
2021-11-02,90004,44966,40666
2021-11-09,90004,45575,40989
2021-11-16,90004,46277,41308
2021-11-23,90004,46844,41573
2021-11-30,90004,47194,41909
2021-12-07,90004,47722,42552
2021-12-14,90004,48093,43096
2021-12-21,90004,48514,43432
2021-12-28,90004,48793,43712
2021-10-01,90005,27572,24337
2021-10-05,90005,27741,24513
2021-10-12,90005,27949,24694
2021-10-19,90005,28158,24856
2021-10-26,90005,28336,25033
2021-11-02,90005,28542,25245
2021-11-09,90005,28926,25477
2021-11-16,90005,29340,25675
2021-11-23,90005,29701,25859
2021-11-30,90005,29897,26034
2021-12-07,90005,30307,26454
2021-12-14,90005,30597,26791
2021-12-21,90005,30835,27028
2021-12-28,90005,31031,27196
2021-10-01,90006,40373,35031
2021-10-05,90006,40707,35336
2021-10-12,90006,41044,35614
2021-10-19,90006,41349,35950
2021-10-26,90006,41667,36243
2021-11-02,90006,42021,36590
2021-11-09,90006,42606,36982
2021-11-16,90006,43277,37333
2021-11-23,90006,43847,37626
2021-11-30,90006,44187,37960
2021-12-07,90006,44805,38525
2021-12-14,90006,45302,39036
2021-12-21,90006,45706,39402
2021-12-28,90006,46001,39699
2021-10-01,90007,32940,29303
2021-10-05,90007,33181,29526
2021-10-12,90007,33402,29733
2021-10-19,90007,33582,29949
2021-10-26,90007,33787,30153
2021-11-02,90007,34000,30359
2021-11-09,90007,34319,30570
2021-11-16,90007,34662,30800
2021-11-23,90007,35021,31041
2021-11-30,90007,35191,31237
2021-12-07,90007,35526,31581
2021-12-14,90007,35823,31925
2021-12-21,90007,36145,32209
2021-12-28,90007,36393,32413
2021-10-01,90008,19440,17260
2021-10-05,90008,19638,17464
2021-10-12,90008,19870,17640
2021-10-19,90008,20046,17824
2021-10-26,90008,20209,17993
2021-11-02,90008,20365,18216
2021-11-09,90008,20623,18425
2021-11-16,90008,20926,18600
2021-11-23,90008,21259,18756
2021-11-30,90008,21431,18948
2021-12-07,90008,21651,19222
2021-12-14,90008,21853,19533
2021-12-21,90008,22048,19713
2021-12-28,90008,22175,19840
2021-10-01,90010,4216,3726
2021-10-05,90010,4242,3758
2021-10-12,90010,4265,3777
2021-10-19,90010,4287,3794
2021-10-26,90010,4318,3826
2021-11-02,90010,4347,3849
2021-11-09,90010,4390,3873
2021-11-16,90010,4440,3889
2021-11-23,90010,4502,3925
2021-11-30,90010,4522,3946
2021-12-07,90010,4559,3985
2021-12-14,90010,4589,4018
2021-12-21,90010,4643,4039
2021-12-28,90010,4678,4056
2021-10-01,90011,65144,52670
2021-10-05,90011,65833,53278
2021-10-12,90011,66575,53828
2021-10-19,90011,67264,54428
2021-10-26,90011,67809,54990
2021-11-02,90011,68332,55579
2021-11-09,90011,69309,56315
2021-11-16,90011,70562,56858
2021-11-23,90011,71604,57333
2021-11-30,90011,72183,57844
2021-12-07,90011,73117,58959
2021-12-14,90011,73988,60004
2021-12-21,90011,74801,60671
2021-12-28,90011,75302,61125
2021-10-01,90012,30316,26948
2021-10-05,90012,30534,27168
2021-10-12,90012,30737,27312
2021-10-19,90012,30943,27491
2021-10-26,90012,31127,27676
2021-11-02,90012,31353,27898
2021-11-09,90012,31627,28118
2021-11-16,90012,31957,28265
2021-11-23,90012,32247,28434
2021-11-30,90012,32416,28585
2021-12-07,90012,32753,28900
2021-12-14,90012,33043,29172
2021-12-21,90012,33347,29399
2021-12-28,90012,33569,29542
2021-10-01,90013,10218,8268
2021-10-05,90013,10290,8326
2021-10-12,90013,10357,8379
2021-10-19,90013,10429,8430
2021-10-26,90013,10507,8498
2021-11-02,90013,10589,8567
2021-11-09,90013,10689,8644
2021-11-16,90013,10776,8723
2021-11-23,90013,10860,8812
2021-11-30,90013,10924,8883
2021-12-07,90013,11026,8983
2021-12-14,90013,11098,9050
2021-12-21,90013,11193,9117
2021-12-28,90013,11245,9155
2021-10-01,90014,7373,6377
2021-10-05,90014,7416,6441
2021-10-12,90014,7479,6497
2021-10-19,90014,7544,6543
2021-10-26,90014,7610,6585
2021-11-02,90014,7663,6641
2021-11-09,90014,7757,6696
2021-11-16,90014,7830,6754
2021-11-23,90014,7902,6800
2021-11-30,90014,7955,6868
2021-12-07,90014,8017,6928
2021-12-14,90014,8069,6971
2021-12-21,90014,8131,7014
2021-12-28,90014,8172,7049
2021-10-01,90015,18002,15630
2021-10-05,90015,18153,15750
2021-10-12,90015,18316,15865
2021-10-19,90015,18468,16001
2021-10-26,90015,18600,16137
2021-11-02,90015,18789,16268
2021-11-09,90015,19016,16429
2021-11-16,90015,19249,16541
2021-11-23,90015,19448,16663
2021-11-30,90015,19585,16809
2021-12-07,90015,19794,16999
2021-12-14,90015,19984,17166
2021-12-21,90015,20192,17292
2021-12-28,90015,20318,17411
2021-10-01,90016,32111,28680
2021-10-05,90016,32390,28997
2021-10-12,90016,32673,29245
2021-10-19,90016,32900,29468
2021-10-26,90016,33091,29719
2021-11-02,90016,33320,30010
2021-11-09,90016,33775,30306
2021-11-16,90016,34268,30515
2021-11-23,90016,34756,30740
2021-11-30,90016,34972,31048
2021-12-07,90016,35304,31524
2021-12-14,90016,35624,31930
2021-12-21,90016,35941,32212
2021-12-28,90016,36186,32433
2021-10-01,90017,19482,16310
2021-10-05,90017,19750,16469
