date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,46526,34146
2021-10-05,90001,47057,34558
2021-10-12,90001,47495,34901
2021-10-19,90001,47879,35280
2021-10-26,90001,48207,35659
2021-11-02,90001,48588,36119
2021-11-09,90001,49107,36552
2021-11-16,90001,49708,36887
2021-11-23,90001,50407,37196
2021-11-30,90001,50836,37543
2021-12-07,90001,51395,38145
2021-12-14,90001,51865,38723
2021-12-21,90001,52253,39153
2021-12-28,90001,52586,39492
2021-10-01,90002,30397,26112
2021-10-05,90002,30772,26459
2021-10-12,90002,31246,26802
2021-10-19,90002,31621,27143
2021-10-26,90002,31907,27451
2021-11-02,90002,32259,27860
2021-11-09,90002,32900,28290
2021-11-16,90002,33473,28588
2021-11-23,90002,34061,28891
2021-11-30,90002,34410,29242
2021-12-07,90002,34938,29903
2021-12-14,90002,35358,30414
2021-12-21,90002,35727,30755
2021-12-28,90002,36046,31083
2021-10-01,90003,42288,35762
2021-10-05,90003,42944,36272
2021-10-12,90003,43587,36723
2021-10-19,90003,44163,37192
2021-10-26,90003,44595,37686
2021-11-02,90003,45049,38217
2021-11-09,90003,45864,38857
2021-11-16,90003,46697,39315
2021-11-23,90003,47615,39753
2021-11-30,90003,48080,40190
2021-12-07,90003,48819,41000
2021-12-14,90003,49512,41821
2021-12-21,90003,50027,42315
2021-12-28,90003,50412,42739
2021-10-01,90004,43581,39404
2021-10-05,90004,43843,39650
2021-10-12,90004,44165,39876
2021-10-19,90004,44438,40137
2021-10-26,90004,44689,40393
2021-11-02,90004,44966,40670
2021-11-09,90004,45575,40993
2021-11-16,90004,46276,41313
2021-11-23,90004,46844,41578
2021-11-30,90004,47193,41916
2021-12-07,90004,47719,42559
2021-12-14,90004,48090,43103
2021-12-21,90004,48512,43439
2021-12-28,90004,48791,43719
2021-10-01,90005,27579,24347
2021-10-05,90005,27748,24523
2021-10-12,90005,27956,24704
2021-10-19,90005,28165,24866
2021-10-26,90005,28343,25043
2021-11-02,90005,28549,25255
2021-11-09,90005,28933,25487
2021-11-16,90005,29348,25685
2021-11-23,90005,29709,25869
2021-11-30,90005,29906,26044
2021-12-07,90005,30317,26464
2021-12-14,90005,30607,26802
2021-12-21,90005,30845,27039
2021-12-28,90005,31042,27207
2021-10-01,90006,40365,35024
2021-10-05,90006,40699,35329
2021-10-12,90006,41036,35606
2021-10-19,90006,41341,35942
2021-10-26,90006,41658,36236
2021-11-02,90006,42012,36583
2021-11-09,90006,42596,36975
2021-11-16,90006,43269,37326
2021-11-23,90006,43839,37618
2021-11-30,90006,44179,37952
2021-12-07,90006,44796,38518
2021-12-14,90006,45293,39030
2021-12-21,90006,45696,39396
2021-12-28,90006,45991,39693
2021-10-01,90007,32921,29285
2021-10-05,90007,33162,29508
2021-10-12,90007,33383,29715
2021-10-19,90007,33564,29931
2021-10-26,90007,33770,30137
2021-11-02,90007,33985,30344
2021-11-09,90007,34305,30555
2021-11-16,90007,34649,30785
2021-11-23,90007,35008,31026
2021-11-30,90007,35178,31221
2021-12-07,90007,35513,31566
2021-12-14,90007,35810,31910
2021-12-21,90007,36132,32194
2021-12-28,90007,36381,32399
2021-10-01,90008,19440,17262
2021-10-05,90008,19638,17466
2021-10-12,90008,19869,17643
