date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,50673,36504
2021-10-05,90001,51203,36916
2021-10-12,90001,51620,37251
2021-10-19,90001,51993,37639
2021-10-26,90001,52331,38030
2021-11-02,90001,52701,38490
2021-11-09,90001,53200,38916
2021-11-16,90001,53776,39244
2021-11-23,90001,54398,39537
2021-10-01,90002,30063,25538
2021-10-05,90002,30439,25888
2021-10-12,90002,30904,26221
2021-10-19,90002,31282,26574
2021-10-26,90002,31566,26883
2021-11-02,90002,31924,27271
2021-11-09,90002,32515,27687
2021-11-16,90002,33072,27966
2021-11-23,90002,33609,28240
2021-10-01,90003,41808,34970
2021-10-05,90003,42456,35472
2021-10-12,90003,43100,35905
2021-10-19,90003,43653,36358
2021-10-26,90003,44078,36846
2021-11-02,90003,44509,37366
2021-11-09,90003,45301,37970
2021-11-16,90003,46105,38406
2021-11-23,90003,46940,38780
2021-10-01,90004,43415,38904
2021-10-05,90004,43667,39137
2021-10-12,90004,43987,39369
2021-10-19,90004,44250,39632
2021-10-26,90004,44496,39881
2021-11-02,90004,44774,40147
2021-11-09,90004,45364,40461
2021-11-16,90004,46013,40743
2021-11-23,90004,46518,40972
2021-10-01,90005,27007,23642
2021-10-05,90005,27171,23805
2021-10-12,90005,27373,23978
2021-10-19,90005,27578,24128
2021-10-26,90005,27747,24288
2021-11-02,90005,27940,24495
2021-11-09,90005,28309,24722
2021-11-16,90005,28689,24895
2021-11-23,90005,29014,25051
2021-10-01,90006,39833,34140
2021-10-05,90006,40156,34444
2021-10-12,90006,40506,34723
2021-10-19,90006,40808,35058
2021-10-26,90006,41107,35331
2021-11-02,90006,41432,35679
2021-11-09,90006,41990,36027
2021-11-16,90006,42616,36355
2021-11-23,90006,43112,36591
2021-10-01,90007,31509,27795
2021-10-05,90007,31733,27997
2021-10-12,90007,31936,28178
2021-10-19,90007,32102,28360
2021-10-26,90007,32293,28549
2021-11-02,90007,32487,28748
2021-11-09,90007,32807,28943
2021-11-16,90007,33134,29144
2021-11-23,90007,33455,29341
2021-10-01,90008,19240,16987
2021-10-05,90008,19438,17194
2021-10-12,90008,19664,17366
2021-10-19,90008,19837,17539
2021-10-26,90008,19992,17723
2021-11-02,90008,20159,17940
2021-11-09,90008,20410,18137
2021-11-16,90008,20717,18310
2021-11-23,90008,21011,18449
2021-10-01,90010,4178,3673
2021-10-05,90010,4203,3702
2021-10-12,90010,4225,3719
2021-10-19,90010,4248,3734
2021-10-26,90010,4284,3762
2021-11-02,90010,4317,3780
2021-11-09,90010,4353,3803
2021-11-16,90010,4400,3821
2021-11-23,90010,4450,3845
2021-10-01,90011,66008,52394
2021-10-05,90011,66670,52974
2021-10-12,90011,67401,53511
2021-10-19,90011,68082,54072
2021-10-26,90011,68621,54613
2021-11-02,90011,69145,55176
2021-11-09,90011,70083,55895
2021-11-16,90011,71301,56385
2021-11-23,90011,72211,56815
2021-10-01,90012,30216,26771
2021-10-05,90012,30416,26948
2021-10-12,90012,30581,27057
2021-10-19,90012,30733,27190
2021-10-26,90012,30896,27331
2021-11-02,90012,31071,27488
2021-11-09,90012,31289,27652
2021-11-16,90012,31521,27769
2021-11-23,90012,31705,27885
2021-10-01,90013,10822,8656
2021-10-05,90013,10888,8714
2021-10-12,90013,10943,8766
2021-10-19,90013,11019,8818
2021-10-26,90013,11094,8875
2021-11-02,90013,11180,8936
2021-11-09,90013,11272,9007
2021-11-16,90013,11353,9078
2021-11-23,90013,11427,9139
2021-10-01,90014,6955,5983
2021-10-05,90014,6994,6030
2021-10-12,90014,7047,6081
2021-10-19,90014,7100,6122
2021-10-26,90014,7163,6154
2021-11-02,90014,7211,6199
2021-11-09,90014,7278,6253
2021-11-16,90014,7342,6301
2021-11-23,90014,7400,6332
2021-10-01,90015,18064,15550
2021-10-05,90015,18206,15677
2021-10-12,90015,18367,15792
2021-10-19,90015,18512,15916
2021-10-26,90015,18645,16034
2021-11-02,90015,18822,16170
2021-11-09,90015,19039,16318
2021-11-16,90015,19252,16428
2021-11-23,90015,19413,16533
2021-10-01,90016,31924,28319
2021-10-05,90016,32200,28627
2021-10-12,90016,32486,28861
2021-10-19,90016,32718,29078
2021-10-26,90016,32917,29332
2021-11-02,90016,33149,29613
2021-11-09,90016,33577,29900
2021-11-16,90016,34069,30122
2021-11-23,90016,34518,30318
2021-10-01,90017,19473,16067
2021-10-05,90017,19741,16215
2021-10-12,90017,19999,16350
2021-10-19,90017,20191,16489
2021-10-26,90017,20391,16651
2021-11-02,90017,20701,16881
2021-11-09,90017,20993,17084
2021-11-16,90017,21265,17234
2021-11-23,90017,21504,17375
2021-10-01,90018,34165,29351
2021-10-05,90018,34487,29622
2021-10-12,90018,34816,29861
2021-10-19,90018,35078,30100
2021-10-26,90018,35331,30368
2021-11-02,90018,35565,30695
2021-11-09,90018,35991,30980
2021-11-16,90018,36491,31230
2021-11-23,90018,36988,31446
2021-10-01,90019,44173,39221
2021-10-05,90019,44452,39489
2021-10-12,90019,44767,39736
2021-10-19,90019,45041,39988
2021-10-26,90019,45304,40261
2021-11-02,90019,45578,40579
2021-11-09,90019,46117,40919
2021-11-16,90019,46787,41214
2021-11-23,90019,47331,41467
2021-10-01,90020,28933,25797
2021-10-05,90020,29110,25945
2021-10-12,90020,29350,26106
2021-10-19,90020,29493,26241
2021-10-26,90020,29659,26400
2021-11-02,90020,29847,26581
2021-11-09,90020,30153,26788
2021-11-16,90020,30511,26955
2021-11-23,90020,30836,27133
2021-10-01,90021,3141,2589
2021-10-05,90021,3173,2616
2021-10-12,90021,3207,2639
2021-10-19,90021,3236,2659
2021-10-26,90021,3255,2681
2021-11-02,90021,3291,2700
2021-11-09,90021,3318,2722
2021-11-16,90021,3338,2734
2021-11-23,90021,3377,2757
2021-10-01,90022,44427,39238
2021-10-05,90022,44885,39615
2021-10-12,90022,45291,39992
2021-10-19,90022,45620,40451
2021-10-26,90022,45928,40869
2021-11-02,90022,46241,41245
2021-11-09,90022,46792,41606
2021-11-16,90022,47345,41913
2021-11-23,90022,47854,42162
2021-10-01,90023,30858,26975
2021-10-05,90023,31242,27244
2021-10-12,90023,31566,27523
2021-10-19,90023,31880,27842
2021-10-26,90023,32081,28132
2021-11-02,90023,32350,28432
2021-11-09,90023,32780,28712
2021-11-16,90023,33231,28898
2021-11-23,90023,33561,29055
2021-10-01,90024,27820,25104
2021-10-05,90024,27977,25225
2021-10-12,90024,28111,25362
2021-10-19,90024,28219,25477
2021-10-26,90024,28342,25637
2021-11-02,90024,28497,25792
2021-11-09,90024,28738,25904
2021-11-16,90024,29085,26001
2021-11-23,90024,29348,26103
2021-10-01,90025,34002,31313
2021-10-05,90025,34132,31434
2021-10-12,90025,34309,31571
2021-10-19,90025,34463,31688
2021-10-26,90025,34602,31810
2021-11-02,90025,34781,31952
2021-11-09,90025,35108,32115
2021-11-16,90025,35561,32234
2021-11-23,90025,35896,32346
2021-10-01,90026,46168,41526
2021-10-05,90026,46412,41771
2021-10-12,90026,46695,42011
2021-10-19,90026,46923,42222
2021-10-26,90026,47154,42446
2021-11-02,90026,47441,42721
2021-11-09,90026,48045,42997
2021-11-16,90026,48626,43269
2021-11-23,90026,49138,43472
2021-10-01,90027,33701,30993
2021-10-05,90027,33903,31161
2021-10-12,90027,34101,31310
2021-10-19,90027,34252,31448
2021-10-26,90027,34423,31606
2021-11-02,90027,34683,31791
2021-11-09,90027,35120,31971
2021-11-16,90027,35623,32112
2021-11-23,90027,36005,32301
2021-10-01,90028,23281,20401
2021-10-05,90028,23483,20576
2021-10-12,90028,23732,20724
2021-10-19,90028,23951,20860
2021-10-26,90028,24173,21013
2021-11-02,90028,24368,21190
2021-11-09,90028,24630,21414
2021-11-16,90028,24899,21568
2021-11-23,90028,25096,21691
2021-10-01,90029,24897,22311
2021-10-05,90029,25060,22474
2021-10-12,90029,25250,22601
2021-10-19,90029,25397,22730
2021-10-26,90029,25543,22889
2021-11-02,90029,25734,23064
2021-11-09,90029,26022,23257
2021-11-16,90029,26360,23414
2021-11-23,90029,26652,23555
2021-10-01,90031,27041,24172
2021-10-05,90031,27242,24368
2021-10-12,90031,27464,24585
2021-10-19,90031,27653,24732
2021-10-26,90031,27785,24922
2021-11-02,90031,27971,25118
2021-11-09,90031,28269,25308
2021-11-16,90031,28569,25468
2021-11-23,90031,28868,25584
2021-10-01,90032,30393,27445
2021-10-05,90032,30695,27697
2021-10-12,90032,30944,27914
2021-10-19,90032,31153,28116
2021-10-26,90032,31321,28374
2021-11-02,90032,31512,28611
2021-11-09,90032,31854,28851
2021-11-16,90032,32232,29042
2021-11-23,90032,32571,29201
2021-10-01,90033,34740,30866
2021-10-05,90033,35079,31153
2021-10-12,90033,35391,31442
2021-10-19,90033,35730,31716
2021-10-26,90033,35966,31988
2021-11-02,90033,36217,32270
2021-11-09,90033,36582,32568
2021-11-16,90033,37100,32794
2021-11-23,90033,37512,33021
2021-10-01,90034,42656,39298
2021-10-05,90034,42854,39493
2021-10-12,90034,43056,39685
2021-10-19,90034,43237,39852
2021-10-26,90034,43401,40043
2021-11-02,90034,43636,40285
2021-11-09,90034,44098,40507
2021-11-16,90034,44673,40714
2021-11-23,90034,45190,40887
2021-10-01,90035,20652,18653
2021-10-05,90035,20751,18747
2021-10-12,90035,20849,18844
2021-10-19,90035,20935,18931
2021-10-26,90035,21022,19036
2021-11-02,90035,21136,19151
2021-11-09,90035,21409,19253
2021-11-16,90035,21724,19339
2021-11-23,90035,21910,19410
2021-10-01,90036,28507,25707
2021-10-05,90036,28654,25832
2021-10-12,90036,28801,25930
2021-10-19,90036,28940,26042
2021-10-26,90036,29099,26180
2021-11-02,90036,29249,26307
2021-11-09,90036,29574,26457
2021-11-16,90036,29952,26591
2021-11-23,90036,30276,26700
2021-10-01,90037,40224,33065
2021-10-05,90037,40605,33442
2021-10-12,90037,41091,33781
2021-10-19,90037,41497,34087
2021-10-26,90037,41842,34405
2021-11-02,90037,42215,34812
2021-11-09,90037,42898,35227
2021-11-16,90037,43664,35590
2021-11-23,90037,44288,35871
2021-10-01,90038,19195,17180
2021-10-05,90038,19345,17292
2021-10-12,90038,19539,17434
2021-10-19,90038,19715,17577
2021-10-26,90038,19853,17707
2021-11-02,90038,20009,17856
2021-11-09,90038,20201,18010
2021-11-16,90038,20489,18174
2021-11-23,90038,20719,18272
2021-10-01,90039,21787,20080
2021-10-05,90039,21868,20172
2021-10-12,90039,21980,20260
2021-10-19,90039,22058,20332
2021-10-26,90039,22140,20417
2021-11-02,90039,22253,20537
2021-11-09,90039,22593,20636
2021-11-16,90039,22934,20746
2021-11-23,90039,23192,20847
2021-10-01,90040,10390,8842
2021-10-05,90040,10500,8929
2021-10-12,90040,10590,9020
2021-10-19,90040,10655,9084
2021-10-26,90040,10718,9175
2021-11-02,90040,10782,9271
2021-11-09,90040,10895,9342
2021-11-16,90040,11013,9402
2021-11-23,90040,11114,9455
2021-10-01,90041,19934,18505
2021-10-05,90041,20011,18577
2021-10-12,90041,20102,18643
2021-10-19,90041,20155,18711
2021-10-26,90041,20223,18784
2021-11-02,90041,20306,18885
2021-11-09,90041,20625,18972
2021-11-16,90041,21002,19052
2021-11-23,90041,21252,19137
2021-10-01,90042,41628,38213
2021-10-05,90042,41890,38485
2021-10-12,90042,42154,38689
2021-10-19,90042,42347,38891
2021-10-26,90042,42532,39122
2021-11-02,90042,42757,39387
2021-11-09,90042,43195,39616
2021-11-16,90042,43762,39825
2021-11-23,90042,44337,40027
2021-10-01,90043,28571,25204
2021-10-05,90043,28840,25511
2021-10-12,90043,29133,25764
2021-10-19,90043,29394,26000
2021-10-26,90043,29619,26259
2021-11-02,90043,29834,26553
2021-11-09,90043,30204,26825
2021-11-16,90043,30642,27065
2021-11-23,90043,31036,27257
2021-10-01,90044,52493,44631
2021-10-05,90044,53200,45276
2021-10-12,90044,53972,45888
2021-10-19,90044,54695,46460
2021-10-26,90044,55177,47039
2021-11-02,90044,55727,47703
2021-11-09,90044,56641,48414
2021-11-16,90044,57553,48935
2021-11-23,90044,58551,49371
2021-10-01,90045,40290,36741
2021-10-05,90045,40537,36930
2021-10-12,90045,40773,37096
2021-10-19,90045,40964,37274
2021-10-26,90045,41166,37443
