date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,47489,34673
2021-10-05,90001,48031,35087
2021-10-12,90001,48463,35432
2021-10-19,90001,48853,35822
2021-10-26,90001,49187,36217
2021-11-02,90001,49568,36683
2021-11-09,90001,50097,37127
2021-11-16,90001,50699,37469
2021-11-23,90001,51409,37782
2021-11-30,90001,51852,38131
2021-12-07,90001,52411,38732
2021-12-14,90001,52887,39311
2021-12-21,90001,53270,39738
2021-12-28,90001,53612,40068
2021-10-01,90002,30397,26028
2021-10-05,90002,30770,26371
2021-10-12,90002,31238,26714
2021-10-19,90002,31617,27061
2021-10-26,90002,31903,27370
2021-11-02,90002,32267,27776
2021-11-09,90002,32902,28208
2021-11-16,90002,33483,28493
2021-11-23,90002,34086,28802
2021-11-30,90002,34438,29153
2021-12-07,90002,34965,29822
2021-12-14,90002,35392,30337
2021-12-21,90002,35767,30680
2021-12-28,90002,36096,31011
2021-10-01,90003,42393,35798
2021-10-05,90003,43046,36303
2021-10-12,90003,43692,36758
2021-10-19,90003,44279,37224
2021-10-26,90003,44712,37716
2021-11-02,90003,45168,38248
2021-11-09,90003,45986,38884
2021-11-16,90003,46833,39341
2021-11-23,90003,47752,39770
2021-11-30,90003,48219,40203
2021-12-07,90003,48970,41004
2021-12-14,90003,49670,41833
2021-12-21,90003,50198,42318
2021-12-28,90003,50578,42738
2021-10-01,90004,43691,39420
2021-10-05,90004,43953,39664
2021-10-12,90004,44274,39889
2021-10-19,90004,44542,40152
2021-10-26,90004,44789,40407
2021-11-02,90004,45069,40686
2021-11-09,90004,45680,41013
2021-11-16,90004,46379,41324
2021-11-23,90004,46952,41592
2021-11-30,90004,47301,41926
2021-12-07,90004,47824,42562
2021-12-14,90004,48188,43107
2021-12-21,90004,48614,43439
2021-12-28,90004,48887,43716
2021-10-01,90005,27499,24211
2021-10-05,90005,27664,24384
2021-10-12,90005,27873,24562
2021-10-19,90005,28083,24723
2021-10-26,90005,28260,24894
2021-11-02,90005,28463,25106
2021-11-09,90005,28849,25342
2021-11-16,90005,29269,25539
2021-11-23,90005,29633,25729
2021-11-30,90005,29837,25910
2021-12-07,90005,30264,26321
2021-12-14,90005,30564,26668
2021-12-21,90005,30808,26905
2021-12-28,90005,31008,27076
2021-10-01,90006,40433,34987
2021-10-05,90006,40755,35291
2021-10-12,90006,41101,35564
2021-10-19,90006,41407,35897
2021-10-26,90006,41723,36184
2021-11-02,90006,42080,36547
2021-11-09,90006,42682,36939
2021-11-16,90006,43359,37299
2021-11-23,90006,43941,37588
2021-11-30,90006,44279,37927
2021-12-07,90006,44909,38499
2021-12-14,90006,45421,39008
2021-12-21,90006,45833,39381
2021-12-28,90006,46137,39674
2021-10-01,90007,33527,29887
2021-10-05,90007,33764,30102
2021-10-12,90007,33977,30295
