date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,47844,34781
2021-10-05,90001,48383,35196
2021-10-12,90001,48812,35537
2021-10-19,90001,49204,35930
2021-10-26,90001,49545,36326
2021-11-02,90001,49924,36796
2021-11-09,90001,50455,37242
2021-11-16,90001,51063,37586
2021-11-23,90001,51783,37902
2021-11-30,90001,52225,38253
2021-12-07,90001,52794,38860
2021-12-14,90001,53267,39436
2021-12-21,90001,53651,39865
2021-12-28,90001,53997,40195
2021-10-01,90002,30376,25952
2021-10-05,90002,30750,26295
2021-10-12,90002,31222,26634
2021-10-19,90002,31608,26985
2021-10-26,90002,31901,27296
2021-11-02,90002,32262,27701
2021-11-09,90002,32903,28136
2021-11-16,90002,33480,28418
2021-11-23,90002,34079,28730
2021-11-30,90002,34434,29084
2021-12-07,90002,34964,29753
2021-12-14,90002,35400,30262
2021-12-21,90002,35771,30594
2021-12-28,90002,36103,30926
2021-10-01,90003,42361,35689
2021-10-05,90003,43017,36196
2021-10-12,90003,43672,36645
2021-10-19,90003,44246,37109
2021-10-26,90003,44676,37606
2021-11-02,90003,45128,38140
2021-11-09,90003,45950,38770
2021-11-16,90003,46802,39230
2021-11-23,90003,47719,39650
2021-11-30,90003,48189,40083
2021-12-07,90003,48938,40885
2021-12-14,90003,49632,41721
2021-12-21,90003,50162,42196
2021-12-28,90003,50543,42607
2021-10-01,90004,43599,39288
2021-10-05,90004,43863,39530
2021-10-12,90004,44191,39757
2021-10-19,90004,44457,40025
2021-10-26,90004,44702,40278
2021-11-02,90004,44987,40555
2021-11-09,90004,45611,40883
2021-11-16,90004,46322,41191
2021-11-23,90004,46891,41462
2021-11-30,90004,47247,41800
2021-12-07,90004,47786,42437
2021-12-14,90004,48150,42970
2021-12-21,90004,48580,43303
2021-12-28,90004,48857,43579
2021-10-01,90005,27429,24117
2021-10-05,90005,27593,24287
2021-10-12,90005,27802,24461
2021-10-19,90005,28006,24620
2021-10-26,90005,28186,24788
2021-11-02,90005,28395,25010
2021-11-09,90005,28778,25247
2021-11-16,90005,29202,25442
2021-11-23,90005,29568,25631
2021-11-30,90005,29767,25806
2021-12-07,90005,30199,26218
2021-12-14,90005,30503,26567
2021-12-21,90005,30750,26798
2021-12-28,90005,30953,26970
2021-10-01,90006,40411,34875
2021-10-05,90006,40729,35179
2021-10-12,90006,41079,35456
2021-10-19,90006,41388,35790
2021-10-26,90006,41710,36075
2021-11-02,90006,42075,36447
2021-11-09,90006,42676,36844
2021-11-16,90006,43364,37208
2021-11-23,90006,43943,37500
2021-11-30,90006,44284,37833
2021-12-07,90006,44928,38406
2021-12-14,90006,45446,38917
2021-12-21,90006,45854,39289
2021-12-28,90006,46157,39581
2021-10-01,90007,33592,29935
2021-10-05,90007,33830,30150
2021-10-12,90007,34034,30334
2021-10-19,90007,34205,30532
2021-10-26,90007,34404,30726
2021-11-02,90007,34610,30931
2021-11-09,90007,34951,31144
2021-11-16,90007,35296,31355
2021-11-23,90007,35675,31590
2021-11-30,90007,35840,31786
2021-12-07,90007,36169,32106
2021-12-14,90007,36471,32452
2021-12-21,90007,36785,32746
2021-12-28,90007,37017,32941
2021-10-01,90008,19392,17183
2021-10-05,90008,19589,17387
2021-10-12,90008,19818,17560
2021-10-19,90008,19990,17734
2021-10-26,90008,20149,17907
2021-11-02,90008,20311,18126
2021-11-09,90008,20564,18338
2021-11-16,90008,20875,18513
2021-11-23,90008,21215,18673
2021-11-30,90008,21389,18862
2021-12-07,90008,21616,19144
2021-12-14,90008,21818,19444
2021-12-21,90008,22013,19618
2021-12-28,90008,22136,19741
2021-10-01,90010,4226,3740
2021-10-05,90010,4249,3771
2021-10-12,90010,4272,3789
2021-10-19,90010,4296,3805
2021-10-26,90010,4331,3835
2021-11-02,90010,4364,3854
2021-11-09,90010,4408,3880
2021-11-16,90010,4462,3899
2021-11-23,90010,4520,3933
2021-11-30,90010,4542,3955
2021-12-07,90010,4585,3995
2021-12-14,90010,4612,4026
2021-12-21,90010,4665,4048
2021-12-28,90010,4699,4067
2021-10-01,90011,65540,52517
2021-10-05,90011,66224,53122
2021-10-12,90011,66964,53662
2021-10-19,90011,67654,54247
2021-10-26,90011,68202,54805
2021-11-02,90011,68746,55395
2021-11-09,90011,69726,56126
2021-11-16,90011,70972,56659
2021-11-23,90011,71996,57143
2021-11-30,90011,72586,57644
2021-12-07,90011,73550,58750
2021-12-14,90011,74407,59766
2021-12-21,90011,75209,60418
2021-12-28,90011,75716,60876
2021-10-01,90012,30364,26982
2021-10-05,90012,30583,27191
2021-10-12,90012,30779,27327
2021-10-19,90012,30972,27501
2021-10-26,90012,31156,27679
2021-11-02,90012,31364,27879
2021-11-09,90012,31634,28079
2021-11-16,90012,31961,28223
2021-11-23,90012,32231,28383
2021-11-30,90012,32400,28522
2021-12-07,90012,32747,28838
2021-12-14,90012,33064,29098
2021-12-21,90012,33381,29336
2021-12-28,90012,33625,29485
2021-10-01,90013,10406,8392
2021-10-05,90013,10468,8448
2021-10-12,90013,10525,8501
2021-10-19,90013,10595,8550
2021-10-26,90013,10670,8611
2021-11-02,90013,10758,8670
2021-11-09,90013,10862,8741
2021-11-16,90013,10951,8816
2021-11-23,90013,11045,8905
2021-11-30,90013,11115,8978
2021-12-07,90013,11226,9081
2021-12-14,90013,11307,9148
2021-12-21,90013,11395,9216
2021-12-28,90013,11449,9259
2021-10-01,90014,7360,6322
2021-10-05,90014,7404,6379
2021-10-12,90014,7467,6437
2021-10-19,90014,7537,6492
2021-10-26,90014,7611,6537
2021-11-02,90014,7668,6592
2021-11-09,90014,7755,6646
2021-11-16,90014,7826,6703
2021-11-23,90014,7901,6749
2021-11-30,90014,7957,6822
2021-12-07,90014,8018,6881
2021-12-14,90014,8066,6923
2021-12-21,90014,8130,6961
2021-12-28,90014,8172,6990
2021-10-01,90015,18023,15600
2021-10-05,90015,18165,15729
2021-10-12,90015,18326,15846
2021-10-19,90015,18478,15976
2021-10-26,90015,18612,16101
2021-11-02,90015,18794,16229
2021-11-09,90015,19021,16385
2021-11-16,90015,19259,16497
2021-11-23,90015,19459,16612
2021-11-30,90015,19593,16756
2021-12-07,90015,19809,16940
2021-12-14,90015,19997,17099
2021-12-21,90015,20209,17222
2021-12-28,90015,20329,17343
2021-10-01,90016,32098,28561
2021-10-05,90016,32372,28872
2021-10-12,90016,32656,29119
2021-10-19,90016,32888,29337
2021-10-26,90016,33085,29594
2021-11-02,90016,33312,29882
2021-11-09,90016,33763,30180
2021-11-16,90016,34254,30402
2021-11-23,90016,34755,30630
2021-11-30,90016,34989,30933
2021-12-07,90016,35326,31399
2021-12-14,90016,35649,31813
2021-12-21,90016,35975,32096
2021-12-28,90016,36238,32313
2021-10-01,90017,19546,16267
2021-10-05,90017,19815,16419
2021-10-12,90017,20069,16558
2021-10-19,90017,20263,16700
2021-10-26,90017,20464,16867
2021-11-02,90017,20767,17101
2021-11-09,90017,21076,17314
2021-11-16,90017,21393,17476
2021-11-23,90017,21687,17642
2021-11-30,90017,21871,17824
2021-12-07,90017,22118,18038
2021-12-14,90017,22383,18239
2021-12-21,90017,22642,18389
2021-12-28,90017,22830,18517
2021-10-01,90018,33986,29461
2021-10-05,90018,34318,29730
2021-10-12,90018,34651,29965
2021-10-19,90018,34916,30202
2021-10-26,90018,35171,30475
2021-11-02,90018,35415,30817
2021-11-09,90018,35868,31116
2021-11-16,90018,36400,31388
2021-11-23,90018,36983,31649
2021-11-30,90018,37249,31929
2021-12-07,90018,37671,32373
2021-12-14,90018,38007,32856
2021-12-21,90018,38329,33184
2021-12-28,90018,38574,33437
2021-10-01,90019,44251,39458
2021-10-05,90019,44531,39733
2021-10-12,90019,44850,39985
2021-10-19,90019,45133,40236
2021-10-26,90019,45402,40521
2021-11-02,90019,45688,40870
2021-11-09,90019,46275,41245
2021-11-16,90019,47001,41555
2021-11-23,90019,47624,41843
2021-11-30,90019,47920,42205
2021-12-07,90019,48454,42880
2021-12-14,90019,48853,43435
2021-12-21,90019,49270,43796
2021-12-28,90019,49571,44101
2021-10-01,90020,29103,26048
2021-10-05,90020,29281,26193
2021-10-12,90020,29525,26359
2021-10-19,90020,29663,26493
2021-10-26,90020,29833,26669
2021-11-02,90020,30032,26859
2021-11-09,90020,30362,27076
2021-11-16,90020,30765,27253
2021-11-23,90020,31154,27461
2021-11-30,90020,31358,27654
2021-12-07,90020,31682,27995
2021-12-14,90020,31907,28334
2021-12-21,90020,32203,28575
2021-12-28,90020,32393,28746
2021-10-01,90021,3109,2577
2021-10-05,90021,3137,2602
2021-10-12,90021,3171,2625
2021-10-19,90021,3199,2645
2021-10-26,90021,3214,2664
2021-11-02,90021,3253,2685
2021-11-09,90021,3284,2711
2021-11-16,90021,3308,2723
2021-11-23,90021,3348,2743
2021-11-30,90021,3365,2755
2021-12-07,90021,3392,2778
2021-12-14,90021,3426,2800
2021-12-21,90021,3450,2824
2021-12-28,90021,3475,2840
2021-10-01,90022,44642,39690
2021-10-05,90022,45099,40067
2021-10-12,90022,45507,40444
2021-10-19,90022,45835,40916
2021-10-26,90022,46145,41335
2021-11-02,90022,46457,41710
2021-11-09,90022,47021,42084
2021-11-16,90022,47639,42402
2021-11-23,90022,48239,42698
2021-11-30,90022,48547,43009
2021-12-07,90022,49079,43658
2021-12-14,90022,49604,44205
2021-12-21,90022,50042,44594
2021-12-28,90022,50342,44889
2021-10-01,90023,31000,27264
2021-10-05,90023,31392,27537
2021-10-12,90023,31726,27826
2021-10-19,90023,32043,28156
2021-10-26,90023,32269,28462
2021-11-02,90023,32545,28773
2021-11-09,90023,33004,29069
2021-11-16,90023,33590,29303
2021-11-23,90023,34112,29566
2021-11-30,90023,34392,29836
2021-12-07,90023,34873,30368
2021-12-14,90023,35243,30762
2021-12-21,90023,35601,31027
2021-12-28,90023,35836,31266
2021-10-01,90024,26860,24225
2021-10-05,90024,27016,24350
2021-10-12,90024,27148,24489
2021-10-19,90024,27257,24603
2021-10-26,90024,27380,24783
2021-11-02,90024,27527,24943
2021-11-09,90024,27784,25066
2021-11-16,90024,28176,25173
2021-11-23,90024,28482,25308
2021-11-30,90024,28678,25512
2021-12-07,90024,28917,25829
2021-12-14,90024,29211,26073
2021-12-21,90024,29522,26234
2021-12-28,90024,29743,26374
2021-10-01,90025,34053,31474
2021-10-05,90025,34182,31598
2021-10-12,90025,34360,31736
2021-10-19,90025,34521,31860
2021-10-26,90025,34656,31981
2021-11-02,90025,34837,32131
2021-11-09,90025,35177,32305
2021-11-16,90025,35646,32429
2021-11-23,90025,36029,32565
2021-11-30,90025,36200,32764
2021-12-07,90025,36479,33203
2021-12-14,90025,36757,33556
2021-12-21,90025,37031,33748
2021-12-28,90025,37238,33880
2021-10-01,90026,46173,41703
2021-10-05,90026,46406,41949
2021-10-12,90026,46691,42191
2021-10-19,90026,46913,42392
2021-10-26,90026,47139,42621
2021-11-02,90026,47422,42906
2021-11-09,90026,48087,43190
2021-11-16,90026,48708,43471
2021-11-23,90026,49316,43731
2021-11-30,90026,49609,44112
2021-12-07,90026,50064,44774
2021-12-14,90026,50470,45267
2021-12-21,90026,50892,45595
2021-12-28,90026,51123,45835
2021-10-01,90027,33383,30780
2021-10-05,90027,33577,30942
2021-10-12,90027,33777,31088
2021-10-19,90027,33924,31223
2021-10-26,90027,34092,31384
2021-11-02,90027,34344,31569
2021-11-09,90027,34854,31754
2021-11-16,90027,35373,31898
2021-11-23,90027,35815,32116
2021-11-30,90027,36010,32466
2021-12-07,90027,36314,32950
2021-12-14,90027,36571,33288
2021-12-21,90027,36850,33502
2021-12-28,90027,37016,33643
2021-10-01,90028,23778,20917
2021-10-05,90028,23983,21092
2021-10-12,90028,24237,21248
2021-10-19,90028,24453,21390
2021-10-26,90028,24669,21553
2021-11-02,90028,24862,21737
2021-11-09,90028,25127,21964
2021-11-16,90028,25410,22123
2021-11-23,90028,25644,22285
2021-11-30,90028,25813,22407
2021-12-07,90028,26073,22622
2021-12-14,90028,26297,22815
2021-12-21,90028,26570,22977
2021-12-28,90028,26764,23087
2021-10-01,90029,24865,22390
2021-10-05,90029,25026,22560
2021-10-12,90029,25213,22687
2021-10-19,90029,25365,22819
2021-10-26,90029,25516,22975
2021-11-02,90029,25707,23156
2021-11-09,90029,26004,23351
2021-11-16,90029,26357,23517
2021-11-23,90029,26678,23679
2021-11-30,90029,26854,23868
2021-12-07,90029,27117,24143
2021-12-14,90029,27392,24447
2021-12-21,90029,27634,24621
2021-12-28,90029,27810,24752
2021-10-01,90031,27213,24493
2021-10-05,90031,27418,24688
2021-10-12,90031,27642,24908
2021-10-19,90031,27827,25058
2021-10-26,90031,27957,25239
2021-11-02,90031,28153,25445
2021-11-09,90031,28477,25637
2021-11-16,90031,28819,25806
2021-11-23,90031,29176,25946
2021-11-30,90031,29345,26170
2021-12-07,90031,29664,26494
2021-12-14,90031,29917,26788
2021-12-21,90031,30127,26977
2021-12-28,90031,30295,27164
2021-10-01,90032,30675,27833
2021-10-05,90032,30978,28087
2021-10-12,90032,31225,28308
2021-10-19,90032,31431,28511
2021-10-26,90032,31602,28775
2021-11-02,90032,31791,29018
2021-11-09,90032,32159,29275
2021-11-16,90032,32559,29479
2021-11-23,90032,32943,29661
2021-11-30,90032,33158,29924
2021-12-07,90032,33424,30312
2021-12-14,90032,33675,30635
2021-12-21,90032,33919,30857
2021-12-28,90032,34092,31036
2021-10-01,90033,33597,29920
2021-10-05,90033,33956,30213
2021-10-12,90033,34278,30501
2021-10-19,90033,34633,30782
2021-10-26,90033,34893,31069
2021-11-02,90033,35169,31378
2021-11-09,90033,35567,31706
2021-11-16,90033,36156,31977
2021-11-23,90033,36664,32255
2021-11-30,90033,36894,32482
2021-12-07,90033,37338,32977
2021-12-14,90033,37689,33403
2021-12-21,90033,38001,33657
2021-12-28,90033,38227,33884
2021-10-01,90034,42451,39256
2021-10-05,90034,42648,39451
2021-10-12,90034,42854,39647
2021-10-19,90034,43039,39817
2021-10-26,90034,43206,40005
2021-11-02,90034,43444,40256
2021-11-09,90034,43924,40495
2021-11-16,90034,44526,40705
2021-11-23,90034,45092,40903
2021-11-30,90034,45352,41235
2021-12-07,90034,45709,41806
2021-12-14,90034,46072,42275
2021-12-21,90034,46420,42530
2021-12-28,90034,46675,42732
2021-10-01,90035,20841,18890
2021-10-05,90035,20940,18988
2021-10-12,90035,21037,19084
2021-10-19,90035,21118,19171
2021-10-26,90035,21204,19273
2021-11-02,90035,21321,19387
2021-11-09,90035,21638,19491
2021-11-16,90035,21984,19591
2021-11-23,90035,22231,19682
2021-11-30,90035,22346,19882
2021-12-07,90035,22537,20195
2021-12-14,90035,22694,20395
2021-12-21,90035,22868,20522
2021-12-28,90035,22989,20631
2021-10-01,90036,28565,25855
2021-10-05,90036,28708,25981
2021-10-12,90036,28860,26080
