date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,48002,34836
2021-10-05,90001,48539,35248
2021-10-12,90001,48963,35585
2021-10-19,90001,49351,35977
2021-10-26,90001,49688,36372
2021-11-02,90001,50067,36840
2021-11-09,90001,50599,37282
2021-11-16,90001,51207,37619
2021-11-23,90001,51923,37932
2021-11-30,90001,52364,38284
2021-12-07,90001,52935,38893
2021-12-14,90001,53408,39465
2021-12-21,90001,53799,39894
2021-12-28,90001,54144,40221
2021-10-01,90002,30325,25878
2021-10-05,90002,30702,26223
2021-10-12,90002,31174,26563
2021-10-19,90002,31559,26919
2021-10-26,90002,31850,27233
2021-11-02,90002,32214,27635
2021-11-09,90002,32846,28072
2021-11-16,90002,33418,28356
2021-11-23,90002,34012,28670
2021-11-30,90002,34368,29018
2021-12-07,90002,34899,29681
2021-12-14,90002,35334,30189
2021-12-21,90002,35706,30521
2021-12-28,90002,36034,30851
2021-10-01,90003,42245,35559
2021-10-05,90003,42894,36063
2021-10-12,90003,43549,36506
2021-10-19,90003,44118,36963
2021-10-26,90003,44547,37456
2021-11-02,90003,45001,37988
2021-11-09,90003,45823,38617
2021-11-16,90003,46676,39072
2021-11-23,90003,47600,39496
2021-11-30,90003,48069,39930
2021-12-07,90003,48814,40730
2021-12-14,90003,49503,41564
2021-12-21,90003,50032,42038
2021-12-28,90003,50415,42447
2021-10-01,90004,43476,39119
2021-10-05,90004,43732,39361
2021-10-12,90004,44060,39591
2021-10-19,90004,44326,39859
2021-10-26,90004,44571,40105
2021-11-02,90004,44860,40382
2021-11-09,90004,45494,40709
2021-11-16,90004,46205,41016
2021-11-23,90004,46779,41287
2021-11-30,90004,47136,41629
2021-12-07,90004,47678,42264
2021-12-14,90004,48044,42799
2021-12-21,90004,48479,43132
2021-12-28,90004,48762,43407
2021-10-01,90005,27269,23958
2021-10-05,90005,27433,24125
2021-10-12,90005,27642,24297
2021-10-19,90005,27848,24450
2021-10-26,90005,28028,24620
2021-11-02,90005,28241,24841
2021-11-09,90005,28624,25079
2021-11-16,90005,29051,25270
2021-11-23,90005,29421,25458
2021-11-30,90005,29621,25631
2021-12-07,90005,30053,26044
2021-12-14,90005,30358,26389
2021-12-21,90005,30602,26621
2021-12-28,90005,30802,26794
2021-10-01,90006,40312,34752
2021-10-05,90006,40630,35054
2021-10-12,90006,40983,35333
2021-10-19,90006,41293,35672
2021-10-26,90006,41614,35956
2021-11-02,90006,41980,36326
2021-11-09,90006,42585,36714
2021-11-16,90006,43272,37070
2021-11-23,90006,43856,37361
2021-11-30,90006,44197,37696
2021-12-07,90006,44843,38271
2021-12-14,90006,45365,38779
2021-12-21,90006,45774,39147
2021-12-28,90006,46079,39438
2021-10-01,90007,33456,29792
2021-10-05,90007,33690,30006
2021-10-12,90007,33898,30187
2021-10-19,90007,34068,30384
2021-10-26,90007,34268,30573
2021-11-02,90007,34472,30776
2021-11-09,90007,34812,30990
2021-11-16,90007,35154,31204
2021-11-23,90007,35537,31437
2021-11-30,90007,35699,31632
2021-12-07,90007,36031,31952
2021-12-14,90007,36333,32297
2021-12-21,90007,36654,32592
2021-12-28,90007,36885,32787
2021-10-01,90008,19364,17149
2021-10-05,90008,19562,17352
2021-10-12,90008,19786,17525
2021-10-19,90008,19958,17700
2021-10-26,90008,20117,17876
2021-11-02,90008,20281,18094
2021-11-09,90008,20537,18304
2021-11-16,90008,20847,18478
2021-11-23,90008,21185,18639
2021-11-30,90008,21357,18829
2021-12-07,90008,21585,19108
2021-12-14,90008,21786,19407
2021-12-21,90008,21979,19579
2021-12-28,90008,22101,19699
2021-10-01,90010,4201,3718
2021-10-05,90010,4226,3748
2021-10-12,90010,4249,3766
2021-10-19,90010,4273,3782
2021-10-26,90010,4307,3812
2021-11-02,90010,4342,3831
2021-11-09,90010,4387,3858
2021-11-16,90010,4444,3876
2021-11-23,90010,4500,3909
