date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,45604,34905
2021-10-05,90001,46083,35316
2021-10-12,90001,46474,35651
2021-10-19,90001,46917,36036
2021-10-26,90001,47383,36430
2021-11-02,90001,47952,36900
2021-11-09,90001,48526,37341
2021-11-16,90001,48979,37672
2021-11-23,90001,49478,37990
2021-11-30,90001,49958,38340
2021-12-07,90001,50795,38948
2021-12-14,90001,51549,39521
2021-12-21,90001,52122,39950
2021-12-28,90001,52593,40277
2021-10-01,90002,28248,25875
2021-10-05,90002,28640,26220
2021-10-12,90002,29057,26559
2021-10-19,90002,29486,26919
2021-10-26,90002,29868,27231
2021-11-02,90002,30351,27632
2021-11-09,90002,30887,28068
2021-11-16,90002,31290,28352
2021-11-23,90002,31728,28665
2021-11-30,90002,32176,29016
2021-12-07,90002,33031,29676
2021-12-14,90002,33691,30183
2021-12-21,90002,34155,30516
2021-12-28,90002,34635,30849
2021-10-01,90003,39315,35527
2021-10-05,90003,39934,36033
2021-10-12,90003,40469,36474
2021-10-19,90003,41028,36936
2021-10-26,90003,41596,37429
2021-11-02,90003,42254,37956
2021-11-09,90003,43117,38586
2021-11-16,90003,43749,39041
2021-11-23,90003,44371,39464
2021-11-30,90003,44932,39897
2021-12-07,90003,46006,40694
2021-12-14,90003,47117,41529
2021-12-21,90003,47800,41998
2021-12-28,90003,48365,42405
2021-10-01,90004,41460,39138
2021-10-05,90004,41753,39380
2021-10-12,90004,42062,39609
2021-10-19,90004,42398,39877
2021-10-26,90004,42727,40126
2021-11-02,90004,43126,40402
2021-11-09,90004,43666,40731
2021-11-16,90004,44144,41034
2021-11-23,90004,44585,41304
2021-11-30,90004,45081,41645
2021-12-07,90004,45950,42272
2021-12-14,90004,46651,42806
2021-12-21,90004,47215,43144
2021-12-28,90004,47671,43421
2021-10-01,90005,25798,23972
2021-10-05,90005,26000,24139
2021-10-12,90005,26219,24313
2021-10-19,90005,26419,24464
2021-10-26,90005,26663,24635
2021-11-02,90005,26991,24855
2021-11-09,90005,27334,25092
2021-11-16,90005,27646,25282
2021-11-23,90005,27957,25471
2021-11-30,90005,28201,25644
2021-12-07,90005,28827,26057
2021-12-14,90005,29343,26400
2021-12-21,90005,29699,26634
2021-12-28,90005,30001,26806
2021-10-01,90006,37922,34732
2021-10-05,90006,38283,35034
2021-10-12,90006,38638,35314
2021-10-19,90006,39051,35654
2021-10-26,90006,39431,35938
2021-11-02,90006,39964,36307
2021-11-09,90006,40531,36693
2021-11-16,90006,41066,37048
2021-11-23,90006,41541,37339
