date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,46621,34192
2021-10-05,90001,47155,34603
2021-10-12,90001,47592,34944
2021-10-19,90001,47974,35324
2021-10-26,90001,48305,35706
2021-11-02,90001,48686,36169
2021-11-09,90001,49207,36603
2021-11-16,90001,49810,36939
2021-11-23,90001,50513,37248
2021-11-30,90001,50945,37596
2021-12-07,90001,51507,38199
2021-12-14,90001,51978,38782
2021-12-21,90001,52362,39214
2021-12-28,90001,52696,39551
2021-10-01,90002,30405,26104
2021-10-05,90002,30778,26451
2021-10-12,90002,31252,26796
2021-10-19,90002,31625,27139
2021-10-26,90002,31911,27443
2021-11-02,90002,32267,27852
2021-11-09,90002,32907,28282
2021-11-16,90002,33482,28573
2021-11-23,90002,34073,28879
2021-11-30,90002,34426,29229
2021-12-07,90002,34957,29892
2021-12-14,90002,35378,30407
2021-12-21,90002,35754,30750
2021-12-28,90002,36076,31080
2021-10-01,90003,42266,35743
2021-10-05,90003,42921,36248
2021-10-12,90003,43563,36698
2021-10-19,90003,44143,37164
2021-10-26,90003,44576,37656
2021-11-02,90003,45031,38191
2021-11-09,90003,45845,38827
2021-11-16,90003,46680,39286
2021-11-23,90003,47601,39730
2021-11-30,90003,48064,40163
2021-12-07,90003,48804,40969
2021-12-14,90003,49501,41792
2021-12-21,90003,50022,42282
2021-12-28,90003,50406,42705
2021-10-01,90004,43595,39419
2021-10-05,90004,43857,39664
2021-10-12,90004,44181,39889
2021-10-19,90004,44453,40150
2021-10-26,90004,44704,40406
2021-11-02,90004,44982,40684
2021-11-09,90004,45594,41005
2021-11-16,90004,46292,41322
2021-11-23,90004,46864,41588
2021-11-30,90004,47219,41927
2021-12-07,90004,47742,42570
2021-12-14,90004,48115,43114
2021-12-21,90004,48534,43449
2021-12-28,90004,48814,43730
2021-10-01,90005,27584,24351
2021-10-05,90005,27753,24527
2021-10-12,90005,27959,24708
2021-10-19,90005,28166,24870
2021-10-26,90005,28348,25046
2021-11-02,90005,28551,25255
2021-11-09,90005,28936,25488
2021-11-16,90005,29352,25686
2021-11-23,90005,29713,25872
2021-11-30,90005,29909,26047
2021-12-07,90005,30320,26466
2021-12-14,90005,30611,26805
2021-12-21,90005,30848,27040
2021-12-28,90005,31047,27208
2021-10-01,90006,40379,35028
2021-10-05,90006,40712,35334
2021-10-12,90006,41050,35611
2021-10-19,90006,41357,35948
2021-10-26,90006,41677,36243
2021-11-02,90006,42033,36592
2021-11-09,90006,42619,36986
2021-11-16,90006,43290,37341
2021-11-23,90006,43863,37633
2021-11-30,90006,44204,37970
2021-12-07,90006,44822,38536
2021-12-14,90006,45318,39048
2021-12-21,90006,45722,39415
2021-12-28,90006,46019,39709
2021-10-01,90007,32971,29327
2021-10-05,90007,33213,29552
2021-10-12,90007,33431,29759
2021-10-19,90007,33611,29976
2021-10-26,90007,33816,30178
2021-11-02,90007,34027,30385
2021-11-09,90007,34347,30597
2021-11-16,90007,34693,30828
2021-11-23,90007,35053,31065
2021-11-30,90007,35222,31259
2021-12-07,90007,35557,31599
2021-12-14,90007,35853,31945
2021-12-21,90007,36177,32230
2021-12-28,90007,36422,32431
2021-10-01,90008,19438,17267
2021-10-05,90008,19634,17472
2021-10-12,90008,19867,17647
2021-10-19,90008,20039,17829
2021-10-26,90008,20203,17998
2021-11-02,90008,20359,18219
2021-11-09,90008,20617,18425
2021-11-16,90008,20917,18600
2021-11-23,90008,21247,18755
2021-11-30,90008,21421,18946
2021-12-07,90008,21642,19218
2021-12-14,90008,21842,19525
2021-12-21,90008,22037,19702
2021-12-28,90008,22163,19830
2021-10-01,90010,4217,3726
2021-10-05,90010,4242,3758
2021-10-12,90010,4266,3777
2021-10-19,90010,4288,3794
2021-10-26,90010,4319,3826
2021-11-02,90010,4349,3848
2021-11-09,90010,4392,3873
2021-11-16,90010,4441,3889
2021-11-23,90010,4503,3925
2021-11-30,90010,4523,3945
2021-12-07,90010,4561,3983
2021-12-14,90010,4591,4016
2021-12-21,90010,4646,4036
2021-12-28,90010,4679,4053
2021-10-01,90011,65137,52636
2021-10-05,90011,65827,53246
2021-10-12,90011,66567,53797
2021-10-19,90011,67256,54394
2021-10-26,90011,67804,54956
2021-11-02,90011,68329,55540
2021-11-09,90011,69312,56279
2021-11-16,90011,70562,56822
2021-11-23,90011,71604,57301
2021-11-30,90011,72185,57815
2021-12-07,90011,73114,58930
2021-12-14,90011,73983,59972
2021-12-21,90011,74795,60636
2021-12-28,90011,75297,61089
2021-10-01,90012,30198,26852
2021-10-05,90012,30413,27068
2021-10-12,90012,30617,27210
2021-10-19,90012,30822,27391
2021-10-26,90012,31002,27570
2021-11-02,90012,31230,27790
2021-11-09,90012,31503,28008
2021-11-16,90012,31830,28156
2021-11-23,90012,32112,28321
2021-11-30,90012,32283,28470
2021-12-07,90012,32618,28786
2021-12-14,90012,32905,29050
2021-12-21,90012,33208,29275
2021-12-28,90012,33432,29417
2021-10-01,90013,10231,8289
2021-10-05,90013,10303,8346
2021-10-12,90013,10372,8397
2021-10-19,90013,10442,8447
2021-10-26,90013,10520,8512
2021-11-02,90013,10601,8581
2021-11-09,90013,10703,8657
2021-11-16,90013,10788,8733
2021-11-23,90013,10873,8821
2021-11-30,90013,10941,8893
2021-12-07,90013,11048,8993
2021-12-14,90013,11118,9058
2021-12-21,90013,11215,9128
2021-12-28,90013,11268,9166
2021-10-01,90014,7414,6405
2021-10-05,90014,7457,6469
2021-10-12,90014,7521,6528
2021-10-19,90014,7587,6578
2021-10-26,90014,7654,6622
2021-11-02,90014,7708,6681
2021-11-09,90014,7798,6736
2021-11-16,90014,7872,6793
2021-11-23,90014,7944,6839
2021-11-30,90014,7996,6906
2021-12-07,90014,8056,6965
2021-12-14,90014,8108,7008
2021-12-21,90014,8170,7049
2021-12-28,90014,8212,7083
2021-10-01,90015,18030,15648
2021-10-05,90015,18178,15770
2021-10-12,90015,18339,15886
2021-10-19,90015,18490,16021
2021-10-26,90015,18624,16156
2021-11-02,90015,18811,16287
2021-11-09,90015,19036,16447
2021-11-16,90015,19269,16558
2021-11-23,90015,19465,16678
2021-11-30,90015,19602,16822
2021-12-07,90015,19812,17013
2021-12-14,90015,20002,17182
2021-12-21,90015,20213,17308
2021-12-28,90015,20339,17427
2021-10-01,90016,32098,28658
2021-10-05,90016,32376,28976
2021-10-12,90016,32656,29223
2021-10-19,90016,32886,29446
2021-10-26,90016,33079,29695
2021-11-02,90016,33309,29986
2021-11-09,90016,33767,30282
2021-11-16,90016,34252,30495
2021-11-23,90016,34740,30721
2021-11-30,90016,34956,31030
2021-12-07,90016,35286,31500
2021-12-14,90016,35607,31905
2021-12-21,90016,35925,32188
2021-12-28,90016,36170,32407
2021-10-01,90017,19461,16278
2021-10-05,90017,19728,16434
2021-10-12,90017,19981,16564
2021-10-19,90017,20171,16707
2021-10-26,90017,20376,16871
2021-11-02,90017,20676,17119
2021-11-09,90017,20988,17330
2021-11-16,90017,21290,17494
2021-11-23,90017,21573,17659
