date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,47480,34654
2021-10-05,90001,48021,35067
2021-10-12,90001,48454,35412
2021-10-19,90001,48844,35802
2021-10-26,90001,49179,36196
2021-11-02,90001,49560,36662
2021-11-09,90001,50088,37107
2021-11-16,90001,50690,37450
2021-11-23,90001,51403,37763
2021-11-30,90001,51844,38111
2021-12-07,90001,52404,38712
2021-12-14,90001,52880,39291
2021-12-21,90001,53261,39716
2021-12-28,90001,53605,40048
2021-10-01,90002,30400,26031
2021-10-05,90002,30773,26375
2021-10-12,90002,31241,26718
2021-10-19,90002,31620,27065
2021-10-26,90002,31906,27374
2021-11-02,90002,32272,27781
2021-11-09,90002,32907,28213
2021-11-16,90002,33489,28497
2021-11-23,90002,34094,28807
2021-11-30,90002,34446,29158
2021-12-07,90002,34973,29829
2021-12-14,90002,35400,30342
2021-12-21,90002,35775,30685
2021-12-28,90002,36103,31016
2021-10-01,90003,42407,35805
2021-10-05,90003,43062,36310
2021-10-12,90003,43708,36764
2021-10-19,90003,44293,37230
2021-10-26,90003,44726,37722
2021-11-02,90003,45181,38254
2021-11-09,90003,45999,38889
2021-11-16,90003,46846,39345
2021-11-23,90003,47765,39774
2021-11-30,90003,48233,40208
2021-12-07,90003,48984,41007
2021-12-14,90003,49684,41837
2021-12-21,90003,50213,42321
2021-12-28,90003,50593,42741
2021-10-01,90004,43653,39387
2021-10-05,90004,43915,39631
2021-10-12,90004,44236,39856
2021-10-19,90004,44504,40120
2021-10-26,90004,44751,40373
2021-11-02,90004,45031,40651
2021-11-09,90004,45645,40977
2021-11-16,90004,46343,41288
2021-11-23,90004,46916,41557
2021-11-30,90004,47267,41892
2021-12-07,90004,47787,42527
2021-12-14,90004,48150,43072
2021-12-21,90004,48577,43404
2021-12-28,90004,48849,43681
2021-10-01,90005,27477,24186
2021-10-05,90005,27643,24361
2021-10-12,90005,27849,24538
2021-10-19,90005,28058,24699
2021-10-26,90005,28235,24871
2021-11-02,90005,28438,25083
2021-11-09,90005,28825,25318
2021-11-16,90005,29244,25515
2021-11-23,90005,29607,25704
2021-11-30,90005,29811,25886
2021-12-07,90005,30239,26297
2021-12-14,90005,30540,26644
2021-12-21,90005,30786,26879
2021-12-28,90005,30985,27050
2021-10-01,90006,40408,34962
2021-10-05,90006,40730,35265
2021-10-12,90006,41076,35539
2021-10-19,90006,41383,35873
2021-10-26,90006,41699,36159
2021-11-02,90006,42055,36523
2021-11-09,90006,42657,36917
2021-11-16,90006,43333,37277
2021-11-23,90006,43916,37564
2021-11-30,90006,44253,37903
2021-12-07,90006,44885,38473
2021-12-14,90006,45397,38981
2021-12-21,90006,45809,39354
2021-12-28,90006,46114,39645
2021-10-01,90007,33416,29789
2021-10-05,90007,33651,30002
2021-10-12,90007,33861,30190
2021-10-19,90007,34030,30391
2021-10-26,90007,34234,30586
2021-11-02,90007,34442,30787
2021-11-09,90007,34781,31001
2021-11-16,90007,35122,31217
2021-11-23,90007,35498,31454
2021-11-30,90007,35665,31653
2021-12-07,90007,35990,31981
2021-12-14,90007,36288,32330
2021-12-21,90007,36599,32629
2021-12-28,90007,36828,32825
2021-10-01,90008,19428,17248
2021-10-05,90008,19628,17455
2021-10-12,90008,19859,17627
2021-10-19,90008,20031,17805
2021-10-26,90008,20189,17972
2021-11-02,90008,20348,18195
2021-11-09,90008,20598,18403
2021-11-16,90008,20900,18581
2021-11-23,90008,21236,18736
2021-11-30,90008,21408,18926
2021-12-07,90008,21632,19207
2021-12-14,90008,21838,19508
2021-12-21,90008,22032,19679
2021-12-28,90008,22157,19807
2021-10-01,90010,4215,3730
2021-10-05,90010,4238,3762
2021-10-12,90010,4260,3780
2021-10-19,90010,4282,3796
2021-10-26,90010,4315,3825
2021-11-02,90010,4348,3845
2021-11-09,90010,4391,3869
2021-11-16,90010,4446,3887
2021-11-23,90010,4505,3924
2021-11-30,90010,4526,3947
2021-12-07,90010,4567,3990
2021-12-14,90010,4594,4022
2021-12-21,90010,4646,4043
2021-12-28,90010,4679,4061
2021-10-01,90011,65508,52665
2021-10-05,90011,66196,53272
2021-10-12,90011,66928,53810
2021-10-19,90011,67616,54408
2021-10-26,90011,68163,54977
2021-11-02,90011,68704,55566
2021-11-09,90011,69681,56301
2021-11-16,90011,70930,56838
2021-11-23,90011,71961,57329
2021-11-30,90011,72546,57834
2021-12-07,90011,73501,58954
2021-12-14,90011,74366,59987
2021-12-21,90011,75180,60640
2021-12-28,90011,75685,61097
2021-10-01,90012,30377,26992
2021-10-05,90012,30599,27204
2021-10-12,90012,30797,27343
2021-10-19,90012,31002,27525
2021-10-26,90012,31188,27701
2021-11-02,90012,31408,27909
2021-11-09,90012,31683,28120
2021-11-16,90012,32010,28265
2021-11-23,90012,32285,28431
2021-11-30,90012,32459,28578
2021-12-07,90012,32799,28900
2021-12-14,90012,33112,29164
2021-12-21,90012,33426,29396
2021-12-28,90012,33667,29544
2021-10-01,90013,10380,8409
2021-10-05,90013,10443,8464
2021-10-12,90013,10505,8514
2021-10-19,90013,10575,8564
2021-10-26,90013,10649,8625
2021-11-02,90013,10733,8688
2021-11-09,90013,10835,8759
2021-11-16,90013,10924,8837
2021-11-23,90013,11013,8923
2021-11-30,90013,11084,8995
2021-12-07,90013,11196,9096
2021-12-14,90013,11275,9164
2021-12-21,90013,11361,9233
