date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,46667,34210
2021-10-05,90001,47204,34621
2021-10-12,90001,47641,34963
2021-10-19,90001,48022,35342
2021-10-26,90001,48352,35726
2021-11-02,90001,48733,36192
2021-11-09,90001,49259,36625
2021-11-16,90001,49865,36962
2021-11-23,90001,50567,37270
2021-11-30,90001,51002,37620
2021-12-07,90001,51566,38226
2021-12-14,90001,52041,38808
2021-12-21,90001,52424,39241
2021-12-28,90001,52758,39578
2021-10-01,90002,30401,26088
2021-10-05,90002,30773,26435
2021-10-12,90002,31247,26779
2021-10-19,90002,31621,27124
2021-10-26,90002,31908,27428
2021-11-02,90002,32264,27836
2021-11-09,90002,32903,28266
2021-11-16,90002,33479,28557
2021-11-23,90002,34073,28863
2021-11-30,90002,34426,29212
2021-12-07,90002,34952,29876
2021-12-14,90002,35372,30390
2021-12-21,90002,35749,30733
2021-12-28,90002,36070,31062
2021-10-01,90003,42264,35736
2021-10-05,90003,42916,36240
2021-10-12,90003,43557,36689
2021-10-19,90003,44140,37154
2021-10-26,90003,44571,37645
2021-11-02,90003,45024,38178
2021-11-09,90003,45841,38816
2021-11-16,90003,46678,39277
2021-11-23,90003,47599,39719
2021-11-30,90003,48059,40152
2021-12-07,90003,48797,40956
2021-12-14,90003,49492,41780
2021-12-21,90003,50012,42271
2021-12-28,90003,50397,42693
2021-10-01,90004,43580,39405
2021-10-05,90004,43842,39649
2021-10-12,90004,44167,39873
2021-10-19,90004,44438,40134
2021-10-26,90004,44689,40390
2021-11-02,90004,44967,40669
2021-11-09,90004,45580,40990
2021-11-16,90004,46277,41308
2021-11-23,90004,46850,41574
2021-11-30,90004,47204,41913
2021-12-07,90004,47725,42557
2021-12-14,90004,48099,43100
2021-12-21,90004,48520,43436
2021-12-28,90004,48799,43716
2021-10-01,90005,27602,24363
2021-10-05,90005,27770,24537
2021-10-12,90005,27975,24716
2021-10-19,90005,28183,24878
2021-10-26,90005,28365,25053
2021-11-02,90005,28569,25261
2021-11-09,90005,28954,25496
2021-11-16,90005,29370,25694
2021-11-23,90005,29731,25879
2021-11-30,90005,29927,26056
2021-12-07,90005,30337,26475
2021-12-14,90005,30628,26813
2021-12-21,90005,30864,27049
2021-12-28,90005,31064,27216
2021-10-01,90006,40373,35010
2021-10-05,90006,40705,35315
2021-10-12,90006,41042,35591
2021-10-19,90006,41347,35928
2021-10-26,90006,41667,36221
2021-11-02,90006,42023,36570
2021-11-09,90006,42609,36964
2021-11-16,90006,43282,37321
2021-11-23,90006,43856,37613
2021-11-30,90006,44196,37949
2021-12-07,90006,44816,38514
2021-12-14,90006,45313,39027
2021-12-21,90006,45717,39394
2021-12-28,90006,46014,39688
2021-10-01,90007,32986,29338
2021-10-05,90007,33229,29563
