date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,49473,35712
2021-10-05,90001,50008,36121
2021-10-12,90001,50430,36454
2021-10-19,90001,50806,36842
2021-10-26,90001,51142,37234
2021-11-02,90001,51518,37701
2021-11-09,90001,52040,38148
2021-11-16,90001,52647,38484
2021-11-23,90001,53354,38800
2021-11-30,90001,53790,39141
2021-12-07,90001,54343,39738
2021-12-14,90001,54774,40288
2021-12-21,90001,55113,40667
2021-10-01,90002,30126,25645
2021-10-05,90002,30503,25992
2021-10-12,90002,30971,26328
2021-10-19,90002,31351,26684
2021-10-26,90002,31639,26994
2021-11-02,90002,32003,27391
2021-11-09,90002,32625,27821
2021-11-16,90002,33191,28106
2021-11-23,90002,33788,28413
2021-11-30,90002,34141,28754
2021-12-07,90002,34657,29389
2021-12-14,90002,35070,29878
2021-12-21,90002,35394,30175
2021-10-01,90003,41936,35175
2021-10-05,90003,42588,35676
2021-10-12,90003,43236,36114
2021-10-19,90003,43796,36568
2021-10-26,90003,44230,37059
2021-11-02,90003,44675,37585
2021-11-09,90003,45496,38214
2021-11-16,90003,46333,38663
2021-11-23,90003,47242,39075
2021-11-30,90003,47701,39482
2021-12-07,90003,48398,40257
2021-12-14,90003,49062,41081
2021-12-21,90003,49530,41505
2021-10-01,90004,43492,39038
2021-10-05,90004,43745,39276
2021-10-12,90004,44065,39511
2021-10-19,90004,44329,39779
2021-10-26,90004,44574,40028
2021-11-02,90004,44857,40294
2021-11-09,90004,45475,40615
2021-11-16,90004,46187,40912
2021-11-23,90004,46743,41179
2021-11-30,90004,47085,41504
2021-12-07,90004,47613,42094
2021-12-14,90004,47963,42603
2021-12-21,90004,48338,42894
2021-10-01,90005,27111,23778
2021-10-05,90005,27276,23943
2021-10-12,90005,27482,24115
2021-10-19,90005,27687,24262
2021-10-26,90005,27864,24427
2021-11-02,90005,28063,24641
2021-11-09,90005,28448,24876
2021-11-16,90005,28861,25061
2021-11-23,90005,29220,25242
2021-11-30,90005,29407,25413
2021-12-07,90005,29820,25818
2021-12-14,90005,30097,26149
2021-12-21,90005,30306,26345
2021-10-01,90006,40019,34370
2021-10-05,90006,40340,34677
2021-10-12,90006,40693,34956
2021-10-19,90006,41001,35296
2021-10-26,90006,41305,35576
2021-11-02,90006,41643,35930
2021-11-09,90006,42223,36295
2021-11-16,90006,42899,36640
2021-11-23,90006,43443,36916
2021-11-30,90006,43773,37232
2021-12-07,90006,44376,37776
2021-12-14,90006,44857,38249
2021-12-21,90006,45200,38566
2021-10-01,90007,31198,27497
2021-10-05,90007,31425,27699
2021-10-12,90007,31629,27883
2021-10-19,90007,31794,28070
2021-10-26,90007,31988,28257
2021-11-02,90007,32184,28456
2021-11-09,90007,32513,28654
2021-11-16,90007,32849,28858
2021-11-23,90007,33224,29084
2021-11-30,90007,33379,29266
2021-12-07,90007,33697,29569
2021-12-14,90007,33981,29902
2021-12-21,90007,34246,30166
2021-10-01,90008,19340,17095
2021-10-05,90008,19536,17305
2021-10-12,90008,19764,17480
2021-10-19,90008,19939,17653
2021-10-26,90008,20098,17838
2021-11-02,90008,20269,18057
2021-11-09,90008,20524,18264
2021-11-16,90008,20839,18440
2021-11-23,90008,21173,18598
2021-11-30,90008,21347,18789
2021-12-07,90008,21577,19059
2021-12-14,90008,21777,19347
2021-12-21,90008,21942,19498
2021-10-01,90010,4191,3696
2021-10-05,90010,4216,3726
2021-10-12,90010,4239,3743
2021-10-19,90010,4262,3758
2021-10-26,90010,4296,3786
2021-11-02,90010,4330,3804
2021-11-09,90010,4374,3830
2021-11-16,90010,4426,3849
2021-11-23,90010,4480,3878
2021-11-30,90010,4501,3899
2021-12-07,90010,4541,3937
2021-12-14,90010,4560,3963
2021-12-21,90010,4613,3981
2021-10-01,90011,65907,52461
2021-10-05,90011,66571,53044
2021-10-12,90011,67308,53585
2021-10-19,90011,67997,54153
2021-10-26,90011,68542,54701
2021-11-02,90011,69076,55272
2021-11-09,90011,70047,56008
2021-11-16,90011,71297,56516
2021-11-23,90011,72311,56994
2021-11-30,90011,72896,57467
2021-12-07,90011,73815,58536
2021-12-14,90011,74604,59507
2021-12-21,90011,75320,60072
2021-10-01,90012,30241,26861
2021-10-05,90012,30449,27045
2021-10-12,90012,30624,27163
2021-10-19,90012,30790,27307
2021-10-26,90012,30959,27452
2021-11-02,90012,31147,27618
2021-11-09,90012,31388,27790
2021-11-16,90012,31689,27917
2021-11-23,90012,31923,28059
2021-11-30,90012,32073,28183
2021-12-07,90012,32361,28445
2021-12-14,90012,32666,28699
2021-12-21,90012,32949,28919
2021-10-01,90013,10603,8505
2021-10-05,90013,10668,8562
2021-10-12,90013,10724,8614
2021-10-19,90013,10802,8667
2021-10-26,90013,10878,8725
2021-11-02,90013,10966,8786
2021-11-09,90013,11061,8862
2021-11-16,90013,11151,8935
2021-11-23,90013,11239,9006
2021-11-30,90013,11306,9074
2021-12-07,90013,11417,9160
2021-12-14,90013,11491,9217
2021-12-21,90013,11562,9267
2021-10-01,90014,6925,5971
2021-10-05,90014,6964,6018
2021-10-12,90014,7018,6069
2021-10-19,90014,7072,6112
2021-10-26,90014,7136,6145
2021-11-02,90014,7185,6191
2021-11-09,90014,7258,6246
2021-11-16,90014,7323,6295
2021-11-23,90014,7386,6332
2021-11-30,90014,7435,6381
2021-12-07,90014,7487,6431
