date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,47517,34642
2021-10-05,90001,48057,35057
2021-10-12,90001,48492,35402
2021-10-19,90001,48881,35792
2021-10-26,90001,49220,36187
2021-11-02,90001,49599,36651
2021-11-09,90001,50130,37099
2021-11-16,90001,50736,37443
2021-11-23,90001,51455,37757
2021-11-30,90001,51898,38106
2021-12-07,90001,52462,38715
2021-12-14,90001,52937,39293
2021-12-21,90001,53322,39721
2021-12-28,90001,53663,40053
2021-10-01,90002,30418,26027
2021-10-05,90002,30793,26370
2021-10-12,90002,31262,26710
2021-10-19,90002,31645,27058
2021-10-26,90002,31933,27369
2021-11-02,90002,32301,27776
2021-11-09,90002,32940,28212
2021-11-16,90002,33520,28496
2021-11-23,90002,34123,28809
2021-11-30,90002,34475,29162
2021-12-07,90002,35003,29829
2021-12-14,90002,35434,30340
2021-12-21,90002,35809,30681
2021-12-28,90002,36141,31012
2021-10-01,90003,42389,35782
2021-10-05,90003,43045,36286
2021-10-12,90003,43697,36743
2021-10-19,90003,44279,37207
2021-10-26,90003,44712,37698
2021-11-02,90003,45167,38230
2021-11-09,90003,45988,38861
2021-11-16,90003,46841,39319
2021-11-23,90003,47762,39746
2021-11-30,90003,48229,40179
2021-12-07,90003,48979,40981
2021-12-14,90003,49676,41814
2021-12-21,90003,50208,42300
2021-12-28,90003,50585,42716
2021-10-01,90004,43629,39358
2021-10-05,90004,43891,39601
2021-10-12,90004,44215,39826
2021-10-19,90004,44484,40092
2021-10-26,90004,44733,40346
2021-11-02,90004,45016,40627
2021-11-09,90004,45634,40951
2021-11-16,90004,46333,41263
2021-11-23,90004,46907,41532
2021-11-30,90004,47261,41871
2021-12-07,90004,47785,42510
2021-12-14,90004,48147,43056
2021-12-21,90004,48575,43392
2021-12-28,90004,48847,43668
2021-10-01,90005,27416,24143
2021-10-05,90005,27581,24317
2021-10-12,90005,27788,24492
2021-10-19,90005,27996,24651
2021-10-26,90005,28174,24820
2021-11-02,90005,28378,25034
2021-11-09,90005,28762,25267
2021-11-16,90005,29185,25463
2021-11-23,90005,29548,25649
2021-11-30,90005,29748,25832
2021-12-07,90005,30177,26242
2021-12-14,90005,30475,26588
2021-12-21,90005,30722,26822
2021-12-28,90005,30925,26991
2021-10-01,90006,40424,34962
