date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,46584,34174
2021-10-05,90001,47117,34585
2021-10-12,90001,47554,34927
2021-10-19,90001,47937,35309
2021-10-26,90001,48267,35690
2021-11-02,90001,48648,36152
2021-11-09,90001,49169,36584
2021-11-16,90001,49772,36920
2021-11-23,90001,50476,37227
2021-11-30,90001,50907,37574
2021-12-07,90001,51470,38177
2021-12-14,90001,51939,38760
2021-12-21,90001,52323,39191
2021-12-28,90001,52656,39529
2021-10-01,90002,30393,26101
2021-10-05,90002,30764,26446
2021-10-12,90002,31237,26790
2021-10-19,90002,31610,27131
2021-10-26,90002,31896,27436
2021-11-02,90002,32250,27843
2021-11-09,90002,32890,28273
2021-11-16,90002,33465,28566
2021-11-23,90002,34056,28870
2021-11-30,90002,34408,29221
2021-12-07,90002,34938,29884
2021-12-14,90002,35359,30399
2021-12-21,90002,35733,30741
2021-12-28,90002,36055,31072
2021-10-01,90003,42274,35738
2021-10-05,90003,42928,36245
2021-10-12,90003,43570,36694
2021-10-19,90003,44151,37162
2021-10-26,90003,44583,37656
2021-11-02,90003,45036,38190
2021-11-09,90003,45851,38830
2021-11-16,90003,46686,39287
2021-11-23,90003,47604,39730
2021-11-30,90003,48068,40164
2021-12-07,90003,48808,40971
2021-12-14,90003,49501,41793
2021-12-21,90003,50020,42284
2021-12-28,90003,50404,42709
2021-10-01,90004,43576,39395
2021-10-05,90004,43838,39640
2021-10-12,90004,44162,39866
2021-10-19,90004,44434,40127
2021-10-26,90004,44686,40383
2021-11-02,90004,44964,40661
2021-11-09,90004,45574,40984
2021-11-16,90004,46274,41302
2021-11-23,90004,46843,41568
2021-11-30,90004,47196,41905
2021-12-07,90004,47720,42549
2021-12-14,90004,48092,43094
2021-12-21,90004,48511,43429
2021-12-28,90004,48789,43710
2021-10-01,90005,27590,24357
2021-10-05,90005,27759,24532
2021-10-12,90005,27966,24713
2021-10-19,90005,28174,24875
2021-10-26,90005,28353,25052
2021-11-02,90005,28557,25263
2021-11-09,90005,28942,25496
2021-11-16,90005,29358,25696
2021-11-23,90005,29720,25881
2021-11-30,90005,29916,26055
2021-12-07,90005,30328,26474
2021-12-14,90005,30619,26814
2021-12-21,90005,30856,27049
2021-12-28,90005,31056,27217
2021-10-01,90006,40363,35017
2021-10-05,90006,40698,35322
2021-10-12,90006,41035,35600
2021-10-19,90006,41340,35936
2021-10-26,90006,41659,36232
2021-11-02,90006,42014,36579
2021-11-09,90006,42599,36973
2021-11-16,90006,43270,37326
2021-11-23,90006,43842,37617
2021-11-30,90006,44183,37953
2021-12-07,90006,44799,38519
2021-12-14,90006,45295,39029
2021-12-21,90006,45700,39396
2021-12-28,90006,45996,39690
2021-10-01,90007,32952,29310
2021-10-05,90007,33193,29534
2021-10-12,90007,33412,29741
2021-10-19,90007,33592,29958
2021-10-26,90007,33797,30161
2021-11-02,90007,34008,30367
2021-11-09,90007,34328,30578
2021-11-16,90007,34675,30808
2021-11-23,90007,35035,31046
2021-11-30,90007,35204,31241
2021-12-07,90007,35540,31584
2021-12-14,90007,35835,31929
2021-12-21,90007,36160,32214
2021-12-28,90007,36409,32417
2021-10-01,90008,19451,17269
2021-10-05,90008,19648,17474
2021-10-12,90008,19881,17651
2021-10-19,90008,20055,17833
2021-10-26,90008,20218,18001
2021-11-02,90008,20374,18222
2021-11-09,90008,20632,18429
2021-11-16,90008,20932,18604
2021-11-23,90008,21262,18759
2021-11-30,90008,21435,18952
2021-12-07,90008,21656,19224
2021-12-14,90008,21857,19532
2021-12-21,90008,22052,19711
2021-12-28,90008,22177,19839
2021-10-01,90010,4211,3720
2021-10-05,90010,4236,3752
2021-10-12,90010,4260,3771
2021-10-19,90010,4282,3788
2021-10-26,90010,4313,3820
2021-11-02,90010,4343,3843
2021-11-09,90010,4386,3868
2021-11-16,90010,4435,3884
2021-11-23,90010,4497,3920
2021-11-30,90010,4517,3940
2021-12-07,90010,4555,3978
2021-12-14,90010,4585,4011
2021-12-21,90010,4639,4031
2021-12-28,90010,4673,4048
2021-10-01,90011,65149,52656
2021-10-05,90011,65838,53263
2021-10-12,90011,66578,53814
2021-10-19,90011,67264,54411
2021-10-26,90011,67812,54971
2021-11-02,90011,68334,55556
2021-11-09,90011,69314,56292
2021-11-16,90011,70561,56833
2021-11-23,90011,71602,57310
2021-11-30,90011,72182,57822
2021-12-07,90011,73113,58935
2021-12-14,90011,73982,59980
2021-12-21,90011,74788,60644
2021-12-28,90011,75290,61096
2021-10-01,90012,30252,26907
2021-10-05,90012,30468,27124
2021-10-12,90012,30672,27267
2021-10-19,90012,30877,27447
2021-10-26,90012,31058,27631
2021-11-02,90012,31284,27852
2021-11-09,90012,31557,28070
2021-11-16,90012,31887,28218
2021-11-23,90012,32172,28383
2021-11-30,90012,32343,28534
2021-12-07,90012,32677,28848
2021-12-14,90012,32965,29118
2021-12-21,90012,33270,29346
2021-12-28,90012,33493,29487
2021-10-01,90013,10231,8279
2021-10-05,90013,10304,8336
2021-10-12,90013,10372,8387
2021-10-19,90013,10441,8438
2021-10-26,90013,10519,8506
2021-11-02,90013,10601,8576
2021-11-09,90013,10704,8653
2021-11-16,90013,10791,8733
2021-11-23,90013,10875,8821
2021-11-30,90013,10942,8893
2021-12-07,90013,11049,8994
2021-12-14,90013,11120,9061
2021-12-21,90013,11217,9131
2021-12-28,90013,11269,9169
2021-10-01,90014,7404,6396
2021-10-05,90014,7447,6460
2021-10-12,90014,7512,6518
2021-10-19,90014,7578,6567
2021-10-26,90014,7645,6611
2021-11-02,90014,7699,6671
2021-11-09,90014,7791,6726
2021-11-16,90014,7864,6783
2021-11-23,90014,7937,6830
2021-11-30,90014,7990,6898
2021-12-07,90014,8052,6958
2021-12-14,90014,8104,7001
2021-12-21,90014,8166,7044
2021-12-28,90014,8208,7079
2021-10-01,90015,18019,15639
2021-10-05,90015,18170,15760
2021-10-12,90015,18333,15875
2021-10-19,90015,18485,16010
2021-10-26,90015,18617,16147
2021-11-02,90015,18805,16278
2021-11-09,90015,19031,16438
2021-11-16,90015,19263,16548
2021-11-23,90015,19461,16669
2021-11-30,90015,19598,16814
2021-12-07,90015,19807,17005
2021-12-14,90015,19996,17174
2021-12-21,90015,20207,17300
2021-12-28,90015,20332,17419
2021-10-01,90016,32113,28678
2021-10-05,90016,32392,28997
2021-10-12,90016,32672,29244
2021-10-19,90016,32901,29467
2021-10-26,90016,33092,29717
2021-11-02,90016,33322,30008
2021-11-09,90016,33778,30306
2021-11-16,90016,34267,30517
2021-11-23,90016,34755,30743
2021-11-30,90016,34971,31051
2021-12-07,90016,35301,31523
2021-12-14,90016,35622,31928
2021-12-21,90016,35940,32211
2021-12-28,90016,36185,32430
2021-10-01,90017,19467,16290
2021-10-05,90017,19735,16448
2021-10-12,90017,19987,16578
2021-10-19,90017,20179,16719
2021-10-26,90017,20388,16882
2021-11-02,90017,20687,17129
2021-11-09,90017,20998,17340
2021-11-16,90017,21300,17505
2021-11-23,90017,21581,17667
2021-11-30,90017,21767,17838
2021-12-07,90017,22013,18061
2021-12-14,90017,22267,18250
2021-12-21,90017,22521,18403
2021-12-28,90017,22709,18533
2021-10-01,90018,34001,29637
2021-10-05,90018,34326,29904
2021-10-12,90018,34657,30148
2021-10-19,90018,34919,30378
2021-10-26,90018,35174,30651
2021-11-02,90018,35415,30996
2021-11-09,90018,35872,31289
2021-11-16,90018,36406,31569
2021-11-23,90018,36973,31820
2021-11-30,90018,37233,32103
2021-12-07,90018,37655,32544
2021-12-14,90018,37992,33021
2021-12-21,90018,38300,33348
2021-12-28,90018,38545,33610
2021-10-01,90019,44291,39642
2021-10-05,90019,44565,39918
2021-10-12,90019,44882,40174
2021-10-19,90019,45164,40422
2021-10-26,90019,45429,40700
2021-11-02,90019,45700,41058
2021-11-09,90019,46267,41435
2021-11-16,90019,46982,41725
2021-11-23,90019,47596,42009
2021-11-30,90019,47879,42372
2021-12-07,90019,48388,43052
2021-12-14,90019,48777,43595
2021-12-21,90019,49177,43951
2021-12-28,90019,49455,44272
2021-10-01,90020,29029,26060
2021-10-05,90020,29211,26208
2021-10-12,90020,29448,26376
2021-10-19,90020,29580,26517
2021-10-26,90020,29747,26691
2021-11-02,90020,29931,26884
2021-11-09,90020,30250,27097
2021-11-16,90020,30650,27273
2021-11-23,90020,31033,27477
2021-11-30,90020,31239,27679
2021-12-07,90020,31550,28023
