date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,47593,34677
2021-10-05,90001,48132,35090
2021-10-12,90001,48567,35435
2021-10-19,90001,48956,35826
2021-10-26,90001,49296,36223
2021-11-02,90001,49676,36689
2021-11-09,90001,50209,37137
2021-11-16,90001,50812,37481
2021-11-23,90001,51528,37796
2021-11-30,90001,51970,38147
2021-12-07,90001,52535,38751
2021-12-14,90001,53008,39326
2021-12-21,90001,53391,39751
2021-12-28,90001,53733,40080
2021-10-01,90002,30391,25997
2021-10-05,90002,30767,26337
2021-10-12,90002,31235,26675
2021-10-19,90002,31617,27024
2021-10-26,90002,31905,27334
2021-11-02,90002,32270,27741
2021-11-09,90002,32907,28177
2021-11-16,90002,33487,28460
2021-11-23,90002,34090,28772
2021-11-30,90002,34443,29127
2021-12-07,90002,34972,29795
2021-12-14,90002,35408,30305
2021-12-21,90002,35782,30644
2021-12-28,90002,36114,30977
2021-10-01,90003,42389,35770
2021-10-05,90003,43042,36271
2021-10-12,90003,43695,36726
2021-10-19,90003,44275,37191
2021-10-26,90003,44708,37682
2021-11-02,90003,45161,38213
2021-11-09,90003,45980,38843
2021-11-16,90003,46831,39301
2021-11-23,90003,47751,39727
2021-11-30,90003,48220,40161
2021-12-07,90003,48970,40964
2021-12-14,90003,49663,41795
2021-12-21,90003,50201,42275
2021-12-28,90003,50583,42690
2021-10-01,90004,43632,39359
2021-10-05,90004,43894,39602
2021-10-12,90004,44221,39827
2021-10-19,90004,44490,40092
2021-10-26,90004,44736,40346
2021-11-02,90004,45020,40628
2021-11-09,90004,45637,40953
2021-11-16,90004,46338,41264
2021-11-23,90004,46912,41534
2021-11-30,90004,47267,41874
2021-12-07,90004,47792,42513
2021-12-14,90004,48154,43056
2021-12-21,90004,48581,43391
2021-12-28,90004,48854,43665
2021-10-01,90005,27419,24148
2021-10-05,90005,27584,24321
2021-10-12,90005,27790,24495
2021-10-19,90005,27998,24655
2021-10-26,90005,28177,24825
2021-11-02,90005,28381,25039
2021-11-09,90005,28766,25271
2021-11-16,90005,29190,25468
2021-11-23,90005,29552,25654
2021-11-30,90005,29751,25837
2021-12-07,90005,30182,26247
2021-12-14,90005,30480,26592
2021-12-21,90005,30729,26824
2021-12-28,90005,30931,26994
2021-10-01,90006,40414,34932
2021-10-05,90006,40734,35235
2021-10-12,90006,41082,35511
2021-10-19,90006,41391,35842
2021-10-26,90006,41709,36128
2021-11-02,90006,42064,36496
2021-11-09,90006,42670,36894
2021-11-16,90006,43349,37254
2021-11-23,90006,43928,37542
2021-11-30,90006,44266,37878
2021-12-07,90006,44897,38454
2021-12-14,90006,45417,38964
2021-12-21,90006,45824,39337
2021-12-28,90006,46130,39628
2021-10-01,90007,33510,29885
2021-10-05,90007,33743,30099
2021-10-12,90007,33952,30283
2021-10-19,90007,34120,30480
