date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,50116,36123
2021-10-05,90001,50650,36534
2021-10-12,90001,51069,36866
2021-10-19,90001,51445,37255
2021-10-26,90001,51781,37648
2021-11-02,90001,52155,38111
2021-11-09,90001,52676,38554
2021-11-16,90001,53270,38887
2021-11-23,90001,53964,39197
2021-11-30,90001,54381,39503
2021-12-07,90001,54894,40007
2021-10-01,90002,30115,25605
2021-10-05,90002,30491,25952
2021-10-12,90002,30962,26287
2021-10-19,90002,31341,26642
2021-10-26,90002,31627,26951
2021-11-02,90002,31989,27345
2021-11-09,90002,32602,27770
2021-11-16,90002,33165,28052
2021-11-23,90002,33755,28357
2021-11-30,90002,34099,28674
2021-12-07,90002,34549,29189
2021-10-01,90003,41858,35060
2021-10-05,90003,42506,35561
2021-10-12,90003,43153,35999
2021-10-19,90003,43711,36454
2021-10-26,90003,44136,36944
2021-11-02,90003,44576,37467
2021-11-09,90003,45395,38090
2021-11-16,90003,46224,38532
2021-11-23,90003,47120,38938
2021-11-30,90003,47562,39332
2021-12-07,90003,48193,40014
2021-10-01,90004,43451,38967
2021-10-05,90004,43702,39200
2021-10-12,90004,44022,39434
2021-10-19,90004,44286,39700
2021-10-26,90004,44532,39947
2021-11-02,90004,44812,40212
2021-11-09,90004,45419,40534
2021-11-16,90004,46100,40828
2021-11-23,90004,46643,41092
2021-11-30,90004,46993,41398
2021-12-07,90004,47445,41895
2021-10-01,90005,27035,23682
2021-10-05,90005,27200,23847
2021-10-12,90005,27403,24019
2021-10-19,90005,27608,24167
2021-10-26,90005,27779,24331
2021-11-02,90005,27975,24540
2021-11-09,90005,28352,24774
2021-11-16,90005,28745,24953
2021-11-23,90005,29098,25132
2021-11-30,90005,29285,25293
2021-12-07,90005,29658,25643
2021-10-01,90006,39917,34241
2021-10-05,90006,40242,34547
2021-10-12,90006,40596,34826
2021-10-19,90006,40902,35163
2021-10-26,90006,41205,35437
2021-11-02,90006,41535,35790
2021-11-09,90006,42106,36146
2021-11-16,90006,42762,36483
2021-11-23,90006,43295,36755
2021-11-30,90006,43612,37058
2021-12-07,90006,44173,37532
2021-10-01,90007,31460,27749
2021-10-05,90007,31684,27952
2021-10-12,90007,31887,28135
