date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,50482,36373
2021-10-05,90001,51013,36783
2021-10-12,90001,51430,37118
2021-10-19,90001,51803,37506
2021-10-26,90001,52140,37897
2021-11-02,90001,52513,38358
2021-11-09,90001,53027,38796
2021-11-16,90001,53610,39126
2021-11-23,90001,54292,39436
2021-11-30,90001,54662,39701
2021-10-01,90002,30075,25554
2021-10-05,90002,30452,25904
2021-10-12,90002,30921,26237
2021-10-19,90002,31300,26590
2021-10-26,90002,31584,26899
2021-11-02,90002,31947,27289
2021-11-09,90002,32551,27709
2021-11-16,90002,33108,27989
2021-11-23,90002,33688,28291
2021-11-30,90002,34008,28581
2021-10-01,90003,41818,34991
2021-10-05,90003,42466,35494
2021-10-12,90003,43110,35930
2021-10-19,90003,43664,36382
2021-10-26,90003,44090,36871
2021-11-02,90003,44528,37391
2021-11-09,90003,45345,38010
2021-11-16,90003,46148,38445
2021-11-23,90003,47024,38845
2021-11-30,90003,47435,39201
2021-10-01,90004,43441,38945
2021-10-05,90004,43693,39178
2021-10-12,90004,44012,39410
2021-10-19,90004,44276,39674
2021-10-26,90004,44522,39923
2021-11-02,90004,44800,40189
2021-11-09,90004,45395,40506
2021-11-16,90004,46052,40793
2021-11-23,90004,46592,41051
2021-11-30,90004,46917,41305
2021-10-01,90005,26995,23637
2021-10-05,90005,27159,23801
2021-10-12,90005,27362,23974
2021-10-19,90005,27567,24124
2021-10-26,90005,27737,24285
2021-11-02,90005,27930,24493
2021-11-09,90005,28300,24725
2021-11-16,90005,28683,24899
2021-11-23,90005,29032,25073
2021-11-30,90005,29205,25204
2021-10-01,90006,39875,34191
2021-10-05,90006,40199,34496
2021-10-12,90006,40551,34773
2021-10-19,90006,40855,35107
2021-10-26,90006,41156,35381
2021-11-02,90006,41485,35733
2021-11-09,90006,42044,36088
2021-11-16,90006,42682,36418
2021-11-23,90006,43209,36687
2021-11-30,90006,43512,36949
2021-10-01,90007,31444,27734
2021-10-05,90007,31668,27937
2021-10-12,90007,31871,28120
2021-10-19,90007,32035,28303
