date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,45719,34962
2021-10-05,90001,46201,35375
2021-10-12,90001,46595,35711
2021-10-19,90001,47037,36096
2021-10-26,90001,47506,36493
2021-11-02,90001,48074,36962
2021-11-09,90001,48649,37404
2021-11-16,90001,49103,37736
2021-11-23,90001,49603,38054
2021-11-30,90001,50083,38403
2021-12-07,90001,50920,39010
2021-12-14,90001,51672,39581
2021-12-21,90001,52246,40009
2021-12-28,90001,52719,40336
2021-10-01,90002,28301,25890
2021-10-05,90002,28693,26235
2021-10-12,90002,29109,26573
2021-10-19,90002,29537,26933
2021-10-26,90002,29921,27247
2021-11-02,90002,30402,27647
2021-11-09,90002,30938,28082
2021-11-16,90002,31341,28366
2021-11-23,90002,31779,28679
2021-11-30,90002,32228,29031
2021-12-07,90002,33086,29691
2021-12-14,90002,33746,30199
2021-12-21,90002,34217,30533
2021-12-28,90002,34700,30867
2021-10-01,90003,39370,35550
2021-10-05,90003,39990,36056
2021-10-12,90003,40526,36498
2021-10-19,90003,41085,36960
2021-10-26,90003,41658,37456
2021-11-02,90003,42315,37985
2021-11-09,90003,43182,38616
2021-11-16,90003,43816,39072
2021-11-23,90003,44439,39496
2021-11-30,90003,45002,39927
2021-12-07,90003,46080,40724
2021-12-14,90003,47191,41560
2021-12-21,90003,47876,42029
2021-12-28,90003,48440,42434
2021-10-01,90004,41533,39183
2021-10-05,90004,41828,39425
2021-10-12,90004,42137,39654
2021-10-19,90004,42473,39922
2021-10-26,90004,42802,40169
2021-11-02,90004,43201,40445
2021-11-09,90004,43738,40772
2021-11-16,90004,44216,41074
2021-11-23,90004,44657,41344
2021-11-30,90004,45154,41684
2021-12-07,90004,46025,42309
2021-12-14,90004,46726,42844
2021-12-21,90004,47290,43182
2021-12-28,90004,47745,43458
2021-10-01,90005,25836,23996
2021-10-05,90005,26040,24165
2021-10-12,90005,26260,24340
2021-10-19,90005,26460,24491
2021-10-26,90005,26704,24662
2021-11-02,90005,27031,24881
2021-11-09,90005,27375,25119
2021-11-16,90005,27689,25311
2021-11-23,90005,27999,25500
2021-11-30,90005,28246,25674
2021-12-07,90005,28874,26088
2021-12-14,90005,29390,26432
2021-12-21,90005,29746,26665
2021-12-28,90005,30046,26836
2021-10-01,90006,37957,34738
2021-10-05,90006,38325,35047
2021-10-12,90006,38681,35327
2021-10-19,90006,39095,35668
2021-10-26,90006,39475,35953
2021-11-02,90006,40009,36322
2021-11-09,90006,40574,36707
2021-11-16,90006,41113,37060
2021-11-23,90006,41589,37352
2021-11-30,90006,42070,37684
2021-12-07,90006,42905,38254
2021-12-14,90006,43647,38763
2021-12-21,90006,44192,39130
2021-12-28,90006,44648,39418
2021-10-01,90007,31904,29864
2021-10-05,90007,32162,30070
2021-10-12,90007,32397,30254
2021-10-19,90007,32631,30445
2021-10-26,90007,32872,30634
2021-11-02,90007,33132,30832
2021-11-09,90007,33444,31045
2021-11-16,90007,33733,31258
2021-11-23,90007,34084,31495
2021-11-30,90007,34348,31694
2021-12-07,90007,34839,32014
2021-12-14,90007,35344,32358
2021-12-21,90007,35852,32653
2021-12-28,90007,36181,32844
2021-10-01,90008,18207,17172
2021-10-05,90008,18445,17378
2021-10-12,90008,18653,17552
2021-10-19,90008,18861,17726
2021-10-26,90008,19077,17905
2021-11-02,90008,19361,18126
2021-11-09,90008,19631,18338
2021-11-16,90008,19865,18511
2021-11-23,90008,20095,18671
2021-11-30,90008,20352,18860
2021-12-07,90008,20718,19141
2021-12-14,90008,21102,19439
2021-12-21,90008,21349,19613
2021-12-28,90008,21522,19734
2021-10-01,90010,4036,3731
2021-10-05,90010,4076,3761
2021-10-12,90010,4099,3779
2021-10-19,90010,4123,3795
2021-10-26,90010,4169,3825
2021-11-02,90010,4212,3844
2021-11-09,90010,4257,3872
2021-11-16,90010,4303,3890
2021-11-23,90010,4375,3924
2021-11-30,90010,4412,3945
2021-12-07,90010,4478,3985
2021-12-14,90010,4524,4016
2021-12-21,90010,4587,4037
2021-12-28,90010,4630,4056
2021-10-01,90011,61629,52417
2021-10-05,90011,62329,53012
2021-10-12,90011,63000,53557
2021-10-19,90011,63729,54131
2021-10-26,90011,64450,54685
2021-11-02,90011,65233,55262
2021-11-09,90011,66185,55995
2021-11-16,90011,66979,56518
2021-11-23,90011,67711,57003
2021-11-30,90011,68442,57497
2021-12-07,90011,69960,58599
2021-12-14,90011,71345,59607
2021-12-21,90011,72350,60245
2021-12-28,90011,73038,60693
2021-10-01,90012,29387,27124
2021-10-05,90012,29644,27316
2021-10-12,90012,29830,27443
2021-10-19,90012,30037,27607
2021-10-26,90012,30267,27769
2021-11-02,90012,30538,27954
2021-11-09,90012,30819,28151
2021-11-16,90012,31065,28292
2021-11-23,90012,31323,28455
2021-11-30,90012,31546,28594
2021-12-07,90012,31990,28894
2021-12-14,90012,32402,29164
2021-12-21,90012,32797,29406
2021-12-28,90012,33072,29550
2021-10-01,90013,9932,8384
2021-10-05,90013,10000,8441
2021-10-12,90013,10070,8495
2021-10-19,90013,10147,8547
2021-10-26,90013,10233,8604
2021-11-02,90013,10336,8663
2021-11-09,90013,10440,8736
2021-11-16,90013,10555,8814
2021-11-23,90013,10675,8896
2021-11-30,90013,10767,8967
2021-12-07,90013,10923,9061
2021-12-14,90013,11030,9124
2021-12-21,90013,11151,9187
2021-12-28,90013,11230,9230
2021-10-01,90014,6538,5942
2021-10-05,90014,6603,5991
2021-10-12,90014,6676,6044
2021-10-19,90014,6731,6087
2021-10-26,90014,6802,6122
2021-11-02,90014,6872,6170
2021-11-09,90014,6958,6224
2021-11-16,90014,7038,6274
2021-11-23,90014,7111,6311
2021-11-30,90014,7184,6362
2021-12-07,90014,7285,6416
2021-12-14,90014,7355,6459
2021-12-21,90014,7420,6493
2021-12-28,90014,7480,6522
2021-10-01,90015,17184,15597
2021-10-05,90015,17350,15722
2021-10-12,90015,17514,15839
2021-10-19,90015,17686,15970
2021-10-26,90015,17860,16096
2021-11-02,90015,18065,16230
2021-11-09,90015,18300,16386
2021-11-16,90015,18497,16500
2021-11-23,90015,18699,16613
2021-11-30,90015,18898,16757
2021-12-07,90015,19192,16936
2021-12-14,90015,19462,17097
2021-12-21,90015,19694,17217
2021-12-28,90015,19885,17333
2021-10-01,90016,30352,28537
2021-10-05,90016,30720,28847
2021-10-12,90016,31002,29089
2021-10-19,90016,31262,29308
2021-10-26,90016,31556,29566
2021-11-02,90016,31908,29852
2021-11-09,90016,32298,30149
2021-11-16,90016,32612,30370
2021-11-23,90016,32964,30597
2021-11-30,90016,33342,30895
2021-12-07,90016,33942,31358
2021-12-14,90016,34489,31772
2021-12-21,90016,34928,32054
2021-12-28,90016,35271,32271
2021-10-01,90017,18482,16214
2021-10-05,90017,18746,16365
2021-10-12,90017,18982,16502
2021-10-19,90017,19178,16643
2021-10-26,90017,19437,16813
2021-11-02,90017,19839,17049
2021-11-09,90017,20180,17263
2021-11-16,90017,20464,17426
2021-11-23,90017,20763,17591
2021-11-30,90017,21030,17773
2021-12-07,90017,21382,17991
2021-12-14,90017,21711,18194
2021-12-21,90017,21989,18331
2021-12-28,90017,22241,18459
2021-10-01,90018,32140,29377
2021-10-05,90018,32464,29648
2021-10-12,90018,32753,29885
2021-10-19,90018,33046,30126
2021-10-26,90018,33386,30400
2021-11-02,90018,33796,30740
2021-11-09,90018,34198,31040
2021-11-16,90018,34599,31314
2021-11-23,90018,35038,31574
2021-11-30,90018,35416,31861
2021-12-07,90018,36037,32304
2021-12-14,90018,36649,32785
2021-12-21,90018,37121,33116
2021-12-28,90018,37478,33369
2021-10-01,90019,42008,39392
2021-10-05,90019,42330,39667
2021-10-12,90019,42647,39918
2021-10-19,90019,42957,40173
2021-10-26,90019,43317,40456
2021-11-02,90019,43763,40786
2021-11-09,90019,44272,41150
2021-11-16,90019,44750,41453
2021-11-23,90019,45197,41741
2021-11-30,90019,45669,42101
2021-12-07,90019,46596,42779
2021-12-14,90019,47331,43331
2021-12-21,90019,47890,43692
2021-12-28,90019,48360,44003
2021-10-01,90020,27665,25986
2021-10-05,90020,27850,26132
2021-10-12,90020,28061,26299
2021-10-19,90020,28235,26435
2021-10-26,90020,28450,26610
2021-11-02,90020,28729,26796
2021-11-09,90020,29057,27010
2021-11-16,90020,29347,27186
2021-11-23,90020,29661,27391
2021-11-30,90020,29938,27580
2021-12-07,90020,30428,27925
2021-12-14,90020,30893,28257
2021-12-21,90020,31297,28500
2021-12-28,90020,31586,28671
2021-10-01,90021,3006,2594
2021-10-05,90021,3044,2622
2021-10-12,90021,3075,2644
2021-10-19,90021,3104,2664
2021-10-26,90021,3131,2684
2021-11-02,90021,3169,2703
2021-11-09,90021,3207,2726
2021-11-16,90021,3230,2737
2021-11-23,90021,3273,2761
2021-11-30,90021,3298,2774
2021-12-07,90021,3336,2795
2021-12-14,90021,3382,2817
2021-12-21,90021,3416,2836
2021-12-28,90021,3444,2849
2021-10-01,90022,42078,39626
2021-10-05,90022,42550,40012
2021-10-12,90022,42991,40387
2021-10-19,90022,43517,40854
2021-10-26,90022,44025,41276
2021-11-02,90022,44499,41656
2021-11-09,90022,45001,42031
2021-11-16,90022,45468,42347
2021-11-23,90022,45907,42645
2021-11-30,90022,46326,42958
2021-12-07,90022,47182,43606
2021-12-14,90022,47930,44156
2021-12-21,90022,48516,44546
2021-12-28,90022,48952,44842
2021-10-01,90023,29153,27196
2021-10-05,90023,29508,27470
2021-10-12,90023,29854,27755
2021-10-19,90023,30245,28082
2021-10-26,90023,30622,28381
2021-11-02,90023,31039,28692
2021-11-09,90023,31453,28983
2021-11-16,90023,31854,29214
2021-11-23,90023,32256,29474
2021-11-30,90023,32643,29743
2021-12-07,90023,33368,30272
2021-12-14,90023,33915,30663
2021-12-21,90023,34342,30930
2021-12-28,90023,34694,31168
2021-10-01,90024,25798,24290
2021-10-05,90024,25968,24411
2021-10-12,90024,26141,24548
2021-10-19,90024,26285,24665
2021-10-26,90024,26510,24834
2021-11-02,90024,26747,24993
2021-11-09,90024,26955,25118
2021-11-16,90024,27159,25224
2021-11-23,90024,27408,25359
2021-11-30,90024,27735,25566
2021-12-07,90024,28215,25877
2021-12-14,90024,28634,26121
2021-12-21,90024,28993,26284
2021-12-28,90024,29276,26420
2021-10-01,90025,32854,31374
2021-10-05,90025,33022,31498
2021-10-12,90025,33214,31635
