date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,46899,34321
2021-10-05,90001,47436,34730
2021-10-12,90001,47873,35074
2021-10-19,90001,48257,35456
2021-10-26,90001,48589,35844
2021-11-02,90001,48974,36310
2021-11-09,90001,49495,36742
2021-11-16,90001,50101,37076
2021-11-23,90001,50802,37386
2021-11-30,90001,51235,37736
2021-12-07,90001,51799,38339
2021-12-14,90001,52273,38918
2021-12-21,90001,52659,39350
2021-12-28,90001,52994,39682
2021-10-01,90002,30385,26060
2021-10-05,90002,30757,26402
2021-10-12,90002,31227,26744
2021-10-19,90002,31602,27091
2021-10-26,90002,31891,27397
2021-11-02,90002,32248,27803
2021-11-09,90002,32886,28230
2021-11-16,90002,33461,28516
2021-11-23,90002,34060,28823
2021-11-30,90002,34410,29174
2021-12-07,90002,34938,29840
2021-12-14,90002,35359,30356
2021-12-21,90002,35738,30695
2021-12-28,90002,36060,31024
2021-10-01,90003,42284,35739
2021-10-05,90003,42937,36245
2021-10-12,90003,43578,36694
2021-10-19,90003,44159,37157
2021-10-26,90003,44589,37649
2021-11-02,90003,45047,38184
2021-11-09,90003,45870,38822
2021-11-16,90003,46712,39278
2021-11-23,90003,47636,39713
2021-11-30,90003,48097,40148
2021-12-07,90003,48831,40956
2021-12-14,90003,49524,41784
2021-12-21,90003,50047,42273
2021-12-28,90003,50435,42693
2021-10-01,90004,43611,39415
2021-10-05,90004,43872,39659
2021-10-12,90004,44197,39881
2021-10-19,90004,44467,40140
2021-10-26,90004,44717,40394
2021-11-02,90004,44996,40669
2021-11-09,90004,45610,40993
2021-11-16,90004,46309,41313
2021-11-23,90004,46879,41580
2021-11-30,90004,47231,41921
2021-12-07,90004,47756,42562
2021-12-14,90004,48132,43103
2021-12-21,90004,48557,43437
2021-12-28,90004,48832,43714
2021-10-01,90005,27599,24346
2021-10-05,90005,27769,24520
2021-10-12,90005,27977,24701
2021-10-19,90005,28185,24862
2021-10-26,90005,28367,25038
2021-11-02,90005,28570,25248
2021-11-09,90005,28954,25485
2021-11-16,90005,29369,25683
2021-11-23,90005,29732,25868
2021-11-30,90005,29931,26047
2021-12-07,90005,30342,26462
2021-12-14,90005,30636,26801
2021-12-21,90005,30873,27039
2021-12-28,90005,31070,27209
2021-10-01,90006,40385,35006
2021-10-05,90006,40710,35311
2021-10-12,90006,41049,35587
2021-10-19,90006,41354,35923
2021-10-26,90006,41674,36211
2021-11-02,90006,42030,36562
2021-11-09,90006,42622,36953
2021-11-16,90006,43296,37314
2021-11-23,90006,43871,37607
2021-11-30,90006,44211,37944
2021-12-07,90006,44834,38508
2021-12-14,90006,45334,39019
2021-12-21,90006,45737,39385
2021-12-28,90006,46036,39675
2021-10-01,90007,33016,29366
2021-10-05,90007,33255,29588
2021-10-12,90007,33473,29788
2021-10-19,90007,33649,30006
2021-10-26,90007,33855,30207
2021-11-02,90007,34067,30415
2021-11-09,90007,34389,30630
2021-11-16,90007,34735,30860
2021-11-23,90007,35096,31099
2021-11-30,90007,35265,31293
2021-12-07,90007,35597,31626
2021-12-14,90007,35895,31967
2021-12-21,90007,36217,32251
2021-12-28,90007,36455,32452
2021-10-01,90008,19406,17231
2021-10-05,90008,19602,17437
2021-10-12,90008,19835,17611
2021-10-19,90008,20008,17795
2021-10-26,90008,20170,17964
2021-11-02,90008,20328,18186
2021-11-09,90008,20583,18392
2021-11-16,90008,20884,18569
2021-11-23,90008,21219,18724
2021-11-30,90008,21390,18913
2021-12-07,90008,21612,19186
2021-12-14,90008,21812,19490
2021-12-21,90008,22006,19661
2021-12-28,90008,22134,19788
2021-10-01,90010,4210,3723
2021-10-05,90010,4235,3754
2021-10-12,90010,4258,3773
2021-10-19,90010,4280,3790
2021-10-26,90010,4312,3821
2021-11-02,90010,4342,3843
2021-11-09,90010,4385,3867
2021-11-16,90010,4437,3884
2021-11-23,90010,4501,3920
2021-11-30,90010,4521,3940
2021-12-07,90010,4559,3978
2021-12-14,90010,4589,4012
2021-12-21,90010,4643,4033
2021-12-28,90010,4675,4051
2021-10-01,90011,65204,52590
2021-10-05,90011,65892,53199
2021-10-12,90011,66631,53747
2021-10-19,90011,67321,54344
2021-10-26,90011,67870,54909
2021-11-02,90011,68401,55493
2021-11-09,90011,69391,56231
2021-11-16,90011,70635,56774
2021-11-23,90011,71672,57263
2021-11-30,90011,72249,57775
2021-12-07,90011,73194,58892
2021-12-14,90011,74063,59928
2021-12-21,90011,74875,60591
2021-12-28,90011,75375,61048
2021-10-01,90012,30159,26789
2021-10-05,90012,30375,27007
2021-10-12,90012,30577,27148
2021-10-19,90012,30778,27325
2021-10-26,90012,30957,27503
2021-11-02,90012,31181,27717
2021-11-09,90012,31453,27929
2021-11-16,90012,31780,28072
2021-11-23,90012,32055,28237
2021-11-30,90012,32225,28385
2021-12-07,90012,32559,28707
2021-12-14,90012,32854,28967
2021-12-21,90012,33160,29189
2021-12-28,90012,33388,29331
2021-10-01,90013,10237,8276
2021-10-05,90013,10306,8332
2021-10-12,90013,10371,8383
2021-10-19,90013,10442,8432
2021-10-26,90013,10518,8495
2021-11-02,90013,10602,8563
2021-11-09,90013,10702,8638
2021-11-16,90013,10787,8714
2021-11-23,90013,10875,8801
2021-11-30,90013,10948,8875
2021-12-07,90013,11056,8977
2021-12-14,90013,11129,9046
2021-12-21,90013,11223,9117
2021-12-28,90013,11275,9155
2021-10-01,90014,7399,6383
2021-10-05,90014,7442,6445
2021-10-12,90014,7504,6504
2021-10-19,90014,7574,6553
2021-10-26,90014,7643,6599
2021-11-02,90014,7697,6657
2021-11-09,90014,7789,6712
2021-11-16,90014,7860,6769
2021-11-23,90014,7935,6815
2021-11-30,90014,7987,6887
2021-12-07,90014,8049,6948
2021-12-14,90014,8101,6990
2021-12-21,90014,8168,7030
2021-12-28,90014,8211,7065
2021-10-01,90015,18062,15678
2021-10-05,90015,18207,15805
2021-10-12,90015,18366,15922
2021-10-19,90015,18516,16053
2021-10-26,90015,18649,16189
2021-11-02,90015,18835,16318
2021-11-09,90015,19056,16474
2021-11-16,90015,19290,16584
2021-11-23,90015,19487,16703
2021-11-30,90015,19621,16846
2021-12-07,90015,19830,17036
2021-12-14,90015,20021,17205
2021-12-21,90015,20236,17329
2021-12-28,90015,20358,17445
2021-10-01,90016,32109,28661
2021-10-05,90016,32389,28971
2021-10-12,90016,32670,29213
2021-10-19,90016,32895,29433
2021-10-26,90016,33088,29685
2021-11-02,90016,33316,29978
2021-11-09,90016,33773,30276
2021-11-16,90016,34266,30490
2021-11-23,90016,34757,30712
2021-11-30,90016,34974,31019
2021-12-07,90016,35305,31493
2021-12-14,90016,35629,31894
2021-12-21,90016,35948,32182
2021-12-28,90016,36194,32405
2021-10-01,90017,19431,16236
2021-10-05,90017,19696,16396
2021-10-12,90017,19949,16527
2021-10-19,90017,20141,16671
2021-10-26,90017,20346,16835
2021-11-02,90017,20654,17075
2021-11-09,90017,20964,17288
2021-11-16,90017,21271,17449
2021-11-23,90017,21558,17614
2021-11-30,90017,21743,17786
2021-12-07,90017,21987,18007
2021-12-14,90017,22239,18198
2021-12-21,90017,22495,18355
2021-12-28,90017,22682,18484
2021-10-01,90018,34004,29605
2021-10-05,90018,34334,29872
2021-10-12,90018,34662,30118
2021-10-19,90018,34920,30351
2021-10-26,90018,35175,30626
2021-11-02,90018,35420,30969
2021-11-09,90018,35878,31264
2021-11-16,90018,36407,31539
2021-11-23,90018,36977,31798
