date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,48009,34841
2021-10-05,90001,48547,35253
2021-10-12,90001,48971,35588
2021-10-19,90001,49354,35974
2021-10-26,90001,49690,36366
2021-11-02,90001,50069,36835
2021-11-09,90001,50600,37276
2021-11-16,90001,51208,37610
2021-11-23,90001,51927,37926
2021-11-30,90001,52363,38276
2021-12-07,90001,52936,38885
2021-12-14,90001,53410,39456
2021-12-21,90001,53800,39884
2021-12-28,90001,54146,40212
2021-10-01,90002,30319,25871
2021-10-05,90002,30696,26217
2021-10-12,90002,31169,26557
2021-10-19,90002,31556,26915
2021-10-26,90002,31847,27227
2021-11-02,90002,32211,27630
2021-11-09,90002,32845,28067
2021-11-16,90002,33416,28351
2021-11-23,90002,34013,28664
2021-11-30,90002,34369,29013
2021-12-07,90002,34901,29675
2021-12-14,90002,35336,30183
2021-12-21,90002,35708,30517
2021-12-28,90002,36037,30848
2021-10-01,90003,42223,35536
2021-10-05,90003,42872,36041
2021-10-12,90003,43523,36484
2021-10-19,90003,44091,36942
2021-10-26,90003,44518,37436
2021-11-02,90003,44972,37965
2021-11-09,90003,45795,38593
2021-11-16,90003,46649,39049
2021-11-23,90003,47575,39473
2021-11-30,90003,48045,39908
2021-12-07,90003,48789,40704
2021-12-14,90003,49479,41538
2021-12-21,90003,50006,42010
2021-12-28,90003,50389,42417
2021-10-01,90004,43483,39113
2021-10-05,90004,43740,39355
2021-10-12,90004,44068,39586
2021-10-19,90004,44334,39853
2021-10-26,90004,44579,40100
2021-11-02,90004,44867,40377
2021-11-09,90004,45500,40705
2021-11-16,90004,46211,41012
2021-11-23,90004,46785,41283
2021-11-30,90004,47142,41625
2021-12-07,90004,47680,42255
2021-12-14,90004,48048,42788
2021-12-21,90004,48483,43126
2021-12-28,90004,48766,43402
2021-10-01,90005,27250,23945
2021-10-05,90005,27415,24112
2021-10-12,90005,27624,24284
2021-10-19,90005,27827,24436
2021-10-26,90005,28007,24607
2021-11-02,90005,28219,24827
