date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,47541,34656
2021-10-05,90001,48080,35070
2021-10-12,90001,48515,35415
2021-10-19,90001,48904,35805
2021-10-26,90001,49243,36200
2021-11-02,90001,49623,36664
2021-11-09,90001,50154,37112
2021-11-16,90001,50760,37456
2021-11-23,90001,51478,37770
2021-11-30,90001,51921,38120
2021-12-07,90001,52485,38727
2021-12-14,90001,52960,39305
2021-12-21,90001,53346,39732
2021-12-28,90001,53687,40064
2021-10-01,90002,30412,26020
2021-10-05,90002,30787,26363
2021-10-12,90002,31255,26702
2021-10-19,90002,31638,27050
2021-10-26,90002,31925,27361
2021-11-02,90002,32293,27768
2021-11-09,90002,32931,28204
2021-11-16,90002,33509,28488
2021-11-23,90002,34111,28801
2021-11-30,90002,34463,29154
2021-12-07,90002,34991,29820
2021-12-14,90002,35424,30329
2021-12-21,90002,35798,30669
2021-12-28,90002,36130,31000
2021-10-01,90003,42389,35781
2021-10-05,90003,43044,36284
2021-10-12,90003,43696,36740
2021-10-19,90003,44277,37204
2021-10-26,90003,44710,37694
2021-11-02,90003,45164,38227
2021-11-09,90003,45984,38858
2021-11-16,90003,46837,39316
2021-11-23,90003,47758,39741
2021-11-30,90003,48224,40174
2021-12-07,90003,48972,40976
2021-12-14,90003,49669,41808
2021-12-21,90003,50202,42293
2021-12-28,90003,50580,42709
2021-10-01,90004,43627,39359
2021-10-05,90004,43889,39602
2021-10-12,90004,44215,39827
2021-10-19,90004,44484,40093
2021-10-26,90004,44732,40347
2021-11-02,90004,45015,40628
2021-11-09,90004,45633,40952
2021-11-16,90004,46332,41264
2021-11-23,90004,46905,41535
2021-11-30,90004,47260,41873
2021-12-07,90004,47784,42511
2021-12-14,90004,48146,43056
2021-12-21,90004,48574,43391
2021-12-28,90004,48846,43667
2021-10-01,90005,27415,24145
2021-10-05,90005,27581,24318
2021-10-12,90005,27787,24493
2021-10-19,90005,27995,24652
2021-10-26,90005,28174,24821
2021-11-02,90005,28378,25035
2021-11-09,90005,28762,25268
2021-11-16,90005,29185,25465
2021-11-23,90005,29547,25650
2021-11-30,90005,29747,25833
2021-12-07,90005,30178,26242
2021-12-14,90005,30476,26587
2021-12-21,90005,30724,26821
2021-12-28,90005,30927,26991
2021-10-01,90006,40429,34962
2021-10-05,90006,40748,35264
2021-10-12,90006,41096,35540
2021-10-19,90006,41404,35872
2021-10-26,90006,41721,36157
2021-11-02,90006,42075,36525
