date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,48706,35208
2021-10-05,90001,49241,35620
2021-10-12,90001,49664,35954
2021-10-19,90001,50040,36344
2021-10-26,90001,50378,36735
2021-11-02,90001,50757,37204
2021-11-09,90001,51280,37647
2021-11-16,90001,51888,37982
2021-11-23,90001,52604,38301
2021-11-30,90001,53042,38648
2021-12-07,90001,53603,39250
2021-12-14,90001,54062,39819
2021-12-21,90001,54444,40240
2021-12-28,90001,54783,40558
2021-10-01,90002,30270,25806
2021-10-05,90002,30647,26153
2021-10-12,90002,31117,26491
2021-10-19,90002,31500,26849
2021-10-26,90002,31790,27161
2021-11-02,90002,32158,27559
2021-11-09,90002,32789,27992
2021-11-16,90002,33356,28277
2021-11-23,90002,33954,28584
2021-11-30,90002,34308,28933
2021-12-07,90002,34838,29582
2021-12-14,90002,35271,30080
2021-12-21,90002,35641,30412
2021-12-28,90002,35963,30736
2021-10-01,90003,42129,35419
2021-10-05,90003,42778,35922
2021-10-12,90003,43427,36361
2021-10-19,90003,43991,36817
2021-10-26,90003,44425,37309
2021-11-02,90003,44874,37834
2021-11-09,90003,45699,38464
2021-11-16,90003,46549,38915
2021-11-23,90003,47467,39330
2021-11-30,90003,47934,39754
2021-12-07,90003,48661,40537
2021-12-14,90003,49341,41372
2021-12-21,90003,49867,41830
2021-12-28,90003,50251,42234
2021-10-01,90004,43485,39096
2021-10-05,90004,43742,39335
2021-10-12,90004,44064,39569
2021-10-19,90004,44330,39837
2021-10-26,90004,44575,40086
2021-11-02,90004,44863,40355
2021-11-09,90004,45486,40677
2021-11-16,90004,46201,40975
2021-11-23,90004,46771,41240
2021-11-30,90004,47119,41568
2021-12-07,90004,47666,42177
2021-12-14,90004,48028,42704
2021-12-21,90004,48458,43039
2021-12-28,90004,48715,43304
2021-10-01,90005,27175,23858
2021-10-05,90005,27340,24022
2021-10-12,90005,27546,24194
2021-10-19,90005,27750,24344
2021-10-26,90005,27932,24513
2021-11-02,90005,28139,24729
2021-11-09,90005,28525,24963
