date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,51029,36747
2021-10-05,90001,51558,37158
2021-10-12,90001,51977,37493
2021-10-19,90001,52350,37882
2021-10-26,90001,52685,38272
2021-11-02,90001,53050,38726
2021-11-09,90001,53546,39149
2021-11-16,90001,54080,39456
2021-10-01,90002,29990,25464
2021-10-05,90002,30366,25813
2021-10-12,90002,30828,26145
2021-10-19,90002,31202,26496
2021-10-26,90002,31486,26803
2021-11-02,90002,31837,27189
2021-11-09,90002,32424,27600
2021-11-16,90002,32947,27852
2021-10-01,90003,41797,34942
2021-10-05,90003,42444,35443
2021-10-12,90003,43085,35873
2021-10-19,90003,43634,36325
2021-10-26,90003,44056,36813
2021-11-02,90003,44476,37333
2021-11-09,90003,45264,37932
2021-11-16,90003,46020,38324
2021-10-01,90004,43341,38819
2021-10-05,90004,43596,39049
2021-10-12,90004,43915,39282
2021-10-19,90004,44178,39548
2021-10-26,90004,44422,39796
2021-11-02,90004,44700,40060
2021-11-09,90004,45284,40372
2021-11-16,90004,45852,40618
2021-10-01,90005,26952,23580
2021-10-05,90005,27115,23744
2021-10-12,90005,27313,23918
2021-10-19,90005,27517,24068
2021-10-26,90005,27684,24228
2021-11-02,90005,27872,24419
2021-11-09,90005,28236,24644
2021-11-16,90005,28563,24797
2021-10-01,90006,39725,34035
2021-10-05,90006,40047,34339
2021-10-12,90006,40389,34617
2021-10-19,90006,40691,34952
2021-10-26,90006,40987,35223
2021-11-02,90006,41312,35563
2021-11-09,90006,41865,35902
2021-11-16,90006,42446,36204
2021-10-01,90007,31732,28002
2021-10-05,90007,31955,28205
2021-10-12,90007,32155,28385
2021-10-19,90007,32321,28566
2021-10-26,90007,32513,28756
2021-11-02,90007,32709,28948
2021-11-09,90007,33027,29140
2021-11-16,90007,33340,29332
2021-10-01,90008,19228,16948
2021-10-05,90008,19425,17154
2021-10-12,90008,19650,17325
2021-10-19,90008,19824,17497
2021-10-26,90008,19978,17681
2021-11-02,90008,20144,17896
2021-11-09,90008,20391,18095
2021-11-16,90008,20676,18259
2021-10-01,90010,4159,3654
2021-10-05,90010,4183,3683
2021-10-12,90010,4205,3700
2021-10-19,90010,4227,3715
2021-10-26,90010,4262,3743
2021-11-02,90010,4294,3761
2021-11-09,90010,4330,3783
2021-11-16,90010,4373,3797
2021-10-01,90011,66002,52344
2021-10-05,90011,66662,52920
2021-10-12,90011,67393,53456
2021-10-19,90011,68068,54015
2021-10-26,90011,68607,54555
2021-11-02,90011,69129,55108
2021-11-09,90011,70056,55816
2021-11-16,90011,71209,56268
2021-10-01,90012,30348,26869
2021-10-05,90012,30548,27044
2021-10-12,90012,30713,27152
2021-10-19,90012,30865,27284
2021-10-26,90012,31028,27427
2021-11-02,90012,31193,27580
2021-11-09,90012,31410,27742
2021-11-16,90012,31619,27846
2021-10-01,90013,10878,8685
2021-10-05,90013,10944,8742
2021-10-12,90013,10999,8794
2021-10-19,90013,11074,8847
2021-10-26,90013,11146,8904
2021-11-02,90013,11232,8965
2021-11-09,90013,11322,9035
2021-11-16,90013,11397,9099
2021-10-01,90014,6967,5991
2021-10-05,90014,7006,6038
2021-10-12,90014,7060,6090
2021-10-19,90014,7113,6130
2021-10-26,90014,7175,6162
2021-11-02,90014,7223,6207
2021-11-09,90014,7290,6260
2021-11-16,90014,7348,6306
2021-10-01,90015,18104,15577
2021-10-05,90015,18246,15706
2021-10-12,90015,18406,15822
2021-10-19,90015,18552,15945
2021-10-26,90015,18685,16061
2021-11-02,90015,18861,16197
2021-11-09,90015,19075,16340
2021-11-16,90015,19269,16441
2021-10-01,90016,31926,28306
2021-10-05,90016,32203,28613
2021-10-12,90016,32490,28846
2021-10-19,90016,32721,29064
2021-10-26,90016,32922,29318
2021-11-02,90016,33152,29599
2021-11-09,90016,33573,29885
2021-11-16,90016,34026,30089
2021-10-01,90017,19475,16065
2021-10-05,90017,19741,16213
2021-10-12,90017,19995,16346
2021-10-19,90017,20186,16486
2021-10-26,90017,20383,16645
2021-11-02,90017,20693,16869
2021-11-09,90017,20979,17066
2021-11-16,90017,21225,17194
2021-10-01,90018,34155,29325
2021-10-05,90018,34477,29595
2021-10-12,90018,34807,29831
2021-10-19,90018,35070,30070
2021-10-26,90018,35325,30336
2021-11-02,90018,35556,30660
2021-11-09,90018,35980,30945
2021-11-16,90018,36439,31167
2021-10-01,90019,44116,39154
2021-10-05,90019,44395,39422
2021-10-12,90019,44709,39669
2021-10-19,90019,44986,39920
2021-10-26,90019,45246,40192
2021-11-02,90019,45520,40504
2021-11-09,90019,46054,40841
2021-11-16,90019,46648,41096
2021-10-01,90020,28932,25791
2021-10-05,90020,29109,25940
2021-10-12,90020,29348,26101
2021-10-19,90020,29490,26237
2021-10-26,90020,29655,26395
2021-11-02,90020,29843,26576
2021-11-09,90020,30146,26782
2021-11-16,90020,30447,26915
2021-10-01,90021,3136,2584
2021-10-05,90021,3168,2611
2021-10-12,90021,3202,2634
2021-10-19,90021,3229,2654
2021-10-26,90021,3248,2676
2021-11-02,90021,3283,2695
2021-11-09,90021,3310,2716
2021-11-16,90021,3328,2726
2021-10-01,90022,44391,39173
2021-10-05,90022,44850,39548
2021-10-12,90022,45257,39925
2021-10-19,90022,45585,40383
2021-10-26,90022,45895,40802
2021-11-02,90022,46211,41174
2021-11-09,90022,46741,41521
2021-11-16,90022,47260,41809
2021-10-01,90023,30821,26933
2021-10-05,90023,31205,27203
2021-10-12,90023,31527,27478
2021-10-19,90023,31841,27797
2021-10-26,90023,32032,28064
2021-11-02,90023,32295,28356
2021-11-09,90023,32598,28569
2021-11-16,90023,32970,28722
2021-10-01,90024,27909,25181
2021-10-05,90024,28065,25301
2021-10-12,90024,28199,25438
2021-10-19,90024,28307,25553
2021-10-26,90024,28432,25713
2021-11-02,90024,28588,25866
2021-11-09,90024,28823,25976
2021-11-16,90024,29127,26057
2021-10-01,90025,34040,31314
2021-10-05,90025,34169,31434
2021-10-12,90025,34345,31572
2021-10-19,90025,34498,31690
2021-10-26,90025,34632,31811
2021-11-02,90025,34813,31952
2021-11-09,90025,35135,32114
2021-11-16,90025,35541,32219
2021-10-01,90026,46180,41506
2021-10-05,90026,46423,41751
2021-10-12,90026,46704,41991
2021-10-19,90026,46931,42203
