date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,47867,34793
2021-10-05,90001,48408,35208
2021-10-12,90001,48836,35549
2021-10-19,90001,49228,35940
2021-10-26,90001,49569,36338
2021-11-02,90001,49949,36808
2021-11-09,90001,50479,37254
2021-11-16,90001,51087,37597
2021-11-23,90001,51805,37913
2021-11-30,90001,52247,38263
2021-12-07,90001,52816,38871
2021-12-14,90001,53289,39445
2021-12-21,90001,53674,39874
2021-12-28,90001,54022,40204
2021-10-01,90002,30376,25951
2021-10-05,90002,30750,26296
2021-10-12,90002,31223,26635
2021-10-19,90002,31611,26989
2021-10-26,90002,31903,27300
2021-11-02,90002,32265,27705
2021-11-09,90002,32905,28142
2021-11-16,90002,33479,28425
2021-11-23,90002,34078,28738
2021-11-30,90002,34433,29091
2021-12-07,90002,34963,29758
2021-12-14,90002,35399,30267
2021-12-21,90002,35771,30598
2021-12-28,90002,36100,30930
2021-10-01,90003,42331,35654
2021-10-05,90003,42987,36161
2021-10-12,90003,43641,36607
2021-10-19,90003,44215,37070
2021-10-26,90003,44645,37567
2021-11-02,90003,45096,38102
2021-11-09,90003,45918,38731
2021-11-16,90003,46771,39190
2021-11-23,90003,47688,39612
2021-11-30,90003,48158,40046
2021-12-07,90003,48907,40849
2021-12-14,90003,49599,41684
2021-12-21,90003,50129,42159
2021-12-28,90003,50512,42569
2021-10-01,90004,43606,39288
2021-10-05,90004,43869,39530
2021-10-12,90004,44196,39757
2021-10-19,90004,44462,40024
2021-10-26,90004,44707,40276
2021-11-02,90004,44995,40552
2021-11-09,90004,45623,40881
2021-11-16,90004,46334,41189
2021-11-23,90004,46904,41462
2021-11-30,90004,47260,41803
2021-12-07,90004,47799,42440
2021-12-14,90004,48162,42973
2021-12-21,90004,48593,43306
2021-12-28,90004,48870,43580
2021-10-01,90005,27422,24108
2021-10-05,90005,27587,24276
2021-10-12,90005,27797,24449
2021-10-19,90005,28001,24607
2021-10-26,90005,28180,24776
2021-11-02,90005,28392,24999
2021-11-09,90005,28776,25236
2021-11-16,90005,29200,25431
2021-11-23,90005,29567,25620
2021-11-30,90005,29766,25794
2021-12-07,90005,30197,26206
2021-12-14,90005,30501,26555
2021-12-21,90005,30746,26785
2021-12-28,90005,30948,26957
2021-10-01,90006,40407,34867
2021-10-05,90006,40726,35172
2021-10-12,90006,41077,35450
2021-10-19,90006,41385,35786
2021-10-26,90006,41708,36072
2021-11-02,90006,42073,36439
2021-11-09,90006,42675,36834
2021-11-16,90006,43362,37197
2021-11-23,90006,43942,37489
2021-11-30,90006,44284,37824
2021-12-07,90006,44929,38396
2021-12-14,90006,45447,38907
2021-12-21,90006,45854,39278
2021-12-28,90006,46156,39571
2021-10-01,90007,33614,29956
2021-10-05,90007,33852,30170
2021-10-12,90007,34058,30353
2021-10-19,90007,34228,30552
2021-10-26,90007,34427,30745
2021-11-02,90007,34631,30950
2021-11-09,90007,34972,31164
2021-11-16,90007,35316,31375
2021-11-23,90007,35696,31609
2021-11-30,90007,35861,31804
2021-12-07,90007,36190,32125
2021-12-14,90007,36493,32471
2021-12-21,90007,36807,32765
2021-12-28,90007,37040,32960
2021-10-01,90008,19401,17189
2021-10-05,90008,19597,17393
2021-10-12,90008,19825,17566
2021-10-19,90008,19996,17741
2021-10-26,90008,20155,17914
2021-11-02,90008,20317,18133
2021-11-09,90008,20571,18343
2021-11-16,90008,20883,18518
2021-11-23,90008,21222,18678
2021-11-30,90008,21394,18868
