date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,47686,34713
2021-10-05,90001,48225,35126
2021-10-12,90001,48657,35470
2021-10-19,90001,49047,35862
2021-10-26,90001,49388,36259
2021-11-02,90001,49769,36724
2021-11-09,90001,50301,37171
2021-11-16,90001,50906,37517
2021-11-23,90001,51624,37833
2021-11-30,90001,52065,38184
2021-12-07,90001,52632,38791
2021-12-14,90001,53103,39368
2021-12-21,90001,53488,39792
2021-12-28,90001,53831,40120
2021-10-01,90002,30385,25987
2021-10-05,90002,30761,26327
2021-10-12,90002,31226,26667
2021-10-19,90002,31607,27016
2021-10-26,90002,31896,27327
2021-11-02,90002,32258,27731
2021-11-09,90002,32897,28165
2021-11-16,90002,33476,28447
2021-11-23,90002,34077,28755
2021-11-30,90002,34430,29108
2021-12-07,90002,34959,29778
2021-12-14,90002,35395,30286
2021-12-21,90002,35767,30623
2021-12-28,90002,36099,30956
2021-10-01,90003,42381,35736
2021-10-05,90003,43039,36239
2021-10-12,90003,43694,36691
2021-10-19,90003,44272,37155
2021-10-26,90003,44703,37650
2021-11-02,90003,45154,38182
2021-11-09,90003,45976,38816
2021-11-16,90003,46822,39273
2021-11-23,90003,47741,39698
2021-11-30,90003,48209,40133
2021-12-07,90003,48959,40934
2021-12-14,90003,49652,41767
2021-12-21,90003,50186,42244
2021-12-28,90003,50566,42660
2021-10-01,90004,43584,39302
2021-10-05,90004,43847,39544
2021-10-12,90004,44175,39770
2021-10-19,90004,44443,40037
2021-10-26,90004,44687,40290
2021-11-02,90004,44970,40571
2021-11-09,90004,45589,40898
2021-11-16,90004,46290,41206
2021-11-23,90004,46863,41479
2021-11-30,90004,47219,41820
2021-12-07,90004,47751,42457
2021-12-14,90004,48114,42994
2021-12-21,90004,48541,43330
2021-12-28,90004,48816,43606
2021-10-01,90005,27436,24154
2021-10-05,90005,27600,24326
2021-10-12,90005,27806,24499
2021-10-19,90005,28013,24659
2021-10-26,90005,28192,24828
2021-11-02,90005,28399,25045
2021-11-09,90005,28785,25279
2021-11-16,90005,29211,25476
2021-11-23,90005,29576,25664
2021-11-30,90005,29776,25844
2021-12-07,90005,30208,26257
2021-12-14,90005,30507,26604
2021-12-21,90005,30755,26838
2021-12-28,90005,30957,27010
2021-10-01,90006,40428,34916
2021-10-05,90006,40749,35219
2021-10-12,90006,41099,35496
2021-10-19,90006,41408,35828
2021-10-26,90006,41726,36116
2021-11-02,90006,42085,36486
2021-11-09,90006,42690,36886
2021-11-16,90006,43372,37249
2021-11-23,90006,43950,37537
2021-11-30,90006,44292,37873
2021-12-07,90006,44927,38449
2021-12-14,90006,45449,38957
2021-12-21,90006,45856,39329
2021-12-28,90006,46159,39619
2021-10-01,90007,33606,29957
2021-10-05,90007,33840,30168
2021-10-12,90007,34049,30353
2021-10-19,90007,34219,30552
2021-10-26,90007,34419,30744
2021-11-02,90007,34628,30947
2021-11-09,90007,34965,31164
2021-11-16,90007,35310,31376
2021-11-23,90007,35689,31613
2021-11-30,90007,35855,31811
2021-12-07,90007,36184,32135
2021-12-14,90007,36485,32482
2021-12-21,90007,36801,32778
2021-12-28,90007,37033,32973
2021-10-01,90008,19418,17223
2021-10-05,90008,19616,17428
2021-10-12,90008,19846,17600
2021-10-19,90008,20019,17777
2021-10-26,90008,20178,17947
