date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,47448,34658
2021-10-05,90001,47988,35072
2021-10-12,90001,48420,35419
2021-10-19,90001,48810,35810
2021-10-26,90001,49145,36205
2021-11-02,90001,49528,36669
2021-11-09,90001,50056,37112
2021-11-16,90001,50658,37454
2021-11-23,90001,51366,37767
2021-11-30,90001,51810,38119
2021-12-07,90001,52368,38720
2021-12-14,90001,52844,39298
2021-12-21,90001,53225,39728
2021-12-28,90001,53565,40057
2021-10-01,90002,30406,26043
2021-10-05,90002,30779,26386
2021-10-12,90002,31248,26730
2021-10-19,90002,31625,27078
2021-10-26,90002,31912,27383
2021-11-02,90002,32276,27790
2021-11-09,90002,32913,28223
2021-11-16,90002,33492,28509
2021-11-23,90002,34093,28817
2021-11-30,90002,34447,29168
2021-12-07,90002,34975,29837
2021-12-14,90002,35402,30350
2021-12-21,90002,35775,30690
2021-12-28,90002,36104,31021
2021-10-01,90003,42376,35807
2021-10-05,90003,43026,36312
2021-10-12,90003,43673,36763
2021-10-19,90003,44259,37227
2021-10-26,90003,44693,37715
2021-11-02,90003,45151,38248
2021-11-09,90003,45969,38888
2021-11-16,90003,46816,39344
2021-11-23,90003,47737,39774
2021-11-30,90003,48204,40207
2021-12-07,90003,48953,41009
2021-12-14,90003,49655,41838
2021-12-21,90003,50181,42322
2021-12-28,90003,50562,42741
2021-10-01,90004,43699,39425
2021-10-05,90004,43962,39670
2021-10-12,90004,44281,39896
2021-10-19,90004,44549,40161
2021-10-26,90004,44794,40416
2021-11-02,90004,45075,40695
2021-11-09,90004,45685,41019
2021-11-16,90004,46385,41328
2021-11-23,90004,46959,41596
2021-11-30,90004,47307,41929
2021-12-07,90004,47830,42564
2021-12-14,90004,48195,43111
2021-12-21,90004,48621,43443
2021-12-28,90004,48895,43721
2021-10-01,90005,27515,24240
2021-10-05,90005,27682,24412
2021-10-12,90005,27892,24591
2021-10-19,90005,28103,24750
2021-10-26,90005,28282,24922
2021-11-02,90005,28484,25135
2021-11-09,90005,28871,25371
2021-11-16,90005,29290,25569
2021-11-23,90005,29651,25758
