date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,48458,35094
2021-10-05,90001,48992,35505
2021-10-12,90001,49415,35839
2021-10-19,90001,49793,36229
2021-10-26,90001,50130,36622
2021-11-02,90001,50509,37089
2021-11-09,90001,51036,37533
2021-11-16,90001,51643,37867
2021-11-23,90001,52356,38185
2021-11-30,90001,52794,38533
2021-12-07,90001,53362,39136
2021-12-14,90001,53826,39705
2021-12-21,90001,54216,40129
2021-12-28,90001,54557,40450
2021-10-01,90002,30331,25891
2021-10-05,90002,30708,26238
2021-10-12,90002,31178,26576
2021-10-19,90002,31560,26931
2021-10-26,90002,31848,27243
2021-11-02,90002,32216,27639
2021-11-09,90002,32846,28073
2021-11-16,90002,33414,28357
2021-11-23,90002,34010,28668
2021-11-30,90002,34363,29016
2021-12-07,90002,34893,29667
2021-12-14,90002,35325,30168
2021-12-21,90002,35696,30501
2021-12-28,90002,36019,30826
2021-10-01,90003,42201,35510
2021-10-05,90003,42849,36015
2021-10-12,90003,43500,36455
2021-10-19,90003,44065,36914
2021-10-26,90003,44496,37407
2021-11-02,90003,44948,37934
2021-11-09,90003,45772,38563
2021-11-16,90003,46622,39014
2021-11-23,90003,47541,39429
2021-11-30,90003,48011,39857
2021-12-07,90003,48753,40646
2021-12-14,90003,49436,41479
2021-12-21,90003,49965,41943
2021-12-28,90003,50347,42347
2021-10-01,90004,43553,39177
2021-10-05,90004,43809,39417
2021-10-12,90004,44134,39651
2021-10-19,90004,44399,39918
2021-10-26,90004,44645,40167
2021-11-02,90004,44933,40438
2021-11-09,90004,45557,40761
2021-11-16,90004,46270,41062
2021-11-23,90004,46844,41329
2021-11-30,90004,47200,41661
2021-12-07,90004,47746,42279
2021-12-14,90004,48110,42808
2021-12-21,90004,48542,43145
2021-12-28,90004,48806,43414
2021-10-01,90005,27309,24004
2021-10-05,90005,27476,24172
2021-10-12,90005,27682,24346
2021-10-19,90005,27884,24496
2021-10-26,90005,28065,24668
2021-11-02,90005,28274,24885
2021-11-09,90005,28659,25119
2021-11-16,90005,29082,25309
2021-11-23,90005,29451,25495
2021-11-30,90005,29651,25668
2021-12-07,90005,30082,26079
2021-12-14,90005,30376,26417
2021-12-21,90005,30611,26643
2021-12-28,90005,30787,26806
2021-10-01,90006,40211,34638
2021-10-05,90006,40533,34949
2021-10-12,90006,40888,35227
2021-10-19,90006,41199,35568
2021-10-26,90006,41517,35852
2021-11-02,90006,41882,36218
2021-11-09,90006,42476,36597
2021-11-16,90006,43157,36949
2021-11-23,90006,43732,37238
2021-11-30,90006,44079,37559
2021-12-07,90006,44712,38120
2021-12-14,90006,45220,38612
2021-12-21,90006,45605,38958
2021-12-28,90006,45888,39231
2021-10-01,90007,33032,29370
2021-10-05,90007,33262,29577
2021-10-12,90007,33470,29762
2021-10-19,90007,33636,29955
2021-10-26,90007,33831,30143
2021-11-02,90007,34033,30342
2021-11-09,90007,34368,30549
2021-11-16,90007,34712,30759
2021-11-23,90007,35092,30993
2021-11-30,90007,35256,31186
2021-12-07,90007,35577,31499
2021-12-14,90007,35874,31838
2021-12-21,90007,36196,32129
2021-12-28,90007,36427,32307
2021-10-01,90008,19377,17157
2021-10-05,90008,19574,17363
2021-10-12,90008,19801,17537
2021-10-19,90008,19975,17711
2021-10-26,90008,20133,17894
2021-11-02,90008,20302,18113
2021-11-09,90008,20555,18323
2021-11-16,90008,20872,18498
2021-11-23,90008,21208,18654
2021-11-30,90008,21380,18844
2021-12-07,90008,21610,19122
2021-12-14,90008,21811,19418
2021-12-21,90008,22003,19587
2021-12-28,90008,22122,19705
2021-10-01,90010,4221,3731
2021-10-05,90010,4246,3761
2021-10-12,90010,4269,3778
2021-10-19,90010,4293,3793
2021-10-26,90010,4328,3822
2021-11-02,90010,4363,3841
2021-11-09,90010,4409,3869
2021-11-16,90010,4464,3887
2021-11-23,90010,4520,3921
2021-11-30,90010,4542,3942
2021-12-07,90010,4584,3982
2021-12-14,90010,4610,4011
2021-12-21,90010,4664,4030
2021-12-28,90010,4696,4048
2021-10-01,90011,65626,52406
2021-10-05,90011,66296,52995
2021-10-12,90011,67035,53540
2021-10-19,90011,67719,54109
2021-10-26,90011,68264,54660
2021-11-02,90011,68803,55232
2021-11-09,90011,69775,55963
2021-11-16,90011,71020,56478
2021-11-23,90011,72038,56958
2021-11-30,90011,72629,57450
2021-12-07,90011,73572,58541
2021-12-14,90011,74403,59548
2021-12-21,90011,75204,60183
2021-12-28,90011,75700,60624
2021-10-01,90012,30359,27012
2021-10-05,90012,30571,27199
2021-10-12,90012,30757,27323
2021-10-19,90012,30948,27486
2021-10-26,90012,31130,27645
2021-11-02,90012,31335,27829
2021-11-09,90012,31606,28023
2021-11-16,90012,31917,28161
2021-11-23,90012,32176,28317
2021-11-30,90012,32335,28445
2021-12-07,90012,32652,28722
2021-12-14,90012,32967,28981
2021-12-21,90012,33277,29221
2021-12-28,90012,33521,29363
2021-10-01,90013,10438,8410
2021-10-05,90013,10500,8467
2021-10-12,90013,10555,8520
2021-10-19,90013,10631,8573
2021-10-26,90013,10709,8630
2021-11-02,90013,10796,8688
2021-11-09,90013,10895,8762
2021-11-16,90013,10987,8836
2021-11-23,90013,11076,8910
2021-11-30,90013,11138,8980
2021-12-07,90013,11247,9070
2021-12-14,90013,11325,9129
2021-12-21,90013,11409,9186
2021-12-28,90013,11462,9229
2021-10-01,90014,6891,5941
2021-10-05,90014,6929,5988
2021-10-12,90014,6983,6040
2021-10-19,90014,7037,6082
2021-10-26,90014,7106,6117
2021-11-02,90014,7155,6164
2021-11-09,90014,7230,6218
2021-11-16,90014,7296,6267
2021-11-23,90014,7356,6304
2021-11-30,90014,7404,6353
2021-12-07,90014,7460,6403
2021-12-14,90014,7508,6444
2021-12-21,90014,7562,6477
2021-12-28,90014,7600,6506
2021-10-01,90015,17980,15521
2021-10-05,90015,18123,15649
2021-10-12,90015,18286,15767
2021-10-19,90015,18438,15896
2021-10-26,90015,18571,16019
2021-11-02,90015,18752,16155
2021-11-09,90015,18980,16311
2021-11-16,90015,19214,16424
2021-11-23,90015,19414,16540
2021-11-30,90015,19544,16667
2021-12-07,90015,19753,16845
2021-12-14,90015,19931,17000
2021-12-21,90015,20135,17115
2021-12-28,90015,20247,17225
2021-10-01,90016,32054,28530
2021-10-05,90016,32330,28839
2021-10-12,90016,32612,29077
2021-10-19,90016,32845,29293
2021-10-26,90016,33043,29548
2021-11-02,90016,33276,29834
2021-11-09,90016,33720,30127
2021-11-16,90016,34218,30349
2021-11-23,90016,34721,30575
2021-11-30,90016,34962,30870
2021-12-07,90016,35299,31333
2021-12-14,90016,35624,31740
2021-12-21,90016,35949,32016
2021-12-28,90016,36215,32228
2021-10-01,90017,19501,16187
2021-10-05,90017,19772,16336
2021-10-12,90017,20028,16472
2021-10-19,90017,20223,16611
2021-10-26,90017,20420,16778
2021-11-02,90017,20734,17011
2021-11-09,90017,21043,17222
2021-11-16,90017,21342,17379
2021-11-23,90017,21621,17542
2021-11-30,90017,21807,17695
2021-12-07,90017,22064,17911
2021-12-14,90017,22324,18105
2021-12-21,90017,22561,18238
2021-12-28,90017,22741,18361
2021-10-01,90018,33984,29390
2021-10-05,90018,34314,29661
2021-10-12,90018,34646,29899
2021-10-19,90018,34909,30140
2021-10-26,90018,35165,30414
2021-11-02,90018,35410,30752
2021-11-09,90018,35863,31049
2021-11-16,90018,36393,31314
2021-11-23,90018,36974,31567
2021-11-30,90018,37245,31852
2021-12-07,90018,37670,32285
2021-12-14,90018,38002,32762
2021-12-21,90018,38326,33086
2021-12-28,90018,38565,33337
2021-10-01,90019,44248,39414
2021-10-05,90019,44529,39684
2021-10-12,90019,44849,39934
2021-10-19,90019,45132,40187
2021-10-26,90019,45402,40470
2021-11-02,90019,45688,40794
2021-11-09,90019,46273,41153
2021-11-16,90019,46997,41457
2021-11-23,90019,47621,41744
2021-11-30,90019,47918,42102
2021-12-07,90019,48452,42770
2021-12-14,90019,48853,43316
2021-12-21,90019,49260,43670
2021-12-28,90019,49548,43971
2021-10-01,90020,29057,26019
2021-10-05,90020,29235,26166
2021-10-12,90020,29479,26331
2021-10-19,90020,29617,26466
2021-10-26,90020,29783,26636
2021-11-02,90020,29981,26821
2021-11-09,90020,30306,27035
2021-11-16,90020,30710,27211
2021-11-23,90020,31094,27416
2021-11-30,90020,31302,27597
2021-12-07,90020,31631,27938
2021-12-14,90020,31858,28265
2021-12-21,90020,32154,28500
2021-12-28,90020,32337,28661
2021-10-01,90021,3132,2585
2021-10-05,90021,3163,2613
2021-10-12,90021,3197,2634
2021-10-19,90021,3225,2653
2021-10-26,90021,3244,2673
2021-11-02,90021,3282,2692
2021-11-09,90021,3311,2715
2021-11-16,90021,3333,2726
2021-11-23,90021,3381,2751
2021-11-30,90021,3398,2765
2021-12-07,90021,3424,2786
2021-12-14,90021,3460,2810
2021-12-21,90021,3481,2827
2021-12-28,90021,3502,2840
2021-10-01,90022,44618,39580
2021-10-05,90022,45078,39963
2021-10-12,90022,45489,40344
2021-10-19,90022,45819,40809
2021-10-26,90022,46136,41228
2021-11-02,90022,46453,41608
2021-11-09,90022,47019,41980
2021-11-16,90022,47626,42296
2021-11-23,90022,48228,42595
2021-11-30,90022,48539,42907
2021-12-07,90022,49059,43544
2021-12-14,90022,49592,44090
2021-12-21,90022,50023,44471
2021-12-28,90022,50315,44763
2021-10-01,90023,30895,27114
2021-10-05,90023,31283,27387
2021-10-12,90023,31616,27671
2021-10-19,90023,31937,27997
2021-10-26,90023,32165,28292
2021-11-02,90023,32440,28601
2021-11-09,90023,32894,28893
2021-11-16,90023,33451,29123
2021-11-23,90023,33966,29379
2021-11-30,90023,34243,29645
2021-12-07,90023,34728,30162
2021-12-14,90023,35092,30551
2021-12-21,90023,35442,30814
2021-12-28,90023,35670,31045
2021-10-01,90024,26899,24255
2021-10-05,90024,27058,24376
2021-10-12,90024,27191,24516
2021-10-19,90024,27301,24632
2021-10-26,90024,27423,24797
2021-11-02,90024,27574,24953
2021-11-09,90024,27829,25074
2021-11-16,90024,28217,25180
2021-11-23,90024,28525,25314
2021-11-30,90024,28722,25514
2021-12-07,90024,28960,25824
2021-12-14,90024,29255,26065
2021-12-21,90024,29565,26222
2021-12-28,90024,29782,26357
2021-10-01,90025,33961,31371
2021-10-05,90025,34092,31494
2021-10-12,90025,34271,31631
2021-10-19,90025,34429,31750
2021-10-26,90025,34568,31872
2021-11-02,90025,34748,32017
2021-11-09,90025,35095,32188
2021-11-16,90025,35569,32314
2021-11-23,90025,35956,32446
2021-11-30,90025,36134,32645
2021-12-07,90025,36414,33083
2021-12-14,90025,36700,33437
2021-12-21,90025,36983,33624
2021-12-28,90025,37196,33755
2021-10-01,90026,46127,41620
2021-10-05,90026,46366,41867
2021-10-12,90026,46651,42111
2021-10-19,90026,46877,42318
2021-10-26,90026,47103,42545
2021-11-02,90026,47393,42824
2021-11-09,90026,48060,43101
2021-11-16,90026,48680,43382
2021-11-23,90026,49287,43633
2021-11-30,90026,49592,43989
2021-12-07,90026,50047,44642
2021-12-14,90026,50463,45123
2021-12-21,90026,50889,45444
2021-12-28,90026,51123,45677
2021-10-01,90027,33419,30809
2021-10-05,90027,33618,30976
2021-10-12,90027,33819,31123
2021-10-19,90027,33967,31260
2021-10-26,90027,34138,31420
2021-11-02,90027,34396,31605
2021-11-09,90027,34895,31787
2021-11-16,90027,35405,31930
2021-11-23,90027,35841,32138
2021-11-30,90027,36034,32471
2021-12-07,90027,36338,32940
2021-12-14,90027,36595,33267
2021-12-21,90027,36878,33470
2021-12-28,90027,37044,33604
2021-10-01,90028,23652,20792
2021-10-05,90028,23852,20968
2021-10-12,90028,24103,21121
2021-10-19,90028,24322,21259
2021-10-26,90028,24541,21411
2021-11-02,90028,24739,21593
2021-11-09,90028,25009,21819
2021-11-16,90028,25287,21978
2021-11-23,90028,25527,22139
2021-11-30,90028,25695,22263
2021-12-07,90028,25963,22476
2021-12-14,90028,26187,22667
2021-12-21,90028,26460,22825
2021-12-28,90028,26655,22929
2021-10-01,90029,24822,22310
2021-10-05,90029,24985,22471
2021-10-12,90029,25173,22599
2021-10-19,90029,25326,22729
2021-10-26,90029,25476,22886
2021-11-02,90029,25664,23058
2021-11-09,90029,25962,23250
2021-11-16,90029,26311,23415
2021-11-23,90029,26638,23572
2021-11-30,90029,26813,23757
2021-12-07,90029,27077,24023
2021-12-14,90029,27355,24325
2021-12-21,90029,27595,24493
2021-12-28,90029,27771,24613
2021-10-01,90031,27175,24440
2021-10-05,90031,27381,24636
2021-10-12,90031,27606,24855
2021-10-19,90031,27793,25002
2021-10-26,90031,27929,25187
2021-11-02,90031,28126,25391
2021-11-09,90031,28454,25585
2021-11-16,90031,28788,25753
2021-11-23,90031,29144,25889
2021-11-30,90031,29311,26109
2021-12-07,90031,29633,26428
2021-12-14,90031,29878,26717
2021-12-21,90031,30085,26894
2021-12-28,90031,30255,27073
2021-10-01,90032,30627,27756
2021-10-05,90032,30931,28013
2021-10-12,90032,31183,28230
2021-10-19,90032,31391,28435
2021-10-26,90032,31562,28696
2021-11-02,90032,31755,28940
2021-11-09,90032,32121,29190
2021-11-16,90032,32520,29390
2021-11-23,90032,32907,29573
2021-11-30,90032,33124,29832
2021-12-07,90032,33391,30215
2021-12-14,90032,33642,30536
2021-12-21,90032,33884,30754
2021-12-28,90032,34062,30932
2021-10-01,90033,35025,31224
2021-10-05,90033,35381,31520
2021-10-12,90033,35706,31818
2021-10-19,90033,36061,32103
2021-10-26,90033,36321,32384
2021-11-02,90033,36602,32689
2021-11-09,90033,37000,33013
2021-11-16,90033,37580,33283
2021-11-23,90033,38089,33563
2021-11-30,90033,38320,33781
2021-12-07,90033,38753,34270
2021-12-14,90033,39100,34696
2021-12-21,90033,39400,34944
2021-12-28,90033,39617,35158
2021-10-01,90034,42408,39198
2021-10-05,90034,42612,39395
2021-10-12,90034,42820,39586
2021-10-19,90034,43004,39753
2021-10-26,90034,43167,39945
2021-11-02,90034,43405,40190
2021-11-09,90034,43891,40426
2021-11-16,90034,44493,40637
2021-11-23,90034,45067,40834
2021-11-30,90034,45323,41167
2021-12-07,90034,45681,41731
2021-12-14,90034,46047,42204
2021-12-21,90034,46395,42457
2021-12-28,90034,46645,42656
2021-10-01,90035,20814,18860
2021-10-05,90035,20915,18956
2021-10-12,90035,21014,19054
2021-10-19,90035,21102,19140
2021-10-26,90035,21190,19243
2021-11-02,90035,21305,19358
2021-11-09,90035,21620,19460
2021-11-16,90035,21967,19558
2021-11-23,90035,22208,19650
2021-11-30,90035,22319,19848
2021-12-07,90035,22504,20154
2021-12-14,90035,22661,20348
2021-12-21,90035,22827,20466
2021-12-28,90035,22951,20566
2021-10-01,90036,28564,25855
2021-10-05,90036,28709,25983
2021-10-12,90036,28861,26084
2021-10-19,90036,29006,26199
2021-10-26,90036,29168,26338
2021-11-02,90036,29318,26466
2021-11-09,90036,29675,26622
2021-11-16,90036,30114,26764
2021-11-23,90036,30510,26900
2021-11-30,90036,30708,27125
2021-12-07,90036,31017,27489
2021-12-14,90036,31299,27772
2021-12-21,90036,31601,27963
2021-12-28,90036,31840,28099
2021-10-01,90037,40338,33329
2021-10-05,90037,40727,33714
2021-10-12,90037,41222,34056
2021-10-19,90037,41631,34369
2021-10-26,90037,41983,34696
2021-11-02,90037,42365,35121
2021-11-09,90037,43080,35553
2021-11-16,90037,43882,35920
2021-11-23,90037,44567,36239
2021-11-30,90037,44946,36594
2021-12-07,90037,45521,37266
2021-12-14,90037,45958,37869
2021-12-21,90037,46474,38249
2021-12-28,90037,46768,38549
2021-10-01,90038,19364,17361
2021-10-05,90038,19514,17476
2021-10-12,90038,19706,17619
2021-10-19,90038,19880,17762
2021-10-26,90038,20020,17894
2021-11-02,90038,20177,18043
2021-11-09,90038,20379,18200
2021-11-16,90038,20675,18368
2021-11-23,90038,20923,18503
2021-11-30,90038,21081,18617
2021-12-07,90038,21317,18832
2021-12-14,90038,21515,19074
2021-12-21,90038,21678,19227
2021-12-28,90038,21810,19359
2021-10-01,90039,21829,20200
2021-10-05,90039,21907,20292
2021-10-12,90039,22018,20379
2021-10-19,90039,22098,20454
2021-10-26,90039,22181,20537
2021-11-02,90039,22300,20657
2021-11-09,90039,22719,20761
2021-11-16,90039,23069,20875
2021-11-23,90039,23363,20992
2021-11-30,90039,23479,21237
2021-12-07,90039,23684,21613
2021-12-14,90039,23863,21855
2021-12-21,90039,24029,21999
2021-12-28,90039,24149,22097
2021-10-01,90040,10365,8872
2021-10-05,90040,10475,8958
2021-10-12,90040,10565,9049
2021-10-19,90040,10629,9113
2021-10-26,90040,10699,9202
2021-11-02,90040,10765,9299
2021-11-09,90040,10882,9373
2021-11-16,90040,11013,9439
2021-11-23,90040,11124,9498
2021-11-30,90040,11183,9564
2021-12-07,90040,11268,9685
2021-12-14,90040,11339,9753
2021-12-21,90040,11425,9826
2021-12-28,90040,11499,9873
2021-10-01,90041,20064,18686
2021-10-05,90041,20141,18759
2021-10-12,90041,20234,18823
2021-10-19,90041,20289,18890
