date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,46594,34178
2021-10-05,90001,47127,34589
2021-10-12,90001,47563,34931
2021-10-19,90001,47946,35312
2021-10-26,90001,48277,35693
2021-11-02,90001,48658,36154
2021-11-09,90001,49179,36586
2021-11-16,90001,49782,36922
2021-11-23,90001,50486,37229
2021-11-30,90001,50918,37577
2021-12-07,90001,51483,38180
2021-12-14,90001,51952,38763
2021-12-21,90001,52336,39195
2021-12-28,90001,52670,39533
2021-10-01,90002,30398,26101
2021-10-05,90002,30770,26447
2021-10-12,90002,31243,26791
2021-10-19,90002,31615,27133
2021-10-26,90002,31901,27437
2021-11-02,90002,32257,27845
2021-11-09,90002,32896,28275
2021-11-16,90002,33471,28567
2021-11-23,90002,34062,28873
2021-11-30,90002,34414,29223
2021-12-07,90002,34946,29886
2021-12-14,90002,35367,30401
2021-12-21,90002,35741,30743
2021-12-28,90002,36062,31074
2021-10-01,90003,42284,35748
2021-10-05,90003,42938,36256
2021-10-12,90003,43580,36705
2021-10-19,90003,44161,37172
2021-10-26,90003,44593,37666
2021-11-02,90003,45047,38200
2021-11-09,90003,45861,38839
2021-11-16,90003,46697,39297
2021-11-23,90003,47615,39740
2021-11-30,90003,48078,40174
2021-12-07,90003,48819,40981
2021-12-14,90003,49513,41803
2021-12-21,90003,50034,42295
2021-12-28,90003,50419,42719
2021-10-01,90004,43575,39396
2021-10-05,90004,43837,39641
2021-10-12,90004,44161,39866
2021-10-19,90004,44433,40127
2021-10-26,90004,44685,40383
2021-11-02,90004,44963,40661
2021-11-09,90004,45574,40984
2021-11-16,90004,46273,41302
2021-11-23,90004,46843,41568
2021-11-30,90004,47198,41906
2021-12-07,90004,47722,42550
2021-12-14,90004,48094,43094
2021-12-21,90004,48513,43430
2021-12-28,90004,48791,43711
2021-10-01,90005,27580,24348
2021-10-05,90005,27749,24524
2021-10-12,90005,27956,24705
2021-10-19,90005,28164,24867
2021-10-26,90005,28343,25044
2021-11-02,90005,28548,25254
2021-11-09,90005,28933,25487
2021-11-16,90005,29349,25686
2021-11-23,90005,29710,25872
2021-11-30,90005,29906,26046
2021-12-07,90005,30318,26465
2021-12-14,90005,30609,26805
2021-12-21,90005,30846,27040
2021-12-28,90005,31045,27208
2021-10-01,90006,40377,35029
2021-10-05,90006,40712,35334
2021-10-12,90006,41049,35612
2021-10-19,90006,41355,35948
2021-10-26,90006,41674,36244
2021-11-02,90006,42030,36593
2021-11-09,90006,42615,36987
2021-11-16,90006,43286,37340
2021-11-23,90006,43858,37631
2021-11-30,90006,44199,37967
2021-12-07,90006,44816,38533
2021-12-14,90006,45313,39043
2021-12-21,90006,45718,39410
2021-12-28,90006,46015,39704
2021-10-01,90007,32945,29305
2021-10-05,90007,33186,29530
2021-10-12,90007,33404,29737
2021-10-19,90007,33584,29954
2021-10-26,90007,33789,30155
2021-11-02,90007,34000,30361
2021-11-09,90007,34320,30572
2021-11-16,90007,34666,30803
2021-11-23,90007,35026,31040
2021-11-30,90007,35195,31234
2021-12-07,90007,35531,31575
2021-12-14,90007,35826,31921
2021-12-21,90007,36151,32206
2021-12-28,90007,36398,32408
2021-10-01,90008,19446,17267
2021-10-05,90008,19643,17472
2021-10-12,90008,19876,17649
2021-10-19,90008,20050,17831
2021-10-26,90008,20213,18000
2021-11-02,90008,20369,18221
2021-11-09,90008,20627,18428
2021-11-16,90008,20927,18603
2021-11-23,90008,21256,18758
2021-11-30,90008,21429,18951
2021-12-07,90008,21650,19223
2021-12-14,90008,21851,19530
2021-12-21,90008,22045,19708
2021-12-28,90008,22170,19836
2021-10-01,90010,4214,3723
2021-10-05,90010,4239,3755
2021-10-12,90010,4263,3774
2021-10-19,90010,4285,3791
2021-10-26,90010,4316,3823
2021-11-02,90010,4346,3846
2021-11-09,90010,4389,3871
2021-11-16,90010,4438,3887
2021-11-23,90010,4500,3923
2021-11-30,90010,4520,3943
2021-12-07,90010,4558,3981
2021-12-14,90010,4588,4014
2021-12-21,90010,4642,4034
2021-12-28,90010,4676,4051
2021-10-01,90011,65152,52662
2021-10-05,90011,65842,53269
2021-10-12,90011,66581,53820
2021-10-19,90011,67269,54416
2021-10-26,90011,67817,54977
2021-11-02,90011,68339,55561
2021-11-09,90011,69321,56298
2021-11-16,90011,70569,56840
