date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,47034,34395
2021-10-05,90001,47571,34806
2021-10-12,90001,48007,35150
2021-10-19,90001,48389,35531
2021-10-26,90001,48720,35921
2021-11-02,90001,49104,36387
2021-11-09,90001,49626,36822
2021-11-16,90001,50230,37157
2021-11-23,90001,50934,37466
2021-11-30,90001,51373,37819
2021-12-07,90001,51936,38420
2021-12-14,90001,52409,38999
2021-12-21,90001,52794,39433
2021-12-28,90001,53133,39766
2021-10-01,90002,30396,26065
2021-10-05,90002,30765,26403
2021-10-12,90002,31232,26746
2021-10-19,90002,31608,27092
2021-10-26,90002,31897,27395
2021-11-02,90002,32256,27800
2021-11-09,90002,32897,28225
2021-11-16,90002,33478,28511
2021-11-23,90002,34076,28816
2021-11-30,90002,34429,29171
2021-12-07,90002,34954,29840
2021-12-14,90002,35375,30355
2021-12-21,90002,35746,30698
2021-12-28,90002,36069,31028
2021-10-01,90003,42277,35724
2021-10-05,90003,42931,36229
2021-10-12,90003,43575,36679
2021-10-19,90003,44157,37145
2021-10-26,90003,44591,37633
2021-11-02,90003,45052,38172
2021-11-09,90003,45876,38812
2021-11-16,90003,46721,39269
2021-11-23,90003,47647,39704
2021-11-30,90003,48108,40142
2021-12-07,90003,48848,40952
2021-12-14,90003,49544,41782
2021-12-21,90003,50073,42268
2021-12-28,90003,50459,42688
2021-10-01,90004,43619,39404
2021-10-05,90004,43880,39645
2021-10-12,90004,44201,39867
2021-10-19,90004,44472,40126
2021-10-26,90004,44721,40382
2021-11-02,90004,44997,40657
2021-11-09,90004,45620,40977
2021-11-16,90004,46327,41298
2021-11-23,90004,46899,41563
2021-11-30,90004,47249,41907
2021-12-07,90004,47774,42551
2021-12-14,90004,48147,43097
2021-12-21,90004,48570,43428
2021-12-28,90004,48848,43708
2021-10-01,90005,27577,24320
2021-10-05,90005,27745,24493
2021-10-12,90005,27950,24672
2021-10-19,90005,28158,24834
2021-10-26,90005,28339,25010
2021-11-02,90005,28543,25219
2021-11-09,90005,28927,25454
2021-11-16,90005,29335,25651
2021-11-23,90005,29698,25836
2021-11-30,90005,29899,26013
2021-12-07,90005,30311,26425
2021-12-14,90005,30607,26763
2021-12-21,90005,30843,27001
2021-12-28,90005,31041,27172
2021-10-01,90006,40369,34979
2021-10-05,90006,40693,35289
2021-10-12,90006,41033,35563
2021-10-19,90006,41338,35896
2021-10-26,90006,41658,36184
2021-11-02,90006,42016,36536
2021-11-09,90006,42609,36927
2021-11-16,90006,43284,37286
2021-11-23,90006,43858,37578
2021-11-30,90006,44200,37916
2021-12-07,90006,44824,38481
2021-12-14,90006,45325,38994
2021-12-21,90006,45729,39359
2021-12-28,90006,46030,39650
2021-10-01,90007,33457,29791
2021-10-05,90007,33700,30013
2021-10-12,90007,33921,30212
2021-10-19,90007,34100,30428
2021-10-26,90007,34304,30632
2021-11-02,90007,34518,30841
2021-11-09,90007,34846,31058
2021-11-16,90007,35196,31286
2021-11-23,90007,35555,31527
2021-11-30,90007,35726,31725
2021-12-07,90007,36058,32058
2021-12-14,90007,36358,32397
2021-12-21,90007,36679,32688
2021-12-28,90007,36912,32888
2021-10-01,90008,19435,17258
2021-10-05,90008,19630,17464
2021-10-12,90008,19864,17636
2021-10-19,90008,20036,17819
2021-10-26,90008,20198,17987
2021-11-02,90008,20357,18209
2021-11-09,90008,20609,18417
2021-11-16,90008,20911,18596
2021-11-23,90008,21248,18754
2021-11-30,90008,21418,18943
2021-12-07,90008,21640,19218
2021-12-14,90008,21841,19520
2021-12-21,90008,22036,19692
2021-12-28,90008,22165,19820
2021-10-01,90010,4209,3724
2021-10-05,90010,4235,3755
2021-10-12,90010,4258,3773
2021-10-19,90010,4280,3790
2021-10-26,90010,4312,3821
2021-11-02,90010,4343,3844
2021-11-09,90010,4385,3869
2021-11-16,90010,4440,3885
2021-11-23,90010,4502,3920
2021-11-30,90010,4522,3940
2021-12-07,90010,4561,3982
2021-12-14,90010,4590,4016
2021-12-21,90010,4643,4037
2021-12-28,90010,4675,4055
2021-10-01,90011,65335,52652
2021-10-05,90011,66026,53265
2021-10-12,90011,66763,53814
2021-10-19,90011,67453,54416
2021-10-26,90011,68002,54983
2021-11-02,90011,68530,55566
2021-11-09,90011,69515,56304
2021-11-16,90011,70754,56846
2021-11-23,90011,71786,57333
2021-11-30,90011,72363,57840
2021-12-07,90011,73308,58953
2021-12-14,90011,74177,59983
2021-12-21,90011,74985,60645
2021-12-28,90011,75487,61101
2021-10-01,90012,30239,26872
2021-10-05,90012,30455,27090
2021-10-12,90012,30657,27232
2021-10-19,90012,30859,27411
2021-10-26,90012,31039,27585
2021-11-02,90012,31261,27797
2021-11-09,90012,31539,28009
2021-11-16,90012,31864,28153
