date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,45504,34846
2021-10-05,90001,45982,35256
2021-10-12,90001,46372,35590
2021-10-19,90001,46816,35976
2021-10-26,90001,47282,36370
2021-11-02,90001,47850,36839
2021-11-09,90001,48424,37280
2021-11-16,90001,48876,37613
2021-11-23,90001,49374,37930
2021-11-30,90001,49854,38281
2021-12-07,90001,50691,38890
2021-12-14,90001,51442,39462
2021-12-21,90001,52013,39891
2021-12-28,90001,52484,40219
2021-10-01,90002,28223,25868
2021-10-05,90002,28615,26214
2021-10-12,90002,29033,26555
2021-10-19,90002,29461,26914
2021-10-26,90002,29846,27226
2021-11-02,90002,30329,27629
2021-11-09,90002,30865,28066
2021-11-16,90002,31268,28350
2021-11-23,90002,31706,28663
2021-11-30,90002,32152,29012
2021-12-07,90002,33006,29673
2021-12-14,90002,33663,30178
2021-12-21,90002,34125,30512
2021-12-28,90002,34601,30843
2021-10-01,90003,39257,35501
2021-10-05,90003,39877,36008
2021-10-12,90003,40411,36449
2021-10-19,90003,40968,36909
2021-10-26,90003,41535,37401
2021-11-02,90003,42195,37930
2021-11-09,90003,43055,38559
2021-11-16,90003,43688,39014
2021-11-23,90003,44309,39437
2021-11-30,90003,44871,39872
2021-12-07,90003,45942,40667
2021-12-14,90003,47052,41501
2021-12-21,90003,47731,41971
2021-12-28,90003,48294,42378
2021-10-01,90004,41396,39090
2021-10-05,90004,41687,39331
2021-10-12,90004,41997,39561
2021-10-19,90004,42332,39828
2021-10-26,90004,42659,40075
2021-11-02,90004,43058,40352
2021-11-09,90004,43597,40680
2021-11-16,90004,44075,40986
2021-11-23,90004,44515,41257
2021-11-30,90004,45011,41598
2021-12-07,90004,45882,42227
2021-12-14,90004,46584,42762
2021-12-21,90004,47147,43099
2021-12-28,90004,47602,43375
2021-10-01,90005,25737,23921
2021-10-05,90005,25939,24088
2021-10-12,90005,26156,24260
2021-10-19,90005,26356,24411
2021-10-26,90005,26599,24582
2021-11-02,90005,26931,24802
2021-11-09,90005,27274,25040
2021-11-16,90005,27584,25229
2021-11-23,90005,27894,25417
2021-11-30,90005,28138,25589
2021-12-07,90005,28762,26002
2021-12-14,90005,29277,26344
2021-12-21,90005,29633,26578
2021-12-28,90005,29935,26751
2021-10-01,90006,37877,34705
2021-10-05,90006,38239,35008
2021-10-12,90006,38592,35286
2021-10-19,90006,39004,35626
2021-10-26,90006,39382,35910
2021-11-02,90006,39915,36279
2021-11-09,90006,40483,36666
2021-11-16,90006,41017,37021
2021-11-23,90006,41493,37312
2021-11-30,90006,41971,37645
2021-12-07,90006,42796,38215
2021-12-14,90006,43533,38721
2021-12-21,90006,44071,39087
2021-12-28,90006,44528,39377
2021-10-01,90007,31711,29713
2021-10-05,90007,31969,29922
2021-10-12,90007,32202,30104
2021-10-19,90007,32440,30299
2021-10-26,90007,32682,30488
2021-11-02,90007,32947,30690
2021-11-09,90007,33259,30904
2021-11-16,90007,33541,31114
2021-11-23,90007,33890,31350
2021-11-30,90007,34153,31549
2021-12-07,90007,34641,31870
2021-12-14,90007,35146,32214
2021-12-21,90007,35653,32509
2021-12-28,90007,35984,32703
2021-10-01,90008,18152,17135
2021-10-05,90008,18389,17340
2021-10-12,90008,18597,17513
2021-10-19,90008,18806,17688
2021-10-26,90008,19016,17863
2021-11-02,90008,19295,18080
2021-11-09,90008,19563,18291
2021-11-16,90008,19798,18465
2021-11-23,90008,20028,18626
2021-11-30,90008,20286,18816
2021-12-07,90008,20646,19095
2021-12-14,90008,21030,19394
2021-12-21,90008,21273,19567
2021-12-28,90008,21446,19688
2021-10-01,90010,4017,3717
2021-10-05,90010,4057,3747
2021-10-12,90010,4080,3765
2021-10-19,90010,4104,3781
2021-10-26,90010,4149,3811
2021-11-02,90010,4192,3830
2021-11-09,90010,4236,3858
2021-11-16,90010,4282,3876
2021-11-23,90010,4352,3909
2021-11-30,90010,4389,3930
2021-12-07,90010,4455,3971
2021-12-14,90010,4501,4002
2021-12-21,90010,4564,4023
2021-12-28,90010,4607,4042
2021-10-01,90011,61454,52379
2021-10-05,90011,62156,52976
2021-10-12,90011,62822,53517
2021-10-19,90011,63552,54094
2021-10-26,90011,64264,54644
2021-11-02,90011,65048,55224
2021-11-09,90011,66001,55958
2021-11-16,90011,66799,56488
2021-11-23,90011,67528,56974
2021-11-30,90011,68256,57467
2021-12-07,90011,69774,58571
2021-12-14,90011,71157,59580
2021-12-21,90011,72155,60221
2021-12-28,90011,72840,60668
2021-10-01,90012,29213,26980
2021-10-05,90012,29478,27182
2021-10-12,90012,29663,27309
2021-10-19,90012,29871,27474
2021-10-26,90012,30101,27635
2021-11-02,90012,30372,27820
2021-11-09,90012,30656,28020
2021-11-16,90012,30898,28158
2021-11-23,90012,31153,28320
2021-11-30,90012,31377,28459
2021-12-07,90012,31823,28762
2021-12-14,90012,32230,29028
2021-12-21,90012,32620,29267
2021-12-28,90012,32896,29412
2021-10-01,90013,9839,8319
2021-10-05,90013,9905,8375
2021-10-12,90013,9973,8427
2021-10-19,90013,10050,8480
2021-10-26,90013,10135,8537
2021-11-02,90013,10235,8596
2021-11-09,90013,10340,8669
2021-11-16,90013,10454,8747
2021-11-23,90013,10572,8827
2021-11-30,90013,10664,8898
2021-12-07,90013,10824,8996
2021-12-14,90013,10928,9058
2021-12-21,90013,11048,9120
2021-12-28,90013,11125,9163
2021-10-01,90014,6492,5907
2021-10-05,90014,6557,5957
2021-10-12,90014,6630,6010
2021-10-19,90014,6686,6054
2021-10-26,90014,6756,6088
2021-11-02,90014,6827,6137
2021-11-09,90014,6912,6190
2021-11-16,90014,6991,6239
2021-11-23,90014,7064,6277
2021-11-30,90014,7135,6329
2021-12-07,90014,7230,6379
2021-12-14,90014,7297,6420
2021-12-21,90014,7362,6454
2021-12-28,90014,7420,6483
2021-10-01,90015,17102,15539
2021-10-05,90015,17271,15667
2021-10-12,90015,17433,15783
2021-10-19,90015,17605,15914
2021-10-26,90015,17780,16040
2021-11-02,90015,17985,16174
2021-11-09,90015,18218,16328
2021-11-16,90015,18417,16442
2021-11-23,90015,18614,16551
2021-11-30,90015,18814,16696
2021-12-07,90015,19104,16874
2021-12-14,90015,19369,17030
2021-12-21,90015,19600,17150
2021-12-28,90015,19790,17267
2021-10-01,90016,30265,28491
2021-10-05,90016,30633,28802
2021-10-12,90016,30915,29046
2021-10-19,90016,31175,29265
2021-10-26,90016,31468,29522
2021-11-02,90016,31819,29807
2021-11-09,90016,32210,30105
2021-11-16,90016,32525,30326
2021-11-23,90016,32877,30555
2021-11-30,90016,33253,30856
2021-12-07,90016,33850,31320
2021-12-14,90016,34395,31734
2021-12-21,90016,34834,32017
2021-12-28,90016,35176,32233
2021-10-01,90017,18375,16141
2021-10-05,90017,18638,16291
2021-10-12,90017,18873,16428
2021-10-19,90017,19069,16569
2021-10-26,90017,19324,16735
2021-11-02,90017,19724,16971
2021-11-09,90017,20061,17183
2021-11-16,90017,20343,17345
2021-11-23,90017,20639,17511
2021-11-30,90017,20906,17693
2021-12-07,90017,21254,17909
2021-12-14,90017,21579,18110
2021-12-21,90017,21853,18247
2021-12-28,90017,22102,18374
2021-10-01,90018,32044,29328
2021-10-05,90018,32365,29597
2021-10-12,90018,32652,29833
2021-10-19,90018,32945,30074
2021-10-26,90018,33280,30346
2021-11-02,90018,33691,30687
2021-11-09,90018,34092,30986
2021-11-16,90018,34488,31259
