date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,46545,34155
2021-10-05,90001,47076,34567
2021-10-12,90001,47514,34910
2021-10-19,90001,47898,35291
2021-10-26,90001,48227,35670
2021-11-02,90001,48608,36131
2021-11-09,90001,49129,36564
2021-11-16,90001,49731,36899
2021-11-23,90001,50435,37206
2021-11-30,90001,50866,37553
2021-12-07,90001,51427,38155
2021-12-14,90001,51897,38738
2021-12-21,90001,52283,39169
2021-12-28,90001,52616,39508
2021-10-01,90002,30394,26109
2021-10-05,90002,30769,26456
2021-10-12,90002,31243,26799
2021-10-19,90002,31617,27140
2021-10-26,90002,31903,27447
2021-11-02,90002,32256,27856
2021-11-09,90002,32896,28286
2021-11-16,90002,33469,28582
2021-11-23,90002,34056,28887
2021-11-30,90002,34405,29238
2021-12-07,90002,34933,29900
2021-12-14,90002,35353,30412
2021-12-21,90002,35724,30753
2021-12-28,90002,36043,31081
2021-10-01,90003,42284,35752
2021-10-05,90003,42939,36260
2021-10-12,90003,43581,36712
2021-10-19,90003,44159,37181
2021-10-26,90003,44591,37674
2021-11-02,90003,45045,38207
2021-11-09,90003,45860,38848
2021-11-16,90003,46694,39306
2021-11-23,90003,47611,39745
2021-11-30,90003,48077,40183
2021-12-07,90003,48819,40991
2021-12-14,90003,49511,41812
2021-12-21,90003,50027,42304
2021-12-28,90003,50412,42730
2021-10-01,90004,43577,39398
2021-10-05,90004,43839,39643
2021-10-12,90004,44162,39869
2021-10-19,90004,44435,40130
2021-10-26,90004,44687,40386
2021-11-02,90004,44965,40663
2021-11-09,90004,45574,40986
2021-11-16,90004,46275,41305
2021-11-23,90004,46842,41570
2021-11-30,90004,47193,41906
2021-12-07,90004,47720,42549
2021-12-14,90004,48091,43093
2021-12-21,90004,48512,43429
2021-12-28,90004,48791,43710
2021-10-01,90005,27575,24341
2021-10-05,90005,27744,24517
2021-10-12,90005,27953,24698
2021-10-19,90005,28162,24860
2021-10-26,90005,28340,25037
2021-11-02,90005,28545,25249
2021-11-09,90005,28930,25482
2021-11-16,90005,29345,25680
2021-11-23,90005,29706,25864
2021-11-30,90005,29902,26039
2021-12-07,90005,30313,26458
2021-12-14,90005,30604,26797
2021-12-21,90005,30842,27033
2021-12-28,90005,31039,27201
2021-10-01,90006,40388,35046
2021-10-05,90006,40722,35351
2021-10-12,90006,41059,35629
2021-10-19,90006,41364,35965
2021-10-26,90006,41682,36260
2021-11-02,90006,42037,36607
2021-11-09,90006,42622,37000
2021-11-16,90006,43292,37352
2021-11-23,90006,43862,37643
2021-11-30,90006,44202,37977
2021-12-07,90006,44820,38542
2021-12-14,90006,45318,39053
2021-12-21,90006,45723,39419
2021-12-28,90006,46018,39716
2021-10-01,90007,32947,29311
2021-10-05,90007,33188,29534
2021-10-12,90007,33410,29741
2021-10-19,90007,33590,29957
2021-10-26,90007,33795,30161
2021-11-02,90007,34008,30368
2021-11-09,90007,34327,30578
2021-11-16,90007,34670,30808
2021-11-23,90007,35029,31049
2021-11-30,90007,35199,31245
2021-12-07,90007,35534,31589
2021-12-14,90007,35830,31933
2021-12-21,90007,36152,32217
2021-12-28,90007,36400,32420
2021-10-01,90008,19438,17256
2021-10-05,90008,19636,17460
2021-10-12,90008,19868,17636
2021-10-19,90008,20043,17820
2021-10-26,90008,20206,17989
2021-11-02,90008,20362,18212
2021-11-09,90008,20620,18420
2021-11-16,90008,20923,18594
2021-11-23,90008,21255,18750
2021-11-30,90008,21427,18943
2021-12-07,90008,21648,19217
2021-12-14,90008,21849,19528
2021-12-21,90008,22044,19707
2021-12-28,90008,22171,19834
2021-10-01,90010,4214,3724
2021-10-05,90010,4240,3756
2021-10-12,90010,4263,3775
2021-10-19,90010,4285,3792
2021-10-26,90010,4316,3824
2021-11-02,90010,4346,3847
2021-11-09,90010,4389,3871
2021-11-16,90010,4439,3887
2021-11-23,90010,4501,3923
2021-11-30,90010,4521,3944
2021-12-07,90010,4558,3983
2021-12-14,90010,4588,4016
2021-12-21,90010,4642,4037
2021-12-28,90010,4677,4054
2021-10-01,90011,65143,52673
2021-10-05,90011,65831,53281
2021-10-12,90011,66573,53830
2021-10-19,90011,67260,54427
2021-10-26,90011,67805,54986
2021-11-02,90011,68328,55574
2021-11-09,90011,69306,56309
2021-11-16,90011,70560,56851
2021-11-23,90011,71602,57327
2021-11-30,90011,72181,57838
2021-12-07,90011,73115,58954
2021-12-14,90011,73984,59999
2021-12-21,90011,74797,60665
2021-12-28,90011,75298,61119
