date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,47672,34712
2021-10-05,90001,48211,35125
2021-10-12,90001,48644,35468
2021-10-19,90001,49033,35859
2021-10-26,90001,49374,36256
2021-11-02,90001,49755,36722
2021-11-09,90001,50288,37170
2021-11-16,90001,50894,37516
2021-11-23,90001,51612,37831
2021-11-30,90001,52054,38182
2021-12-07,90001,52620,38789
2021-12-14,90001,53091,39364
2021-12-21,90001,53475,39788
2021-12-28,90001,53818,40116
2021-10-01,90002,30390,25989
2021-10-05,90002,30765,26329
2021-10-12,90002,31233,26669
2021-10-19,90002,31615,27019
2021-10-26,90002,31905,27328
2021-11-02,90002,32268,27733
2021-11-09,90002,32907,28168
2021-11-16,90002,33485,28451
2021-11-23,90002,34085,28761
2021-11-30,90002,34438,29115
2021-12-07,90002,34967,29786
2021-12-14,90002,35403,30292
2021-12-21,90002,35775,30629
2021-12-28,90002,36107,30962
2021-10-01,90003,42383,35744
2021-10-05,90003,43039,36247
2021-10-12,90003,43692,36702
2021-10-19,90003,44271,37166
2021-10-26,90003,44703,37660
2021-11-02,90003,45153,38192
2021-11-09,90003,45975,38823
2021-11-16,90003,46822,39280
2021-11-23,90003,47742,39705
2021-11-30,90003,48210,40140
2021-12-07,90003,48961,40940
2021-12-14,90003,49652,41775
2021-12-21,90003,50185,42254
2021-12-28,90003,50566,42671
2021-10-01,90004,43607,39327
2021-10-05,90004,43870,39570
2021-10-12,90004,44197,39796
2021-10-19,90004,44465,40061
2021-10-26,90004,44709,40314
2021-11-02,90004,44992,40595
2021-11-09,90004,45610,40921
2021-11-16,90004,46310,41228
2021-11-23,90004,46882,41501
2021-11-30,90004,47238,41841
2021-12-07,90004,47766,42478
2021-12-14,90004,48130,43014
2021-12-21,90004,48558,43350
2021-12-28,90004,48831,43624
2021-10-01,90005,27429,24153
2021-10-05,90005,27593,24326
2021-10-12,90005,27799,24499
2021-10-19,90005,28006,24659
2021-10-26,90005,28185,24828
2021-11-02,90005,28392,25043
2021-11-09,90005,28779,25276
2021-11-16,90005,29203,25474
2021-11-23,90005,29568,25662
2021-11-30,90005,29768,25843
2021-12-07,90005,30200,26254
2021-12-14,90005,30499,26599
2021-12-21,90005,30746,26832
2021-12-28,90005,30948,27004
2021-10-01,90006,40419,34917
2021-10-05,90006,40740,35220
2021-10-12,90006,41089,35496
2021-10-19,90006,41397,35828
2021-10-26,90006,41716,36115
2021-11-02,90006,42074,36483
2021-11-09,90006,42680,36881
2021-11-16,90006,43361,37243
2021-11-23,90006,43940,37530
2021-11-30,90006,44280,37866
2021-12-07,90006,44913,38442
2021-12-14,90006,45434,38951
2021-12-21,90006,45842,39324
2021-12-28,90006,46145,39614
2021-10-01,90007,33592,29957
2021-10-05,90007,33825,30170
2021-10-12,90007,34034,30355
2021-10-19,90007,34203,30553
2021-10-26,90007,34405,30745
2021-11-02,90007,34614,30948
2021-11-09,90007,34951,31163
2021-11-16,90007,35296,31375
2021-11-23,90007,35675,31613
2021-11-30,90007,35841,31811
2021-12-07,90007,36171,32134
2021-12-14,90007,36473,32480
2021-12-21,90007,36789,32775
2021-12-28,90007,37021,32970
2021-10-01,90008,19418,17226
2021-10-05,90008,19617,17430
2021-10-12,90008,19846,17603
2021-10-19,90008,20019,17780
2021-10-26,90008,20178,17950
2021-11-02,90008,20337,18171
2021-11-09,90008,20587,18380
2021-11-16,90008,20888,18559
2021-11-23,90008,21223,18712
2021-11-30,90008,21398,18902
2021-12-07,90008,21628,19179
2021-12-14,90008,21829,19478
2021-12-21,90008,22023,19650
2021-12-28,90008,22146,19777
2021-10-01,90010,4221,3738
2021-10-05,90010,4244,3770
2021-10-12,90010,4266,3788
2021-10-19,90010,4288,3804
2021-10-26,90010,4323,3833
2021-11-02,90010,4355,3853
2021-11-09,90010,4400,3878
2021-11-16,90010,4455,3896
2021-11-23,90010,4513,3931
2021-11-30,90010,4534,3954
2021-12-07,90010,4577,3995
2021-12-14,90010,4604,4027
2021-12-21,90010,4657,4049
2021-12-28,90010,4689,4067
2021-10-01,90011,65586,52625
2021-10-05,90011,66268,53232
2021-10-12,90011,67000,53769
2021-10-19,90011,67687,54360
2021-10-26,90011,68232,54924
2021-11-02,90011,68775,55507
2021-11-09,90011,69750,56237
2021-11-16,90011,70998,56769
2021-11-23,90011,72021,57255
2021-11-30,90011,72609,57754
2021-12-07,90011,73564,58866
2021-12-14,90011,74423,59889
2021-12-21,90011,75230,60540
2021-12-28,90011,75734,60998
2021-10-01,90012,30386,27006
2021-10-05,90012,30607,27218
2021-10-12,90012,30805,27354
2021-10-19,90012,31001,27530
2021-10-26,90012,31187,27705
2021-11-02,90012,31407,27910
2021-11-09,90012,31676,28115
2021-11-16,90012,31999,28259
2021-11-23,90012,32272,28422
2021-11-30,90012,32442,28564
2021-12-07,90012,32785,28884
2021-12-14,90012,33101,29148
