date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,51928,37386
2021-10-05,90001,52443,37791
2021-10-12,90001,52859,38123
2021-10-19,90001,53219,38507
2021-10-26,90001,53496,38829
2021-10-01,90002,29881,25321
2021-10-05,90002,30244,25665
2021-10-12,90002,30698,25994
2021-10-19,90002,31061,26334
2021-10-26,90002,31311,26606
2021-10-01,90003,41766,34871
2021-10-05,90003,42408,35368
2021-10-12,90003,43034,35788
2021-10-19,90003,43570,36234
2021-10-26,90003,43933,36666
2021-10-01,90004,43321,38748
2021-10-05,90004,43575,38976
2021-10-12,90004,43891,39207
2021-10-19,90004,44136,39466
2021-10-26,90004,44335,39674
2021-10-01,90005,26778,23404
2021-10-05,90005,26939,23567
2021-10-12,90005,27134,23740
2021-10-19,90005,27339,23887
2021-10-26,90005,27489,24022
2021-10-01,90006,39538,33792
2021-10-05,90006,39847,34091
2021-10-12,90006,40186,34361
2021-10-19,90006,40480,34693
2021-10-26,90006,40726,34929
2021-10-01,90007,31381,27652
2021-10-05,90007,31601,27856
2021-10-12,90007,31798,28037
2021-10-19,90007,31961,28214
2021-10-26,90007,32141,28382
2021-10-01,90008,19170,16887
2021-10-05,90008,19363,17084
2021-10-12,90008,19583,17250
2021-10-19,90008,19748,17421
2021-10-26,90008,19876,17554
2021-10-01,90010,4140,3634
2021-10-05,90010,4164,3662
2021-10-12,90010,4186,3679
2021-10-19,90010,4209,3694
2021-10-26,90010,4241,3716
2021-10-01,90011,65990,52224
2021-10-05,90011,66635,52786
2021-10-12,90011,67349,53312
2021-10-19,90011,68002,53858
2021-10-26,90011,68464,54321
2021-10-01,90012,30569,27009
2021-10-05,90012,30777,27179
2021-10-12,90012,30936,27282
2021-10-19,90012,31082,27410
2021-10-26,90012,31219,27537
2021-10-01,90013,11101,8845
2021-10-05,90013,11167,8900
2021-10-12,90013,11227,8951
2021-10-19,90013,11297,9005
2021-10-26,90013,11355,9054
2021-10-01,90014,6965,5972
2021-10-05,90014,7003,6017
2021-10-12,90014,7055,6067
2021-10-19,90014,7106,6106
2021-10-26,90014,7157,6137
2021-10-01,90015,18095,15551
2021-10-05,90015,18234,15678
2021-10-12,90015,18391,15793
2021-10-19,90015,18536,15915
2021-10-26,90015,18650,16015
2021-10-01,90016,31858,28211
2021-10-05,90016,32126,28515
2021-10-12,90016,32415,28745
2021-10-19,90016,32641,28955
2021-10-26,90016,32819,29171
2021-10-01,90017,19467,16046
2021-10-05,90017,19728,16190
2021-10-12,90017,19976,16320
2021-10-19,90017,20166,16457
2021-10-26,90017,20326,16586
2021-10-01,90018,34160,29267
2021-10-05,90018,34470,29530
2021-10-12,90018,34794,29762
2021-10-19,90018,35051,29996
2021-10-26,90018,35259,30225
2021-10-01,90019,44073,39051
2021-10-05,90019,44353,39317
2021-10-12,90019,44661,39555
2021-10-19,90019,44924,39800
2021-10-26,90019,45143,40035
2021-10-01,90020,28839,25644
2021-10-05,90020,29014,25787
2021-10-12,90020,29247,25947
2021-10-19,90020,29386,26079
2021-10-26,90020,29517,26207
2021-10-01,90021,3138,2580
2021-10-05,90021,3171,2607
2021-10-12,90021,3203,2630
2021-10-19,90021,3229,2649
2021-10-26,90021,3247,2669
2021-10-01,90022,44311,39027
2021-10-05,90022,44760,39396
2021-10-12,90022,45154,39760
2021-10-19,90022,45456,40195
2021-10-26,90022,45714,40537
2021-10-01,90023,30750,26844
2021-10-05,90023,31110,27109
2021-10-12,90023,31410,27369
2021-10-19,90023,31658,27603
2021-10-26,90023,31775,27773
2021-10-01,90024,27991,25243
2021-10-05,90024,28149,25362
2021-10-12,90024,28283,25495
2021-10-19,90024,28389,25605
2021-10-26,90024,28480,25733
2021-10-01,90025,33956,31192
2021-10-05,90025,34085,31314
2021-10-12,90025,34255,31449
2021-10-19,90025,34407,31566
2021-10-26,90025,34516,31668
2021-10-01,90026,46151,41437
2021-10-05,90026,46391,41677
2021-10-12,90026,46664,41913
2021-10-19,90026,46886,42122
2021-10-26,90026,47068,42309
2021-10-01,90027,33700,30984
2021-10-05,90027,33901,31148
2021-10-12,90027,34093,31294
2021-10-19,90027,34241,31426
2021-10-26,90027,34379,31544
2021-10-01,90028,23139,20257
2021-10-05,90028,23342,20428
2021-10-12,90028,23585,20571
2021-10-19,90028,23794,20703
2021-10-26,90028,23983,20823
2021-10-01,90029,24817,22182
2021-10-05,90029,24973,22346
2021-10-12,90029,25161,22473
2021-10-19,90029,25304,22598
2021-10-26,90029,25421,22727
2021-10-01,90031,26894,23975
2021-10-05,90031,27094,24173
2021-10-12,90031,27307,24384
2021-10-19,90031,27491,24526
2021-10-26,90031,27589,24689
2021-10-01,90032,30283,27275
2021-10-05,90032,30575,27522
2021-10-12,90032,30817,27735
2021-10-19,90032,31020,27930
2021-10-26,90032,31153,28151
2021-10-01,90033,33905,30028
2021-10-05,90033,34236,30304
2021-10-12,90033,34533,30569
2021-10-19,90033,34855,30813
2021-10-26,90033,35043,31033
2021-10-01,90034,42580,39165
2021-10-05,90034,42773,39359
2021-10-12,90034,42970,39549
2021-10-19,90034,43148,39718
2021-10-26,90034,43281,39881
2021-10-01,90035,20583,18561
2021-10-05,90035,20680,18652
2021-10-12,90035,20768,18750
2021-10-19,90035,20851,18838
2021-10-26,90035,20921,18935
2021-10-01,90036,28385,25547
2021-10-05,90036,28528,25672
2021-10-12,90036,28676,25768
2021-10-19,90036,28797,25876
2021-10-26,90036,28932,25990
2021-10-01,90037,40144,32900
2021-10-05,90037,40517,33267
2021-10-12,90037,40988,33597
2021-10-19,90037,41381,33895
2021-10-26,90037,41684,34173
2021-10-01,90038,19113,17074
2021-10-05,90038,19261,17185
2021-10-12,90038,19446,17324
2021-10-19,90038,19620,17461
2021-10-26,90038,19737,17566
2021-10-01,90039,21834,20067
2021-10-05,90039,21915,20158
2021-10-12,90039,22021,20244
2021-10-19,90039,22100,20313
2021-10-26,90039,22163,20384
2021-10-01,90040,10394,8821
2021-10-05,90040,10500,8911
2021-10-12,90040,10583,9000
2021-10-19,90040,10645,9064
2021-10-26,90040,10696,9136
2021-10-01,90041,19874,18410
2021-10-05,90041,19951,18482
2021-10-12,90041,20041,18548
2021-10-19,90041,20093,18616
2021-10-26,90041,20142,18678
2021-10-01,90042,41523,38010
2021-10-05,90042,41787,38276
2021-10-12,90042,42051,38477
2021-10-19,90042,42237,38676
2021-10-26,90042,42387,38859
2021-10-01,90043,28461,25053
2021-10-05,90043,28721,25352
2021-10-12,90043,29009,25595
2021-10-19,90043,29259,25825
2021-10-26,90043,29441,26049
2021-10-01,90044,52366,44429
2021-10-05,90044,53054,45068
2021-10-12,90044,53803,45673
2021-10-19,90044,54505,46230
2021-10-26,90044,54920,46723
2021-10-01,90045,40542,36908
2021-10-05,90045,40789,37096
2021-10-12,90045,41025,37256
2021-10-19,90045,41216,37432
2021-10-26,90045,41365,37561
2021-10-01,90046,36222,33061
2021-10-05,90046,36369,33216
2021-10-12,90046,36570,33356
2021-10-19,90046,36724,33493
2021-10-26,90046,36854,33624
2021-10-01,90047,30228,26365
2021-10-05,90047,30610,26768
2021-10-12,90047,30995,27097
2021-10-19,90047,31350,27375
2021-10-26,90047,31567,27646
2021-10-01,90048,17637,15766
2021-10-05,90048,17705,15836
2021-10-12,90048,17806,15902
2021-10-19,90048,17881,15968
2021-10-26,90048,17947,16022
2021-10-01,90049,27886,25584
2021-10-05,90049,28074,25666
2021-10-12,90049,28217,25729
2021-10-19,90049,28293,25786
2021-10-26,90049,28360,25875
2021-10-01,90056,6103,5552
2021-10-05,90056,6129,5594
2021-10-12,90056,6163,5625
2021-10-19,90056,6191,5659
2021-10-26,90056,6221,5688
2021-10-01,90057,27614,23427
2021-10-05,90057,27893,23654
2021-10-12,90057,28196,23848
2021-10-19,90057,28474,24073
2021-10-26,90057,28690,24251
2021-10-01,90058,6576,5467
2021-10-05,90058,6604,5493
2021-10-12,90058,6627,5503
2021-10-19,90058,6659,5525
2021-10-26,90058,6673,5546
2021-10-01,90059,24005,20136
2021-10-05,90059,24324,20404
2021-10-12,90059,24685,20684
2021-10-19,90059,24977,20978
2021-10-26,90059,25189,21208
2021-10-01,90061,16390,13894
2021-10-05,90061,16575,14075
2021-10-12,90061,16782,14291
2021-10-19,90061,16964,14475
2021-10-26,90061,17054,14598
2021-10-01,90062,20862,17983
2021-10-05,90062,21090,18175
2021-10-12,90062,21296,18345
2021-10-19,90062,21482,18541
2021-10-26,90062,21609,18699
2021-10-01,90063,34495,30578
2021-10-05,90063,34887,30909
2021-10-12,90063,35214,31177
2021-10-19,90063,35450,31473
2021-10-26,90063,35663,31726
2021-10-01,90064,22195,20497
2021-10-05,90064,22279,20578
2021-10-12,90064,22371,20664
2021-10-19,90064,22441,20727
2021-10-26,90064,22521,20820
2021-10-01,90065,32595,29714
2021-10-05,90065,32779,29900
2021-10-12,90065,33001,30098
2021-10-19,90065,33157,30244
2021-10-26,90065,33294,30388
2021-10-01,90066,41497,38310
2021-10-05,90066,41673,38470
2021-10-12,90066,41863,38633
2021-10-19,90066,42023,38779
2021-10-26,90066,42165,38902
2021-10-01,90067,3084,2731
2021-10-05,90067,3099,2743
2021-10-12,90067,3108,2748
2021-10-19,90067,3118,2757
2021-10-26,90067,3131,2762
2021-10-01,90068,17025,15544
2021-10-05,90068,17096,15601
2021-10-12,90068,17186,15653
2021-10-19,90068,17260,15716
2021-10-26,90068,17323,15774
2021-10-01,90069,17402,15734
2021-10-05,90069,17492,15803
2021-10-12,90069,17595,15867
2021-10-19,90069,17665,15921
2021-10-26,90069,17731,15955
2021-10-01,90071,1068,740
2021-10-05,90071,1094,749
2021-10-12,90071,1122,768
2021-10-19,90071,1150,802
2021-10-26,90071,1176,824
2021-10-01,90077,7024,6395
2021-10-05,90077,7044,6413
2021-10-12,90077,7080,6447
2021-10-19,90077,7100,6468
2021-10-26,90077,7118,6487
2021-10-01,90094,7276,6730
2021-10-05,90094,7311,6759
2021-10-12,90094,7337,6786
2021-10-19,90094,7358,6800
2021-10-26,90094,7388,6830
2021-10-01,90201,61739,54463
2021-10-05,90201,62363,55060
2021-10-12,90201,62937,55602
2021-10-19,90201,63471,56125
2021-10-26,90201,63791,56590
2021-10-01,90210,17261,15192
2021-10-05,90210,17330,15264
2021-10-12,90210,17438,15357
2021-10-19,90210,17487,15406
2021-10-26,90210,17557,15463
2021-10-01,90211,6813,6158
2021-10-05,90211,6841,6184
2021-10-12,90211,6872,6209
2021-10-19,90211,6900,6244
2021-10-26,90211,6921,6273
2021-10-01,90212,9470,8552
2021-10-05,90212,9520,8588
2021-10-12,90212,9572,8614
2021-10-19,90212,9610,8646
2021-10-26,90212,9641,8670
2021-10-01,90220,29114,25064
2021-10-05,90220,29454,25413
2021-10-12,90220,29827,25724
2021-10-19,90220,30117,26026
2021-10-26,90220,30333,26281
2021-10-01,90221,31742,27062
2021-10-05,90221,32078,27432
2021-10-12,90221,32475,27760
2021-10-19,90221,32765,28076
2021-10-26,90221,32991,28336
2021-10-01,90222,18290,15408
2021-10-05,90222,18489,15636
2021-10-12,90222,18704,15832
2021-10-19,90222,18903,16007
2021-10-26,90222,19050,16175
2021-10-01,90230,24218,22367
2021-10-05,90230,24331,22483
2021-10-12,90230,24459,22578
2021-10-19,90230,24554,22685
2021-10-26,90230,24619,22759
2021-10-01,90232,13342,12382
2021-10-05,90232,13398,12443
2021-10-12,90232,13445,12494
2021-10-19,90232,13488,12537
2021-10-26,90232,13529,12588
2021-10-01,90240,18534,16866
2021-10-05,90240,18638,17020
2021-10-12,90240,18742,17111
2021-10-19,90240,18836,17214
2021-10-26,90240,18929,17316
2021-10-01,90241,29930,26891
2021-10-05,90241,30104,27148
2021-10-12,90241,30325,27380
2021-10-19,90241,30522,27570
2021-10-26,90241,30648,27728
2021-10-01,90242,28626,25785
2021-10-05,90242,28786,26077
2021-10-12,90242,29017,26297
2021-10-19,90242,29207,26500
2021-10-26,90242,29343,26652
2021-10-01,90245,14348,12757
2021-10-05,90245,14460,12841
2021-10-12,90245,14611,12912
2021-10-19,90245,14702,12970
2021-10-26,90245,14784,13043
2021-10-01,90247,32531,29071
2021-10-05,90247,32841,29331
2021-10-12,90247,33151,29588
2021-10-19,90247,33415,29807
2021-10-26,90247,33581,30044
2021-10-01,90248,7737,6951
2021-10-05,90248,7795,7016
2021-10-12,90248,7843,7070
2021-10-19,90248,7895,7125
2021-10-26,90248,7933,7169
2021-10-01,90249,18837,16920
2021-10-05,90249,18969,17052
2021-10-12,90249,19108,17209
2021-10-19,90249,19268,17346
2021-10-26,90249,19351,17449
2021-10-01,90250,60004,53487
2021-10-05,90250,60563,54013
2021-10-12,90250,61191,54538
2021-10-19,90250,61756,55060
2021-10-26,90250,62158,55491
2021-10-01,90254,15077,13979
2021-10-05,90254,15129,14036
2021-10-12,90254,15182,14089
2021-10-19,90254,15234,14148
2021-10-26,90254,15290,14192
2021-10-01,90255,46991,41024
2021-10-05,90255,47402,41447
2021-10-12,90255,47858,41815
2021-10-19,90255,48252,42162
2021-10-26,90255,48594,42493
2021-10-01,90260,23250,20967
2021-10-05,90260,23428,21158
2021-10-12,90260,23604,21328
2021-10-19,90260,23782,21475
2021-10-26,90260,23895,21597
2021-10-01,90262,43027,37100
2021-10-05,90262,43373,37510
2021-10-12,90262,43755,37897
2021-10-19,90262,44100,38235
2021-10-26,90262,44398,38501
2021-10-01,90263,457,365
2021-10-05,90263,461,368
2021-10-12,90263,467,370
2021-10-19,90263,469,370
2021-10-26,90263,473,377
2021-10-01,90265,10372,9407
2021-10-05,90265,10406,9433
2021-10-12,90265,10471,9476
2021-10-19,90265,10514,9510
2021-10-26,90265,10535,9536
2021-10-01,90266,28139,26014
2021-10-05,90266,28232,26106
2021-10-12,90266,28334,26227
2021-10-19,90266,28413,26282
2021-10-26,90266,28515,26345
2021-10-01,90270,16522,14533
2021-10-05,90270,16704,14715
2021-10-12,90270,16856,14847
2021-10-19,90270,16974,14976
2021-10-26,90270,17077,15120
2021-10-01,90272,17992,16593
2021-10-05,90272,18045,16643
2021-10-12,90272,18093,16697
2021-10-19,90272,18134,16732
2021-10-26,90272,18167,16777
2021-10-01,90274,20575,19089
2021-10-05,90274,20635,19174
2021-10-12,90274,20699,19230
2021-10-19,90274,20744,19276
2021-10-26,90274,20779,19326
2021-10-01,90275,32387,29894
2021-10-05,90275,32492,30045
2021-10-12,90275,32580,30150
2021-10-19,90275,32661,30249
2021-10-26,90275,32745,30314
2021-10-01,90277,26825,24854
