date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,47473,34669
2021-10-05,90001,48014,35083
2021-10-12,90001,48445,35428
2021-10-19,90001,48834,35818
2021-10-26,90001,49168,36213
2021-11-02,90001,49548,36678
2021-11-09,90001,50077,37122
2021-11-16,90001,50679,37464
2021-11-23,90001,51388,37777
2021-11-30,90001,51832,38126
2021-12-07,90001,52392,38727
2021-12-14,90001,52868,39306
2021-12-21,90001,53251,39734
2021-12-28,90001,53592,40064
2021-10-01,90002,30398,26029
2021-10-05,90002,30771,26372
2021-10-12,90002,31239,26716
2021-10-19,90002,31617,27064
2021-10-26,90002,31904,27372
2021-11-02,90002,32268,27778
2021-11-09,90002,32904,28210
2021-11-16,90002,33484,28496
2021-11-23,90002,34085,28805
2021-11-30,90002,34437,29157
2021-12-07,90002,34965,29826
2021-12-14,90002,35391,30339
2021-12-21,90002,35764,30680
2021-12-28,90002,36093,31011
2021-10-01,90003,42375,35789
2021-10-05,90003,43027,36293
2021-10-12,90003,43674,36747
2021-10-19,90003,44261,37212
2021-10-26,90003,44694,37704
2021-11-02,90003,45149,38236
2021-11-09,90003,45967,38872
2021-11-16,90003,46816,39330
2021-11-23,90003,47736,39758
2021-11-30,90003,48203,40191
2021-12-07,90003,48955,40994
2021-12-14,90003,49655,41824
2021-12-21,90003,50183,42309
2021-12-28,90003,50564,42728
2021-10-01,90004,43689,39419
2021-10-05,90004,43951,39662
2021-10-12,90004,44271,39887
2021-10-19,90004,44539,40151
2021-10-26,90004,44787,40406
2021-11-02,90004,45067,40685
2021-11-09,90004,45677,41010
2021-11-16,90004,46375,41320
2021-11-23,90004,46950,41588
2021-11-30,90004,47298,41922
2021-12-07,90004,47819,42557
2021-12-14,90004,48184,43102
2021-12-21,90004,48609,43434
2021-12-28,90004,48883,43711
2021-10-01,90005,27503,24214
2021-10-05,90005,27668,24387
2021-10-12,90005,27879,24565
2021-10-19,90005,28090,24726
2021-10-26,90005,28268,24896
2021-11-02,90005,28471,25108
2021-11-09,90005,28857,25345
2021-11-16,90005,29277,25543
2021-11-23,90005,29641,25733
2021-11-30,90005,29844,25913
2021-12-07,90005,30271,26323
2021-12-14,90005,30570,26670
2021-12-21,90005,30813,26908
2021-12-28,90005,31016,27078
2021-10-01,90006,40442,35000
2021-10-05,90006,40763,35306
2021-10-12,90006,41108,35579
2021-10-19,90006,41414,35912
2021-10-26,90006,41731,36200
2021-11-02,90006,42088,36562
2021-11-09,90006,42690,36954
2021-11-16,90006,43367,37313
2021-11-23,90006,43948,37603
2021-11-30,90006,44285,37941
2021-12-07,90006,44917,38513
2021-12-14,90006,45430,39023
2021-12-21,90006,45843,39394
2021-12-28,90006,46148,39688
2021-10-01,90007,33625,29980
2021-10-05,90007,33863,30194
2021-10-12,90007,34076,30388
2021-10-19,90007,34247,30592
2021-10-26,90007,34453,30788
2021-11-02,90007,34663,30996
2021-11-09,90007,35004,31212
2021-11-16,90007,35346,31432
2021-11-23,90007,35719,31670
2021-11-30,90007,35885,31872
2021-12-07,90007,36210,32204
2021-12-14,90007,36514,32553
2021-12-21,90007,36830,32851
2021-12-28,90007,37062,33050
2021-10-01,90008,19450,17270
2021-10-05,90008,19650,17477
2021-10-12,90008,19880,17649
2021-10-19,90008,20052,17829
2021-10-26,90008,20211,17998
2021-11-02,90008,20369,18220
2021-11-09,90008,20619,18428
2021-11-16,90008,20919,18606
2021-11-23,90008,21256,18761
2021-11-30,90008,21428,18951
2021-12-07,90008,21651,19230
2021-12-14,90008,21857,19531
2021-12-21,90008,22050,19700
2021-12-28,90008,22175,19826
2021-10-01,90010,4235,3748
2021-10-05,90010,4259,3781
2021-10-12,90010,4281,3798
2021-10-19,90010,4303,3814
2021-10-26,90010,4337,3843
2021-11-02,90010,4369,3863
2021-11-09,90010,4412,3888
2021-11-16,90010,4467,3907
2021-11-23,90010,4525,3944
2021-11-30,90010,4546,3967
2021-12-07,90010,4586,4010
2021-12-14,90010,4612,4042
2021-12-21,90010,4664,4063
2021-12-28,90010,4697,4081
2021-10-01,90011,65519,52711
2021-10-05,90011,66210,53319
2021-10-12,90011,66943,53858
2021-10-19,90011,67631,54455
2021-10-26,90011,68178,55024
2021-11-02,90011,68717,55613
2021-11-09,90011,69698,56350
2021-11-16,90011,70949,56889
2021-11-23,90011,71977,57378
2021-11-30,90011,72562,57884
2021-12-07,90011,73519,59002
2021-12-14,90011,74385,60035
2021-12-21,90011,75202,60690
2021-12-28,90011,75708,61148
2021-10-01,90012,30537,27140
2021-10-05,90012,30757,27355
2021-10-12,90012,30954,27497
2021-10-19,90012,31159,27680
2021-10-26,90012,31343,27857
2021-11-02,90012,31564,28065
2021-11-09,90012,31843,28277
2021-11-16,90012,32173,28420
2021-11-23,90012,32455,28588
2021-11-30,90012,32631,28737
2021-12-07,90012,32970,29062
2021-12-14,90012,33281,29329
2021-12-21,90012,33593,29564
2021-12-28,90012,33837,29713
2021-10-01,90013,10424,8454
2021-10-05,90013,10487,8508
2021-10-12,90013,10548,8559
2021-10-19,90013,10618,8609
2021-10-26,90013,10690,8670
2021-11-02,90013,10775,8734
2021-11-09,90013,10878,8804
2021-11-16,90013,10968,8880
2021-11-23,90013,11055,8967
2021-11-30,90013,11126,9041
2021-12-07,90013,11236,9143
2021-12-14,90013,11315,9209
2021-12-21,90013,11402,9277
2021-12-28,90013,11455,9319
2021-10-01,90014,7370,6353
2021-10-05,90014,7416,6413
2021-10-12,90014,7479,6472
2021-10-19,90014,7549,6520
2021-10-26,90014,7622,6567
2021-11-02,90014,7682,6622
2021-11-09,90014,7771,6679
2021-11-16,90014,7842,6737
2021-11-23,90014,7918,6782
2021-11-30,90014,7973,6856
2021-12-07,90014,8031,6914
2021-12-14,90014,8082,6954
2021-12-21,90014,8148,6994
2021-12-28,90014,8192,7024
2021-10-01,90015,18129,15739
2021-10-05,90015,18273,15871
2021-10-12,90015,18433,15987
2021-10-19,90015,18586,16112
2021-10-26,90015,18719,16243
2021-11-02,90015,18902,16369
2021-11-09,90015,19124,16523
2021-11-16,90015,19367,16636
2021-11-23,90015,19564,16752
2021-11-30,90015,19696,16893
2021-12-07,90015,19912,17081
2021-12-14,90015,20098,17244
2021-12-21,90015,20312,17365
2021-12-28,90015,20433,17485
2021-10-01,90016,32075,28588
2021-10-05,90016,32353,28896
2021-10-12,90016,32636,29143
2021-10-19,90016,32869,29357
2021-10-26,90016,33060,29610
2021-11-02,90016,33283,29896
2021-11-09,90016,33738,30196
2021-11-16,90016,34232,30417
2021-11-23,90016,34733,30643
2021-11-30,90016,34956,30950
2021-12-07,90016,35288,31418
2021-12-14,90016,35612,31830
2021-12-21,90016,35944,32116
2021-12-28,90016,36197,32334
2021-10-01,90017,19556,16316
2021-10-05,90017,19821,16471
2021-10-12,90017,20077,16606
2021-10-19,90017,20271,16750
2021-10-26,90017,20470,16914
2021-11-02,90017,20779,17150
2021-11-09,90017,21089,17365
2021-11-16,90017,21406,17528
2021-11-23,90017,21695,17694
2021-11-30,90017,21880,17875
2021-12-07,90017,22127,18095
2021-12-14,90017,22387,18295
2021-12-21,90017,22644,18447
2021-12-28,90017,22831,18573
2021-10-01,90018,34041,29579
2021-10-05,90018,34370,29845
2021-10-12,90018,34700,30088
2021-10-19,90018,34962,30325
2021-10-26,90018,35221,30599
2021-11-02,90018,35470,30937
2021-11-09,90018,35922,31234
2021-11-16,90018,36460,31513
2021-11-23,90018,37033,31773
2021-11-30,90018,37298,32054
2021-12-07,90018,37717,32499
2021-12-14,90018,38051,32974
2021-12-21,90018,38372,33306
2021-12-28,90018,38616,33561
2021-10-01,90019,44423,39716
2021-10-05,90019,44696,39992
2021-10-12,90019,45014,40245
2021-10-19,90019,45296,40495
2021-10-26,90019,45561,40772
2021-11-02,90019,45839,41121
2021-11-09,90019,46418,41494
2021-11-16,90019,47137,41794
2021-11-23,90019,47747,42081
2021-11-30,90019,48033,42439
2021-12-07,90019,48557,43117
2021-12-14,90019,48947,43664
2021-12-21,90019,49353,44024
2021-12-28,90019,49649,44334
2021-10-01,90020,29159,26157
2021-10-05,90020,29338,26303
2021-10-12,90020,29583,26468
2021-10-19,90020,29720,26605
2021-10-26,90020,29890,26779
2021-11-02,90020,30088,26970
2021-11-09,90020,30415,27191
2021-11-16,90020,30815,27365
2021-11-23,90020,31200,27572
2021-11-30,90020,31410,27774
2021-12-07,90020,31735,28115
2021-12-14,90020,31956,28448
2021-12-21,90020,32247,28692
2021-12-28,90020,32433,28861
2021-10-01,90021,3123,2608
2021-10-05,90021,3151,2634
2021-10-12,90021,3186,2655
2021-10-19,90021,3216,2677
2021-10-26,90021,3230,2696
2021-11-02,90021,3269,2715
2021-11-09,90021,3298,2744
2021-11-16,90021,3323,2757
2021-11-23,90021,3363,2777
2021-11-30,90021,3380,2786
2021-12-07,90021,3406,2812
2021-12-14,90021,3435,2834
2021-12-21,90021,3455,2856
2021-12-28,90021,3479,2871
2021-10-01,90022,44638,39757
2021-10-05,90022,45104,40140
2021-10-12,90022,45515,40517
2021-10-19,90022,45837,40996
2021-10-26,90022,46142,41416
2021-11-02,90022,46448,41797
2021-11-09,90022,47014,42173
2021-11-16,90022,47620,42488
2021-11-23,90022,48217,42776
2021-11-30,90022,48525,43085
2021-12-07,90022,49055,43733
2021-12-14,90022,49575,44278
2021-12-21,90022,50015,44667
2021-12-28,90022,50307,44968
2021-10-01,90023,30995,27315
2021-10-05,90023,31384,27587
2021-10-12,90023,31721,27873
2021-10-19,90023,32031,28202
2021-10-26,90023,32259,28506
2021-11-02,90023,32531,28815
2021-11-09,90023,32986,29111
2021-11-16,90023,33582,29346
2021-11-23,90023,34103,29607
2021-11-30,90023,34379,29879
2021-12-07,90023,34859,30410
2021-12-14,90023,35230,30807
2021-12-21,90023,35589,31068
2021-12-28,90023,35832,31311
2021-10-01,90024,26839,24251
2021-10-05,90024,26996,24375
2021-10-12,90024,27128,24510
2021-10-19,90024,27234,24618
2021-10-26,90024,27353,24794
2021-11-02,90024,27499,24954
2021-11-09,90024,27742,25078
2021-11-16,90024,28124,25183
2021-11-23,90024,28417,25320
2021-11-30,90024,28602,25518
2021-12-07,90024,28834,25829
2021-12-14,90024,29130,26073
2021-12-21,90024,29438,26228
2021-12-28,90024,29656,26370
2021-10-01,90025,34313,31782
2021-10-05,90025,34440,31906
2021-10-12,90025,34620,32048
2021-10-19,90025,34783,32177
2021-10-26,90025,34918,32301
2021-11-02,90025,35098,32453
2021-11-09,90025,35428,32630
2021-11-16,90025,35896,32751
2021-11-23,90025,36282,32893
2021-11-30,90025,36453,33093
2021-12-07,90025,36731,33536
2021-12-14,90025,37005,33889
2021-12-21,90025,37280,34081
2021-12-28,90025,37484,34216
2021-10-01,90026,46268,41873
2021-10-05,90026,46504,42113
2021-10-12,90026,46782,42353
2021-10-19,90026,46999,42553
2021-10-26,90026,47221,42779
2021-11-02,90026,47491,43062
2021-11-09,90026,48155,43338
2021-11-16,90026,48768,43619
2021-11-23,90026,49375,43875
2021-11-30,90026,49664,44261
2021-12-07,90026,50114,44911
2021-12-14,90026,50509,45403
2021-12-21,90026,50933,45730
2021-12-28,90026,51161,45970
2021-10-01,90027,33493,30873
2021-10-05,90027,33688,31041
2021-10-12,90027,33889,31191
2021-10-19,90027,34033,31329
