date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,49081,35466
2021-10-05,90001,49618,35876
2021-10-12,90001,50041,36209
2021-10-19,90001,50417,36599
2021-10-26,90001,50754,36992
2021-11-02,90001,51132,37461
2021-11-09,90001,51655,37906
2021-11-16,90001,52261,38241
2021-11-23,90001,52974,38559
2021-11-30,90001,53414,38908
2021-12-07,90001,53974,39509
2021-12-14,90001,54423,40078
2021-12-21,90001,54797,40493
2021-12-28,90001,55119,40801
2021-10-01,90002,30203,25733
2021-10-05,90002,30581,26081
2021-10-12,90002,31050,26418
2021-10-19,90002,31431,26774
2021-10-26,90002,31723,27084
2021-11-02,90002,32088,27481
2021-11-09,90002,32714,27912
2021-11-16,90002,33280,28199
2021-11-23,90002,33877,28507
2021-11-30,90002,34229,28851
2021-12-07,90002,34755,29496
2021-12-14,90002,35185,29990
2021-12-21,90002,35541,30319
2021-12-28,90002,35843,30634
2021-10-01,90003,42052,35317
2021-10-05,90003,42702,35818
2021-10-12,90003,43352,36256
2021-10-19,90003,43913,36711
2021-10-26,90003,44348,37202
2021-11-02,90003,44794,37729
2021-11-09,90003,45617,38359
2021-11-16,90003,46462,38810
2021-11-23,90003,47376,39223
2021-11-30,90003,47846,39647
2021-12-07,90003,48563,40430
2021-12-14,90003,49236,41259
2021-12-21,90003,49751,41713
2021-12-28,90003,50125,42101
2021-10-01,90004,43506,39082
2021-10-05,90004,43760,39320
2021-10-12,90004,44080,39556
2021-10-19,90004,44346,39824
2021-10-26,90004,44592,40073
2021-11-02,90004,44878,40341
2021-11-09,90004,45498,40662
2021-11-16,90004,46212,40959
2021-11-23,90004,46778,41227
2021-11-30,90004,47127,41554
2021-12-07,90004,47668,42156
2021-12-14,90004,48030,42681
2021-12-21,90004,48447,43012
2021-12-28,90004,48695,43267
2021-10-01,90005,27113,23794
2021-10-05,90005,27280,23959
2021-10-12,90005,27486,24131
2021-10-19,90005,27691,24279
2021-10-26,90005,27869,24446
2021-11-02,90005,28069,24661
2021-11-09,90005,28454,24895
2021-11-16,90005,28871,25084
2021-11-23,90005,29236,25265
2021-11-30,90005,29422,25437
2021-12-07,90005,29849,25844
2021-12-14,90005,30129,26180
2021-12-21,90005,30352,26399
2021-12-28,90005,30508,26551
2021-10-01,90006,40086,34462
2021-10-05,90006,40407,34770
2021-10-12,90006,40761,35050
2021-10-19,90006,41069,35390
2021-10-26,90006,41375,35672
2021-11-02,90006,41721,36027
2021-11-09,90006,42304,36395
2021-11-16,90006,42980,36740
2021-11-23,90006,43533,37021
2021-11-30,90006,43867,37341
2021-12-07,90006,44482,37889
2021-12-14,90006,44972,38371
2021-12-21,90006,45337,38704
2021-12-28,90006,45598,38963
2021-10-01,90007,31369,27679
2021-10-05,90007,31597,27882
2021-10-12,90007,31801,28066
2021-10-19,90007,31966,28254
2021-10-26,90007,32160,28440
2021-11-02,90007,32357,28640
2021-11-09,90007,32685,28838
2021-11-16,90007,33021,29045
2021-11-23,90007,33401,29275
2021-11-30,90007,33561,29461
2021-12-07,90007,33877,29768
2021-12-14,90007,34171,30105
2021-12-21,90007,34460,30391
2021-12-28,90007,34666,30553
2021-10-01,90008,19315,17083
2021-10-05,90008,19510,17292
2021-10-12,90008,19737,17467
2021-10-19,90008,19911,17641
2021-10-26,90008,20072,17826
2021-11-02,90008,20243,18044
2021-11-09,90008,20497,18251
2021-11-16,90008,20811,18427
2021-11-23,90008,21143,18586
2021-11-30,90008,21316,18777
2021-12-07,90008,21547,19050
2021-12-14,90008,21746,19342
2021-12-21,90008,21937,19508
2021-12-28,90008,22051,19622
2021-10-01,90010,4184,3696
2021-10-05,90010,4209,3726
2021-10-12,90010,4232,3743
2021-10-19,90010,4255,3758
2021-10-26,90010,4289,3786
2021-11-02,90010,4323,3804
2021-11-09,90010,4368,3830
2021-11-16,90010,4422,3848
2021-11-23,90010,4476,3877
2021-11-30,90010,4498,3898
2021-12-07,90010,4540,3937
2021-12-14,90010,4559,3964
2021-12-21,90010,4612,3983
2021-12-28,90010,4643,3998
2021-10-01,90011,65862,52464
2021-10-05,90011,66528,53052
2021-10-12,90011,67268,53594
2021-10-19,90011,67957,54162
2021-10-26,90011,68502,54714
2021-11-02,90011,69040,55285
2021-11-09,90011,70013,56022
2021-11-16,90011,71263,56534
2021-11-23,90011,72278,57014
2021-11-30,90011,72865,57502
2021-12-07,90011,73796,58582
2021-12-14,90011,74602,59573
2021-12-21,90011,75382,60199
2021-12-28,90011,75850,60618
2021-10-01,90012,30239,26868
2021-10-05,90012,30451,27054
2021-10-12,90012,30633,27176
2021-10-19,90012,30814,27335
2021-10-26,90012,30992,27488
2021-11-02,90012,31186,27660
2021-11-09,90012,31431,27833
2021-11-16,90012,31731,27960
2021-11-23,90012,31976,28103
2021-11-30,90012,32130,28227
2021-12-07,90012,32434,28488
2021-12-14,90012,32744,28745
2021-12-21,90012,33048,28977
2021-12-28,90012,33274,29110
2021-10-01,90013,10531,8453
2021-10-05,90013,10596,8510
2021-10-12,90013,10652,8562
2021-10-19,90013,10731,8615
2021-10-26,90013,10808,8673
2021-11-02,90013,10895,8734
2021-11-09,90013,10991,8809
2021-11-16,90013,11081,8882
2021-11-23,90013,11171,8953
2021-11-30,90013,11237,9022
2021-12-07,90013,11347,9110
2021-12-14,90013,11423,9169
2021-12-21,90013,11504,9223
2021-12-28,90013,11553,9261
2021-10-01,90014,6903,5945
2021-10-05,90014,6941,5992
2021-10-12,90014,6996,6043
2021-10-19,90014,7050,6086
2021-10-26,90014,7115,6120
2021-11-02,90014,7164,6167
