date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,47501,34648
2021-10-05,90001,48041,35063
2021-10-12,90001,48475,35407
2021-10-19,90001,48865,35797
2021-10-26,90001,49201,36190
2021-11-02,90001,49580,36655
2021-11-09,90001,50110,37103
2021-11-16,90001,50715,37447
2021-11-23,90001,51431,37760
2021-11-30,90001,51873,38109
2021-12-07,90001,52434,38715
2021-12-14,90001,52910,39293
2021-12-21,90001,53295,39720
2021-12-28,90001,53636,40050
2021-10-01,90002,30418,26032
2021-10-05,90002,30793,26376
2021-10-12,90002,31262,26718
2021-10-19,90002,31644,27067
2021-10-26,90002,31933,27378
2021-11-02,90002,32301,27786
2021-11-09,90002,32938,28220
2021-11-16,90002,33517,28504
2021-11-23,90002,34119,28817
2021-11-30,90002,34471,29170
2021-12-07,90002,35001,29837
2021-12-14,90002,35431,30348
2021-12-21,90002,35806,30689
2021-12-28,90002,36137,31021
2021-10-01,90003,42400,35792
2021-10-05,90003,43053,36297
2021-10-12,90003,43702,36753
2021-10-19,90003,44285,37218
2021-10-26,90003,44719,37710
2021-11-02,90003,45174,38243
2021-11-09,90003,45994,38873
2021-11-16,90003,46846,39331
2021-11-23,90003,47765,39758
2021-11-30,90003,48231,40191
2021-12-07,90003,48981,40992
2021-12-14,90003,49680,41822
2021-12-21,90003,50211,42306
2021-12-28,90003,50589,42722
2021-10-01,90004,43637,39370
2021-10-05,90004,43899,39613
2021-10-12,90004,44223,39838
2021-10-19,90004,44492,40103
2021-10-26,90004,44740,40358
2021-11-02,90004,45023,40636
2021-11-09,90004,45642,40960
2021-11-16,90004,46336,41273
2021-11-23,90004,46911,41543
2021-11-30,90004,47264,41882
2021-12-07,90004,47788,42517
2021-12-14,90004,48150,43062
2021-12-21,90004,48579,43398
2021-12-28,90004,48851,43674
2021-10-01,90005,27425,24152
2021-10-05,90005,27591,24326
2021-10-12,90005,27798,24502
2021-10-19,90005,28006,24661
2021-10-26,90005,28184,24831
2021-11-02,90005,28388,25045
2021-11-09,90005,28771,25279
2021-11-16,90005,29194,25476
2021-11-23,90005,29555,25662
2021-11-30,90005,29755,25844
2021-12-07,90005,30184,26254
2021-12-14,90005,30482,26599
2021-12-21,90005,30729,26833
2021-12-28,90005,30932,27002
2021-10-01,90006,40405,34941
2021-10-05,90006,40726,35242
2021-10-12,90006,41074,35518
2021-10-19,90006,41382,35851
2021-10-26,90006,41698,36136
2021-11-02,90006,42051,36504
2021-11-09,90006,42656,36901
2021-11-16,90006,43329,37261
2021-11-23,90006,43911,37551
2021-11-30,90006,44248,37889
2021-12-07,90006,44878,38460
2021-12-14,90006,45391,38970
2021-12-21,90006,45800,39345
2021-12-28,90006,46105,39634
2021-10-01,90007,33454,29832
2021-10-05,90007,33688,30045
2021-10-12,90007,33898,30229
2021-10-19,90007,34066,30427
2021-10-26,90007,34269,30621
2021-11-02,90007,34477,30822
2021-11-09,90007,34814,31034
2021-11-16,90007,35154,31248
2021-11-23,90007,35529,31486
2021-11-30,90007,35695,31683
2021-12-07,90007,36024,32010
2021-12-14,90007,36322,32358
2021-12-21,90007,36634,32651
2021-12-28,90007,36860,32846
2021-10-01,90008,19400,17217
2021-10-05,90008,19601,17423
2021-10-12,90008,19832,17596
2021-10-19,90008,20005,17773
2021-10-26,90008,20162,17940
2021-11-02,90008,20321,18161
2021-11-09,90008,20571,18369
2021-11-16,90008,20873,18547
2021-11-23,90008,21208,18701
2021-11-30,90008,21380,18892
2021-12-07,90008,21607,19172
2021-12-14,90008,21810,19472
2021-12-21,90008,22002,19645
2021-12-28,90008,22127,19772
2021-10-01,90010,4219,3733
2021-10-05,90010,4242,3765
2021-10-12,90010,4264,3783
2021-10-19,90010,4286,3799
2021-10-26,90010,4319,3828
2021-11-02,90010,4351,3848
2021-11-09,90010,4395,3873
2021-11-16,90010,4451,3892
2021-11-23,90010,4511,3928
2021-11-30,90010,4532,3951
2021-12-07,90010,4573,3993
2021-12-14,90010,4599,4025
2021-12-21,90010,4651,4048
2021-12-28,90010,4683,4066
2021-10-01,90011,65537,52663
2021-10-05,90011,66224,53270
2021-10-12,90011,66953,53807
2021-10-19,90011,67642,54399
2021-10-26,90011,68187,54965
2021-11-02,90011,68729,55550
2021-11-09,90011,69703,56282
2021-11-16,90011,70948,56818
2021-11-23,90011,71978,57307
2021-11-30,90011,72563,57805
2021-12-07,90011,73521,58922
2021-12-14,90011,74376,59950
2021-12-21,90011,75188,60605
2021-12-28,90011,75694,61061
2021-10-01,90012,30343,26965
2021-10-05,90012,30564,27174
2021-10-12,90012,30760,27312
2021-10-19,90012,30959,27490
2021-10-26,90012,31145,27666
2021-11-02,90012,31365,27874
2021-11-09,90012,31637,28081
2021-11-16,90012,31961,28226
2021-11-23,90012,32233,28392
2021-11-30,90012,32405,28539
2021-12-07,90012,32744,28859
2021-12-14,90012,33056,29120
2021-12-21,90012,33371,29348
2021-12-28,90012,33610,29493
2021-10-01,90013,10375,8397
2021-10-05,90013,10437,8453
2021-10-12,90013,10498,8502
2021-10-19,90013,10567,8552
2021-10-26,90013,10641,8613
2021-11-02,90013,10726,8675
2021-11-09,90013,10828,8745
2021-11-16,90013,10918,8823
2021-11-23,90013,11008,8911
2021-11-30,90013,11079,8983
2021-12-07,90013,11191,9083
2021-12-14,90013,11269,9151
2021-12-21,90013,11356,9222
2021-12-28,90013,11409,9265
2021-10-01,90014,7346,6324
2021-10-05,90014,7392,6384
2021-10-12,90014,7455,6444
2021-10-19,90014,7525,6494
2021-10-26,90014,7596,6540
2021-11-02,90014,7655,6597
2021-11-09,90014,7744,6654
2021-11-16,90014,7811,6711
2021-11-23,90014,7887,6756
2021-11-30,90014,7941,6828
2021-12-07,90014,8000,6888
2021-12-14,90014,8051,6928
2021-12-21,90014,8115,6967
2021-12-28,90014,8158,6997
2021-10-01,90015,18059,15658
2021-10-05,90015,18204,15791
2021-10-12,90015,18364,15907
2021-10-19,90015,18516,16035
2021-10-26,90015,18648,16160
2021-11-02,90015,18830,16289
2021-11-09,90015,19054,16444
2021-11-16,90015,19293,16556
2021-11-23,90015,19487,16671
2021-11-30,90015,19618,16812
2021-12-07,90015,19834,16995
2021-12-14,90015,20022,17157
2021-12-21,90015,20235,17278
2021-12-28,90015,20354,17399
2021-10-01,90016,32044,28542
2021-10-05,90016,32320,28850
2021-10-12,90016,32601,29097
2021-10-19,90016,32836,29314
2021-10-26,90016,33028,29569
2021-11-02,90016,33251,29858
2021-11-09,90016,33704,30158
2021-11-16,90016,34196,30380
2021-11-23,90016,34699,30609
2021-11-30,90016,34921,30915
2021-12-07,90016,35256,31379
2021-12-14,90016,35580,31791
2021-12-21,90016,35906,32071
2021-12-28,90016,36163,32288
2021-10-01,90017,19516,16272
2021-10-05,90017,19783,16428
2021-10-12,90017,20038,16566
2021-10-19,90017,20232,16710
2021-10-26,90017,20433,16876
2021-11-02,90017,20743,17112
2021-11-09,90017,21053,17327
2021-11-16,90017,21370,17490
2021-11-23,90017,21663,17653
2021-11-30,90017,21848,17833
2021-12-07,90017,22095,18053
2021-12-14,90017,22354,18253
2021-12-21,90017,22610,18404
2021-12-28,90017,22798,18530
2021-10-01,90018,33990,29524
2021-10-05,90018,34320,29791
2021-10-12,90018,34649,30032
2021-10-19,90018,34913,30268
2021-10-26,90018,35172,30543
2021-11-02,90018,35420,30881
2021-11-09,90018,35873,31176
2021-11-16,90018,36412,31452
2021-11-23,90018,36987,31711
2021-11-30,90018,37252,31990
2021-12-07,90018,37672,32433
2021-12-14,90018,38008,32908
2021-12-21,90018,38327,33238
2021-12-28,90018,38573,33492
2021-10-01,90019,44350,39627
2021-10-05,90019,44623,39902
2021-10-12,90019,44941,40155
2021-10-19,90019,45225,40405
2021-10-26,90019,45488,40681
2021-11-02,90019,45770,41029
2021-11-09,90019,46352,41404
2021-11-16,90019,47075,41706
2021-11-23,90019,47693,41992
2021-11-30,90019,47982,42353
2021-12-07,90019,48508,43031
2021-12-14,90019,48900,43579
2021-12-21,90019,49310,43939
2021-12-28,90019,49606,44249
2021-10-01,90020,29128,26116
2021-10-05,90020,29307,26261
2021-10-12,90020,29552,26425
2021-10-19,90020,29691,26563
2021-10-26,90020,29858,26735
2021-11-02,90020,30057,26926
2021-11-09,90020,30385,27148
2021-11-16,90020,30788,27323
2021-11-23,90020,31173,27533
2021-11-30,90020,31383,27732
2021-12-07,90020,31707,28074
2021-12-14,90020,31929,28409
2021-12-21,90020,32221,28654
2021-12-28,90020,32408,28824
2021-10-01,90021,3121,2606
2021-10-05,90021,3149,2631
2021-10-12,90021,3184,2652
2021-10-19,90021,3214,2673
2021-10-26,90021,3228,2692
2021-11-02,90021,3267,2712
2021-11-09,90021,3296,2740
2021-11-16,90021,3321,2753
2021-11-23,90021,3362,2773
2021-11-30,90021,3378,2782
2021-12-07,90021,3404,2806
2021-12-14,90021,3434,2828
2021-12-21,90021,3456,2852
2021-12-28,90021,3480,2867
2021-10-01,90022,44630,39735
2021-10-05,90022,45093,40118
2021-10-12,90022,45502,40495
2021-10-19,90022,45822,40969
2021-10-26,90022,46130,41390
2021-11-02,90022,46439,41770
2021-11-09,90022,47007,42142
2021-11-16,90022,47618,42460
2021-11-23,90022,48213,42749
2021-11-30,90022,48519,43058
2021-12-07,90022,49050,43708
2021-12-14,90022,49572,44255
2021-12-21,90022,50010,44644
2021-12-28,90022,50303,44946
2021-10-01,90023,30970,27290
2021-10-05,90023,31359,27563
2021-10-12,90023,31694,27849
2021-10-19,90023,32006,28178
2021-10-26,90023,32234,28481
2021-11-02,90023,32505,28790
2021-11-09,90023,32965,29084
2021-11-16,90023,33558,29319
2021-11-23,90023,34082,29579
2021-11-30,90023,34362,29851
2021-12-07,90023,34847,30380
2021-12-14,90023,35217,30778
2021-12-21,90023,35578,31039
2021-12-28,90023,35820,31281
2021-10-01,90024,26875,24287
2021-10-05,90024,27032,24409
2021-10-12,90024,27164,24545
2021-10-19,90024,27272,24655
2021-10-26,90024,27393,24830
2021-11-02,90024,27540,24989
2021-11-09,90024,27787,25113
2021-11-16,90024,28172,25220
2021-11-23,90024,28470,25357
2021-11-30,90024,28656,25560
2021-12-07,90024,28892,25876
2021-12-14,90024,29188,26123
2021-12-21,90024,29496,26282
2021-12-28,90024,29714,26423
2021-10-01,90025,34269,31728
2021-10-05,90025,34398,31854
2021-10-12,90025,34576,31995
2021-10-19,90025,34735,32120
2021-10-26,90025,34871,32245
2021-11-02,90025,35050,32397
2021-11-09,90025,35385,32573
2021-11-16,90025,35853,32695
2021-11-23,90025,36233,32836
2021-11-30,90025,36401,33037
2021-12-07,90025,36681,33481
2021-12-14,90025,36953,33828
2021-12-21,90025,37225,34019
2021-12-28,90025,37429,34153
2021-10-01,90026,46132,41723
2021-10-05,90026,46365,41965
2021-10-12,90026,46642,42204
2021-10-19,90026,46862,42405
2021-10-26,90026,47083,42629
2021-11-02,90026,47351,42913
2021-11-09,90026,48021,43188
2021-11-16,90026,48633,43470
2021-11-23,90026,49238,43727
2021-11-30,90026,49529,44111
2021-12-07,90026,49982,44760
2021-12-14,90026,50381,45252
2021-12-21,90026,50800,45579
2021-12-28,90026,51029,45820
2021-10-01,90027,33344,30726
2021-10-05,90027,33538,30892
2021-10-12,90027,33736,31041
2021-10-19,90027,33880,31176
2021-10-26,90027,34049,31336
2021-11-02,90027,34300,31524
2021-11-09,90027,34808,31705
2021-11-16,90027,35325,31851
2021-11-23,90027,35756,32075
2021-11-30,90027,35948,32423
2021-12-07,90027,36248,32913
2021-12-14,90027,36501,33254
2021-12-21,90027,36779,33471
2021-12-28,90027,36942,33614
2021-10-01,90028,23810,20958
2021-10-05,90028,24014,21134
2021-10-12,90028,24267,21294
2021-10-19,90028,24480,21435
2021-10-26,90028,24694,21598
2021-11-02,90028,24888,21786
2021-11-09,90028,25144,22011
2021-11-16,90028,25421,22172
2021-11-23,90028,25659,22335
2021-11-30,90028,25828,22457
2021-12-07,90028,26090,22668
2021-12-14,90028,26314,22862
2021-12-21,90028,26580,23026
2021-12-28,90028,26775,23136
2021-10-01,90029,24855,22424
2021-10-05,90029,25017,22588
2021-10-12,90029,25205,22717
2021-10-19,90029,25360,22848
2021-10-26,90029,25512,23000
2021-11-02,90029,25701,23182
2021-11-09,90029,25998,23377
2021-11-16,90029,26353,23543
2021-11-23,90029,26672,23702
2021-11-30,90029,26851,23895
2021-12-07,90029,27110,24168
2021-12-14,90029,27380,24473
2021-12-21,90029,27618,24651
2021-12-28,90029,27790,24786
2021-10-01,90031,27192,24502
2021-10-05,90031,27396,24699
2021-10-12,90031,27621,24921
2021-10-19,90031,27803,25073
2021-10-26,90031,27935,25257
2021-11-02,90031,28131,25460
2021-11-09,90031,28451,25649
2021-11-16,90031,28784,25819
2021-11-23,90031,29139,25959
2021-11-30,90031,29307,26182
2021-12-07,90031,29623,26504
2021-12-14,90031,29871,26800
2021-12-21,90031,30078,26989
2021-12-28,90031,30244,27180
2021-10-01,90032,30758,27939
2021-10-05,90032,31058,28195
2021-10-12,90032,31301,28417
2021-10-19,90032,31505,28620
2021-10-26,90032,31677,28884
2021-11-02,90032,31862,29125
2021-11-09,90032,32233,29377
2021-11-16,90032,32642,29581
2021-11-23,90032,33024,29765
2021-11-30,90032,33238,30030
2021-12-07,90032,33505,30426
2021-12-14,90032,33759,30754
2021-12-21,90032,34004,30975
2021-12-28,90032,34173,31160
2021-10-01,90033,33504,29845
2021-10-05,90033,33865,30138
2021-10-12,90033,34187,30428
2021-10-19,90033,34540,30711
2021-10-26,90033,34793,31005
2021-11-02,90033,35070,31314
2021-11-09,90033,35464,31642
2021-11-16,90033,36055,31908
2021-11-23,90033,36557,32184
2021-11-30,90033,36783,32412
2021-12-07,90033,37217,32917
2021-12-14,90033,37561,33345
2021-12-21,90033,37869,33599
2021-12-28,90033,38096,33824
2021-10-01,90034,42634,39461
2021-10-05,90034,42833,39659
2021-10-12,90034,43035,39858
2021-10-19,90034,43218,40030
2021-10-26,90034,43383,40213
2021-11-02,90034,43621,40460
2021-11-09,90034,44103,40698
2021-11-16,90034,44693,40905
2021-11-23,90034,45254,41104
2021-11-30,90034,45511,41438
2021-12-07,90034,45857,42002
2021-12-14,90034,46215,42471
2021-12-21,90034,46561,42726
2021-12-28,90034,46813,42925
2021-10-01,90035,20885,18947
2021-10-05,90035,20983,19044
2021-10-12,90035,21079,19139
2021-10-19,90035,21155,19226
2021-10-26,90035,21239,19329
2021-11-02,90035,21353,19442
2021-11-09,90035,21670,19551
2021-11-16,90035,22010,19649
2021-11-23,90035,22258,19739
2021-11-30,90035,22370,19941
2021-12-07,90035,22563,20247
2021-12-14,90035,22720,20456
2021-12-21,90035,22889,20584
2021-12-28,90035,23007,20694
2021-10-01,90036,28583,25905
2021-10-05,90036,28726,26034
2021-10-12,90036,28877,26133
2021-10-19,90036,29018,26246
2021-10-26,90036,29173,26382
2021-11-02,90036,29326,26520
2021-11-09,90036,29674,26675
2021-11-16,90036,30109,26814
2021-11-23,90036,30507,26952
2021-11-30,90036,30694,27182
2021-12-07,90036,31006,27548
2021-12-14,90036,31271,27838
2021-12-21,90036,31571,28035
2021-12-28,90036,31811,28169
2021-10-01,90037,40409,33538
2021-10-05,90037,40809,33923
2021-10-12,90037,41311,34267
2021-10-19,90037,41725,34581
2021-10-26,90037,42071,34909
2021-11-02,90037,42449,35333
2021-11-09,90037,43152,35774
2021-11-16,90037,43966,36149
2021-11-23,90037,44652,36469
2021-11-30,90037,45036,36826
2021-12-07,90037,45608,37516
2021-12-14,90037,46050,38128
2021-12-21,90037,46584,38531
2021-12-28,90037,46886,38834
2021-10-01,90038,19473,17494
2021-10-05,90038,19618,17619
2021-10-12,90038,19812,17768
2021-10-19,90038,19989,17913
2021-10-26,90038,20128,18051
2021-11-02,90038,20292,18204
2021-11-09,90038,20499,18363
2021-11-16,90038,20798,18533
2021-11-23,90038,21042,18671
2021-11-30,90038,21196,18787
2021-12-07,90038,21426,19007
2021-12-14,90038,21630,19249
2021-12-21,90038,21794,19399
2021-12-28,90038,21933,19526
2021-10-01,90039,21827,20172
2021-10-05,90039,21906,20265
2021-10-12,90039,22016,20353
2021-10-19,90039,22093,20428
2021-10-26,90039,22173,20510
2021-11-02,90039,22292,20631
2021-11-09,90039,22710,20739
2021-11-16,90039,23079,20883
2021-11-23,90039,23382,20999
2021-11-30,90039,23498,21269
2021-12-07,90039,23698,21672
2021-12-14,90039,23876,21926
2021-12-21,90039,24045,22076
2021-12-28,90039,24168,22181
2021-10-01,90040,10308,8908
2021-10-05,90040,10418,8990
2021-10-12,90040,10511,9085
2021-10-19,90040,10578,9150
2021-10-26,90040,10648,9240
2021-11-02,90040,10713,9336
2021-11-09,90040,10829,9416
2021-11-16,90040,10960,9487
2021-11-23,90040,11072,9547
2021-11-30,90040,11127,9615
2021-12-07,90040,11216,9733
2021-12-14,90040,11291,9802
2021-12-21,90040,11375,9878
2021-12-28,90040,11452,9924
2021-10-01,90041,20084,18742
2021-10-05,90041,20160,18813
2021-10-12,90041,20253,18877
2021-10-19,90041,20306,18945
2021-10-26,90041,20367,19014
2021-11-02,90041,20451,19115
2021-11-09,90041,20806,19211
2021-11-16,90041,21195,19287
2021-11-23,90041,21487,19381
2021-11-30,90041,21618,19631
2021-12-07,90041,21784,19991
2021-12-14,90041,21924,20239
2021-12-21,90041,22048,20383
2021-12-28,90041,22162,20474
2021-10-01,90042,41998,38800
2021-10-05,90042,42253,39074
2021-10-12,90042,42518,39277
2021-10-19,90042,42712,39478
2021-10-26,90042,42889,39705
2021-11-02,90042,43116,39973
2021-11-09,90042,43604,40203
2021-11-16,90042,44188,40423
2021-11-23,90042,44828,40646
2021-11-30,90042,45089,41005
2021-12-07,90042,45488,41517
2021-12-14,90042,45824,42041
2021-12-21,90042,46183,42342
2021-12-28,90042,46425,42575
2021-10-01,90043,28916,25696
2021-10-05,90043,29199,26023
2021-10-12,90043,29499,26268
2021-10-19,90043,29767,26506
2021-10-26,90043,29991,26768
2021-11-02,90043,30213,27065
2021-11-09,90043,30604,27356
2021-11-16,90043,31070,27612
2021-11-23,90043,31507,27825
2021-11-30,90043,31704,28074
2021-12-07,90043,31995,28501
2021-12-14,90043,32290,28878
2021-12-21,90043,32563,29124
2021-12-28,90043,32779,29331
2021-10-01,90044,52964,45285
2021-10-05,90044,53680,45950
2021-10-12,90044,54479,46586
2021-10-19,90044,55186,47175
2021-10-26,90044,55670,47772
2021-11-02,90044,56226,48469
2021-11-09,90044,57170,49193
2021-11-16,90044,58114,49719
2021-11-23,90044,59218,50208
2021-11-30,90044,59787,50740
2021-12-07,90044,60648,51648
2021-12-14,90044,61411,52543
2021-12-21,90044,62033,53121
2021-12-28,90044,62483,53646
2021-10-01,90045,39223,35916
2021-10-05,90045,39470,36108
2021-10-12,90045,39718,36284
2021-10-19,90045,39911,36469
2021-10-26,90045,40108,36637
2021-11-02,90045,40332,36824
2021-11-09,90045,40802,37021
2021-11-16,90045,41378,37145
2021-11-23,90045,41878,37284
2021-11-30,90045,42068,37560
2021-12-07,90045,42358,38070
2021-12-14,90045,42624,38489
2021-12-21,90045,42930,38680
2021-12-28,90045,43201,38842
2021-10-01,90046,36455,33460
2021-10-05,90046,36608,33628
2021-10-12,90046,36814,33773
2021-10-19,90046,36977,33923
2021-10-26,90046,37135,34084
2021-11-02,90046,37351,34267
2021-11-09,90046,37737,34482
2021-11-16,90046,38178,34645
2021-11-23,90046,38523,34806
2021-11-30,90046,38731,35058
2021-12-07,90046,39030,35431
2021-12-14,90046,39275,35699
2021-12-21,90046,39589,35923
2021-12-28,90046,39775,36040
2021-10-01,90047,30559,26853
2021-10-05,90047,30958,27266
2021-10-12,90047,31348,27603
2021-10-19,90047,31706,27890
2021-10-26,90047,31948,28216
2021-11-02,90047,32212,28595
2021-11-09,90047,32674,28956
2021-11-16,90047,33142,29253
2021-11-23,90047,33611,29512
2021-11-30,90047,33865,29803
2021-12-07,90047,34200,30287
2021-12-14,90047,34506,30697
2021-12-21,90047,34821,30983
2021-12-28,90047,35061,31233
2021-10-01,90048,17662,15960
2021-10-05,90048,17729,16031
2021-10-12,90048,17825,16097
2021-10-19,90048,17900,16170
2021-10-26,90048,17981,16235
2021-11-02,90048,18085,16323
2021-11-09,90048,18294,16416
2021-11-16,90048,18557,16463
2021-11-23,90048,18760,16530
2021-11-30,90048,18855,16676
2021-12-07,90048,18989,16885
2021-12-14,90048,19130,17031
2021-12-21,90048,19289,17125
2021-12-28,90048,19398,17181
2021-10-01,90049,28286,26131
2021-10-05,90049,28475,26230
2021-10-12,90049,28629,26297
2021-10-19,90049,28707,26357
2021-10-26,90049,28782,26463
2021-11-02,90049,28893,26559
2021-11-09,90049,29241,26667
2021-11-16,90049,29798,26766
2021-11-23,90049,30169,26865
2021-11-30,90049,30351,27134
2021-12-07,90049,30559,27632
2021-12-14,90049,30766,27942
2021-12-21,90049,31025,28138
2021-12-28,90049,31196,28252
2021-10-01,90056,6252,5727
2021-10-05,90056,6278,5772
2021-10-12,90056,6314,5807
2021-10-19,90056,6339,5842
2021-10-26,90056,6372,5881
2021-11-02,90056,6406,5927
2021-11-09,90056,6500,5964
2021-11-16,90056,6615,6001
2021-11-23,90056,6700,6042
2021-11-30,90056,6735,6106
2021-12-07,90056,6781,6215
2021-12-14,90056,6810,6282
2021-12-21,90056,6840,6325
2021-12-28,90056,6869,6360
2021-10-01,90057,28107,24108
2021-10-05,90057,28425,24350
2021-10-12,90057,28737,24553
2021-10-19,90057,29020,24789
2021-10-26,90057,29280,25019
2021-11-02,90057,29665,25317
2021-11-09,90057,30190,25674
2021-11-16,90057,30614,25970
2021-11-23,90057,31053,26202
2021-11-30,90057,31343,26495
2021-12-07,90057,31810,26972
2021-12-14,90057,32192,27338
2021-12-21,90057,32514,27644
2021-12-28,90057,32771,27903
2021-10-01,90058,5422,4476
2021-10-05,90058,5448,4504
2021-10-12,90058,5472,4518
2021-10-19,90058,5507,4537
2021-10-26,90058,5528,4559
2021-11-02,90058,5552,4586
2021-11-09,90058,5579,4610
2021-11-16,90058,5625,4636
2021-11-23,90058,5652,4660
2021-11-30,90058,5680,4676
2021-12-07,90058,5709,4712
2021-12-14,90058,5737,4741
2021-12-21,90058,5767,4761
2021-12-28,90058,5794,4791
