date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,47806,34771
2021-10-05,90001,48346,35186
2021-10-12,90001,48776,35528
2021-10-19,90001,49171,35922
2021-10-26,90001,49512,36319
2021-11-02,90001,49892,36786
2021-11-09,90001,50423,37234
2021-11-16,90001,51030,37580
2021-11-23,90001,51748,37896
2021-11-30,90001,52189,38247
2021-12-07,90001,52759,38855
2021-12-14,90001,53230,39431
2021-12-21,90001,53613,39857
2021-12-28,90001,53959,40186
2021-10-01,90002,30378,25964
2021-10-05,90002,30753,26303
2021-10-12,90002,31221,26642
2021-10-19,90002,31604,26991
2021-10-26,90002,31896,27302
2021-11-02,90002,32258,27707
2021-11-09,90002,32900,28142
2021-11-16,90002,33479,28424
2021-11-23,90002,34076,28735
2021-11-30,90002,34430,29088
2021-12-07,90002,34958,29757
2021-12-14,90002,35394,30266
2021-12-21,90002,35764,30601
2021-12-28,90002,36096,30934
2021-10-01,90003,42383,35718
2021-10-05,90003,43041,36225
2021-10-12,90003,43694,36677
2021-10-19,90003,44267,37140
2021-10-26,90003,44698,37635
2021-11-02,90003,45150,38166
2021-11-09,90003,45973,38797
2021-11-16,90003,46821,39256
2021-11-23,90003,47741,39678
2021-11-30,90003,48210,40113
2021-12-07,90003,48955,40916
2021-12-14,90003,49647,41754
2021-12-21,90003,50179,42228
2021-12-28,90003,50559,42640
2021-10-01,90004,43592,39304
2021-10-05,90004,43855,39546
2021-10-12,90004,44180,39771
2021-10-19,90004,44448,40039
2021-10-26,90004,44694,40292
2021-11-02,90004,44978,40570
2021-11-09,90004,45599,40895
2021-11-16,90004,46302,41203
2021-11-23,90004,46875,41477
2021-11-30,90004,47231,41815
2021-12-07,90004,47765,42451
2021-12-14,90004,48127,42986
2021-12-21,90004,48556,43320
2021-12-28,90004,48831,43596
2021-10-01,90005,27431,24130
2021-10-05,90005,27594,24301
2021-10-12,90005,27802,24475
2021-10-19,90005,28009,24635
2021-10-26,90005,28189,24801
2021-11-02,90005,28396,25022
2021-11-09,90005,28778,25258
2021-11-16,90005,29202,25454
2021-11-23,90005,29567,25643
2021-11-30,90005,29767,25819
2021-12-07,90005,30199,26231
2021-12-14,90005,30498,26577
2021-12-21,90005,30744,26808
2021-12-28,90005,30946,26983
2021-10-01,90006,40430,34900
2021-10-05,90006,40748,35204
2021-10-12,90006,41098,35482
2021-10-19,90006,41408,35813
2021-10-26,90006,41727,36100
2021-11-02,90006,42090,36472
2021-11-09,90006,42692,36872
2021-11-16,90006,43378,37235
2021-11-23,90006,43956,37526
2021-11-30,90006,44298,37863
2021-12-07,90006,44937,38436
2021-12-14,90006,45458,38943
2021-12-21,90006,45865,39316
2021-12-28,90006,46167,39607
2021-10-01,90007,33663,30017
2021-10-05,90007,33899,30232
2021-10-12,90007,34105,30417
2021-10-19,90007,34275,30618
2021-10-26,90007,34475,30811
2021-11-02,90007,34684,31013
2021-11-09,90007,35021,31227
2021-11-16,90007,35367,31439
2021-11-23,90007,35746,31675
2021-11-30,90007,35910,31872
2021-12-07,90007,36237,32194
2021-12-14,90007,36537,32541
2021-12-21,90007,36850,32836
2021-12-28,90007,37081,33031
2021-10-01,90008,19399,17199
2021-10-05,90008,19596,17403
2021-10-12,90008,19828,17576
2021-10-19,90008,20001,17751
2021-10-26,90008,20161,17922
2021-11-02,90008,20321,18144
2021-11-09,90008,20573,18356
2021-11-16,90008,20880,18534
2021-11-23,90008,21218,18692
2021-11-30,90008,21393,18882
2021-12-07,90008,21621,19163
2021-12-14,90008,21823,19463
2021-12-21,90008,22018,19636
2021-12-28,90008,22141,19760
2021-10-01,90010,4220,3736
2021-10-05,90010,4243,3767
2021-10-12,90010,4265,3785
2021-10-19,90010,4289,3800
2021-10-26,90010,4324,3829
2021-11-02,90010,4356,3849
2021-11-09,90010,4400,3875
2021-11-16,90010,4454,3894
2021-11-23,90010,4511,3928
2021-11-30,90010,4533,3950
2021-12-07,90010,4576,3990
2021-12-14,90010,4603,4021
2021-12-21,90010,4657,4044
2021-12-28,90010,4689,4062
2021-10-01,90011,65570,52579
2021-10-05,90011,66254,53183
2021-10-12,90011,66988,53722
2021-10-19,90011,67676,54310
2021-10-26,90011,68221,54870
2021-11-02,90011,68763,55454
2021-11-09,90011,69740,56186
2021-11-16,90011,70987,56722
2021-11-23,90011,72011,57206
2021-11-30,90011,72602,57705
2021-12-07,90011,73560,58815
2021-12-14,90011,74416,59829
2021-12-21,90011,75220,60483
2021-12-28,90011,75727,60943
2021-10-01,90012,30388,27009
2021-10-05,90012,30609,27217
2021-10-12,90012,30806,27356
2021-10-19,90012,31001,27529
2021-10-26,90012,31187,27704
2021-11-02,90012,31404,27904
2021-11-09,90012,31671,28104
2021-11-16,90012,31997,28249
2021-11-23,90012,32266,28410
2021-11-30,90012,32435,28553
2021-12-07,90012,32782,28874
2021-12-14,90012,33098,29136
2021-12-21,90012,33415,29372
2021-12-28,90012,33658,29520
2021-10-01,90013,10399,8395
2021-10-05,90013,10460,8451
2021-10-12,90013,10522,8501
2021-10-19,90013,10592,8551
2021-10-26,90013,10666,8610
2021-11-02,90013,10752,8672
2021-11-09,90013,10855,8744
2021-11-16,90013,10945,8821
2021-11-23,90013,11038,8910
2021-11-30,90013,11107,8984
2021-12-07,90013,11218,9085
2021-12-14,90013,11298,9152
2021-12-21,90013,11387,9219
2021-12-28,90013,11439,9261
2021-10-01,90014,7359,6324
2021-10-05,90014,7404,6384
2021-10-12,90014,7466,6442
2021-10-19,90014,7537,6495
2021-10-26,90014,7611,6540
2021-11-02,90014,7668,6597
2021-11-09,90014,7757,6652
2021-11-16,90014,7827,6710
2021-11-23,90014,7901,6755
2021-11-30,90014,7957,6827
2021-12-07,90014,8018,6887
2021-12-14,90014,8066,6929
2021-12-21,90014,8130,6967
2021-12-28,90014,8172,6996
2021-10-01,90015,18038,15623
2021-10-05,90015,18181,15752
2021-10-12,90015,18341,15868
2021-10-19,90015,18492,15998
2021-10-26,90015,18627,16122
2021-11-02,90015,18810,16250
2021-11-09,90015,19037,16406
2021-11-16,90015,19275,16520
2021-11-23,90015,19472,16636
2021-11-30,90015,19604,16780
2021-12-07,90015,19818,16963
2021-12-14,90015,20005,17122
2021-12-21,90015,20217,17245
2021-12-28,90015,20337,17366
2021-10-01,90016,32100,28569
2021-10-05,90016,32373,28879
2021-10-12,90016,32657,29125
2021-10-19,90016,32891,29344
2021-10-26,90016,33089,29601
2021-11-02,90016,33314,29888
2021-11-09,90016,33767,30186
2021-11-16,90016,34258,30408
2021-11-23,90016,34759,30636
2021-11-30,90016,34988,30941
2021-12-07,90016,35324,31407
2021-12-14,90016,35646,31821
2021-12-21,90016,35971,32105
