date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,46561,34167
2021-10-05,90001,47092,34579
2021-10-12,90001,47530,34922
2021-10-19,90001,47914,35303
2021-10-26,90001,48243,35682
2021-11-02,90001,48624,36143
2021-11-09,90001,49145,36576
2021-11-16,90001,49749,36911
2021-11-23,90001,50453,37218
2021-11-30,90001,50884,37564
2021-12-07,90001,51446,38169
2021-12-14,90001,51915,38753
2021-12-21,90001,52301,39184
2021-12-28,90001,52634,39523
2021-10-01,90002,30387,26104
2021-10-05,90002,30762,26450
2021-10-12,90002,31236,26793
2021-10-19,90002,31610,27134
2021-10-26,90002,31896,27441
2021-11-02,90002,32250,27850
2021-11-09,90002,32890,28280
2021-11-16,90002,33464,28575
2021-11-23,90002,34052,28880
2021-11-30,90002,34401,29231
2021-12-07,90002,34929,29895
2021-12-14,90002,35350,30408
2021-12-21,90002,35722,30749
2021-12-28,90002,36042,31078
2021-10-01,90003,42280,35750
2021-10-05,90003,42935,36259
2021-10-12,90003,43577,36709
2021-10-19,90003,44155,37178
2021-10-26,90003,44587,37671
2021-11-02,90003,45042,38204
2021-11-09,90003,45858,38845
2021-11-16,90003,46693,39304
2021-11-23,90003,47609,39744
2021-11-30,90003,48074,40181
2021-12-07,90003,48814,40988
2021-12-14,90003,49506,41808
2021-12-21,90003,50023,42301
2021-12-28,90003,50408,42725
2021-10-01,90004,43575,39398
2021-10-05,90004,43837,39643
2021-10-12,90004,44160,39868
2021-10-19,90004,44432,40129
2021-10-26,90004,44684,40385
2021-11-02,90004,44962,40662
2021-11-09,90004,45571,40985
2021-11-16,90004,46272,41303
2021-11-23,90004,46838,41568
2021-11-30,90004,47190,41904
2021-12-07,90004,47716,42548
2021-12-14,90004,48087,43090
2021-12-21,90004,48508,43426
2021-12-28,90004,48786,43707
2021-10-01,90005,27572,24339
2021-10-05,90005,27741,24515
2021-10-12,90005,27949,24696
2021-10-19,90005,28158,24858
2021-10-26,90005,28336,25035
2021-11-02,90005,28541,25246
2021-11-09,90005,28926,25479
2021-11-16,90005,29341,25677
2021-11-23,90005,29701,25862
2021-11-30,90005,29897,26037
2021-12-07,90005,30309,26455
2021-12-14,90005,30601,26794
2021-12-21,90005,30839,27030
2021-12-28,90005,31037,27198
2021-10-01,90006,40377,35036
2021-10-05,90006,40711,35341
2021-10-12,90006,41048,35619
2021-10-19,90006,41353,35955
2021-10-26,90006,41671,36250
2021-11-02,90006,42026,36597
2021-11-09,90006,42612,36990
2021-11-16,90006,43282,37341
2021-11-23,90006,43853,37632
2021-11-30,90006,44194,37966
2021-12-07,90006,44811,38532
2021-12-14,90006,45307,39043
2021-12-21,90006,45712,39410
2021-12-28,90006,46007,39706
2021-10-01,90007,32958,29318
2021-10-05,90007,33199,29542
2021-10-12,90007,33419,29749
2021-10-19,90007,33599,29966
2021-10-26,90007,33804,30170
2021-11-02,90007,34017,30376
2021-11-09,90007,34336,30586
2021-11-16,90007,34680,30816
2021-11-23,90007,35040,31057
2021-11-30,90007,35209,31253
2021-12-07,90007,35545,31597
2021-12-14,90007,35841,31942
2021-12-21,90007,36163,32228
2021-12-28,90007,36411,32431
2021-10-01,90008,19433,17250
2021-10-05,90008,19631,17454
2021-10-12,90008,19863,17631
2021-10-19,90008,20038,17815
2021-10-26,90008,20201,17984
2021-11-02,90008,20358,18207
2021-11-09,90008,20616,18414
2021-11-16,90008,20919,18588
2021-11-23,90008,21251,18744
2021-11-30,90008,21423,18937
2021-12-07,90008,21644,19212
2021-12-14,90008,21845,19523
2021-12-21,90008,22039,19702
2021-12-28,90008,22165,19829
2021-10-01,90010,4212,3723
2021-10-05,90010,4238,3755
2021-10-12,90010,4261,3774
2021-10-19,90010,4283,3791
2021-10-26,90010,4314,3823
2021-11-02,90010,4344,3846
2021-11-09,90010,4387,3870
2021-11-16,90010,4437,3886
2021-11-23,90010,4499,3922
2021-11-30,90010,4519,3942
2021-12-07,90010,4556,3981
2021-12-14,90010,4586,4014
2021-12-21,90010,4640,4035
2021-12-28,90010,4674,4052
2021-10-01,90011,65141,52670
2021-10-05,90011,65829,53277
2021-10-12,90011,66570,53826
2021-10-19,90011,67257,54423
2021-10-26,90011,67802,54983
2021-11-02,90011,68325,55570
2021-11-09,90011,69304,56305
2021-11-16,90011,70555,56846
2021-11-23,90011,71596,57321
2021-11-30,90011,72174,57832
2021-12-07,90011,73108,58947
2021-12-14,90011,73978,59992
2021-12-21,90011,74787,60656
2021-12-28,90011,75289,61110
2021-10-01,90012,30303,26940
2021-10-05,90012,30519,27157
2021-10-12,90012,30722,27300
2021-10-19,90012,30928,27481
2021-10-26,90012,31111,27666
2021-11-02,90012,31338,27889
2021-11-09,90012,31612,28108
2021-11-16,90012,31942,28255
2021-11-23,90012,32232,28425
2021-11-30,90012,32402,28576
2021-12-07,90012,32738,28891
2021-12-14,90012,33027,29163
2021-12-21,90012,33330,29392
2021-12-28,90012,33552,29534
2021-10-01,90013,10218,8267
2021-10-05,90013,10291,8325
2021-10-12,90013,10359,8377
2021-10-19,90013,10430,8429
2021-10-26,90013,10508,8497
2021-11-02,90013,10590,8567
2021-11-09,90013,10692,8644
2021-11-16,90013,10779,8723
2021-11-23,90013,10863,8812
2021-11-30,90013,10929,8884
2021-12-07,90013,11031,8982
2021-12-14,90013,11103,9049
2021-12-21,90013,11198,9117
2021-12-28,90013,11250,9155
2021-10-01,90014,7388,6387
2021-10-05,90014,7431,6452
2021-10-12,90014,7495,6509
2021-10-19,90014,7561,6556
2021-10-26,90014,7628,6599
2021-11-02,90014,7681,6656
2021-11-09,90014,7775,6711
2021-11-16,90014,7848,6769
2021-11-23,90014,7920,6815
2021-11-30,90014,7973,6883
2021-12-07,90014,8035,6944
2021-12-14,90014,8087,6987
2021-12-21,90014,8149,7030
2021-12-28,90014,8190,7065
2021-10-01,90015,18015,15642
2021-10-05,90015,18166,15763
2021-10-12,90015,18328,15878
2021-10-19,90015,18480,16013
2021-10-26,90015,18612,16149
2021-11-02,90015,18800,16280
2021-11-09,90015,19027,16440
2021-11-16,90015,19259,16550
2021-11-23,90015,19458,16672
2021-11-30,90015,19595,16818
2021-12-07,90015,19804,17008
2021-12-14,90015,19993,17176
2021-12-21,90015,20202,17302
2021-12-28,90015,20328,17421
2021-10-01,90016,32113,28681
2021-10-05,90016,32392,28998
2021-10-12,90016,32673,29245
2021-10-19,90016,32901,29468
2021-10-26,90016,33092,29718
2021-11-02,90016,33321,30009
2021-11-09,90016,33777,30305
2021-11-16,90016,34268,30516
2021-11-23,90016,34756,30741
2021-11-30,90016,34972,31049
2021-12-07,90016,35303,31523
2021-12-14,90016,35623,31929
2021-12-21,90016,35939,32211
2021-12-28,90016,36184,32431
2021-10-01,90017,19475,16299
2021-10-05,90017,19743,16458
2021-10-12,90017,19994,16589
2021-10-19,90017,20185,16729
2021-10-26,90017,20393,16892
2021-11-02,90017,20691,17138
2021-11-09,90017,21001,17350
2021-11-16,90017,21303,17515
2021-11-23,90017,21584,17674
2021-11-30,90017,21771,17844
2021-12-07,90017,22018,18067
2021-12-14,90017,22273,18256
2021-12-21,90017,22526,18409
2021-12-28,90017,22715,18539
2021-10-01,90018,33996,29628
2021-10-05,90018,34321,29897
2021-10-12,90018,34652,30142
2021-10-19,90018,34912,30371
2021-10-26,90018,35168,30643
2021-11-02,90018,35410,30990
2021-11-09,90018,35868,31282
2021-11-16,90018,36401,31564
2021-11-23,90018,36965,31816
2021-11-30,90018,37225,32100
2021-12-07,90018,37646,32542
2021-12-14,90018,37982,33017
2021-12-21,90018,38289,33343
2021-12-28,90018,38532,33605
2021-10-01,90019,44282,39639
2021-10-05,90019,44554,39914
2021-10-12,90019,44871,40170
2021-10-19,90019,45153,40417
2021-10-26,90019,45418,40695
2021-11-02,90019,45688,41054
2021-11-09,90019,46253,41432
2021-11-16,90019,46965,41722
2021-11-23,90019,47579,42006
2021-11-30,90019,47865,42369
2021-12-07,90019,48372,43046
2021-12-14,90019,48759,43588
2021-12-21,90019,49160,43945
2021-12-28,90019,49438,44266
2021-10-01,90020,29039,26066
2021-10-05,90020,29221,26214
2021-10-12,90020,29458,26382
2021-10-19,90020,29591,26524
2021-10-26,90020,29757,26698
2021-11-02,90020,29941,26891
2021-11-09,90020,30261,27105
2021-11-16,90020,30661,27281
2021-11-23,90020,31046,27483
2021-11-30,90020,31253,27686
2021-12-07,90020,31564,28033
2021-12-14,90020,31780,28375
2021-12-21,90020,32062,28612
2021-12-28,90020,32241,28783
2021-10-01,90021,3094,2601
2021-10-05,90021,3122,2627
2021-10-12,90021,3156,2647
2021-10-19,90021,3184,2666
2021-10-26,90021,3199,2685
2021-11-02,90021,3237,2703
2021-11-09,90021,3265,2728
2021-11-16,90021,3291,2742
2021-11-23,90021,3331,2763
2021-11-30,90021,3349,2770
2021-12-07,90021,3376,2804
2021-12-14,90021,3406,2829
2021-12-21,90021,3425,2849
2021-12-28,90021,3446,2867
2021-10-01,90022,44481,39691
2021-10-05,90022,44947,40076
2021-10-12,90022,45361,40460
2021-10-19,90022,45679,40928
2021-10-26,90022,45986,41342
2021-11-02,90022,46286,41727
2021-11-09,90022,46842,42101
2021-11-16,90022,47443,42424
2021-11-23,90022,48026,42703
2021-11-30,90022,48331,43010
2021-12-07,90022,48848,43661
2021-12-14,90022,49355,44204
2021-12-21,90022,49793,44593
2021-12-28,90022,50073,44895
2021-10-01,90023,30883,27262
2021-10-05,90023,31273,27531
2021-10-12,90023,31605,27817
2021-10-19,90023,31919,28145
2021-10-26,90023,32145,28456
2021-11-02,90023,32408,28757
2021-11-09,90023,32858,29057
2021-11-16,90023,33441,29294
2021-11-23,90023,33977,29548
2021-11-30,90023,34255,29819
2021-12-07,90023,34733,30354
2021-12-14,90023,35091,30751
2021-12-21,90023,35435,31022
2021-12-28,90023,35676,31271
2021-10-01,90024,26886,24337
2021-10-05,90024,27041,24463
2021-10-12,90024,27173,24594
2021-10-19,90024,27281,24708
2021-10-26,90024,27403,24878
2021-11-02,90024,27554,25036
2021-11-09,90024,27780,25158
2021-11-16,90024,28141,25263
2021-11-23,90024,28436,25394
2021-11-30,90024,28627,25583
2021-12-07,90024,28846,25880
2021-12-14,90024,29149,26117
2021-12-21,90024,29463,26279
2021-12-28,90024,29686,26422
2021-10-01,90025,34472,31937
2021-10-05,90025,34593,32061
2021-10-12,90025,34772,32210
2021-10-19,90025,34940,32345
2021-10-26,90025,35071,32466
2021-11-02,90025,35251,32618
2021-11-09,90025,35584,32804
2021-11-16,90025,36036,32930
2021-11-23,90025,36411,33079
2021-11-30,90025,36586,33285
2021-12-07,90025,36861,33705
2021-12-14,90025,37117,34051
2021-12-21,90025,37401,34244
2021-12-28,90025,37597,34377
2021-10-01,90026,45817,41497
2021-10-05,90026,46048,41738
2021-10-12,90026,46321,41980
2021-10-19,90026,46539,42182
2021-10-26,90026,46768,42413
2021-11-02,90026,47028,42688
2021-11-09,90026,47670,42966
2021-11-16,90026,48267,43242
2021-11-23,90026,48860,43496
2021-11-30,90026,49149,43874
2021-12-07,90026,49590,44510
2021-12-14,90026,49983,44988
2021-12-21,90026,50396,45319
2021-12-28,90026,50614,45548
2021-10-01,90027,33261,30684
2021-10-05,90027,33445,30844
2021-10-12,90027,33642,30999
2021-10-19,90027,33782,31136
2021-10-26,90027,33955,31297
2021-11-02,90027,34198,31488
2021-11-09,90027,34708,31670
2021-11-16,90027,35233,31811
2021-11-23,90027,35679,32033
2021-11-30,90027,35862,32366
2021-12-07,90027,36162,32849
2021-12-14,90027,36429,33195
2021-12-21,90027,36705,33416
2021-12-28,90027,36867,33553
2021-10-01,90028,23842,21028
2021-10-05,90028,24048,21215
2021-10-12,90028,24299,21374
2021-10-19,90028,24508,21521
2021-10-26,90028,24723,21686
