date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,47619,34681
2021-10-05,90001,48159,35094
2021-10-12,90001,48593,35438
2021-10-19,90001,48982,35829
2021-10-26,90001,49322,36226
2021-11-02,90001,49703,36693
2021-11-09,90001,50236,37140
2021-11-16,90001,50839,37486
2021-11-23,90001,51556,37801
2021-11-30,90001,51998,38152
2021-12-07,90001,52564,38756
2021-12-14,90001,53036,39331
2021-12-21,90001,53418,39757
2021-12-28,90001,53760,40086
2021-10-01,90002,30378,25984
2021-10-05,90002,30754,26324
2021-10-12,90002,31223,26663
2021-10-19,90002,31605,27013
2021-10-26,90002,31893,27323
2021-11-02,90002,32256,27730
2021-11-09,90002,32895,28166
2021-11-16,90002,33476,28449
2021-11-23,90002,34080,28760
2021-11-30,90002,34433,29114
2021-12-07,90002,34962,29784
2021-12-14,90002,35398,30294
2021-12-21,90002,35771,30634
2021-12-28,90002,36103,30967
2021-10-01,90003,42388,35767
2021-10-05,90003,43044,36269
2021-10-12,90003,43697,36724
2021-10-19,90003,44276,37189
2021-10-26,90003,44709,37681
2021-11-02,90003,45161,38213
2021-11-09,90003,45980,38843
2021-11-16,90003,46830,39301
2021-11-23,90003,47752,39727
2021-11-30,90003,48220,40161
2021-12-07,90003,48971,40964
2021-12-14,90003,49663,41798
2021-12-21,90003,50198,42276
2021-12-28,90003,50580,42691
2021-10-01,90004,43628,39354
2021-10-05,90004,43890,39598
2021-10-12,90004,44217,39823
2021-10-19,90004,44486,40088
2021-10-26,90004,44731,40342
2021-11-02,90004,45015,40624
2021-11-09,90004,45632,40949
2021-11-16,90004,46333,41260
2021-11-23,90004,46906,41531
2021-11-30,90004,47263,41872
2021-12-07,90004,47789,42510
2021-12-14,90004,48151,43052
2021-12-21,90004,48578,43388
2021-12-28,90004,48851,43662
2021-10-01,90005,27419,24145
2021-10-05,90005,27585,24318
2021-10-12,90005,27791,24492
2021-10-19,90005,27999,24652
2021-10-26,90005,28177,24823
2021-11-02,90005,28380,25037
2021-11-09,90005,28766,25270
2021-11-16,90005,29190,25468
2021-11-23,90005,29553,25655
2021-11-30,90005,29752,25836
2021-12-07,90005,30183,26247
2021-12-14,90005,30483,26592
2021-12-21,90005,30732,26825
2021-12-28,90005,30934,26995
2021-10-01,90006,40422,34930
2021-10-05,90006,40741,35232
2021-10-12,90006,41090,35508
2021-10-19,90006,41399,35839
2021-10-26,90006,41718,36124
2021-11-02,90006,42074,36493
2021-11-09,90006,42680,36891
2021-11-16,90006,43360,37252
2021-11-23,90006,43940,37539
2021-11-30,90006,44278,37876
2021-12-07,90006,44910,38453
2021-12-14,90006,45430,38963
2021-12-21,90006,45837,39336
2021-12-28,90006,46141,39627
2021-10-01,90007,33534,29909
2021-10-05,90007,33766,30122
2021-10-12,90007,33975,30306
2021-10-19,90007,34144,30504
2021-10-26,90007,34346,30697
2021-11-02,90007,34553,30898
2021-11-09,90007,34891,31112
2021-11-16,90007,35235,31325
2021-11-23,90007,35613,31563
2021-11-30,90007,35779,31761
2021-12-07,90007,36112,32085
2021-12-14,90007,36412,32431
2021-12-21,90007,36728,32723
2021-12-28,90007,36960,32917
2021-10-01,90008,19424,17234
2021-10-05,90008,19624,17439
2021-10-12,90008,19855,17613
2021-10-19,90008,20028,17790
2021-10-26,90008,20188,17959
2021-11-02,90008,20347,18182
2021-11-09,90008,20597,18390
2021-11-16,90008,20897,18569
2021-11-23,90008,21232,18723
2021-11-30,90008,21407,18913
2021-12-07,90008,21636,19190
2021-12-14,90008,21836,19489
2021-12-21,90008,22027,19662
2021-12-28,90008,22150,19789
2021-10-01,90010,4227,3741
2021-10-05,90010,4250,3773
2021-10-12,90010,4272,3791
2021-10-19,90010,4294,3807
2021-10-26,90010,4328,3836
2021-11-02,90010,4360,3856
2021-11-09,90010,4404,3881
2021-11-16,90010,4459,3899
2021-11-23,90010,4517,3934
2021-11-30,90010,4538,3957
2021-12-07,90010,4580,3998
2021-12-14,90010,4606,4030
2021-12-21,90010,4659,4053
2021-12-28,90010,4691,4070
2021-10-01,90011,65581,52639
2021-10-05,90011,66263,53247
