date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,46732,34211
2021-10-05,90001,47269,34620
2021-10-12,90001,47707,34964
2021-10-19,90001,48089,35346
2021-10-26,90001,48420,35733
2021-11-02,90001,48803,36199
2021-11-09,90001,49328,36630
2021-11-16,90001,49933,36966
2021-11-23,90001,50637,37276
2021-11-30,90001,51070,37625
2021-12-07,90001,51632,38231
2021-12-14,90001,52108,38812
2021-12-21,90001,52492,39243
2021-12-28,90001,52827,39575
2021-10-01,90002,30390,26073
2021-10-05,90002,30763,26416
2021-10-12,90002,31235,26758
2021-10-19,90002,31609,27104
2021-10-26,90002,31901,27408
2021-11-02,90002,32258,27817
2021-11-09,90002,32895,28244
2021-11-16,90002,33470,28533
2021-11-23,90002,34067,28840
2021-11-30,90002,34418,29191
2021-12-07,90002,34947,29854
2021-12-14,90002,35368,30368
2021-12-21,90002,35748,30709
2021-12-28,90002,36069,31040
2021-10-01,90003,42228,35692
2021-10-05,90003,42880,36197
2021-10-12,90003,43517,36647
2021-10-19,90003,44099,37111
2021-10-26,90003,44529,37602
2021-11-02,90003,44986,38134
2021-11-09,90003,45805,38769
2021-11-16,90003,46644,39225
2021-11-23,90003,47567,39663
2021-11-30,90003,48028,40097
2021-12-07,90003,48766,40903
2021-12-14,90003,49462,41729
2021-12-21,90003,49984,42222
2021-12-28,90003,50370,42644
2021-10-01,90004,43581,39396
2021-10-05,90004,43842,39640
2021-10-12,90004,44167,39862
2021-10-19,90004,44438,40122
2021-10-26,90004,44688,40377
2021-11-02,90004,44965,40655
2021-11-09,90004,45581,40977
2021-11-16,90004,46277,41297
2021-11-23,90004,46851,41563
2021-11-30,90004,47207,41902
2021-12-07,90004,47730,42543
2021-12-14,90004,48104,43090
2021-12-21,90004,48527,43426
2021-12-28,90004,48804,43706
2021-10-01,90005,27603,24358
2021-10-05,90005,27772,24531
2021-10-12,90005,27979,24711
2021-10-19,90005,28187,24872
2021-10-26,90005,28369,25048
2021-11-02,90005,28570,25259
2021-11-09,90005,28956,25494
2021-11-16,90005,29373,25693
2021-11-23,90005,29736,25878
2021-11-30,90005,29933,26057
2021-12-07,90005,30342,26477
2021-12-14,90005,30637,26815
2021-12-21,90005,30872,27051
2021-12-28,90005,31070,27219
2021-10-01,90006,40360,34988
2021-10-05,90006,40689,35293
2021-10-12,90006,41025,35569
2021-10-19,90006,41331,35904
2021-10-26,90006,41652,36195
