date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,58,47
2021-10-05,90001,60,48
2021-10-12,90001,60,48
2021-10-19,90001,60,49
2021-10-26,90001,60,49
2021-11-02,90001,62,50
2021-11-09,90001,63,51
2021-11-16,90001,65,51
2021-11-23,90001,68,51
2021-11-30,90001,74,51
2021-12-07,90001,76,53
2021-12-14,90001,80,54
2021-12-21,90001,85,57
2021-12-28,90001,89,58
2021-10-01,90002,46,31
2021-10-05,90002,47,31
2021-10-12,90002,51,32
2021-10-19,90002,52,34
2021-10-26,90002,52,35
2021-11-02,90002,53,37
2021-11-09,90002,55,38
2021-11-16,90002,57,40
2021-11-23,90002,59,40
2021-11-30,90002,59,41
2021-12-07,90002,59,41
2021-12-14,90002,59,43
2021-12-21,90002,60,43
2021-12-28,90002,64,43
2021-10-01,90003,45,29
2021-10-05,90003,47,30
2021-10-12,90003,51,30
2021-10-19,90003,51,30
2021-10-26,90003,54,30
2021-11-02,90003,55,33
2021-11-09,90003,55,33
2021-11-16,90003,56,35
2021-11-23,90003,58,36
2021-11-30,90003,58,36
2021-12-07,90003,59,36
2021-12-14,90003,60,36
2021-12-21,90003,60,36
2021-12-28,90003,63,37
2021-10-01,90004,111,42
2021-10-05,90004,111,42
2021-10-12,90004,114,44
2021-10-19,90004,119,44
2021-10-26,90004,119,44
2021-11-02,90004,121,44
2021-11-09,90004,124,45
2021-11-16,90004,130,47
2021-11-23,90004,132,48
2021-11-30,90004,133,48
2021-12-07,90004,134,50
2021-12-14,90004,136,50
2021-12-21,90004,141,50
2021-12-28,90004,159,50
2021-10-01,90005,50,25
2021-10-05,90005,50,25
2021-10-12,90005,50,25
2021-10-19,90005,50,25
2021-10-26,90005,51,25
2021-11-02,90005,52,26
2021-11-09,90005,53,26
2021-11-16,90005,53,26
2021-11-23,90005,55,27
2021-11-30,90005,56,27
2021-12-07,90005,58,28
2021-12-14,90005,61,28
2021-12-21,90005,62,28
2021-12-28,90005,79,33
2021-10-01,90006,56,24
2021-10-05,90006,56,25
2021-10-12,90006,58,27
2021-10-19,90006,59,27
2021-10-26,90006,59,27
2021-11-02,90006,60,28
2021-11-09,90006,61,28
2021-11-16,90006,64,29
2021-11-23,90006,64,29
2021-11-30,90006,65,30
2021-12-07,90006,65,31
2021-12-14,90006,67,33
2021-12-21,90006,68,34
2021-12-28,90006,75,34
2021-10-01,90007,42,28
2021-10-05,90007,43,29
2021-10-12,90007,43,29
2021-10-19,90007,43,29
2021-10-26,90007,46,29
2021-11-02,90007,47,29
2021-11-09,90007,49,29
2021-11-16,90007,49,29
2021-11-23,90007,55,32
2021-11-30,90007,58,33
2021-12-07,90007,60,33
2021-12-14,90007,61,33
2021-12-21,90007,62,33
2021-12-28,90007,71,34
2021-12-28,90008,37,25
2021-10-01,90011,78,46
2021-10-05,90011,78,46
2021-10-12,90011,78,47
2021-10-19,90011,80,48
2021-10-26,90011,82,49
2021-11-02,90011,82,49
2021-11-09,90011,83,49
2021-11-16,90011,85,49
2021-11-23,90011,90,49
2021-11-30,90011,91,50
2021-12-07,90011,94,50
2021-12-14,90011,94,52
2021-12-21,90011,97,53
2021-12-28,90011,105,54
2021-10-01,90012,68,45
2021-10-05,90012,71,46
2021-10-12,90012,72,46
2021-10-19,90012,73,47
2021-10-26,90012,74,48
2021-11-02,90012,74,48
2021-11-09,90012,75,49
2021-11-16,90012,77,50
2021-11-23,90012,81,52
2021-11-30,90012,81,52
2021-12-07,90012,82,52
2021-12-14,90012,83,52
2021-12-21,90012,83,52
2021-12-28,90012,95,52
2021-10-01,90014,28,15
2021-10-05,90014,33,15
2021-10-12,90014,33,15
2021-10-19,90014,33,15
2021-10-26,90014,33,15
2021-11-02,90014,33,19
2021-11-09,90014,33,19
2021-11-16,90014,33,19
2021-11-23,90014,36,20
2021-11-30,90014,36,20
2021-12-07,90014,37,20
2021-12-14,90014,37,20
2021-12-21,90014,38,20
