date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,48896,35342
2021-10-05,90001,49432,35752
2021-10-12,90001,49856,36086
2021-10-19,90001,50232,36477
2021-10-26,90001,50569,36869
2021-11-02,90001,50947,37338
2021-11-09,90001,51470,37783
2021-11-16,90001,52077,38118
2021-11-23,90001,52789,38437
2021-11-30,90001,53227,38785
2021-12-07,90001,53788,39386
2021-12-14,90001,54238,39955
2021-12-21,90001,54618,40374
2021-12-28,90001,54950,40687
2021-10-01,90002,30252,25781
2021-10-05,90002,30629,26128
2021-10-12,90002,31099,26465
2021-10-19,90002,31481,26822
2021-10-26,90002,31771,27134
2021-11-02,90002,32137,27532
2021-11-09,90002,32769,27965
2021-11-16,90002,33337,28251
2021-11-23,90002,33936,28559
2021-11-30,90002,34289,28908
2021-12-07,90002,34818,29555
2021-12-14,90002,35247,30050
2021-12-21,90002,35609,30379
2021-12-28,90002,35915,30697
2021-10-01,90003,42081,35361
2021-10-05,90003,42730,35863
2021-10-12,90003,43378,36302
2021-10-19,90003,43941,36757
2021-10-26,90003,44375,37248
2021-11-02,90003,44823,37773
2021-11-09,90003,45647,38403
2021-11-16,90003,46495,38854
2021-11-23,90003,47412,39269
2021-11-30,90003,47879,39693
2021-12-07,90003,48602,40475
2021-12-14,90003,49276,41306
2021-12-21,90003,49795,41761
2021-12-28,90003,50178,42158
2021-10-01,90004,43476,39073
2021-10-05,90004,43732,39312
2021-10-12,90004,44053,39547
2021-10-19,90004,44318,39815
2021-10-26,90004,44564,40064
2021-11-02,90004,44849,40332
2021-11-09,90004,45470,40654
2021-11-16,90004,46185,40953
2021-11-23,90004,46754,41220
2021-11-30,90004,47103,41548
2021-12-07,90004,47647,42156
2021-12-14,90004,48008,42680
2021-12-21,90004,48427,43009
2021-12-28,90004,48678,43271
2021-10-01,90005,27149,23827
2021-10-05,90005,27315,23991
2021-10-12,90005,27521,24163
2021-10-19,90005,27725,24313
2021-10-26,90005,27904,24482
2021-11-02,90005,28104,24695
2021-11-09,90005,28490,24929
2021-11-16,90005,28910,25119
2021-11-23,90005,29274,25301
2021-11-30,90005,29462,25473
2021-12-07,90005,29887,25882
2021-12-14,90005,30171,26217
2021-12-21,90005,30394,26439
2021-12-28,90005,30551,26595
2021-10-01,90006,40091,34485
2021-10-05,90006,40412,34794
2021-10-12,90006,40766,35074
2021-10-19,90006,41075,35414
2021-10-26,90006,41381,35695
2021-11-02,90006,41728,36050
2021-11-09,90006,42310,36418
2021-11-16,90006,42987,36766
2021-11-23,90006,43548,37051
2021-11-30,90006,43880,37370
2021-12-07,90006,44500,37932
2021-12-14,90006,44988,38415
2021-12-21,90006,45356,38752
2021-12-28,90006,45617,39014
2021-10-01,90007,31791,28115
2021-10-05,90007,32017,28319
2021-10-12,90007,32221,28505
2021-10-19,90007,32385,28696
2021-10-26,90007,32582,28881
2021-11-02,90007,32780,29080
2021-11-09,90007,33108,29277
2021-11-16,90007,33449,29488
2021-11-23,90007,33826,29718
2021-11-30,90007,33987,29906
2021-12-07,90007,34310,30215
2021-12-14,90007,34606,30550
2021-12-21,90007,34905,30836
2021-12-28,90007,35121,31002
2021-10-01,90008,19339,17108
2021-10-05,90008,19535,17314
2021-10-12,90008,19762,17489
2021-10-19,90008,19936,17662
2021-10-26,90008,20097,17847
2021-11-02,90008,20267,18066
2021-11-09,90008,20520,18273
2021-11-16,90008,20836,18449
2021-11-23,90008,21170,18606
2021-11-30,90008,21343,18797
2021-12-07,90008,21572,19071
2021-12-14,90008,21771,19364
2021-12-21,90008,21962,19532
2021-12-28,90008,22080,19648
2021-10-01,90010,4198,3710
2021-10-05,90010,4223,3740
2021-10-12,90010,4246,3757
2021-10-19,90010,4269,3772
2021-10-26,90010,4303,3800
2021-11-02,90010,4337,3818
2021-11-09,90010,4382,3844
2021-11-16,90010,4436,3862
2021-11-23,90010,4490,3893
2021-11-30,90010,4512,3914
2021-12-07,90010,4554,3953
2021-12-14,90010,4575,3980
2021-12-21,90010,4629,3999
2021-12-28,90010,4660,4014
2021-10-01,90011,65812,52469
2021-10-05,90011,66479,53058
2021-10-12,90011,67219,53601
2021-10-19,90011,67905,54170
2021-10-26,90011,68450,54722
2021-11-02,90011,68987,55293
2021-11-09,90011,69956,56026
2021-11-16,90011,71204,56539
2021-11-23,90011,72219,57017
2021-11-30,90011,72809,57502
2021-12-07,90011,73744,58585
2021-12-14,90011,74549,59576
2021-12-21,90011,75335,60205
2021-12-28,90011,75809,60635
2021-10-01,90012,30251,26893
2021-10-05,90012,30462,27079
2021-10-12,90012,30646,27202
2021-10-19,90012,30829,27362
2021-10-26,90012,31008,27515
2021-11-02,90012,31207,27695
2021-11-09,90012,31459,27877
2021-11-16,90012,31760,28004
2021-11-23,90012,32007,28147
2021-11-30,90012,32160,28270
2021-12-07,90012,32472,28534
2021-12-14,90012,32783,28793
2021-12-21,90012,33089,29028
2021-12-28,90012,33317,29165
2021-10-01,90013,10494,8433
2021-10-05,90013,10559,8489
2021-10-12,90013,10615,8541
2021-10-19,90013,10693,8594
2021-10-26,90013,10769,8652
2021-11-02,90013,10855,8713
2021-11-09,90013,10953,8788
2021-11-16,90013,11043,8861
2021-11-23,90013,11130,8933
2021-11-30,90013,11195,9001
2021-12-07,90013,11301,9091
