date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,48569,35133
2021-10-05,90001,49104,35545
2021-10-12,90001,49528,35879
2021-10-19,90001,49905,36270
2021-10-26,90001,50242,36663
2021-11-02,90001,50621,37131
2021-11-09,90001,51146,37574
2021-11-16,90001,51755,37908
2021-11-23,90001,52468,38227
2021-11-30,90001,52907,38574
2021-12-07,90001,53474,39178
2021-12-14,90001,53936,39747
2021-12-21,90001,54321,40169
2021-12-28,90001,54662,40488
2021-10-01,90002,30310,25859
2021-10-05,90002,30686,26205
2021-10-12,90002,31155,26542
2021-10-19,90002,31538,26899
2021-10-26,90002,31827,27211
2021-11-02,90002,32196,27609
2021-11-09,90002,32827,28043
2021-11-16,90002,33394,28327
2021-11-23,90002,33990,28638
2021-11-30,90002,34343,28987
2021-12-07,90002,34872,29636
2021-12-14,90002,35306,30136
2021-12-21,90002,35676,30469
2021-12-28,90002,35999,30794
2021-10-01,90003,42187,35481
2021-10-05,90003,42838,35986
2021-10-12,90003,43489,36426
2021-10-19,90003,44052,36882
2021-10-26,90003,44484,37375
2021-11-02,90003,44935,37901
2021-11-09,90003,45759,38530
2021-11-16,90003,46608,38982
2021-11-23,90003,47529,39398
2021-11-30,90003,47995,39825
2021-12-07,90003,48731,40615
2021-12-14,90003,49412,41449
2021-12-21,90003,49942,41910
2021-12-28,90003,50325,42315
2021-10-01,90004,43527,39138
2021-10-05,90004,43784,39377
2021-10-12,90004,44108,39611
2021-10-19,90004,44374,39879
2021-10-26,90004,44620,40128
2021-11-02,90004,44909,40398
2021-11-09,90004,45532,40722
2021-11-16,90004,46246,41022
2021-11-23,90004,46819,41288
2021-11-30,90004,47173,41618
2021-12-07,90004,47723,42236
2021-12-14,90004,48088,42763
2021-12-21,90004,48518,43099
2021-12-28,90004,48776,43368
2021-10-01,90005,27258,23948
2021-10-05,90005,27423,24114
2021-10-12,90005,27631,24287
2021-10-19,90005,27833,24437
2021-10-26,90005,28015,24608
2021-11-02,90005,28223,24826
2021-11-09,90005,28608,25060
2021-11-16,90005,29029,25250
2021-11-23,90005,29398,25435
2021-11-30,90005,29596,25608
2021-12-07,90005,30026,26018
2021-12-14,90005,30316,26354
2021-12-21,90005,30548,26581
2021-12-28,90005,30710,26742
2021-10-01,90006,40155,34574
2021-10-05,90006,40476,34883
2021-10-12,90006,40830,35162
2021-10-19,90006,41141,35503
2021-10-26,90006,41451,35787
2021-11-02,90006,41815,36151
2021-11-09,90006,42410,36530
2021-11-16,90006,43089,36881
2021-11-23,90006,43664,37169
2021-11-30,90006,44002,37491
2021-12-07,90006,44626,38051
2021-12-14,90006,45125,38541
2021-12-21,90006,45506,38885
2021-12-28,90006,45775,39155
2021-10-01,90007,32707,29051
2021-10-05,90007,32936,29258
2021-10-12,90007,33142,29444
2021-10-19,90007,33306,29635
2021-10-26,90007,33501,29822
2021-11-02,90007,33703,30019
2021-11-09,90007,34036,30224
2021-11-16,90007,34379,30435
2021-11-23,90007,34756,30668
2021-11-30,90007,34918,30860
2021-12-07,90007,35239,31171
2021-12-14,90007,35537,31509
2021-12-21,90007,35852,31799
2021-12-28,90007,36076,31973
2021-10-01,90008,19353,17129
2021-10-05,90008,19549,17335
2021-10-12,90008,19776,17510
2021-10-19,90008,19949,17684
2021-10-26,90008,20108,17868
2021-11-02,90008,20277,18087
2021-11-09,90008,20530,18294
2021-11-16,90008,20848,18469
2021-11-23,90008,21185,18625
2021-11-30,90008,21356,18815
2021-12-07,90008,21585,19092
2021-12-14,90008,21785,19388
2021-12-21,90008,21977,19557
2021-12-28,90008,22097,19675
2021-10-01,90010,4215,3724
2021-10-05,90010,4240,3754
2021-10-12,90010,4263,3771
