date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,49799,35915
2021-10-05,90001,50334,36325
2021-10-12,90001,50755,36658
2021-10-19,90001,51131,37047
2021-10-26,90001,51466,37441
2021-11-02,90001,51844,37907
2021-11-09,90001,52367,38352
2021-11-16,90001,52969,38688
2021-11-23,90001,53674,38999
2021-11-30,90001,54108,39311
2021-12-07,90001,54653,39862
2021-12-14,90001,55055,40375
2021-10-01,90002,30105,25610
2021-10-05,90002,30482,25957
2021-10-12,90002,30951,26293
2021-10-19,90002,31332,26650
2021-10-26,90002,31617,26959
2021-11-02,90002,31981,27355
2021-11-09,90002,32601,27782
2021-11-16,90002,33165,28065
2021-11-23,90002,33758,28372
2021-11-30,90002,34111,28700
2021-12-07,90002,34612,29262
2021-12-14,90002,35002,29716
2021-10-01,90003,41921,35130
2021-10-05,90003,42572,35631
2021-10-12,90003,43221,36069
2021-10-19,90003,43778,36524
2021-10-26,90003,44210,37016
2021-11-02,90003,44655,37541
2021-11-09,90003,45474,38168
2021-11-16,90003,46309,38617
2021-11-23,90003,47222,39030
2021-11-30,90003,47674,39427
2021-12-07,90003,48351,40150
2021-12-14,90003,48981,40934
2021-10-01,90004,43458,38987
2021-10-05,90004,43710,39221
2021-10-12,90004,44030,39455
2021-10-19,90004,44296,39722
2021-10-26,90004,44541,39970
2021-11-02,90004,44823,40237
2021-11-09,90004,45443,40561
2021-11-16,90004,46161,40856
2021-11-23,90004,46715,41122
2021-11-30,90004,47059,41445
2021-12-07,90004,47581,42014
2021-12-14,90004,47898,42458
2021-10-01,90005,27109,23758
2021-10-05,90005,27274,23923
2021-10-12,90005,27478,24095
2021-10-19,90005,27683,24242
2021-10-26,90005,27858,24405
2021-11-02,90005,28055,24618
2021-11-09,90005,28437,24852
2021-11-16,90005,28846,25035
2021-11-23,90005,29208,25215
2021-11-30,90005,29396,25385
2021-12-07,90005,29802,25776
2021-12-14,90005,30062,26069
2021-10-01,90006,39982,34316
2021-10-05,90006,40305,34623
2021-10-12,90006,40657,34901
2021-10-19,90006,40964,35241
2021-10-26,90006,41267,35517
2021-11-02,90006,41605,35872
2021-11-09,90006,42184,36237
2021-11-16,90006,42849,36574
2021-11-23,90006,43394,36850
2021-11-30,90006,43725,37164
2021-12-07,90006,44315,37685
2021-12-14,90006,44745,38134
2021-10-01,90007,31383,27666
2021-10-05,90007,31608,27868
2021-10-12,90007,31811,28052
2021-10-19,90007,31976,28237
2021-10-26,90007,32169,28425
2021-11-02,90007,32367,28623
2021-11-09,90007,32698,28821
2021-11-16,90007,33037,29024
2021-11-23,90007,33416,29252
2021-11-30,90007,33571,29432
2021-12-07,90007,33890,29733
2021-12-14,90007,34166,30052
2021-10-01,90008,19342,17083
2021-10-05,90008,19538,17291
2021-10-12,90008,19765,17467
2021-10-19,90008,19939,17640
2021-10-26,90008,20097,17824
2021-11-02,90008,20268,18043
2021-11-09,90008,20522,18250
2021-11-16,90008,20836,18425
2021-11-23,90008,21169,18582
2021-11-30,90008,21345,18771
2021-12-07,90008,21569,19032
2021-12-14,90008,21749,19295
2021-10-01,90010,4203,3701
2021-10-05,90010,4228,3730
2021-10-12,90010,4251,3747
2021-10-19,90010,4274,3762
2021-10-26,90010,4309,3790
2021-11-02,90010,4343,3808
2021-11-09,90010,4387,3834
2021-11-16,90010,4439,3853
2021-11-23,90010,4492,3882
2021-11-30,90010,4514,3903
2021-12-07,90010,4554,3941
2021-12-14,90010,4572,3963
2021-10-01,90011,65958,52450
2021-10-05,90011,66622,53034
2021-10-12,90011,67356,53575
2021-10-19,90011,68046,54141
2021-10-26,90011,68592,54687
2021-11-02,90011,69121,55257
2021-11-09,90011,70091,55993
2021-11-16,90011,71339,56501
2021-11-23,90011,72343,56978
2021-11-30,90011,72936,57448
2021-12-07,90011,73789,58478
2021-12-14,90011,74533,59395
2021-10-01,90012,30210,26813
2021-10-05,90012,30413,26995
2021-10-12,90012,30585,27109
2021-10-19,90012,30743,27248
2021-10-26,90012,30912,27392
2021-11-02,90012,31097,27557
2021-11-09,90012,31336,27729
2021-11-16,90012,31625,27855
2021-11-23,90012,31849,27996
2021-11-30,90012,31994,28119
2021-12-07,90012,32277,28375
2021-12-14,90012,32563,28616
2021-10-01,90013,10672,8560
2021-10-05,90013,10738,8617
2021-10-12,90013,10794,8669
2021-10-19,90013,10872,8722
2021-10-26,90013,10949,8780
2021-11-02,90013,11036,8841
2021-11-09,90013,11131,8917
2021-11-16,90013,11220,8989
2021-11-23,90013,11306,9060
2021-11-30,90013,11372,9128
2021-12-07,90013,11481,9214
2021-12-14,90013,11547,9262
2021-10-01,90014,6939,5976
2021-10-05,90014,6978,6023
2021-10-12,90014,7032,6074
2021-10-19,90014,7085,6117
2021-10-26,90014,7151,6150
2021-11-02,90014,7199,6196
2021-11-09,90014,7272,6251
2021-11-16,90014,7336,6300
2021-11-23,90014,7401,6336
2021-11-30,90014,7450,6384
2021-12-07,90014,7500,6433
2021-12-14,90014,7545,6470
2021-10-01,90015,17984,15493
2021-10-05,90015,18128,15622
2021-10-12,90015,18289,15738
2021-10-19,90015,18437,15862
2021-10-26,90015,18571,15981
2021-11-02,90015,18752,16117
2021-11-09,90015,18968,16270
2021-11-16,90015,19195,16386
2021-11-23,90015,19388,16501
2021-11-30,90015,19518,16627
2021-12-07,90015,19718,16786
2021-12-14,90015,19867,16921
2021-10-01,90016,31952,28379
2021-10-05,90016,32226,28686
2021-10-12,90016,32508,28922
2021-10-19,90016,32742,29141
2021-10-26,90016,32941,29393
2021-11-02,90016,33173,29679
2021-11-09,90016,33614,29971
2021-11-16,90016,34117,30196
2021-11-23,90016,34620,30423
2021-11-30,90016,34856,30716
2021-12-07,90016,35177,31173
2021-12-14,90016,35465,31533
2021-10-01,90017,19431,16033
2021-10-05,90017,19699,16181
2021-10-12,90017,19958,16317
2021-10-19,90017,20153,16458
2021-10-26,90017,20352,16618
2021-11-02,90017,20662,16848
2021-11-09,90017,20965,17057
2021-11-16,90017,21260,17214
2021-11-23,90017,21541,17373
2021-11-30,90017,21717,17518
2021-12-07,90017,21967,17703
2021-12-14,90017,22198,17871
2021-10-01,90018,34135,29414
2021-10-05,90018,34462,29685
2021-10-12,90018,34793,29923
2021-10-19,90018,35056,30162
2021-10-26,90018,35311,30430
2021-11-02,90018,35546,30764
2021-11-09,90018,35993,31061
2021-11-16,90018,36517,31321
2021-11-23,90018,37095,31571
2021-11-30,90018,37355,31853
2021-12-07,90018,37752,32257
2021-12-14,90018,38035,32705
2021-10-01,90019,44147,39254
2021-10-05,90019,44427,39522
2021-10-12,90019,44741,39770
2021-10-19,90019,45018,40024
2021-10-26,90019,45283,40299
2021-11-02,90019,45563,40621
2021-11-09,90019,46144,40969
2021-11-16,90019,46866,41272
2021-11-23,90019,47471,41551
2021-11-30,90019,47759,41899
2021-12-07,90019,48264,42539
2021-12-14,90019,48588,42986
2021-10-01,90020,28970,25858
2021-10-05,90020,29147,26008
2021-10-12,90020,29390,26171
2021-10-19,90020,29533,26306
2021-10-26,90020,29698,26470
2021-11-02,90020,29890,26652
2021-11-09,90020,30212,26863
2021-11-16,90020,30611,27035
2021-11-23,90020,30978,27233
2021-11-30,90020,31175,27413
2021-12-07,90020,31477,27737
2021-12-14,90020,31662,28004
2021-10-01,90021,3153,2598
2021-10-05,90021,3184,2626
2021-10-12,90021,3219,2648
2021-10-19,90021,3247,2667
2021-10-26,90021,3266,2688
2021-11-02,90021,3304,2707
2021-11-09,90021,3332,2729
2021-11-16,90021,3353,2741
2021-11-23,90021,3399,2767
2021-11-30,90021,3418,2782
2021-12-07,90021,3443,2802
2021-12-14,90021,3463,2821
2021-10-01,90022,44487,39352
2021-10-05,90022,44944,39731
2021-10-12,90022,45354,40112
2021-10-19,90022,45684,40575
2021-10-26,90022,46001,40992
2021-11-02,90022,46322,41371
2021-11-09,90022,46888,41745
2021-11-16,90022,47480,42061
2021-11-23,90022,48076,42358
2021-11-30,90022,48387,42668
2021-12-07,90022,48850,43212
2021-12-14,90022,49270,43680
2021-10-01,90023,30927,27068
2021-10-05,90023,31316,27340
2021-10-12,90023,31647,27621
2021-10-19,90023,31964,27947
2021-10-26,90023,32189,28243
2021-11-02,90023,32466,28550
2021-11-09,90023,32917,28841
2021-11-16,90023,33464,29068
2021-11-23,90023,33976,29322
2021-11-30,90023,34244,29583
2021-12-07,90023,34590,29945
2021-12-14,90023,34778,30205
2021-10-01,90024,27592,24889
2021-10-05,90024,27750,25008
2021-10-12,90024,27883,25148
2021-10-19,90024,27990,25265
2021-10-26,90024,28114,25427
2021-11-02,90024,28269,25582
2021-11-09,90024,28527,25704
2021-11-16,90024,28914,25810
2021-11-23,90024,29221,25942
2021-11-30,90024,29409,26129
2021-12-07,90024,29623,26395
2021-12-14,90024,29868,26599
2021-10-01,90025,34016,31351
2021-10-05,90025,34149,31473
2021-10-12,90025,34329,31613
2021-10-19,90025,34487,31733
2021-10-26,90025,34627,31856
2021-11-02,90025,34809,32000
2021-11-09,90025,35156,32169
2021-11-16,90025,35635,32297
2021-11-23,90025,36035,32426
2021-11-30,90025,36207,32619
2021-12-07,90025,36471,33014
2021-12-14,90025,36730,33318
2021-10-01,90026,46114,41521
2021-10-05,90026,46358,41767
2021-10-12,90026,46643,42008
2021-10-19,90026,46875,42215
2021-10-26,90026,47103,42444
2021-11-02,90026,47392,42721
2021-11-09,90026,48062,43000
2021-11-16,90026,48678,43277
2021-11-23,90026,49275,43522
2021-11-30,90026,49569,43874
2021-12-07,90026,50012,44447
2021-12-14,90026,50365,44876
2021-10-01,90027,33598,30910
2021-10-05,90027,33799,31080
2021-10-12,90027,34003,31227
2021-10-19,90027,34153,31364
2021-10-26,90027,34325,31524
2021-11-02,90027,34588,31712
2021-11-09,90027,35074,31895
2021-11-16,90027,35583,32039
2021-11-23,90027,36018,32249
2021-11-30,90027,36220,32573
2021-12-07,90027,36523,33022
2021-12-14,90027,36732,33310
2021-10-01,90028,23320,20444
2021-10-05,90028,23522,20620
2021-10-12,90028,23773,20772
