date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,51636,37146
2021-10-05,90001,52155,37551
2021-10-12,90001,52570,37885
2021-10-19,90001,52931,38270
2021-10-26,90001,53255,38643
2021-11-02,90001,53583,39061
2021-10-01,90002,29909,25364
2021-10-05,90002,30271,25706
2021-10-12,90002,30727,26034
2021-10-19,90002,31090,26376
2021-10-26,90002,31372,26669
2021-11-02,90002,31687,27009
2021-10-01,90003,41782,34892
2021-10-05,90003,42422,35390
2021-10-12,90003,43053,35813
2021-10-19,90003,43589,36260
2021-10-26,90003,44003,36737
2021-11-02,90003,44372,37186
2021-10-01,90004,43336,38760
2021-10-05,90004,43590,38989
2021-10-12,90004,43912,39220
2021-10-19,90004,44160,39481
2021-10-26,90004,44398,39726
2021-11-02,90004,44620,39944
2021-10-01,90005,26832,23434
2021-10-05,90005,26993,23597
2021-10-12,90005,27185,23770
2021-10-19,90005,27391,23917
2021-10-26,90005,27557,24071
2021-11-02,90005,27713,24220
2021-10-01,90006,39575,33827
2021-10-05,90006,39887,34128
2021-10-12,90006,40228,34401
2021-10-19,90006,40525,34734
2021-10-26,90006,40808,34999
2021-11-02,90006,41083,35294
2021-10-01,90007,31632,27901
2021-10-05,90007,31849,28104
2021-10-12,90007,32048,28285
2021-10-19,90007,32213,28464
2021-10-26,90007,32406,28649
2021-11-02,90007,32576,28805
2021-10-01,90008,19196,16913
2021-10-05,90008,19391,17113
2021-10-12,90008,19610,17279
2021-10-19,90008,19778,17449
2021-10-26,90008,19927,17630
2021-11-02,90008,20078,17821
2021-10-01,90010,4160,3648
2021-10-05,90010,4184,3676
2021-10-12,90010,4206,3693
2021-10-19,90010,4229,3708
2021-10-26,90010,4264,3735
2021-11-02,90010,4289,3748
2021-10-01,90011,65994,52253
2021-10-05,90011,66644,52817
2021-10-12,90011,67360,53345
2021-10-19,90011,68013,53896
2021-10-26,90011,68533,54416
2021-11-02,90011,69009,54911
2021-10-01,90012,30508,26970
2021-10-05,90012,30710,27142
2021-10-12,90012,30869,27245
2021-10-19,90012,31016,27376
2021-10-26,90012,31175,27514
2021-11-02,90012,31304,27643
2021-10-01,90013,11010,8778
2021-10-05,90013,11076,8834
2021-10-12,90013,11133,8885
2021-10-19,90013,11209,8938
2021-10-26,90013,11277,8991
2021-11-02,90013,11350,9040
2021-10-01,90014,6978,5988
2021-10-05,90014,7017,6034
2021-10-12,90014,7071,6084
2021-10-19,90014,7124,6123
2021-10-26,90014,7185,6157
2021-11-02,90014,7228,6198
2021-10-01,90015,18113,15570
2021-10-05,90015,18253,15697
2021-10-12,90015,18411,15813
2021-10-19,90015,18557,15935
2021-10-26,90015,18686,16046
2021-11-02,90015,18845,16166
2021-10-01,90016,31899,28252
2021-10-05,90016,32169,28555
2021-10-12,90016,32458,28785
2021-10-19,90016,32684,28997
2021-10-26,90016,32883,29244
2021-11-02,90016,33083,29482
2021-10-01,90017,19484,16067
2021-10-05,90017,19746,16214
2021-10-12,90017,19999,16345
2021-10-19,90017,20188,16485
2021-10-26,90017,20381,16635
2021-11-02,90017,20661,16830
2021-10-01,90018,34139,29265
2021-10-05,90018,34453,29533
2021-10-12,90018,34774,29765
2021-10-19,90018,35033,30001
2021-10-26,90018,35285,30257
2021-11-02,90018,35483,30540
2021-10-01,90019,44089,39076
2021-10-05,90019,44367,39342
2021-10-12,90019,44677,39584
2021-10-19,90019,44944,39831
2021-10-26,90019,45201,40097
2021-11-02,90019,45433,40364
2021-10-01,90020,28864,25688
2021-10-05,90020,29039,25832
2021-10-12,90020,29273,25991
2021-10-19,90020,29412,26124
2021-10-26,90020,29571,26278
2021-11-02,90020,29731,26427
2021-10-01,90021,3133,2577
2021-10-05,90021,3164,2604
2021-10-12,90021,3197,2627
2021-10-19,90021,3224,2647
2021-10-26,90021,3243,2669
2021-11-02,90021,3275,2685
2021-10-01,90022,44326,39056
2021-10-05,90022,44778,39427
2021-10-12,90022,45179,39796
2021-10-19,90022,45491,40242
2021-10-26,90022,45783,40636
2021-11-02,90022,46058,40958
2021-10-01,90023,30752,26840
2021-10-05,90023,31111,27106
2021-10-12,90023,31428,27378
2021-10-19,90023,31741,27691
2021-10-26,90023,31885,27888
2021-11-02,90023,32056,28106
2021-10-01,90024,27979,25220
2021-10-05,90024,28137,25339
2021-10-12,90024,28273,25473
2021-10-19,90024,28379,25584
2021-10-26,90024,28502,25742
2021-11-02,90024,28634,25874
2021-10-01,90025,34006,31248
2021-10-05,90025,34136,31369
2021-10-12,90025,34307,31504
2021-10-19,90025,34461,31620
2021-10-26,90025,34595,31740
2021-11-02,90025,34750,31867
2021-10-01,90026,46164,41458
2021-10-05,90026,46407,41700
2021-10-12,90026,46681,41939
2021-10-19,90026,46904,42149
2021-10-26,90026,47125,42366
2021-11-02,90026,47372,42599
2021-10-01,90027,33692,30972
2021-10-05,90027,33894,31137
2021-10-12,90027,34089,31283
2021-10-19,90027,34238,31422
2021-10-26,90027,34409,31577
2021-11-02,90027,34622,31739
2021-10-01,90028,23191,20301
2021-10-05,90028,23394,20473
2021-10-12,90028,23635,20616
2021-10-19,90028,23850,20748
2021-10-26,90028,24070,20899
2021-11-02,90028,24209,21047
2021-10-01,90029,24863,22232
2021-10-05,90029,25020,22395
2021-10-12,90029,25207,22523
2021-10-19,90029,25351,22649
2021-10-26,90029,25497,22805
2021-11-02,90029,25655,22951
2021-10-01,90031,26890,23981
2021-10-05,90031,27088,24178
2021-10-12,90031,27300,24389
2021-10-19,90031,27487,24534
2021-10-26,90031,27613,24715
2021-11-02,90031,27780,24891
2021-10-01,90032,30255,27276
2021-10-05,90032,30545,27522
2021-10-12,90032,30790,27736
2021-10-19,90032,30995,27934
2021-10-26,90032,31156,28181
2021-11-02,90032,31317,28380
2021-10-01,90033,34811,30901
2021-10-05,90033,35143,31181
2021-10-12,90033,35442,31461
2021-10-19,90033,35777,31727
2021-10-26,90033,35989,31969
2021-11-02,90033,36198,32205
2021-10-01,90034,42611,39199
2021-10-05,90034,42806,39394
2021-10-12,90034,43004,39584
2021-10-19,90034,43182,39752
2021-10-26,90034,43340,39940
2021-11-02,90034,43547,40153
2021-10-01,90035,20586,18565
2021-10-05,90035,20683,18656
