date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,47761,34747
2021-10-05,90001,48300,35160
2021-10-12,90001,48731,35504
2021-10-19,90001,49123,35897
2021-10-26,90001,49464,36294
2021-11-02,90001,49845,36760
2021-11-09,90001,50377,37207
2021-11-16,90001,50984,37552
2021-11-23,90001,51702,37868
2021-11-30,90001,52143,38219
2021-12-07,90001,52712,38827
2021-12-14,90001,53184,39403
2021-12-21,90001,53567,39828
2021-12-28,90001,53913,40157
2021-10-01,90002,30386,25982
2021-10-05,90002,30760,26321
2021-10-12,90002,31227,26661
2021-10-19,90002,31609,27009
2021-10-26,90002,31899,27320
2021-11-02,90002,32261,27724
2021-11-09,90002,32904,28159
2021-11-16,90002,33485,28442
2021-11-23,90002,34082,28752
2021-11-30,90002,34436,29105
2021-12-07,90002,34964,29775
2021-12-14,90002,35400,30284
2021-12-21,90002,35770,30620
2021-12-28,90002,36102,30953
2021-10-01,90003,42392,35729
2021-10-05,90003,43050,36236
2021-10-12,90003,43703,36690
2021-10-19,90003,44278,37154
2021-10-26,90003,44709,37649
2021-11-02,90003,45160,38179
2021-11-09,90003,45982,38811
2021-11-16,90003,46830,39269
2021-11-23,90003,47751,39692
2021-11-30,90003,48220,40127
2021-12-07,90003,48967,40930
2021-12-14,90003,49660,41768
2021-12-21,90003,50193,42243
2021-12-28,90003,50573,42658
2021-10-01,90004,43578,39292
2021-10-05,90004,43841,39534
2021-10-12,90004,44167,39760
2021-10-19,90004,44435,40028
2021-10-26,90004,44681,40281
2021-11-02,90004,44965,40560
2021-11-09,90004,45584,40886
2021-11-16,90004,46286,41194
2021-11-23,90004,46859,41468
2021-11-30,90004,47215,41807
2021-12-07,90004,47747,42441
2021-12-14,90004,48109,42976
2021-12-21,90004,48536,43311
2021-12-28,90004,48813,43586
2021-10-01,90005,27423,24135
2021-10-05,90005,27586,24306
2021-10-12,90005,27793,24479
2021-10-19,90005,28000,24638
2021-10-26,90005,28179,24805
2021-11-02,90005,28386,25026
2021-11-09,90005,28769,25260
2021-11-16,90005,29193,25456
2021-11-23,90005,29558,25644
2021-11-30,90005,29758,25820
2021-12-07,90005,30190,26232
2021-12-14,90005,30489,26578
2021-12-21,90005,30735,26810
2021-12-28,90005,30937,26985
2021-10-01,90006,40431,34907
2021-10-05,90006,40750,35209
2021-10-12,90006,41100,35486
2021-10-19,90006,41410,35817
2021-10-26,90006,41729,36104
2021-11-02,90006,42090,36475
2021-11-09,90006,42692,36875
2021-11-16,90006,43376,37239
2021-11-23,90006,43955,37529
2021-11-30,90006,44296,37866
2021-12-07,90006,44935,38440
2021-12-14,90006,45456,38948
2021-12-21,90006,45863,39319
2021-12-28,90006,46166,39610
2021-10-01,90007,33634,29984
2021-10-05,90007,33869,30198
2021-10-12,90007,34076,30383
2021-10-19,90007,34246,30584
2021-10-26,90007,34445,30776
2021-11-02,90007,34654,30980
2021-11-09,90007,34991,31195
2021-11-16,90007,35336,31407
2021-11-23,90007,35715,31643
2021-11-30,90007,35881,31841
2021-12-07,90007,36209,32162
2021-12-14,90007,36510,32509
2021-12-21,90007,36824,32805
2021-12-28,90007,37056,33000
2021-10-01,90008,19406,17210
2021-10-05,90008,19603,17414
2021-10-12,90008,19834,17587
2021-10-19,90008,20007,17762
2021-10-26,90008,20166,17932
2021-11-02,90008,20326,18154
2021-11-09,90008,20577,18365
2021-11-16,90008,20883,18543
2021-11-23,90008,21219,18699
2021-11-30,90008,21395,18889
2021-12-07,90008,21623,19169
2021-12-14,90008,21825,19468
2021-12-21,90008,22019,19641
2021-12-28,90008,22142,19765
2021-10-01,90010,4214,3730
2021-10-05,90010,4237,3761
2021-10-12,90010,4259,3779
2021-10-19,90010,4281,3794
2021-10-26,90010,4317,3823
2021-11-02,90010,4349,3843
2021-11-09,90010,4394,3868
2021-11-16,90010,4449,3886
2021-11-23,90010,4506,3920
2021-11-30,90010,4528,3943
2021-12-07,90010,4571,3984
2021-12-14,90010,4598,4015
2021-12-21,90010,4652,4038
2021-12-28,90010,4684,4056
2021-10-01,90011,65570,52584
2021-10-05,90011,66254,53187
2021-10-12,90011,66987,53726
2021-10-19,90011,67675,54314
2021-10-26,90011,68220,54876
2021-11-02,90011,68764,55460
2021-11-09,90011,69741,56191
2021-11-16,90011,70989,56727
2021-11-23,90011,72016,57211
2021-11-30,90011,72606,57710
2021-12-07,90011,73562,58822
2021-12-14,90011,74415,59840
2021-12-21,90011,75221,60493
2021-12-28,90011,75729,60952
2021-10-01,90012,30381,27004
2021-10-05,90012,30602,27213
2021-10-12,90012,30800,27351
2021-10-19,90012,30994,27525
2021-10-26,90012,31180,27700
2021-11-02,90012,31396,27901
2021-11-09,90012,31665,28103
2021-11-16,90012,31992,28248
2021-11-23,90012,32262,28409
2021-11-30,90012,32431,28553
2021-12-07,90012,32777,28874
2021-12-14,90012,33094,29138
2021-12-21,90012,33409,29372
2021-12-28,90012,33651,29520
2021-10-01,90013,10384,8383
2021-10-05,90013,10445,8439
2021-10-12,90013,10507,8489
2021-10-19,90013,10577,8539
2021-10-26,90013,10651,8598
2021-11-02,90013,10736,8660
2021-11-09,90013,10838,8731
2021-11-16,90013,10930,8810
2021-11-23,90013,11022,8899
2021-11-30,90013,11091,8973
2021-12-07,90013,11203,9075
2021-12-14,90013,11283,9140
2021-12-21,90013,11373,9208
2021-12-28,90013,11425,9250
2021-10-01,90014,7354,6321
2021-10-05,90014,7400,6380
2021-10-12,90014,7463,6438
2021-10-19,90014,7534,6490
2021-10-26,90014,7609,6537
2021-11-02,90014,7665,6594
2021-11-09,90014,7754,6649
2021-11-16,90014,7823,6707
2021-11-23,90014,7897,6751
2021-11-30,90014,7953,6823
2021-12-07,90014,8014,6883
2021-12-14,90014,8062,6925
2021-12-21,90014,8127,6963
2021-12-28,90014,8169,6992
2021-10-01,90015,18040,15625
2021-10-05,90015,18183,15754
2021-10-12,90015,18343,15871
2021-10-19,90015,18495,16001
2021-10-26,90015,18631,16125
2021-11-02,90015,18815,16254
2021-11-09,90015,19042,16411
2021-11-16,90015,19280,16526
2021-11-23,90015,19476,16641
2021-11-30,90015,19608,16785
2021-12-07,90015,19822,16968
2021-12-14,90015,20007,17127
2021-12-21,90015,20219,17250
2021-12-28,90015,20339,17371
2021-10-01,90016,32085,28561
2021-10-05,90016,32358,28871
2021-10-12,90016,32641,29118
2021-10-19,90016,32874,29337
2021-10-26,90016,33072,29593
2021-11-02,90016,33297,29879
2021-11-09,90016,33751,30177
2021-11-16,90016,34244,30398
2021-11-23,90016,34744,30624
2021-11-30,90016,34973,30930
2021-12-07,90016,35309,31398
2021-12-14,90016,35631,31812
2021-12-21,90016,35955,32096
2021-12-28,90016,36216,32313
2021-10-01,90017,19552,16289
2021-10-05,90017,19821,16443
2021-10-12,90017,20074,16582
2021-10-19,90017,20268,16724
2021-10-26,90017,20469,16889
2021-11-02,90017,20770,17124
2021-11-09,90017,21076,17337
2021-11-16,90017,21393,17500
2021-11-23,90017,21686,17666
2021-11-30,90017,21870,17846
2021-12-07,90017,22115,18061
2021-12-14,90017,22377,18263
2021-12-21,90017,22635,18412
2021-12-28,90017,22821,18538
2021-10-01,90018,33978,29477
2021-10-05,90018,34308,29747
2021-10-12,90018,34643,29984
2021-10-19,90018,34908,30221
2021-10-26,90018,35168,30494
2021-11-02,90018,35411,30838
2021-11-09,90018,35867,31137
2021-11-16,90018,36396,31409
2021-11-23,90018,36976,31667
2021-11-30,90018,37241,31947
2021-12-07,90018,37661,32389
2021-12-14,90018,38000,32868
2021-12-21,90018,38320,33197
2021-12-28,90018,38563,33450
2021-10-01,90019,44277,39522
2021-10-05,90019,44557,39796
2021-10-12,90019,44874,40048
2021-10-19,90019,45156,40300
2021-10-26,90019,45425,40581
2021-11-02,90019,45712,40928
2021-11-09,90019,46294,41300
2021-11-16,90019,47015,41609
2021-11-23,90019,47635,41898
2021-11-30,90019,47927,42259
2021-12-07,90019,48457,42927
2021-12-14,90019,48855,43480
2021-12-21,90019,49268,43841
2021-12-28,90019,49568,44146
2021-10-01,90020,29118,26082
2021-10-05,90020,29297,26227
2021-10-12,90020,29540,26395
2021-10-19,90020,29677,26528
2021-10-26,90020,29846,26701
2021-11-02,90020,30047,26892
2021-11-09,90020,30373,27110
2021-11-16,90020,30774,27288
2021-11-23,90020,31159,27495
2021-11-30,90020,31365,27689
2021-12-07,90020,31689,28028
2021-12-14,90020,31914,28365
2021-12-21,90020,32210,28607
2021-12-28,90020,32399,28778
2021-10-01,90021,3117,2596
2021-10-05,90021,3145,2621
2021-10-12,90021,3179,2642
2021-10-19,90021,3210,2663
2021-10-26,90021,3224,2682
2021-11-02,90021,3264,2702
2021-11-09,90021,3295,2730
2021-11-16,90021,3319,2741
2021-11-23,90021,3359,2761
2021-11-30,90021,3376,2771
