date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,47127,34468
2021-10-05,90001,47664,34879
2021-10-12,90001,48098,35222
2021-10-19,90001,48481,35605
2021-10-26,90001,48813,35996
2021-11-02,90001,49197,36460
2021-11-09,90001,49716,36895
2021-11-16,90001,50320,37231
2021-11-23,90001,51028,37539
2021-11-30,90001,51470,37890
2021-12-07,90001,52032,38491
2021-12-14,90001,52507,39073
2021-12-21,90001,52892,39507
2021-12-28,90001,53233,39840
2021-10-01,90002,30395,26052
2021-10-05,90002,30765,26389
2021-10-12,90002,31233,26733
2021-10-19,90002,31613,27080
2021-10-26,90002,31901,27384
2021-11-02,90002,32260,27792
2021-11-09,90002,32905,28221
2021-11-16,90002,33487,28508
2021-11-23,90002,34087,28814
2021-11-30,90002,34438,29171
2021-12-07,90002,34964,29840
2021-12-14,90002,35386,30357
2021-12-21,90002,35760,30698
2021-12-28,90002,36083,31028
2021-10-01,90003,42281,35726
2021-10-05,90003,42934,36231
2021-10-12,90003,43580,36680
2021-10-19,90003,44160,37148
2021-10-26,90003,44594,37637
2021-11-02,90003,45054,38175
2021-11-09,90003,45881,38813
2021-11-16,90003,46726,39272
2021-11-23,90003,47652,39705
2021-11-30,90003,48112,40145
2021-12-07,90003,48854,40949
2021-12-14,90003,49554,41780
2021-12-21,90003,50083,42266
2021-12-28,90003,50469,42687
2021-10-01,90004,43675,39434
2021-10-05,90004,43937,39676
2021-10-12,90004,44259,39898
2021-10-19,90004,44530,40157
2021-10-26,90004,44778,40412
2021-11-02,90004,45053,40687
2021-11-09,90004,45675,41012
2021-11-16,90004,46383,41329
2021-11-23,90004,46957,41597
2021-11-30,90004,47305,41940
2021-12-07,90004,47834,42586
2021-12-14,90004,48205,43135
2021-12-21,90004,48628,43466
2021-12-28,90004,48908,43750
2021-10-01,90005,27610,24344
2021-10-05,90005,27778,24517
2021-10-12,90005,27985,24696
2021-10-19,90005,28197,24860
2021-10-26,90005,28379,25035
2021-11-02,90005,28584,25247
2021-11-09,90005,28967,25483
2021-11-16,90005,29374,25681
2021-11-23,90005,29736,25865
2021-11-30,90005,29937,26042
2021-12-07,90005,30350,26447
2021-12-14,90005,30651,26787
2021-12-21,90005,30887,27025
2021-12-28,90005,31089,27195
2021-10-01,90006,40331,34921
2021-10-05,90006,40656,35231
2021-10-12,90006,40995,35505
2021-10-19,90006,41301,35838
2021-10-26,90006,41621,36124
2021-11-02,90006,41980,36479
2021-11-09,90006,42573,36868
2021-11-16,90006,43251,37226
2021-11-23,90006,43830,37516
2021-11-30,90006,44173,37856
2021-12-07,90006,44796,38425
2021-12-14,90006,45300,38937
2021-12-21,90006,45705,39303
2021-12-28,90006,46008,39597
2021-10-01,90007,33602,29922
2021-10-05,90007,33844,30142
2021-10-12,90007,34067,30345
2021-10-19,90007,34242,30562
2021-10-26,90007,34446,30765
2021-11-02,90007,34657,30975
2021-11-09,90007,34982,31190
2021-11-16,90007,35333,31420
2021-11-23,90007,35696,31656
2021-11-30,90007,35869,31853
2021-12-07,90007,36200,32185
2021-12-14,90007,36503,32524
2021-12-21,90007,36827,32816
2021-12-28,90007,37064,33016
