date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,47931,34785
2021-10-05,90001,48469,35197
2021-10-12,90001,48895,35535
2021-10-19,90001,49284,35927
2021-10-26,90001,49624,36323
2021-11-02,90001,50002,36790
2021-11-09,90001,50532,37233
2021-11-16,90001,51140,37573
2021-11-23,90001,51854,37887
2021-11-30,90001,52295,38239
2021-12-07,90001,52868,38848
2021-12-14,90001,53341,39420
2021-12-21,90001,53731,39848
2021-12-28,90001,54077,40176
2021-10-01,90002,30325,25883
2021-10-05,90002,30700,26228
2021-10-12,90002,31174,26568
2021-10-19,90002,31558,26924
2021-10-26,90002,31848,27236
2021-11-02,90002,32212,27640
2021-11-09,90002,32844,28077
2021-11-16,90002,33418,28360
2021-11-23,90002,34013,28674
2021-11-30,90002,34369,29023
2021-12-07,90002,34898,29688
2021-12-14,90002,35333,30196
2021-12-21,90002,35705,30528
2021-12-28,90002,36033,30858
2021-10-01,90003,42269,35588
2021-10-05,90003,42919,36093
2021-10-12,90003,43574,36534
2021-10-19,90003,44144,36988
2021-10-26,90003,44573,37481
2021-11-02,90003,45027,38015
2021-11-09,90003,45850,38644
2021-11-16,90003,46704,39099
2021-11-23,90003,47627,39523
2021-11-30,90003,48096,39957
2021-12-07,90003,48838,40758
2021-12-14,90003,49528,41594
2021-12-21,90003,50057,42069
2021-12-28,90003,50440,42477
2021-10-01,90004,43442,39093
2021-10-05,90004,43701,39336
2021-10-12,90004,44027,39568
2021-10-19,90004,44293,39835
2021-10-26,90004,44537,40083
2021-11-02,90004,44827,40360
2021-11-09,90004,45461,40687
2021-11-16,90004,46172,40996
2021-11-23,90004,46744,41266
2021-11-30,90004,47100,41608
2021-12-07,90004,47641,42243
2021-12-14,90004,48007,42777
2021-12-21,90004,48441,43110
2021-12-28,90004,48724,43385
2021-10-01,90005,27292,23984
2021-10-05,90005,27457,24150
2021-10-12,90005,27667,24323
2021-10-19,90005,27872,24478
2021-10-26,90005,28053,24648
2021-11-02,90005,28266,24872
2021-11-09,90005,28648,25108
2021-11-16,90005,29074,25300
2021-11-23,90005,29444,25487
2021-11-30,90005,29644,25659
2021-12-07,90005,30076,26069
2021-12-14,90005,30380,26415
2021-12-21,90005,30625,26647
2021-12-28,90005,30826,26820
2021-10-01,90006,40313,34762
2021-10-05,90006,40631,35063
2021-10-12,90006,40984,35340
2021-10-19,90006,41295,35676
2021-10-26,90006,41617,35961
2021-11-02,90006,41983,36330
2021-11-09,90006,42590,36720
2021-11-16,90006,43277,37077
2021-11-23,90006,43861,37367
2021-11-30,90006,44202,37702
2021-12-07,90006,44849,38275
2021-12-14,90006,45370,38784
2021-12-21,90006,45778,39152
2021-12-28,90006,46082,39444
2021-10-01,90007,33426,29766
2021-10-05,90007,33661,29980
2021-10-12,90007,33869,30162
2021-10-19,90007,34039,30359
2021-10-26,90007,34239,30550
2021-11-02,90007,34444,30754
2021-11-09,90007,34784,30969
2021-11-16,90007,35126,31182
2021-11-23,90007,35507,31414
2021-11-30,90007,35671,31609
2021-12-07,90007,36003,31927
2021-12-14,90007,36305,32273
2021-12-21,90007,36623,32566
2021-12-28,90007,36852,32761
2021-10-01,90008,19356,17140
2021-10-05,90008,19553,17345
2021-10-12,90008,19780,17517
2021-10-19,90008,19952,17692
2021-10-26,90008,20111,17866
2021-11-02,90008,20274,18086
2021-11-09,90008,20529,18297
2021-11-16,90008,20840,18471
2021-11-23,90008,21178,18632
2021-11-30,90008,21350,18822
2021-12-07,90008,21578,19101
2021-12-14,90008,21779,19400
2021-12-21,90008,21972,19571
2021-12-28,90008,22094,19691
2021-10-01,90010,4214,3729
2021-10-05,90010,4239,3759
2021-10-12,90010,4262,3777
2021-10-19,90010,4286,3793
2021-10-26,90010,4320,3823
2021-11-02,90010,4355,3842
2021-11-09,90010,4400,3869
2021-11-16,90010,4458,3887
2021-11-23,90010,4515,3920
2021-11-30,90010,4538,3941
2021-12-07,90010,4579,3983
2021-12-14,90010,4606,4014
2021-12-21,90010,4659,4036
2021-12-28,90010,4694,4055
2021-10-01,90011,65435,52383
2021-10-05,90011,66116,52985
2021-10-12,90011,66856,53523
2021-10-19,90011,67546,54100
2021-10-26,90011,68096,54657
2021-11-02,90011,68637,55244
2021-11-09,90011,69616,55976
2021-11-16,90011,70863,56506
2021-11-23,90011,71887,56993
2021-11-30,90011,72477,57490
2021-12-07,90011,73441,58594
2021-12-14,90011,74297,59607
2021-12-21,90011,75099,60254
2021-12-28,90011,75604,60708
2021-10-01,90012,30229,26853
2021-10-05,90012,30443,27060
2021-10-12,90012,30632,27192
2021-10-19,90012,30822,27363
2021-10-26,90012,31008,27532
2021-11-02,90012,31218,27719
2021-11-09,90012,31490,27921
2021-11-16,90012,31813,28062
2021-11-23,90012,32080,28222
2021-11-30,90012,32249,28359
2021-12-07,90012,32591,28669
2021-12-14,90012,32910,28932
2021-12-21,90012,33228,29168
2021-12-28,90012,33476,29315
2021-10-01,90013,10334,8327
2021-10-05,90013,10395,8385
2021-10-12,90013,10452,8436
2021-10-19,90013,10522,8484
2021-10-26,90013,10601,8544
2021-11-02,90013,10688,8606
2021-11-09,90013,10786,8677
2021-11-16,90013,10873,8754
2021-11-23,90013,10966,8843
2021-11-30,90013,11031,8913
2021-12-07,90013,11143,9016
2021-12-14,90013,11223,9081
2021-12-21,90013,11311,9145
2021-12-28,90013,11361,9187
2021-10-01,90014,7307,6270
2021-10-05,90014,7350,6326
2021-10-12,90014,7411,6384
2021-10-19,90014,7482,6440
2021-10-26,90014,7557,6483
2021-11-02,90014,7611,6537
2021-11-09,90014,7696,6592
2021-11-16,90014,7765,6646
2021-11-23,90014,7839,6691
2021-11-30,90014,7894,6764
2021-12-07,90014,7956,6821
2021-12-14,90014,8005,6863
2021-12-21,90014,8070,6900
2021-12-28,90014,8114,6928
2021-10-01,90015,17969,15526
2021-10-05,90015,18111,15653
2021-10-12,90015,18270,15769
2021-10-19,90015,18422,15900
2021-10-26,90015,18554,16026
2021-11-02,90015,18737,16156
2021-11-09,90015,18964,16310
2021-11-16,90015,19205,16425
2021-11-23,90015,19404,16535
2021-11-30,90015,19534,16681
2021-12-07,90015,19747,16862
2021-12-14,90015,19935,17021
2021-12-21,90015,20149,17143
2021-12-28,90015,20267,17261
2021-10-01,90016,32038,28497
2021-10-05,90016,32311,28811
2021-10-12,90016,32596,29057
2021-10-19,90016,32828,29276
2021-10-26,90016,33025,29532
2021-11-02,90016,33257,29817
2021-11-09,90016,33706,30116
2021-11-16,90016,34199,30337
2021-11-23,90016,34704,30568
2021-11-30,90016,34945,30871
2021-12-07,90016,35282,31335
2021-12-14,90016,35606,31747
2021-12-21,90016,35936,32031
2021-12-28,90016,36202,32247
2021-10-01,90017,19497,16187
2021-10-05,90017,19766,16337
2021-10-12,90017,20023,16475
2021-10-19,90017,20218,16617
2021-10-26,90017,20415,16782
2021-11-02,90017,20724,17017
2021-11-09,90017,21030,17228
2021-11-16,90017,21351,17390
2021-11-23,90017,21646,17554
2021-11-30,90017,21830,17735
2021-12-07,90017,22081,17950
2021-12-14,90017,22347,18152
2021-12-21,90017,22605,18299
2021-12-28,90017,22789,18426
2021-10-01,90018,33888,29348
2021-10-05,90018,34222,29615
2021-10-12,90018,34553,29850
2021-10-19,90018,34819,30091
2021-10-26,90018,35074,30365
2021-11-02,90018,35320,30708
2021-11-09,90018,35774,31005
2021-11-16,90018,36304,31276
2021-11-23,90018,36887,31534
2021-11-30,90018,37155,31819
2021-12-07,90018,37579,32262
2021-12-14,90018,37914,32742
2021-12-21,90018,38236,33071
2021-12-28,90018,38478,33321
2021-10-01,90019,44138,39327
2021-10-05,90019,44417,39604
2021-10-12,90019,44737,39855
2021-10-19,90019,45019,40109
2021-10-26,90019,45288,40390
2021-11-02,90019,45567,40715
2021-11-09,90019,46147,41080
