date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,52144,37517
2021-10-05,90001,52653,37921
2021-10-12,90001,53068,38249
2021-10-19,90001,53413,38599
2021-10-01,90002,29842,25283
2021-10-05,90002,30201,25622
2021-10-12,90002,30651,25947
2021-10-19,90002,30985,26259
2021-10-01,90003,41692,34811
2021-10-05,90003,42335,35300
2021-10-12,90003,42956,35713
2021-10-19,90003,43467,36129
2021-10-01,90004,43279,38690
2021-10-05,90004,43533,38916
2021-10-12,90004,43840,39136
2021-10-19,90004,44041,39352
2021-10-01,90005,26734,23363
2021-10-05,90005,26893,23528
2021-10-12,90005,27080,23697
2021-10-19,90005,27258,23829
2021-10-01,90006,39472,33726
2021-10-05,90006,39782,34025
2021-10-12,90006,40119,34291
2021-10-19,90006,40371,34591
2021-10-01,90007,31192,27477
2021-10-05,90007,31415,27680
2021-10-12,90007,31609,27858
2021-10-19,90007,31749,28022
2021-10-01,90008,19156,16879
2021-10-05,90008,19353,17077
2021-10-12,90008,19571,17237
2021-10-19,90008,19708,17384
2021-10-01,90010,4122,3618
2021-10-05,90010,4146,3646
2021-10-12,90010,4168,3663
2021-10-19,90010,4184,3675
2021-10-01,90011,65955,52191
2021-10-05,90011,66600,52747
2021-10-12,90011,67314,53264
2021-10-19,90011,67937,53761
2021-10-01,90012,30570,27014
2021-10-05,90012,30784,27182
2021-10-12,90012,30941,27283
2021-10-19,90012,31069,27392
2021-10-01,90013,11155,8880
2021-10-05,90013,11223,8934
2021-10-12,90013,11283,8985
2021-10-19,90013,11350,9032
2021-10-01,90014,6973,5982
2021-10-05,90014,7008,6027
2021-10-12,90014,7060,6077
2021-10-19,90014,7102,6113
2021-10-01,90015,18095,15549
2021-10-05,90015,18233,15672
2021-10-12,90015,18385,15785
2021-10-19,90015,18521,15895
2021-10-01,90016,31806,28150
2021-10-05,90016,32073,28453
2021-10-12,90016,32361,28680
2021-10-19,90016,32568,28869
2021-10-01,90017,19475,16045
2021-10-05,90017,19738,16189
2021-10-12,90017,19978,16314
2021-10-19,90017,20155,16438
2021-10-01,90018,34151,29233
2021-10-05,90018,34462,29494
2021-10-12,90018,34788,29718
2021-10-19,90018,35010,29936
2021-10-01,90019,44029,38996
2021-10-05,90019,44303,39261
2021-10-12,90019,44609,39499
2021-10-19,90019,44846,39723
2021-10-01,90020,28807,25613
2021-10-05,90020,28976,25756
2021-10-12,90020,29199,25905
2021-10-19,90020,29315,26012
2021-10-01,90021,3143,2588
2021-10-05,90021,3176,2614
2021-10-12,90021,3208,2637
2021-10-19,90021,3234,2654
2021-10-01,90022,44268,38976
2021-10-05,90022,44712,39343
2021-10-12,90022,45093,39696
2021-10-19,90022,45379,40111
2021-10-01,90023,30751,26830
2021-10-05,90023,31078,27085
2021-10-12,90023,31334,27308
2021-10-19,90023,31569,27522
2021-10-01,90024,27946,25181
2021-10-05,90024,28104,25301
2021-10-12,90024,28237,25435
2021-10-19,90024,28337,25534
2021-10-01,90025,33939,31164
2021-10-05,90025,34067,31285
2021-10-12,90025,34237,31414
2021-10-19,90025,34368,31520
2021-10-01,90026,46160,41433
2021-10-05,90026,46400,41667
2021-10-12,90026,46665,41899
