date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,48304,35032
2021-10-05,90001,48841,35444
2021-10-12,90001,49265,35779
2021-10-19,90001,49644,36169
2021-10-26,90001,49981,36562
2021-11-02,90001,50362,37029
2021-11-09,90001,50891,37472
2021-11-16,90001,51502,37805
2021-11-23,90001,52218,38125
2021-11-30,90001,52655,38472
2021-12-07,90001,53222,39077
2021-12-14,90001,53690,39647
2021-12-21,90001,54080,40072
2021-12-28,90001,54422,40396
2021-10-01,90002,30327,25891
2021-10-05,90002,30705,26237
2021-10-12,90002,31176,26576
2021-10-19,90002,31558,26931
2021-10-26,90002,31847,27243
2021-11-02,90002,32213,27641
2021-11-09,90002,32850,28077
2021-11-16,90002,33417,28360
2021-11-23,90002,34016,28672
2021-11-30,90002,34369,29023
2021-12-07,90002,34897,29679
2021-12-14,90002,35329,30181
2021-12-21,90002,35704,30515
2021-12-28,90002,36026,30842
2021-10-01,90003,42209,35554
2021-10-05,90003,42860,36061
2021-10-12,90003,43511,36501
2021-10-19,90003,44076,36961
2021-10-26,90003,44505,37454
2021-11-02,90003,44956,37980
2021-11-09,90003,45780,38608
2021-11-16,90003,46630,39059
2021-11-23,90003,47549,39476
2021-11-30,90003,48021,39905
2021-12-07,90003,48766,40696
2021-12-14,90003,49451,41531
2021-12-21,90003,49980,41996
2021-12-28,90003,50365,42401
2021-10-01,90004,43577,39225
2021-10-05,90004,43833,39465
2021-10-12,90004,44160,39698
2021-10-19,90004,44426,39964
2021-10-26,90004,44670,40212
2021-11-02,90004,44959,40485
2021-11-09,90004,45583,40808
2021-11-16,90004,46299,41106
2021-11-23,90004,46874,41373
2021-11-30,90004,47231,41708
2021-12-07,90004,47776,42329
2021-12-14,90004,48143,42859
2021-12-21,90004,48575,43196
2021-12-28,90004,48856,43469
2021-10-01,90005,27331,24031
2021-10-05,90005,27498,24199
2021-10-12,90005,27706,24373
2021-10-19,90005,27909,24523
2021-10-26,90005,28091,24695
2021-11-02,90005,28300,24912
2021-11-09,90005,28684,25148
2021-11-16,90005,29109,25339
2021-11-23,90005,29478,25526
2021-11-30,90005,29678,25701
2021-12-07,90005,30110,26113
2021-12-14,90005,30407,26453
2021-12-21,90005,30655,26684
2021-12-28,90005,30849,26853
2021-10-01,90006,40285,34733
2021-10-05,90006,40606,35042
2021-10-12,90006,40963,35322
2021-10-19,90006,41274,35662
2021-10-26,90006,41593,35944
2021-11-02,90006,41958,36309
2021-11-09,90006,42556,36688
2021-11-16,90006,43239,37041
2021-11-23,90006,43821,37332
2021-11-30,90006,44165,37664
2021-12-07,90006,44812,38227
2021-12-14,90006,45333,38733
2021-12-21,90006,45739,39095
2021-12-28,90006,46041,39378
2021-10-01,90007,33455,29808
2021-10-05,90007,33686,30015
2021-10-12,90007,33893,30198
2021-10-19,90007,34061,30392
2021-10-26,90007,34259,30581
2021-11-02,90007,34462,30778
2021-11-09,90007,34800,30985
2021-11-16,90007,35144,31197
2021-11-23,90007,35523,31432
2021-11-30,90007,35690,31631
2021-12-07,90007,36022,31947
2021-12-14,90007,36326,32289
2021-12-21,90007,36649,32581
2021-12-28,90007,36879,32765
2021-10-01,90008,19394,17179
2021-10-05,90008,19593,17385
2021-10-12,90008,19820,17559
2021-10-19,90008,19994,17733
2021-10-26,90008,20152,17911
2021-11-02,90008,20320,18130
2021-11-09,90008,20575,18340
2021-11-16,90008,20890,18515
2021-11-23,90008,21227,18672
2021-11-30,90008,21401,18862
2021-12-07,90008,21630,19144
2021-12-14,90008,21831,19440
2021-12-21,90008,22022,19610
2021-12-28,90008,22140,19730
2021-10-01,90010,4211,3728
2021-10-05,90010,4236,3758
2021-10-12,90010,4259,3775
2021-10-19,90010,4283,3790
2021-10-26,90010,4318,3820
2021-11-02,90010,4353,3839
2021-11-09,90010,4399,3867
2021-11-16,90010,4454,3885
2021-11-23,90010,4511,3919
2021-11-30,90010,4534,3940
2021-12-07,90010,4576,3980
2021-12-14,90010,4603,4009
2021-12-21,90010,4657,4029
2021-12-28,90010,4693,4048
2021-10-01,90011,65588,52445
2021-10-05,90011,66261,53036
2021-10-12,90011,66999,53581
2021-10-19,90011,67683,54152
2021-10-26,90011,68230,54703
2021-11-02,90011,68769,55280
2021-11-09,90011,69746,56012
2021-11-16,90011,70991,56531
2021-11-23,90011,72007,57011
2021-11-30,90011,72598,57505
2021-12-07,90011,73543,58602
2021-12-14,90011,74383,59605
2021-12-21,90011,75186,60242
2021-12-28,90011,75682,60685
2021-10-01,90012,30472,27121
2021-10-05,90012,30685,27311
2021-10-12,90012,30872,27438
2021-10-19,90012,31063,27603
2021-10-26,90012,31245,27764
2021-11-02,90012,31451,27947
2021-11-09,90012,31720,28141
2021-11-16,90012,32034,28280
2021-11-23,90012,32299,28443
2021-11-30,90012,32469,28580
2021-12-07,90012,32802,28873
2021-12-14,90012,33117,29137
2021-12-21,90012,33431,29377
2021-12-28,90012,33675,29518
2021-10-01,90013,10422,8411
2021-10-05,90013,10484,8468
2021-10-12,90013,10541,8522
2021-10-19,90013,10617,8575
2021-10-26,90013,10696,8632
2021-11-02,90013,10786,8690
2021-11-09,90013,10885,8765
2021-11-16,90013,10978,8839
2021-11-23,90013,11065,8913
2021-11-30,90013,11127,8983
2021-12-07,90013,11236,9073
2021-12-14,90013,11317,9134
2021-12-21,90013,11402,9193
2021-12-28,90013,11457,9236
2021-10-01,90014,6888,5946
2021-10-05,90014,6926,5994
2021-10-12,90014,6980,6047
2021-10-19,90014,7033,6090
2021-10-26,90014,7101,6125
2021-11-02,90014,7150,6172
2021-11-09,90014,7228,6227
2021-11-16,90014,7294,6277
2021-11-23,90014,7354,6314
2021-11-30,90014,7399,6365
2021-12-07,90014,7455,6416
