date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,45788,34979
2021-10-05,90001,46270,35391
2021-10-12,90001,46664,35727
2021-10-19,90001,47109,36114
2021-10-26,90001,47580,36512
2021-11-02,90001,48148,36980
2021-11-09,90001,48725,37422
2021-11-16,90001,49184,37755
2021-11-23,90001,49685,38074
2021-11-30,90001,50168,38423
2021-12-07,90001,51007,39028
2021-12-14,90001,51761,39599
2021-12-21,90001,52335,40026
2021-12-28,90001,52810,40354
2021-10-01,90002,28318,25874
2021-10-05,90002,28711,26220
2021-10-12,90002,29128,26558
2021-10-19,90002,29554,26916
2021-10-26,90002,29940,27230
2021-11-02,90002,30422,27630
2021-11-09,90002,30961,28066
2021-11-16,90002,31364,28349
2021-11-23,90002,31804,28662
2021-11-30,90002,32254,29014
2021-12-07,90002,33116,29673
2021-12-14,90002,33778,30180
2021-12-21,90002,34250,30515
2021-12-28,90002,34731,30845
2021-10-01,90003,39400,35534
2021-10-05,90003,40023,36041
2021-10-12,90003,40559,36482
2021-10-19,90003,41118,36944
2021-10-26,90003,41688,37437
2021-11-02,90003,42345,37966
2021-11-09,90003,43212,38597
2021-11-16,90003,43847,39052
2021-11-23,90003,44467,39472
2021-11-30,90003,45031,39904
2021-12-07,90003,46107,40697
2021-12-14,90003,47223,41533
2021-12-21,90003,47914,42001
2021-12-28,90003,48481,42405
2021-10-01,90004,41546,39171
2021-10-05,90004,41842,39415
2021-10-12,90004,42153,39646
2021-10-19,90004,42489,39914
2021-10-26,90004,42818,40161
2021-11-02,90004,43219,40438
2021-11-09,90004,43760,40765
2021-11-16,90004,44238,41067
2021-11-23,90004,44680,41336
2021-11-30,90004,45177,41676
2021-12-07,90004,46048,42300
2021-12-14,90004,46749,42835
2021-12-21,90004,47313,43173
2021-12-28,90004,47771,43450
2021-10-01,90005,25871,24007
2021-10-05,90005,26075,24176
2021-10-12,90005,26295,24351
2021-10-19,90005,26496,24502
2021-10-26,90005,26741,24674
2021-11-02,90005,27069,24893
2021-11-09,90005,27415,25131
2021-11-16,90005,27729,25323
2021-11-23,90005,28039,25512
2021-11-30,90005,28286,25686
2021-12-07,90005,28911,26099
2021-12-14,90005,29427,26444
2021-12-21,90005,29785,26677
2021-12-28,90005,30086,26848
2021-10-01,90006,37980,34721
2021-10-05,90006,38347,35029
2021-10-12,90006,38703,35308
2021-10-19,90006,39118,35649
2021-10-26,90006,39500,35935
2021-11-02,90006,40034,36303
2021-11-09,90006,40601,36689
2021-11-16,90006,41142,37042
2021-11-23,90006,41622,37335
2021-11-30,90006,42103,37667
2021-12-07,90006,42936,38235
2021-12-14,90006,43679,38745
2021-12-21,90006,44225,39112
2021-12-28,90006,44686,39399
2021-10-01,90007,31853,29783
2021-10-05,90007,32111,29989
