date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,47924,34813
2021-10-05,90001,48465,35229
2021-10-12,90001,48893,35569
2021-10-19,90001,49285,35961
2021-10-26,90001,49626,36361
2021-11-02,90001,50005,36828
2021-11-09,90001,50535,37275
2021-11-16,90001,51145,37617
2021-11-23,90001,51864,37933
2021-11-30,90001,52304,38284
2021-12-07,90001,52874,38893
2021-12-14,90001,53348,39466
2021-12-21,90001,53733,39895
2021-12-28,90001,54082,40225
2021-10-01,90002,30372,25936
2021-10-05,90002,30747,26282
2021-10-12,90002,31220,26622
2021-10-19,90002,31608,26976
2021-10-26,90002,31901,27289
2021-11-02,90002,32264,27693
2021-11-09,90002,32901,28130
2021-11-16,90002,33474,28413
2021-11-23,90002,34073,28726
2021-11-30,90002,34428,29077
2021-12-07,90002,34959,29742
2021-12-14,90002,35395,30251
2021-12-21,90002,35768,30582
2021-12-28,90002,36097,30914
2021-10-01,90003,42339,35652
2021-10-05,90003,42993,36159
2021-10-12,90003,43648,36607
2021-10-19,90003,44223,37069
2021-10-26,90003,44653,37564
2021-11-02,90003,45104,38097
2021-11-09,90003,45926,38726
2021-11-16,90003,46779,39184
2021-11-23,90003,47697,39607
2021-11-30,90003,48167,40041
2021-12-07,90003,48916,40844
2021-12-14,90003,49608,41680
2021-12-21,90003,50138,42156
2021-12-28,90003,50522,42567
2021-10-01,90004,43603,39268
2021-10-05,90004,43866,39510
2021-10-12,90004,44193,39739
2021-10-19,90004,44459,40007
2021-10-26,90004,44704,40259
2021-11-02,90004,44994,40537
2021-11-09,90004,45623,40864
2021-11-16,90004,46334,41171
2021-11-23,90004,46904,41444
2021-11-30,90004,47261,41785
2021-12-07,90004,47800,42422
2021-12-14,90004,48163,42958
2021-12-21,90004,48594,43291
2021-12-28,90004,48869,43565
2021-10-01,90005,27413,24094
2021-10-05,90005,27578,24263
2021-10-12,90005,27788,24437
2021-10-19,90005,27992,24594
2021-10-26,90005,28171,24763
2021-11-02,90005,28385,24987
2021-11-09,90005,28769,25224
2021-11-16,90005,29194,25417
2021-11-23,90005,29561,25605
2021-11-30,90005,29760,25779
2021-12-07,90005,30191,26191
2021-12-14,90005,30495,26540
2021-12-21,90005,30739,26771
2021-12-28,90005,30941,26943
2021-10-01,90006,40421,34871
2021-10-05,90006,40739,35175
2021-10-12,90006,41090,35454
2021-10-19,90006,41399,35790
2021-10-26,90006,41723,36076
2021-11-02,90006,42088,36444
2021-11-09,90006,42691,36839
2021-11-16,90006,43380,37203
2021-11-23,90006,43963,37494
2021-11-30,90006,44305,37829
2021-12-07,90006,44950,38401
2021-12-14,90006,45469,38912
2021-12-21,90006,45876,39283
2021-12-28,90006,46178,39576
2021-10-01,90007,33609,29942
2021-10-05,90007,33845,30155
2021-10-12,90007,34051,30338
2021-10-19,90007,34220,30536
2021-10-26,90007,34420,30731
2021-11-02,90007,34624,30934
2021-11-09,90007,34964,31148
2021-11-16,90007,35306,31359
2021-11-23,90007,35686,31593
2021-11-30,90007,35851,31788
2021-12-07,90007,36180,32108
2021-12-14,90007,36483,32454
2021-12-21,90007,36799,32748
2021-12-28,90007,37032,32943
2021-10-01,90008,19399,17191
2021-10-05,90008,19595,17395
2021-10-12,90008,19822,17568
2021-10-19,90008,19993,17741
2021-10-26,90008,20152,17914
2021-11-02,90008,20314,18133
2021-11-09,90008,20568,18342
2021-11-16,90008,20881,18516
2021-11-23,90008,21220,18676
2021-11-30,90008,21392,18867
2021-12-07,90008,21619,19148
2021-12-14,90008,21821,19448
2021-12-21,90008,22016,19620
2021-12-28,90008,22138,19742
2021-10-01,90010,4227,3742
2021-10-05,90010,4250,3773
2021-10-12,90010,4273,3791
2021-10-19,90010,4297,3807
2021-10-26,90010,4332,3837
2021-11-02,90010,4366,3856
2021-11-09,90010,4410,3882
2021-11-16,90010,4465,3900
2021-11-23,90010,4523,3933
2021-11-30,90010,4545,3955
2021-12-07,90010,4587,3995
2021-12-14,90010,4614,4026
2021-12-21,90010,4667,4048
2021-12-28,90010,4702,4067
2021-10-01,90011,65514,52460
2021-10-05,90011,66198,53065
2021-10-12,90011,66939,53607
2021-10-19,90011,67629,54191
2021-10-26,90011,68178,54749
2021-11-02,90011,68720,55336
2021-11-09,90011,69701,56069
2021-11-16,90011,70947,56603
2021-11-23,90011,71973,57087
2021-11-30,90011,72563,57589
2021-12-07,90011,73526,58694
2021-12-14,90011,74381,59710
2021-12-21,90011,75184,60358
2021-12-28,90011,75691,60813
2021-10-01,90012,30369,26977
2021-10-05,90012,30590,27185
2021-10-12,90012,30786,27320
2021-10-19,90012,30978,27492
2021-10-26,90012,31165,27669
2021-11-02,90012,31378,27870
2021-11-09,90012,31646,28071
2021-11-16,90012,31972,28216
2021-11-23,90012,32241,28378
2021-11-30,90012,32412,28516
2021-12-07,90012,32758,28832
2021-12-14,90012,33078,29093
2021-12-21,90012,33395,29330
2021-12-28,90012,33640,29479
2021-10-01,90013,10388,8375
2021-10-05,90013,10450,8431
2021-10-12,90013,10508,8484
2021-10-19,90013,10579,8532
2021-10-26,90013,10655,8591
2021-11-02,90013,10742,8653
2021-11-09,90013,10844,8724
2021-11-16,90013,10933,8801
2021-11-23,90013,11026,8890
2021-11-30,90013,11092,8962
2021-12-07,90013,11203,9063
2021-12-14,90013,11284,9129
2021-12-21,90013,11371,9195
2021-12-28,90013,11425,9238
2021-10-01,90014,7352,6318
2021-10-05,90014,7396,6373
2021-10-12,90014,7460,6431
2021-10-19,90014,7530,6486
2021-10-26,90014,7604,6531
2021-11-02,90014,7661,6587
2021-11-09,90014,7749,6642
2021-11-16,90014,7818,6697
2021-11-23,90014,7892,6742
2021-11-30,90014,7947,6814
2021-12-07,90014,8009,6874
2021-12-14,90014,8058,6917
2021-12-21,90014,8123,6955
2021-12-28,90014,8165,6983
2021-10-01,90015,18026,15596
2021-10-05,90015,18167,15724
2021-10-12,90015,18328,15840
2021-10-19,90015,18480,15970
2021-10-26,90015,18612,16094
2021-11-02,90015,18796,16222
2021-11-09,90015,19023,16379
2021-11-16,90015,19262,16492
2021-11-23,90015,19464,16606
2021-11-30,90015,19597,16750
2021-12-07,90015,19812,16933
2021-12-14,90015,19997,17091
2021-12-21,90015,20209,17215
2021-12-28,90015,20325,17334
2021-10-01,90016,32092,28554
2021-10-05,90016,32366,28867
2021-10-12,90016,32651,29114
2021-10-19,90016,32883,29332
2021-10-26,90016,33080,29587
2021-11-02,90016,33309,29872
2021-11-09,90016,33758,30170
2021-11-16,90016,34249,30391
2021-11-23,90016,34750,30620
2021-11-30,90016,34985,30923
2021-12-07,90016,35322,31387
2021-12-14,90016,35646,31801
2021-12-21,90016,35973,32083
2021-12-28,90016,36239,32300
2021-10-01,90017,19560,16281
2021-10-05,90017,19829,16434
2021-10-12,90017,20084,16573
2021-10-19,90017,20279,16716
2021-10-26,90017,20479,16883
2021-11-02,90017,20786,17118
2021-11-09,90017,21097,17331
2021-11-16,90017,21415,17494
2021-11-23,90017,21711,17660
2021-11-30,90017,21895,17842
2021-12-07,90017,22142,18056
2021-12-14,90017,22407,18257
2021-12-21,90017,22664,18406
2021-12-28,90017,22848,18533
2021-10-01,90018,33966,29438
2021-10-05,90018,34301,29707
2021-10-12,90018,34635,29942
2021-10-19,90018,34899,30181
2021-10-26,90018,35153,30455
2021-11-02,90018,35397,30799
2021-11-09,90018,35849,31097
2021-11-16,90018,36381,31369
2021-11-23,90018,36964,31628
2021-11-30,90018,37231,31910
2021-12-07,90018,37656,32354
2021-12-14,90018,37990,32833
2021-12-21,90018,38311,33162
2021-12-28,90018,38556,33415
2021-10-01,90019,44232,39434
2021-10-05,90019,44513,39707
2021-10-12,90019,44832,39959
2021-10-19,90019,45114,40212
2021-10-26,90019,45385,40497
2021-11-02,90019,45669,40826
2021-11-09,90019,46256,41193
2021-11-16,90019,46982,41501
2021-11-23,90019,47608,41790
2021-11-30,90019,47905,42151
2021-12-07,90019,48437,42824
2021-12-14,90019,48836,43381
2021-12-21,90019,49251,43743
2021-12-28,90019,49551,44048
2021-10-01,90020,29090,26037
2021-10-05,90020,29268,26180
2021-10-12,90020,29512,26347
2021-10-19,90020,29650,26482
2021-10-26,90020,29821,26658
2021-11-02,90020,30019,26847
2021-11-09,90020,30348,27063
2021-11-16,90020,30752,27239
2021-11-23,90020,31139,27444
2021-11-30,90020,31344,27636
2021-12-07,90020,31668,27977
2021-12-14,90020,31896,28316
2021-12-21,90020,32193,28557
2021-12-28,90020,32384,28729
2021-10-01,90021,3113,2579
2021-10-05,90021,3142,2605
2021-10-12,90021,3176,2628
2021-10-19,90021,3204,2648
2021-10-26,90021,3219,2668
2021-11-02,90021,3259,2689
2021-11-09,90021,3291,2714
2021-11-16,90021,3315,2725
2021-11-23,90021,3356,2745
2021-11-30,90021,3373,2757
2021-12-07,90021,3400,2780
2021-12-14,90021,3433,2802
2021-12-21,90021,3457,2826
2021-12-28,90021,3482,2842
2021-10-01,90022,44643,39676
2021-10-05,90022,45099,40054
2021-10-12,90022,45509,40431
2021-10-19,90022,45839,40904
2021-10-26,90022,46149,41325
2021-11-02,90022,46461,41701
2021-11-09,90022,47023,42078
2021-11-16,90022,47642,42396
2021-11-23,90022,48243,42695
2021-11-30,90022,48552,43005
2021-12-07,90022,49085,43654
2021-12-14,90022,49612,44200
2021-12-21,90022,50051,44590
2021-12-28,90022,50350,44886
2021-10-01,90023,30991,27247
2021-10-05,90023,31382,27520
2021-10-12,90023,31719,27810
2021-10-19,90023,32036,28140
2021-10-26,90023,32263,28444
2021-11-02,90023,32538,28755
2021-11-09,90023,32999,29051
2021-11-16,90023,33586,29286
2021-11-23,90023,34110,29546
2021-11-30,90023,34390,29817
2021-12-07,90023,34871,30349
2021-12-14,90023,35241,30743
2021-12-21,90023,35599,31007
2021-12-28,90023,35834,31245
2021-10-01,90024,26902,24272
2021-10-05,90024,27060,24393
2021-10-12,90024,27194,24530
2021-10-19,90024,27303,24645
2021-10-26,90024,27425,24812
2021-11-02,90024,27571,24973
2021-11-09,90024,27826,25096
2021-11-16,90024,28220,25203
2021-11-23,90024,28526,25337
2021-11-30,90024,28722,25540
2021-12-07,90024,28961,25857
2021-12-14,90024,29253,26102
2021-12-21,90024,29562,26262
2021-12-28,90024,29782,26402
2021-10-01,90025,34026,31447
2021-10-05,90025,34156,31571
2021-10-12,90025,34332,31710
2021-10-19,90025,34493,31832
2021-10-26,90025,34629,31953
2021-11-02,90025,34810,32101
2021-11-09,90025,35150,32274
2021-11-16,90025,35620,32400
2021-11-23,90025,36003,32536
2021-11-30,90025,36177,32735
2021-12-07,90025,36457,33174
