date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,46655,34207
2021-10-05,90001,47191,34618
2021-10-12,90001,47628,34959
2021-10-19,90001,48011,35339
2021-10-26,90001,48341,35722
2021-11-02,90001,48723,36187
2021-11-09,90001,49248,36621
2021-11-16,90001,49853,36958
2021-11-23,90001,50556,37268
2021-11-30,90001,50990,37618
2021-12-07,90001,51553,38223
2021-12-14,90001,52024,38805
2021-12-21,90001,52408,39237
2021-12-28,90001,52742,39574
2021-10-01,90002,30410,26095
2021-10-05,90002,30782,26442
2021-10-12,90002,31255,26787
2021-10-19,90002,31629,27132
2021-10-26,90002,31916,27436
2021-11-02,90002,32271,27844
2021-11-09,90002,32910,28274
2021-11-16,90002,33486,28565
2021-11-23,90002,34079,28871
2021-11-30,90002,34432,29220
2021-12-07,90002,34960,29884
2021-12-14,90002,35381,30398
2021-12-21,90002,35758,30741
2021-12-28,90002,36080,31070
2021-10-01,90003,42264,35739
2021-10-05,90003,42916,36244
2021-10-12,90003,43558,36692
2021-10-19,90003,44139,37156
2021-10-26,90003,44570,37648
2021-11-02,90003,45024,38181
2021-11-09,90003,45840,38817
2021-11-16,90003,46676,39277
2021-11-23,90003,47596,39720
2021-11-30,90003,48056,40153
2021-12-07,90003,48795,40957
2021-12-14,90003,49492,41781
2021-12-21,90003,50011,42272
2021-12-28,90003,50395,42695
2021-10-01,90004,43588,39405
2021-10-05,90004,43850,39649
2021-10-12,90004,44174,39875
2021-10-19,90004,44445,40136
2021-10-26,90004,44695,40392
2021-11-02,90004,44972,40671
2021-11-09,90004,45584,40993
2021-11-16,90004,46280,41310
2021-11-23,90004,46852,41576
2021-11-30,90004,47207,41915
2021-12-07,90004,47730,42558
2021-12-14,90004,48104,43100
2021-12-21,90004,48524,43437
2021-12-28,90004,48804,43718
2021-10-01,90005,27595,24359
2021-10-05,90005,27764,24534
2021-10-12,90005,27970,24713
2021-10-19,90005,28178,24875
2021-10-26,90005,28360,25051
2021-11-02,90005,28563,25260
2021-11-09,90005,28949,25495
2021-11-16,90005,29365,25693
2021-11-23,90005,29726,25878
2021-11-30,90005,29922,26055
2021-12-07,90005,30333,26474
2021-12-14,90005,30624,26813
