date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,46575,34171
2021-10-05,90001,47108,34582
2021-10-12,90001,47546,34925
2021-10-19,90001,47929,35307
2021-10-26,90001,48259,35688
2021-11-02,90001,48640,36151
2021-11-09,90001,49161,36583
2021-11-16,90001,49763,36918
2021-11-23,90001,50467,37225
2021-11-30,90001,50898,37571
2021-12-07,90001,51461,38174
2021-12-14,90001,51929,38757
2021-12-21,90001,52314,39188
2021-12-28,90001,52647,39527
2021-10-01,90002,30395,26107
2021-10-05,90002,30768,26451
2021-10-12,90002,31241,26794
2021-10-19,90002,31614,27135
2021-10-26,90002,31900,27441
2021-11-02,90002,32254,27849
2021-11-09,90002,32894,28279
2021-11-16,90002,33468,28573
2021-11-23,90002,34057,28877
2021-11-30,90002,34407,29228
2021-12-07,90002,34936,29892
2021-12-14,90002,35357,30406
2021-12-21,90002,35730,30747
2021-12-28,90002,36051,31077
2021-10-01,90003,42274,35738
2021-10-05,90003,42928,36246
2021-10-12,90003,43570,36695
2021-10-19,90003,44151,37163
2021-10-26,90003,44582,37657
2021-11-02,90003,45036,38191
2021-11-09,90003,45852,38831
2021-11-16,90003,46686,39288
2021-11-23,90003,47603,39730
2021-11-30,90003,48066,40164
2021-12-07,90003,48805,40972
2021-12-14,90003,49499,41793
2021-12-21,90003,50017,42283
2021-12-28,90003,50401,42708
2021-10-01,90004,43569,39388
2021-10-05,90004,43831,39633
2021-10-12,90004,44155,39858
2021-10-19,90004,44427,40119
2021-10-26,90004,44679,40375
2021-11-02,90004,44957,40653
2021-11-09,90004,45567,40976
2021-11-16,90004,46266,41294
2021-11-23,90004,46835,41560
2021-11-30,90004,47187,41897
2021-12-07,90004,47713,42541
2021-12-14,90004,48085,43086
2021-12-21,90004,48505,43421
2021-12-28,90004,48783,43702
2021-10-01,90005,27583,24351
2021-10-05,90005,27752,24527
2021-10-12,90005,27960,24708
2021-10-19,90005,28168,24870
2021-10-26,90005,28347,25047
2021-11-02,90005,28551,25258
2021-11-09,90005,28936,25490
2021-11-16,90005,29353,25690
2021-11-23,90005,29714,25874
2021-11-30,90005,29910,26048
2021-12-07,90005,30322,26467
2021-12-14,90005,30613,26807
2021-12-21,90005,30851,27043
2021-12-28,90005,31050,27211
2021-10-01,90006,40366,35022
2021-10-05,90006,40701,35327
2021-10-12,90006,41038,35605
2021-10-19,90006,41343,35941
2021-10-26,90006,41661,36237
