date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,46724,34219
2021-10-05,90001,47263,34629
2021-10-12,90001,47701,34973
2021-10-19,90001,48083,35354
2021-10-26,90001,48413,35740
2021-11-02,90001,48796,36206
2021-11-09,90001,49324,36637
2021-11-16,90001,49930,36973
2021-11-23,90001,50634,37283
2021-11-30,90001,51067,37632
2021-12-07,90001,51635,38239
2021-12-14,90001,52113,38820
2021-12-21,90001,52498,39252
2021-12-28,90001,52833,39589
2021-10-01,90002,30405,26093
2021-10-05,90002,30778,26436
2021-10-12,90002,31251,26778
2021-10-19,90002,31625,27125
2021-10-26,90002,31916,27429
2021-11-02,90002,32273,27838
2021-11-09,90002,32911,28265
2021-11-16,90002,33487,28556
2021-11-23,90002,34083,28862
2021-11-30,90002,34434,29212
2021-12-07,90002,34963,29876
2021-12-14,90002,35384,30389
2021-12-21,90002,35764,30730
2021-12-28,90002,36085,31060
2021-10-01,90003,42230,35692
2021-10-05,90003,42882,36197
2021-10-12,90003,43520,36648
2021-10-19,90003,44103,37113
2021-10-26,90003,44534,37606
2021-11-02,90003,44991,38138
2021-11-09,90003,45810,38773
2021-11-16,90003,46647,39230
2021-11-23,90003,47570,39669
2021-11-30,90003,48031,40103
2021-12-07,90003,48770,40909
2021-12-14,90003,49467,41735
2021-12-21,90003,49987,42227
2021-12-28,90003,50374,42649
2021-10-01,90004,43577,39393
2021-10-05,90004,43838,39637
2021-10-12,90004,44163,39859
2021-10-19,90004,44434,40119
2021-10-26,90004,44685,40374
2021-11-02,90004,44962,40654
2021-11-09,90004,45578,40976
2021-11-16,90004,46274,41295
2021-11-23,90004,46848,41561
2021-11-30,90004,47205,41900
2021-12-07,90004,47729,42542
2021-12-14,90004,48104,43089
2021-12-21,90004,48528,43426
2021-12-28,90004,48806,43706
2021-10-01,90005,27602,24358
2021-10-05,90005,27770,24532
2021-10-12,90005,27977,24711
2021-10-19,90005,28185,24872
2021-10-26,90005,28367,25047
2021-11-02,90005,28569,25258
2021-11-09,90005,28954,25493
2021-11-16,90005,29371,25692
2021-11-23,90005,29733,25877
2021-11-30,90005,29930,26056
2021-12-07,90005,30340,26476
2021-12-14,90005,30635,26814
2021-12-21,90005,30872,27050
2021-12-28,90005,31070,27218
2021-10-01,90006,40360,34986
2021-10-05,90006,40690,35291
2021-10-12,90006,41026,35568
2021-10-19,90006,41331,35904
2021-10-26,90006,41651,36197
2021-11-02,90006,42007,36546
2021-11-09,90006,42596,36938
2021-11-16,90006,43272,37297
2021-11-23,90006,43847,37590
2021-11-30,90006,44187,37927
2021-12-07,90006,44807,38493
2021-12-14,90006,45307,39006
2021-12-21,90006,45708,39371
2021-12-28,90006,46006,39664
2021-10-01,90007,32957,29307
2021-10-05,90007,33199,29531
2021-10-12,90007,33418,29736
2021-10-19,90007,33595,29956
2021-10-26,90007,33802,30157
2021-11-02,90007,34013,30364
2021-11-09,90007,34332,30577
2021-11-16,90007,34678,30807
2021-11-23,90007,35042,31045
2021-11-30,90007,35212,31238
2021-12-07,90007,35546,31572
2021-12-14,90007,35843,31920
2021-12-21,90007,36166,32203
2021-12-28,90007,36408,32404
2021-10-01,90008,19414,17241
2021-10-05,90008,19609,17447
2021-10-12,90008,19842,17622
2021-10-19,90008,20015,17806
2021-10-26,90008,20178,17974
2021-11-02,90008,20335,18195
2021-11-09,90008,20592,18401
2021-11-16,90008,20893,18576
2021-11-23,90008,21226,18730
2021-11-30,90008,21398,18921
2021-12-07,90008,21620,19194
2021-12-14,90008,21820,19499
2021-12-21,90008,22015,19672
2021-12-28,90008,22142,19799
2021-10-01,90010,4210,3722
2021-10-05,90010,4235,3754
2021-10-12,90010,4259,3773
2021-10-19,90010,4281,3790
2021-10-26,90010,4312,3822
2021-11-02,90010,4342,3844
2021-11-09,90010,4385,3869
2021-11-16,90010,4435,3885
2021-11-23,90010,4498,3921
2021-11-30,90010,4518,3941
2021-12-07,90010,4556,3980
2021-12-14,90010,4585,4013
2021-12-21,90010,4641,4033
2021-12-28,90010,4673,4051
2021-10-01,90011,65167,52621
2021-10-05,90011,65855,53233
2021-10-12,90011,66596,53783
2021-10-19,90011,67288,54382
2021-10-26,90011,67836,54944
2021-11-02,90011,68366,55531
2021-11-09,90011,69351,56272
2021-11-16,90011,70599,56814
2021-11-23,90011,71644,57299
2021-11-30,90011,72223,57811
2021-12-07,90011,73167,58927
2021-12-14,90011,74035,59968
2021-12-21,90011,74846,60631
2021-12-28,90011,75350,61087
2021-10-01,90012,30157,26796
2021-10-05,90012,30376,27015
2021-10-12,90012,30579,27157
2021-10-19,90012,30782,27335
2021-10-26,90012,30962,27511
2021-11-02,90012,31185,27731
2021-11-09,90012,31461,27948
2021-11-16,90012,31785,28091
2021-11-23,90012,32065,28256
2021-11-30,90012,32235,28403
2021-12-07,90012,32570,28722
2021-12-14,90012,32864,28984
2021-12-21,90012,33169,29208
2021-12-28,90012,33394,29350
2021-10-01,90013,10207,8255
2021-10-05,90013,10276,8310
2021-10-12,90013,10343,8361
2021-10-19,90013,10414,8411
2021-10-26,90013,10490,8475
2021-11-02,90013,10573,8543
2021-11-09,90013,10674,8617
2021-11-16,90013,10759,8694
2021-11-23,90013,10847,8784
2021-11-30,90013,10918,8858
2021-12-07,90013,11025,8958
2021-12-14,90013,11097,9026
2021-12-21,90013,11192,9097
2021-12-28,90013,11242,9135
2021-10-01,90014,7398,6392
2021-10-05,90014,7440,6455
2021-10-12,90014,7503,6513
2021-10-19,90014,7571,6561
2021-10-26,90014,7640,6607
2021-11-02,90014,7694,6666
2021-11-09,90014,7786,6722
2021-11-16,90014,7858,6780
2021-11-23,90014,7932,6826
2021-11-30,90014,7984,6896
2021-12-07,90014,8044,6955
2021-12-14,90014,8097,6997
2021-12-21,90014,8163,7037
2021-12-28,90014,8207,7071
2021-10-01,90015,18050,15660
2021-10-05,90015,18195,15786
2021-10-12,90015,18355,15903
2021-10-19,90015,18507,16035
2021-10-26,90015,18641,16172
2021-11-02,90015,18827,16303
2021-11-09,90015,19050,16461
2021-11-16,90015,19284,16572
2021-11-23,90015,19479,16693
2021-11-30,90015,19616,16838
2021-12-07,90015,19827,17028
2021-12-14,90015,20018,17197
2021-12-21,90015,20233,17322
2021-12-28,90015,20357,17440
2021-10-01,90016,32091,28651
2021-10-05,90016,32370,28965
2021-10-12,90016,32650,29209
2021-10-19,90016,32877,29429
2021-10-26,90016,33069,29678
2021-11-02,90016,33298,29970
2021-11-09,90016,33755,30268
2021-11-16,90016,34248,30482
2021-11-23,90016,34738,30705
2021-11-30,90016,34955,31013
2021-12-07,90016,35285,31488
2021-12-14,90016,35610,31892
2021-12-21,90016,35930,32176
2021-12-28,90016,36177,32397
2021-10-01,90017,19441,16253
2021-10-05,90017,19707,16413
2021-10-12,90017,19961,16545
2021-10-19,90017,20151,16688
2021-10-26,90017,20355,16852
2021-11-02,90017,20660,17092
2021-11-09,90017,20974,17305
2021-11-16,90017,21279,17467
2021-11-23,90017,21564,17630
2021-11-30,90017,21750,17801
2021-12-07,90017,21993,18026
2021-12-14,90017,22246,18214
2021-12-21,90017,22502,18370
2021-12-28,90017,22689,18500
2021-10-01,90018,33976,29592
2021-10-05,90018,34306,29858
2021-10-12,90018,34635,30103
2021-10-19,90018,34895,30334
2021-10-26,90018,35151,30610
2021-11-02,90018,35394,30953
2021-11-09,90018,35853,31249
2021-11-16,90018,36384,31527
2021-11-23,90018,36953,31782
2021-11-30,90018,37213,32067
2021-12-07,90018,37636,32507
2021-12-14,90018,37971,32979
2021-12-21,90018,38285,33310
2021-12-28,90018,38530,33570
2021-10-01,90019,44257,39591
2021-10-05,90019,44532,39867
2021-10-12,90019,44851,40124
2021-10-19,90019,45133,40374
2021-10-26,90019,45399,40652
2021-11-02,90019,45668,41009
2021-11-09,90019,46238,41386
2021-11-16,90019,46955,41679
2021-11-23,90019,47567,41961
2021-11-30,90019,47851,42323
2021-12-07,90019,48363,43004
2021-12-14,90019,48750,43547
2021-12-21,90019,49150,43900
2021-12-28,90019,49433,44216
2021-10-01,90020,29030,26060
2021-10-05,90020,29214,26206
2021-10-12,90020,29452,26374
2021-10-19,90020,29587,26512
2021-10-26,90020,29754,26687
2021-11-02,90020,29938,26880
2021-11-09,90020,30256,27095
2021-11-16,90020,30654,27270
2021-11-23,90020,31032,27473
2021-11-30,90020,31240,27675
2021-12-07,90020,31553,28017
2021-12-14,90020,31768,28358
2021-12-21,90020,32050,28597
