date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,47113,34459
2021-10-05,90001,47651,34870
2021-10-12,90001,48088,35218
2021-10-19,90001,48471,35601
2021-10-26,90001,48802,35992
2021-11-02,90001,49188,36457
2021-11-09,90001,49709,36892
2021-11-16,90001,50313,37226
2021-11-23,90001,51019,37535
2021-11-30,90001,51462,37888
2021-12-07,90001,52023,38490
2021-12-14,90001,52497,39071
2021-12-21,90001,52881,39507
2021-12-28,90001,53220,39841
2021-10-01,90002,30433,26091
2021-10-05,90002,30803,26429
2021-10-12,90002,31272,26772
2021-10-19,90002,31652,27118
2021-10-26,90002,31941,27422
2021-11-02,90002,32300,27831
2021-11-09,90002,32944,28260
2021-11-16,90002,33528,28548
2021-11-23,90002,34126,28854
2021-11-30,90002,34479,29210
2021-12-07,90002,35005,29881
2021-12-14,90002,35426,30398
2021-12-21,90002,35800,30740
2021-12-28,90002,36122,31070
2021-10-01,90003,42344,35780
2021-10-05,90003,42998,36285
2021-10-12,90003,43641,36734
2021-10-19,90003,44223,37202
2021-10-26,90003,44655,37690
2021-11-02,90003,45115,38228
2021-11-09,90003,45939,38868
2021-11-16,90003,46784,39327
2021-11-23,90003,47711,39761
2021-11-30,90003,48171,40200
2021-12-07,90003,48914,41006
2021-12-14,90003,49613,41837
2021-12-21,90003,50142,42324
2021-12-28,90003,50528,42746
2021-10-01,90004,43687,39457
2021-10-05,90004,43950,39698
2021-10-12,90004,44272,39919
2021-10-19,90004,44543,40177
2021-10-26,90004,44792,40434
2021-11-02,90004,45068,40710
2021-11-09,90004,45692,41034
2021-11-16,90004,46401,41352
2021-11-23,90004,46975,41618
2021-11-30,90004,47326,41963
2021-12-07,90004,47853,42606
2021-12-14,90004,48224,43156
2021-12-21,90004,48647,43487
2021-12-28,90004,48925,43771
2021-10-01,90005,27608,24343
2021-10-05,90005,27777,24516
2021-10-12,90005,27983,24696
2021-10-19,90005,28193,24858
2021-10-26,90005,28374,25034
2021-11-02,90005,28578,25246
2021-11-09,90005,28962,25481
2021-11-16,90005,29371,25680
2021-11-23,90005,29734,25866
2021-11-30,90005,29936,26044
2021-12-07,90005,30350,26453
2021-12-14,90005,30649,26793
2021-12-21,90005,30884,27031
2021-12-28,90005,31083,27202
2021-10-01,90006,40371,34966
2021-10-05,90006,40695,35276
2021-10-12,90006,41035,35551
2021-10-19,90006,41342,35884
2021-10-26,90006,41663,36170
2021-11-02,90006,42020,36526
2021-11-09,90006,42613,36915
2021-11-16,90006,43290,37277
2021-11-23,90006,43866,37569
2021-11-30,90006,44209,37909
2021-12-07,90006,44831,38477
2021-12-14,90006,45331,38989
2021-12-21,90006,45736,39354
2021-12-28,90006,46038,39646
2021-10-01,90007,33616,29939
2021-10-05,90007,33858,30160
2021-10-12,90007,34080,30363
2021-10-19,90007,34257,30579
2021-10-26,90007,34461,30783
2021-11-02,90007,34673,30992
2021-11-09,90007,34999,31207
2021-11-16,90007,35349,31437
2021-11-23,90007,35708,31676
2021-11-30,90007,35881,31873
2021-12-07,90007,36212,32206
2021-12-14,90007,36513,32546
2021-12-21,90007,36837,32837
2021-12-28,90007,37071,33035
2021-10-01,90008,19457,17280
2021-10-05,90008,19652,17486
2021-10-12,90008,19887,17658
2021-10-19,90008,20059,17841
2021-10-26,90008,20220,18009
2021-11-02,90008,20379,18231
2021-11-09,90008,20631,18438
2021-11-16,90008,20933,18616
2021-11-23,90008,21269,18775
2021-11-30,90008,21438,18964
2021-12-07,90008,21660,19238
2021-12-14,90008,21861,19540
2021-12-21,90008,22056,19711
2021-12-28,90008,22183,19839
2021-10-01,90010,4224,3737
2021-10-05,90010,4250,3768
2021-10-12,90010,4273,3786
2021-10-19,90010,4295,3803
2021-10-26,90010,4329,3834
2021-11-02,90010,4359,3857
2021-11-09,90010,4402,3882
2021-11-16,90010,4457,3899
2021-11-23,90010,4518,3935
2021-11-30,90010,4538,3956
2021-12-07,90010,4576,3999
2021-12-14,90010,4606,4032
2021-12-21,90010,4660,4053
2021-12-28,90010,4692,4071
2021-10-01,90011,65420,52711
2021-10-05,90011,66110,53327
2021-10-12,90011,66846,53878
2021-10-19,90011,67538,54479
2021-10-26,90011,68087,55044
2021-11-02,90011,68617,55629
2021-11-09,90011,69603,56369
2021-11-16,90011,70842,56914
2021-11-23,90011,71876,57402
2021-11-30,90011,72457,57908
2021-12-07,90011,73400,59022
2021-12-14,90011,74269,60057
2021-12-21,90011,75081,60718
2021-12-28,90011,75583,61173
2021-10-01,90012,30333,26958
2021-10-05,90012,30548,27176
2021-10-12,90012,30750,27318
2021-10-19,90012,30952,27497
2021-10-26,90012,31133,27671
2021-11-02,90012,31354,27883
2021-11-09,90012,31635,28096
2021-11-16,90012,31963,28242
2021-11-23,90012,32239,28411
2021-11-30,90012,32412,28559
2021-12-07,90012,32748,28883
2021-12-14,90012,33050,29144
2021-12-21,90012,33361,29372
2021-12-28,90012,33595,29517
2021-10-01,90013,10304,8337
2021-10-05,90013,10372,8391
2021-10-12,90013,10438,8441
2021-10-19,90013,10510,8491
2021-10-26,90013,10585,8554
2021-11-02,90013,10667,8621
2021-11-09,90013,10765,8696
2021-11-16,90013,10847,8774
2021-11-23,90013,10931,8860
2021-11-30,90013,11003,8934
2021-12-07,90013,11116,9036
2021-12-14,90013,11191,9101
2021-12-21,90013,11282,9170
2021-12-28,90013,11335,9209
2021-10-01,90014,7409,6394
2021-10-05,90014,7452,6455
2021-10-12,90014,7514,6513
2021-10-19,90014,7582,6560
2021-10-26,90014,7651,6604
2021-11-02,90014,7708,6662
2021-11-09,90014,7800,6720
2021-11-16,90014,7873,6777
2021-11-23,90014,7951,6823
2021-11-30,90014,8006,6894
2021-12-07,90014,8070,6954
2021-12-14,90014,8121,6997
2021-12-21,90014,8186,7040
2021-12-28,90014,8229,7077
2021-10-01,90015,18109,15703
2021-10-05,90015,18254,15833
2021-10-12,90015,18414,15952
2021-10-19,90015,18564,16083
2021-10-26,90015,18697,16217
2021-11-02,90015,18882,16347
2021-11-09,90015,19103,16506
2021-11-16,90015,19339,16616
2021-11-23,90015,19533,16734
2021-11-30,90015,19668,16875
2021-12-07,90015,19881,17064
2021-12-14,90015,20071,17232
2021-12-21,90015,20287,17357
2021-12-28,90015,20408,17475
2021-10-01,90016,32098,28638
2021-10-05,90016,32382,28947
2021-10-12,90016,32665,29190
2021-10-19,90016,32891,29407
2021-10-26,90016,33084,29661
2021-11-02,90016,33310,29951
2021-11-09,90016,33764,30250
2021-11-16,90016,34256,30465
2021-11-23,90016,34751,30689
2021-11-30,90016,34971,30996
2021-12-07,90016,35299,31471
2021-12-14,90016,35623,31876
2021-12-21,90016,35948,32167
2021-12-28,90016,36196,32389
2021-10-01,90017,19526,16310
2021-10-05,90017,19791,16470
2021-10-12,90017,20045,16607
2021-10-19,90017,20239,16752
2021-10-26,90017,20443,16916
2021-11-02,90017,20752,17157
2021-11-09,90017,21062,17369
2021-11-16,90017,21371,17531
2021-11-23,90017,21659,17700
2021-11-30,90017,21843,17875
2021-12-07,90017,22087,18100
2021-12-14,90017,22341,18292
2021-12-21,90017,22596,18445
2021-12-28,90017,22783,18573
2021-10-01,90018,34045,29629
2021-10-05,90018,34374,29893
2021-10-12,90018,34701,30139
2021-10-19,90018,34960,30375
2021-10-26,90018,35212,30650
2021-11-02,90018,35461,30994
2021-11-09,90018,35918,31290
2021-11-16,90018,36447,31566
2021-11-23,90018,37021,31825
2021-11-30,90018,37285,32109
2021-12-07,90018,37707,32547
2021-12-14,90018,38046,33019
2021-12-21,90018,38362,33351
2021-12-28,90018,38603,33611
2021-10-01,90019,44384,39710
2021-10-05,90019,44659,39983
2021-10-12,90019,44976,40236
2021-10-19,90019,45264,40486
2021-10-26,90019,45531,40764
2021-11-02,90019,45804,41118
2021-11-09,90019,46376,41502
2021-11-16,90019,47103,41797
2021-11-23,90019,47720,42081
2021-11-30,90019,48004,42439
2021-12-07,90019,48522,43124
2021-12-14,90019,48913,43674
2021-12-21,90019,49316,44024
2021-12-28,90019,49605,44338
2021-10-01,90020,29088,26113
2021-10-05,90020,29267,26258
2021-10-12,90020,29508,26424
2021-10-19,90020,29643,26564
2021-10-26,90020,29812,26738
2021-11-02,90020,30000,26931
2021-11-09,90020,30325,27148
2021-11-16,90020,30725,27320
2021-11-23,90020,31106,27522
2021-11-30,90020,31319,27726
2021-12-07,90020,31638,28071
2021-12-14,90020,31854,28408
2021-12-21,90020,32141,28650
2021-12-28,90020,32324,28821
2021-10-01,90021,3111,2608
2021-10-05,90021,3139,2634
2021-10-12,90021,3173,2655
2021-10-19,90021,3203,2676
2021-10-26,90021,3217,2694
2021-11-02,90021,3256,2712
2021-11-09,90021,3285,2737
2021-11-16,90021,3311,2750
2021-11-23,90021,3349,2768
2021-11-30,90021,3367,2776
2021-12-07,90021,3394,2808
2021-12-14,90021,3424,2830
2021-12-21,90021,3445,2851
2021-12-28,90021,3469,2865
2021-10-01,90022,44634,39777
2021-10-05,90022,45101,40161
2021-10-12,90022,45513,40543
2021-10-19,90022,45836,41019
2021-10-26,90022,46141,41439
2021-11-02,90022,46446,41820
2021-11-09,90022,47006,42198
2021-11-16,90022,47611,42522
2021-11-23,90022,48203,42809
2021-11-30,90022,48509,43114
2021-12-07,90022,49038,43763
2021-12-14,90022,49548,44299
2021-12-21,90022,49987,44692
2021-12-28,90022,50269,44993
2021-10-01,90023,30987,27323
2021-10-05,90023,31371,27598
2021-10-12,90023,31704,27886
2021-10-19,90023,32018,28212
2021-10-26,90023,32245,28520
2021-11-02,90023,32514,28823
2021-11-09,90023,32964,29122
2021-11-16,90023,33550,29356
2021-11-23,90023,34073,29617
2021-11-30,90023,34350,29890
2021-12-07,90023,34829,30417
2021-12-14,90023,35198,30816
2021-12-21,90023,35551,31082
2021-12-28,90023,35798,31329
2021-10-01,90024,27011,24453
2021-10-05,90024,27168,24579
2021-10-12,90024,27305,24708
2021-10-19,90024,27412,24819
2021-10-26,90024,27532,24986
2021-11-02,90024,27679,25142
2021-11-09,90024,27911,25262
2021-11-16,90024,28278,25367
2021-11-23,90024,28577,25501
2021-11-30,90024,28767,25695
2021-12-07,90024,28993,26001
2021-12-14,90024,29295,26238
2021-12-21,90024,29602,26402
2021-12-28,90024,29824,26553
2021-10-01,90025,34319,31772
2021-10-05,90025,34441,31898
2021-10-12,90025,34617,32039
2021-10-19,90025,34785,32173
2021-10-26,90025,34915,32294
2021-11-02,90025,35093,32444
2021-11-09,90025,35413,32625
2021-11-16,90025,35873,32752
2021-11-23,90025,36249,32899
2021-11-30,90025,36425,33100
2021-12-07,90025,36700,33531
2021-12-14,90025,36966,33874
2021-12-21,90025,37247,34071
2021-12-28,90025,37448,34209
2021-10-01,90026,46080,41712
2021-10-05,90026,46313,41954
2021-10-12,90026,46588,42192
2021-10-19,90026,46809,42390
2021-10-26,90026,47030,42619
2021-11-02,90026,47292,42901
2021-11-09,90026,47951,43178
2021-11-16,90026,48553,43456
2021-11-23,90026,49158,43709
2021-11-30,90026,49445,44088
2021-12-07,90026,49891,44739
2021-12-14,90026,50286,45229
2021-12-21,90026,50709,45556
2021-12-28,90026,50933,45794
2021-10-01,90027,33330,30740
2021-10-05,90027,33517,30903
2021-10-12,90027,33718,31058
2021-10-19,90027,33862,31192
2021-10-26,90027,34034,31353
2021-11-02,90027,34278,31545
2021-11-09,90027,34787,31728
2021-11-16,90027,35329,31873
2021-11-23,90027,35772,32093
2021-11-30,90027,35960,32425
2021-12-07,90027,36270,32917
2021-12-14,90027,36537,33263
2021-12-21,90027,36820,33488
2021-12-28,90027,36980,33629
2021-10-01,90028,23857,21031
2021-10-05,90028,24062,21214
2021-10-12,90028,24314,21373
2021-10-19,90028,24529,21515
2021-10-26,90028,24743,21677
2021-11-02,90028,24940,21865
2021-11-09,90028,25197,22092
2021-11-16,90028,25477,22251
2021-11-23,90028,25714,22411
2021-11-30,90028,25886,22531
2021-12-07,90028,26148,22743
2021-12-14,90028,26368,22937
2021-12-21,90028,26632,23102
2021-12-28,90028,26821,23209
2021-10-01,90029,24821,22433
2021-10-05,90029,24983,22599
2021-10-12,90029,25170,22730
2021-10-19,90029,25327,22863
2021-10-26,90029,25476,23014
2021-11-02,90029,25665,23192
2021-11-09,90029,25954,23390
2021-11-16,90029,26309,23555
2021-11-23,90029,26619,23712
2021-11-30,90029,26791,23901
2021-12-07,90029,27053,24167
