date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,46571,34176
2021-10-05,90001,47103,34587
2021-10-12,90001,47541,34930
2021-10-19,90001,47924,35312
2021-10-26,90001,48253,35692
2021-11-02,90001,48634,36154
2021-11-09,90001,49155,36586
2021-11-16,90001,49758,36921
2021-11-23,90001,50462,37228
2021-11-30,90001,50893,37574
2021-12-07,90001,51456,38178
2021-12-14,90001,51924,38762
2021-12-21,90001,52310,39193
2021-12-28,90001,52643,39532
2021-10-01,90002,30390,26104
2021-10-05,90002,30764,26449
2021-10-12,90002,31238,26792
2021-10-19,90002,31612,27133
2021-10-26,90002,31898,27439
2021-11-02,90002,32250,27848
2021-11-09,90002,32890,28278
2021-11-16,90002,33464,28573
2021-11-23,90002,34051,28877
2021-11-30,90002,34400,29227
2021-12-07,90002,34929,29891
2021-12-14,90002,35350,30403
2021-12-21,90002,35724,30744
2021-12-28,90002,36045,31074
2021-10-01,90003,42279,35748
2021-10-05,90003,42933,36257
2021-10-12,90003,43575,36706
2021-10-19,90003,44156,37175
2021-10-26,90003,44587,37668
2021-11-02,90003,45043,38202
2021-11-09,90003,45859,38842
2021-11-16,90003,46694,39299
2021-11-23,90003,47611,39740
2021-11-30,90003,48075,40176
2021-12-07,90003,48815,40985
2021-12-14,90003,49507,41806
2021-12-21,90003,50025,42299
2021-12-28,90003,50410,42724
2021-10-01,90004,43566,39387
2021-10-05,90004,43828,39632
2021-10-12,90004,44151,39857
2021-10-19,90004,44423,40118
2021-10-26,90004,44675,40374
2021-11-02,90004,44953,40651
2021-11-09,90004,45563,40974
2021-11-16,90004,46263,41292
2021-11-23,90004,46829,41558
2021-11-30,90004,47181,41896
2021-12-07,90004,47707,42539
2021-12-14,90004,48079,43081
2021-12-21,90004,48499,43417
2021-12-28,90004,48777,43698
2021-10-01,90005,27578,24348
2021-10-05,90005,27747,24524
2021-10-12,90005,27955,24705
2021-10-19,90005,28164,24867
2021-10-26,90005,28343,25044
2021-11-02,90005,28547,25255
2021-11-09,90005,28931,25487
2021-11-16,90005,29347,25686
2021-11-23,90005,29707,25871
2021-11-30,90005,29903,26045
2021-12-07,90005,30315,26462
2021-12-14,90005,30607,26801
2021-12-21,90005,30845,27037
2021-12-28,90005,31044,27205
2021-10-01,90006,40373,35030
2021-10-05,90006,40707,35335
2021-10-12,90006,41044,35613
2021-10-19,90006,41349,35949
2021-10-26,90006,41667,36244
2021-11-02,90006,42022,36591
