date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,46636,34204
2021-10-05,90001,47171,34615
2021-10-12,90001,47608,34957
2021-10-19,90001,47990,35336
2021-10-26,90001,48320,35718
2021-11-02,90001,48701,36182
2021-11-09,90001,49225,36615
2021-11-16,90001,49830,36951
2021-11-23,90001,50533,37260
2021-11-30,90001,50967,37610
2021-12-07,90001,51529,38214
2021-12-14,90001,52000,38797
2021-12-21,90001,52384,39229
2021-12-28,90001,52718,39566
2021-10-01,90002,30422,26112
2021-10-05,90002,30795,26459
2021-10-12,90002,31269,26804
2021-10-19,90002,31643,27148
2021-10-26,90002,31930,27452
2021-11-02,90002,32286,27861
2021-11-09,90002,32926,28292
2021-11-16,90002,33501,28583
2021-11-23,90002,34093,28889
2021-11-30,90002,34446,29239
2021-12-07,90002,34976,29903
2021-12-14,90002,35397,30418
2021-12-21,90002,35773,30761
2021-12-28,90002,36095,31091
2021-10-01,90003,42270,35742
2021-10-05,90003,42925,36248
2021-10-12,90003,43568,36697
2021-10-19,90003,44148,37163
2021-10-26,90003,44579,37658
2021-11-02,90003,45033,38193
2021-11-09,90003,45847,38829
2021-11-16,90003,46683,39288
2021-11-23,90003,47604,39732
2021-11-30,90003,48066,40164
2021-12-07,90003,48805,40968
2021-12-14,90003,49503,41792
2021-12-21,90003,50023,42282
2021-12-28,90003,50407,42705
2021-10-01,90004,43583,39404
2021-10-05,90004,43845,39648
2021-10-12,90004,44169,39873
2021-10-19,90004,44441,40134
2021-10-26,90004,44692,40390
2021-11-02,90004,44970,40668
2021-11-09,90004,45582,40990
2021-11-16,90004,46279,41308
2021-11-23,90004,46852,41574
2021-11-30,90004,47207,41913
2021-12-07,90004,47730,42556
2021-12-14,90004,48103,43100
2021-12-21,90004,48522,43437
2021-12-28,90004,48802,43718
2021-10-01,90005,27593,24357
2021-10-05,90005,27762,24533
2021-10-12,90005,27968,24712
2021-10-19,90005,28175,24874
2021-10-26,90005,28357,25050
2021-11-02,90005,28560,25259
2021-11-09,90005,28946,25493
2021-11-16,90005,29361,25691
2021-11-23,90005,29722,25877
2021-11-30,90005,29918,26053
2021-12-07,90005,30330,26472
2021-12-14,90005,30621,26811
2021-12-21,90005,30856,27046
2021-12-28,90005,31055,27214
2021-10-01,90006,40386,35032
2021-10-05,90006,40719,35338
2021-10-12,90006,41057,35615
2021-10-19,90006,41363,35952
2021-10-26,90006,41684,36246
2021-11-02,90006,42040,36595
2021-11-09,90006,42625,36989
2021-11-16,90006,43297,37345
2021-11-23,90006,43871,37637
2021-11-30,90006,44212,37973
2021-12-07,90006,44832,38538
2021-12-14,90006,45328,39050
2021-12-21,90006,45732,39417
2021-12-28,90006,46030,39711
2021-10-01,90007,32977,29328
2021-10-05,90007,33219,29554
2021-10-12,90007,33438,29761
2021-10-19,90007,33618,29979
2021-10-26,90007,33823,30181
2021-11-02,90007,34034,30388
2021-11-09,90007,34354,30600
2021-11-16,90007,34700,30831
2021-11-23,90007,35060,31068
2021-11-30,90007,35228,31262
2021-12-07,90007,35563,31602
2021-12-14,90007,35861,31949
2021-12-21,90007,36185,32232
2021-12-28,90007,36429,32433
2021-10-01,90008,19437,17262
2021-10-05,90008,19633,17467
2021-10-12,90008,19866,17642
2021-10-19,90008,20039,17825
2021-10-26,90008,20203,17994
2021-11-02,90008,20359,18215
2021-11-09,90008,20617,18422
2021-11-16,90008,20918,18596
2021-11-23,90008,21248,18751
2021-11-30,90008,21422,18942
2021-12-07,90008,21643,19214
2021-12-14,90008,21843,19521
2021-12-21,90008,22038,19698
2021-12-28,90008,22164,19826
2021-10-01,90010,4218,3727
2021-10-05,90010,4243,3759
2021-10-12,90010,4267,3778
2021-10-19,90010,4289,3795
2021-10-26,90010,4320,3827
2021-11-02,90010,4350,3849
2021-11-09,90010,4393,3874
2021-11-16,90010,4442,3890
2021-11-23,90010,4504,3926
2021-11-30,90010,4524,3946
2021-12-07,90010,4562,3984
2021-12-14,90010,4592,4017
2021-12-21,90010,4648,4037
2021-12-28,90010,4680,4054
2021-10-01,90011,65132,52626
2021-10-05,90011,65822,53237
2021-10-12,90011,66561,53787
2021-10-19,90011,67250,54384
2021-10-26,90011,67798,54945
2021-11-02,90011,68325,55530
2021-11-09,90011,69308,56268
2021-11-16,90011,70558,56811
2021-11-23,90011,71601,57292
2021-11-30,90011,72182,57805
2021-12-07,90011,73113,58920
2021-12-14,90011,73984,59962
2021-12-21,90011,74796,60626
2021-12-28,90011,75298,61080
2021-10-01,90012,30209,26866
2021-10-05,90012,30425,27082
2021-10-12,90012,30627,27223
2021-10-19,90012,30831,27405
2021-10-26,90012,31011,27584
2021-11-02,90012,31239,27806
2021-11-09,90012,31512,28023
2021-11-16,90012,31839,28171
2021-11-23,90012,32120,28336
2021-11-30,90012,32290,28485
2021-12-07,90012,32624,28800
2021-12-14,90012,32913,29065
2021-12-21,90012,33215,29288
2021-12-28,90012,33438,29430
2021-10-01,90013,10212,8267
2021-10-05,90013,10284,8324
2021-10-12,90013,10353,8375
2021-10-19,90013,10424,8425
2021-10-26,90013,10502,8490
2021-11-02,90013,10583,8559
2021-11-09,90013,10685,8635
2021-11-16,90013,10770,8712
2021-11-23,90013,10856,8800
2021-11-30,90013,10925,8871
2021-12-07,90013,11032,8971
2021-12-14,90013,11102,9036
2021-12-21,90013,11200,9106
2021-12-28,90013,11253,9146
2021-10-01,90014,7413,6407
2021-10-05,90014,7456,6471
2021-10-12,90014,7519,6529
2021-10-19,90014,7585,6579
2021-10-26,90014,7652,6623
