date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,46943,34338
2021-10-05,90001,47482,34747
2021-10-12,90001,47919,35091
2021-10-19,90001,48302,35473
2021-10-26,90001,48634,35862
2021-11-02,90001,49019,36327
2021-11-09,90001,49540,36763
2021-11-16,90001,50147,37100
2021-11-23,90001,50853,37410
2021-11-30,90001,51288,37762
2021-12-07,90001,51852,38364
2021-12-14,90001,52327,38944
2021-12-21,90001,52713,39376
2021-12-28,90001,53052,39710
2021-10-01,90002,30419,26080
2021-10-05,90002,30788,26421
2021-10-12,90002,31259,26765
2021-10-19,90002,31634,27113
2021-10-26,90002,31923,27417
2021-11-02,90002,32279,27822
2021-11-09,90002,32919,28250
2021-11-16,90002,33496,28536
2021-11-23,90002,34094,28842
2021-11-30,90002,34445,29196
2021-12-07,90002,34972,29864
2021-12-14,90002,35392,30379
2021-12-21,90002,35771,30718
2021-12-28,90002,36095,31047
2021-10-01,90003,42282,35728
2021-10-05,90003,42936,36237
2021-10-12,90003,43578,36685
2021-10-19,90003,44159,37149
2021-10-26,90003,44593,37640
2021-11-02,90003,45053,38176
2021-11-09,90003,45877,38815
2021-11-16,90003,46724,39271
2021-11-23,90003,47647,39707
2021-11-30,90003,48110,40143
2021-12-07,90003,48849,40953
2021-12-14,90003,49546,41781
2021-12-21,90003,50069,42270
2021-12-28,90003,50454,42693
2021-10-01,90004,43612,39403
2021-10-05,90004,43873,39646
2021-10-12,90004,44196,39868
2021-10-19,90004,44466,40127
2021-10-26,90004,44715,40382
2021-11-02,90004,44994,40657
2021-11-09,90004,45613,40980
2021-11-16,90004,46311,41299
2021-11-23,90004,46883,41566
2021-11-30,90004,47234,41907
2021-12-07,90004,47759,42550
2021-12-14,90004,48134,43091
2021-12-21,90004,48557,43422
2021-12-28,90004,48832,43700
2021-10-01,90005,27610,24351
2021-10-05,90005,27780,24524
2021-10-12,90005,27986,24704
2021-10-19,90005,28195,24867
2021-10-26,90005,28375,25044
2021-11-02,90005,28578,25253
2021-11-09,90005,28963,25490
2021-11-16,90005,29378,25688
2021-11-23,90005,29740,25874
2021-11-30,90005,29939,26052
2021-12-07,90005,30350,26467
2021-12-14,90005,30644,26807
2021-12-21,90005,30882,27044
2021-12-28,90005,31078,27215
2021-10-01,90006,40376,34989
2021-10-05,90006,40701,35297
2021-10-12,90006,41041,35573
